id,y_2021
2,1148.0
3,4970.0
4,
5,
6,453.0
7,
8,1087.0
9,
10,1422.0
11,1071.0
12,949.0
13,1745.0
14,2048.0
15,635.0
16,2335.0
17,1523.0
18,1781.0
19,1435.0
20,835.0
21,936.0
22,578.0
23,418.0
24,649.0
25,1182.0
26,1268.0
27,1304.0
28,
29,
30,970.0
31,669.0
32,
33,196.0
34,1025.0
35,856.0
36,1026.0
37,761.0
38,674.0
39,1242.0
40,1131.0
41,626.0
42,1046.0
43,
44,582.0
45,2350.0
46,664.0
47,
48,628.0
49,731.0
50,836.0
51,891.0
52,679.0
53,850.0
54,568.0
55,476.0
56,461.0
57,463.0
58,353.0
59,1186.0
60,1368.0
61,
62,363.0
64,1667.0
65,822.0
66,1215.0
67,482.0
68,1034.0
69,
70,
71,1378.0
72,1698.0
73,1167.0
74,
75,624.0
76,1456.0
77,2416.0
78,921.0
79,468.0
80,1208.0
81,
82,1862.0
83,645.0
84,
85,
86,926.0
87,
88,
89,268.0
90,619.0
91,913.0
92,1408.0
93,465.0
94,348.0
95,856.0
96,2807.0
97,1676.0
98,1190.0
99,454.0
100,648.0
101,463.0
102,401.0
103,428.0
105,744.0
106,403.0
107,1059.0
108,812.0
109,733.0
110,722.0
111,1307.0
112,755.0
113,1467.0
114,
115,1794.0
116,1395.0
117,1432.0
118,
119,
120,573.0
121,980.0
122,
123,603.0
124,329.0
125,1019.0
126,614.0
127,917.0
128,589.0
129,984.0
130,757.0
131,831.0
132,
133,
134,538.0
135,391.0
136,707.0
137,534.0
138,
139,728.0
140,1099.0
141,
142,1266.0
143,
144,932.0
145,881.0
146,678.0
147,869.0
148,762.0
149,
150,
151,1096.0
152,
153,1414.0
154,962.0
155,1363.0
156,2433.0
157,
158,1070.0
159,428.0
160,715.0
161,996.0
162,778.0
163,489.0
164,1031.0
165,885.0
166,
167,
168,514.0
169,1028.0
170,
171,
172,888.0
173,
174,788.0
175,849.0
176,1277.0
177,746.0
178,1679.0
179,706.0
180,507.0
181,940.0
182,
183,465.0
184,636.0
185,986.0
186,980.0
187,507.0
188,715.0
189,684.0
190,548.0
191,901.0
192,1319.0
193,
194,1185.0
195,1142.0
196,672.0
197,855.0
198,
199,895.0
200,
201,907.0
202,517.0
203,663.0
204,519.0
205,
206,480.0
207,1635.0
208,495.0
209,1287.0
210,932.0
211,991.0
212,387.0
213,
215,
216,
217,
218,1270.0
219,880.0
220,531.0
221,1081.0
222,639.0
223,703.0
224,1115.0
225,390.0
226,
227,803.0
228,
229,1612.0
230,802.0
231,878.0
232,1664.0
233,1170.0
234,993.0
235,804.0
236,
237,1623.0
238,830.0
240,775.0
241,543.0
242,665.0
243,
244,786.0
245,572.0
246,1062.0
247,
248,584.0
249,355.0
250,
251,680.0
252,
253,568.0
254,558.0
255,813.0
256,1922.0
257,1419.0
258,2596.0
259,1004.0
260,902.0
261,1119.0
262,1111.0
263,835.0
264,686.0
265,
266,1091.0
267,2568.0
268,774.0
269,1091.0
270,652.0
271,437.0
272,920.0
273,1127.0
274,
275,930.0
276,860.0
277,752.0
278,894.0
279,606.0
280,726.0
281,
282,531.0
283,878.0
284,585.0
285,
286,
287,1257.0
288,810.0
289,1564.0
290,
291,894.0
292,
293,
294,
295,
296,724.0
297,
298,530.0
299,1192.0
300,
301,1404.0
302,1003.0
303,595.0
304,
305,
306,
307,1235.0
308,
309,723.0
310,994.0
311,
312,340.0
313,857.0
314,474.0
315,1153.0
316,1126.0
317,
318,585.0
319,1217.0
320,481.0
321,
322,
323,1056.0
324,743.0
325,1114.0
326,
327,430.0
328,473.0
329,599.0
330,1112.0
331,518.0
332,765.0
333,1264.0
334,
335,1046.0
336,1885.0
337,922.0
338,1025.0
339,1002.0
343,754.0
344,668.0
345,541.0
346,1177.0
347,
348,1555.0
349,681.0
350,672.0
351,371.0
352,638.0
353,805.0
354,857.0
355,1174.0
356,1451.0
357,926.0
358,1534.0
359,723.0
360,2138.0
361,761.0
362,821.0
363,696.0
364,901.0
365,876.0
366,
367,2676.0
368,1270.0
369,
370,691.0
371,1804.0
372,3530.0
373,1006.0
374,
375,809.0
376,1686.0
377,2929.0
378,2295.0
379,1220.0
380,2055.0
381,1655.0
382,839.0
383,1818.0
385,1406.0
386,672.0
387,991.0
388,946.0
389,3134.0
390,750.0
391,812.0
392,3567.0
393,3015.0
394,1104.0
395,1057.0
396,973.0
397,989.0
398,
399,948.0
400,802.0
401,1111.0
402,650.0
403,769.0
404,535.0
405,1129.0
406,630.0
407,630.0
408,1611.0
409,940.0
410,
411,
412,
413,1428.0
416,676.0
417,1216.0
418,1110.0
419,972.0
420,1123.0
421,632.0
422,1215.0
423,1228.0
424,458.0
425,
426,1076.0
428,561.0
430,1201.0
431,787.0
432,1068.0
433,
434,1488.0
435,
436,458.0
437,1377.0
438,625.0
442,825.0
443,468.0
444,1166.0
445,1221.0
446,661.0
447,1495.0
448,1506.0
449,693.0
450,1305.0
451,1612.0
452,472.0
453,569.0
454,680.0
455,817.0
456,
457,497.0
458,459.0
459,1076.0
460,887.0
462,819.0
463,678.0
464,1547.0
465,573.0
466,731.0
467,1036.0
468,129.0
469,921.0
470,652.0
471,1155.0
472,
473,830.0
474,943.0
475,538.0
476,5332.0
