id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2021,y_2022,y_2023
2,4.1123,4.1123,4.1123,4.1056,4.1056,4.1056,4.1056,4.10557,4.10557
3,11.5588,11.5588,11.5588,11.559,11.559,11.559,11.559,11.5615,11.5615
4,3.2925,3.2925,3.2925,3.2924,3.2924,3.2924,3.2924,3.29242,3.29242
5,1.6714,1.6714,1.6714,1.6714,1.6714,1.6714,1.6714,1.67141,1.67141
6,4.0323,4.0323,4.0323,4.0322,4.0322,4.0322,4.0322,4.03223,4.03223
7,5.4791,5.4791,5.4791,5.479,5.479,5.479,5.479,5.47938,5.47938
8,5.9654,5.9654,5.9654,5.9653,5.9653,5.9653,5.9653,5.96529,5.96529
9,0.9356,0.9356,0.9356,0.9356,0.9356,0.9356,0.9356,0.935625,0.935625
10,5.5126,5.5126,5.5126,5.5125,5.5125,5.5125,5.5125,5.51246,5.51246
11,5.101,5.101,5.101,5.1009,5.1009,5.1009,5.1009,5.10089,5.10089
12,1.5884,1.5884,1.5884,1.5884,1.5884,1.5884,1.5884,1.58853,1.58853
13,4.5742,4.5742,4.5742,4.5741,4.5741,4.5741,4.5741,4.57411,4.57411
14,4.3616,4.3616,4.3616,4.3615,4.3615,4.3615,4.3615,4.33432,4.33432
15,6.9027,6.9027,6.9027,6.9025,6.9025,6.9025,6.9025,6.90225,6.90225
16,7.2532,7.2532,7.2532,7.2397,7.2397,7.2397,7.2397,7.23974,7.23974
17,4.5356,4.5356,4.5356,4.5356,4.5356,4.5356,4.5356,4.53181,4.53181
18,6.1518,6.1518,6.1518,6.1517,6.1517,6.1517,6.1517,6.15168,6.15168
19,8.3804,8.3804,8.3804,8.3802,8.3802,8.3802,8.3802,8.38024,8.38024
20,3.9922,3.9922,3.9922,3.9922,3.9922,3.9922,3.9922,4.00661,4.00661
21,9.1234,9.1234,9.1234,9.1232,9.1232,9.1232,9.1232,9.12321,9.12321
22,3.1426,3.1426,3.1426,3.1425,3.1425,3.1425,3.1425,3.13891,3.13891
23,2.8117,2.8117,2.8117,2.8116,2.8116,2.8116,2.8116,2.81161,2.81161
24,1.8025,1.8025,1.8025,1.8008,1.8008,1.8008,1.8008,1.80077,1.80077
25,6.5302,6.5302,6.5302,6.5301,6.5301,6.5301,6.5301,6.53014,6.53014
26,11.2816,11.2816,11.2816,11.285,11.285,11.285,11.285,11.3198,11.3198
27,3.2083,3.2083,3.2083,3.2082,3.2082,3.2082,3.2082,3.20821,3.20821
28,1.9404,1.9404,1.9404,1.9403,1.9403,1.9403,1.9403,1.94033,1.94033
29,4.0831,4.0831,4.0831,4.083,4.083,4.083,4.083,4.08301,4.08301
30,4.7684,4.7684,4.7684,4.7716,4.7716,4.7716,4.7716,4.7716,4.7716
31,3.8471,3.8471,3.8471,3.8471,3.8471,3.8471,3.8471,3.84707,3.84707
32,0.8683,0.8683,0.8683,0.8683,0.8683,0.8683,0.8683,0.868331,0.868331
33,2.5909,2.5909,2.5909,2.5908,2.5908,2.5908,2.5908,2.58166,2.58166
34,9.2805,9.2805,9.2805,9.282,9.282,9.282,9.282,9.28223,9.28223
35,22.7934,22.7934,22.7934,22.793,22.793,22.793,22.793,22.7954,22.7954
36,5.9365,5.9365,5.9365,5.9364,5.9364,5.9364,5.9364,5.93642,5.93642
37,2.4322,2.4322,2.4322,2.4322,2.4322,2.4322,2.4322,2.43219,2.43219
38,18.8714,18.8714,18.8714,18.7499,18.7499,18.7499,18.7499,18.7357,18.7357
39,6.6882,6.6882,6.6882,6.688,6.688,6.688,6.688,6.68805,6.68805
40,3.4788,3.4788,3.4788,3.4787,3.4787,3.4787,3.4787,3.47875,3.47875
41,3.1315,3.1315,3.1315,3.1315,3.1315,3.1315,3.1315,3.13148,3.13148
42,3.5228,3.5228,3.5228,3.5227,3.5227,3.5227,3.5227,3.52271,3.52271
43,3.581,3.581,3.581,3.5809,3.5809,3.5809,3.5809,3.58088,3.58088
44,2.2315,2.2315,2.2315,2.2314,2.2314,2.2314,2.2314,2.23145,2.23145
45,9.5228,9.5228,9.5228,9.6514,9.6514,9.6514,9.6514,9.65808,9.65808
46,2.8653,2.8653,2.8653,2.8652,2.8652,2.8652,2.8652,2.83175,2.83175
47,1.3946,1.3946,1.3946,1.3945,1.3945,1.3945,1.3945,1.39453,1.39453
48,18.9634,18.9634,18.9634,18.963,18.963,18.963,18.963,18.9665,18.9665
49,12.0398,12.0398,12.0398,12.0396,12.0396,12.0396,12.0396,12.0396,12.0396
50,2.6769,2.6769,2.6769,2.6768,2.6768,2.6768,2.6768,2.67684,2.67684
51,2.819,2.819,2.819,2.8189,2.8189,2.8189,2.8189,2.81892,2.81892
