"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2021","y_2022"
2,4.1123,4.1123,4.1123,4.1056,4.1056,4.1056,4.1056,4.1056
3,11.5588,11.5588,11.5588,11.559,11.559,11.559,11.559,11.5615
4,3.2925,3.2925,3.2925,3.2924,3.2924,3.2924,3.2924,3.2924
5,1.6714,1.6714,1.6714,1.6714,1.6714,1.6714,1.6714,1.6714
6,4.0323,4.0323,4.0323,4.0322,4.0322,4.0322,4.0322,4.0322
7,5.4791,5.4791,5.4791,5.479,5.479,5.479,5.479,5.4794
8,5.9654,5.9654,5.9654,5.9653,5.9653,5.9653,5.9653,5.9653
9,0.9356,0.9356,0.9356,0.9356,0.9356,0.9356,0.9356,0.9356
10,5.5126,5.5126,5.5126,5.5125,5.5125,5.5125,5.5125,5.5125
11,5.101,5.101,5.101,5.1009,5.1009,5.1009,5.1009,5.1009
12,1.5884,1.5884,1.5884,1.5884,1.5884,1.5884,1.5884,1.5885
13,4.5742,4.5742,4.5742,4.5741,4.5741,4.5741,4.5741,4.5741
14,4.3616,4.3616,4.3616,4.3615,4.3615,4.3615,4.3615,4.3343
15,6.9027,6.9027,6.9027,6.9025,6.9025,6.9025,6.9025,6.9023
16,7.2532,7.2532,7.2532,7.2397,7.2397,7.2397,7.2397,7.2397
17,4.5356,4.5356,4.5356,4.5356,4.5356,4.5356,4.5356,4.5318
18,6.1518,6.1518,6.1518,6.1517,6.1517,6.1517,6.1517,6.1517
19,8.3804,8.3804,8.3804,8.3802,8.3802,8.3802,8.3802,8.3802
20,3.9922,3.9922,3.9922,3.9922,3.9922,3.9922,3.9922,4.0066
21,9.1234,9.1234,9.1234,9.1232,9.1232,9.1232,9.1232,9.1232
22,3.1426,3.1426,3.1426,3.1425,3.1425,3.1425,3.1425,3.1389
23,2.8117,2.8117,2.8117,2.8116,2.8116,2.8116,2.8116,2.8116
24,1.8025,1.8025,1.8025,1.8008,1.8008,1.8008,1.8008,1.8008
25,6.5302,6.5302,6.5302,6.5301,6.5301,6.5301,6.5301,6.5301
26,11.2816,11.2816,11.2816,11.285,11.285,11.285,11.285,11.3198
27,3.2083,3.2083,3.2083,3.2082,3.2082,3.2082,3.2082,3.2082
28,1.9404,1.9404,1.9404,1.9403,1.9403,1.9403,1.9403,1.9403
29,4.0831,4.0831,4.0831,4.083,4.083,4.083,4.083,4.083
30,4.7684,4.7684,4.7684,4.7716,4.7716,4.7716,4.7716,4.7716
31,3.8471,3.8471,3.8471,3.8471,3.8471,3.8471,3.8471,3.8471
32,0.8683,0.8683,0.8683,0.8683,0.8683,0.8683,0.8683,0.8683
33,2.5909,2.5909,2.5909,2.5908,2.5908,2.5908,2.5908,2.5817
34,9.2805,9.2805,9.2805,9.282,9.282,9.282,9.282,9.2822
35,22.7934,22.7934,22.7934,22.793,22.793,22.793,22.793,22.7954
36,5.9365,5.9365,5.9365,5.9364,5.9364,5.9364,5.9364,5.9364
37,2.4322,2.4322,2.4322,2.4322,2.4322,2.4322,2.4322,2.4322
38,18.8714,18.8714,18.8714,18.7499,18.7499,18.7499,18.7499,18.7357
39,6.6882,6.6882,6.6882,6.688,6.688,6.688,6.688,6.688
40,3.4788,3.4788,3.4788,3.4787,3.4787,3.4787,3.4787,3.4787
41,3.1315,3.1315,3.1315,3.1315,3.1315,3.1315,3.1315,3.1315
42,3.5228,3.5228,3.5228,3.5227,3.5227,3.5227,3.5227,3.5227
43,3.581,3.581,3.581,3.5809,3.5809,3.5809,3.5809,3.5809
44,2.2315,2.2315,2.2315,2.2314,2.2314,2.2314,2.2314,2.2315
