"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2021","y_2022"
2,17.7,17.7,17.7,17.7,17.7,17.7,21.1,21.1169
3,36.4,32.8,29,27.3,27.3,27.3,24.7,24.6684
4,16.6,16.6,16.6,14.1,14.1,14.1,12.7,12.7266
5,35.7,35.7,35.7,35.7,35.8,35.7,35.7,35.6787
6,31,31,31,31,31,31,36.8,36.8347
7,12.7,12.1,12.1,9.7,9.7,9.7,8.6,8.6129
8,14.4,13.9,13.9,11.7,11.7,11.7,12.1,12.1194
9,3,3,3,3,3,3,2.8,2.7545
10,16.2,16.2,16.2,16.2,16.2,16.2,15,14.9517
11,19.2,19.2,19.2,19.2,19.1,19.2,13.6,13.6136
12,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.8895
13,7.3,5.9,5.9,5.9,6.2,5.9,4.1,4.0478
14,26.6,26.6,26.6,26.6,26.7,26.6,26.8,26.8367
15,24.9,24.9,29.2,29.2,29.2,29.2,25.7,25.7012
16,15.1,15.1,15.1,15.1,18.5,15.1,10.4,10.4304
17,7.8,7.8,7.8,10.1,10.1,10.1,7.9,7.8708
18,55.1,55.1,55.1,49.3,48.9,49.3,29.2,29.2039
19,24.4,24.4,21.6,21.6,21.6,21.6,18.4,18.3451
20,15.9,15.9,16.8,15.9,12.8,16.8,1.5,1.5425
21,82.9,82.9,88.3,74.3,76.2,88,67.4,67.4278
22,36.9,36.9,26.9,27.1,27.2,27.1,20.8,20.7709
23,40.7,40.7,40.7,40.7,37.9,40.7,36.8,36.8286
24,6.2,6.2,6.2,6.2,6.2,6.2,4.3,4.2678
25,19.8,29.5,29.5,29.5,29.5,29.5,19.2,19.2003
26,246.2,246.2,246.2,246.2,243.6,246.2,236.3,236.3034
27,20.8,20.8,20.6,20.6,18.3,20.6,16.4,16.4436
28,2.4,2.4,2.4,0.3,0.3,0.3,0.8,0.8203
29,12.9,12.9,12.9,12.9,15.5,12.9,11.6,11.6034
30,35.4,17.2,17.2,17.2,17.2,17.2,10.8,10.7964
31,6.5,6.5,6.5,4.1,4.8,4.1,3.4,3.4406
32,0,0,0,0,0,0,0,0
33,41.2,41.2,41.2,41.2,37.2,41.2,42,41.997
34,272.6,272.6,272.6,381.5,338,381.5,216,216.0116
35,1090.6,1090.6,1025,1025,1022,1025,942.2,942.2095
36,49,24.9,27.3,23,26,27.3,22.6,22.5791
37,23.4,23.6,23.6,23.6,23.5,23.6,12.3,12.3146
38,218.3,243,243,242.9,239.1,243,139.1,137.2368
39,109.3,109.3,109.3,109.3,109.4,109.3,109,109.0201
40,19.3,19.3,18.6,18.6,19.4,18.6,16.5,16.4778
41,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.3603
42,28.5,28.5,28.5,0,0,0,0,0
43,22.1,22.1,22.1,4.8,4.8,4.8,3.8,3.784
44,27.3,27.3,27.3,18.9,18.7,18.9,18.9,18.8969
45,407.4,337.5,343.1,343.1,342.5,343.1,91.2,91.7417
46,3.5,3.5,3.5,3.5,4.3,3.5,3.5,3.4621
47,2.6,2.6,2.6,2.6,2.6,2.6,1,0.9698
48,311.2,311.2,311.2,311.2,311,311.2,356.3,356.3175
49,151.1,151.1,151.1,151.1,151.1,151.1,131.6,131.5676
50,3.2,3.2,3.2,3.2,3.1,3.2,2.8,2.8025
51,24.3,23.5,23.5,23.5,23.5,23.5,14.6,14.5676
52,16.9,16.9,16.9,16.9,16.9,16.9,10.8,10.7908
53,69.3,69.3,70,70,67.6,70,69.5,69.4859
54,271.3,271.3,271.3,271.3,269.8,271.3,266.2,266.2434
55,38.6,38.6,38.6,38.6,37.6,38.6,40,39.9986
56,41.6,41.6,41.6,41.6,39,41.6,39.6,39.6416
57,15.8,15.8,15.8,15.8,15.8,15.8,0.1,0.1033
58,6.4,6.4,6.4,6.4,6.4,6.4,5.9,5.8452
59,50.8,50.8,50.8,50.8,50.8,50.8,43.1,43.0566
60,185.8,185.8,182.7,182.7,182.7,182.7,177.3,177.2624
61,48,48,48,48,31.4,48,46.2,46.1489
62,0,0,0,0,0,0,0,0
64,36.4,36.4,35.4,35.4,35.4,35.4,35.4,35.3928
65,138.9,138.9,157,138.9,130.1,157,151,150.9578
66,19.5,19.5,19.5,19.5,28.2,19.5,8.8,8.8164
67,38.5,38.5,38.5,38.5,38.5,38.5,9.6,9.596
68,334.2,334.2,334.2,334.2,334.2,334.2,154.2,154.1697
69,3.7,3.7,3.7,3.7,3.7,3.7,3,3.0204
70,6.3,6.3,6.3,6.3,6.2,6.3,5.8,5.8122
71,10.2,10.2,10.2,10.2,13.1,10.2,7.7,7.6975
72,299.9,299.9,299.9,299.9,299.9,299.9,278.7,278.6951
73,1360.3,1360.3,1360.3,1360.3,1379.9,1360.3,1205,1204.9609
74,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9136
75,20.3,20.3,59,19.6,19.6,59,5.9,5.9388
76,251.7,251.7,251.7,251.7,270.8,251.7,146,124.8277
77,287.3,287.3,287.3,287.3,287.3,287.3,267.3,267.2924
78,58,58,58.8,58.8,59.1,58.8,21.4,21.3775
79,1.4,1.4,1.4,1.4,1.4,1.4,0.9,0.8876
80,363.4,363.5,363.5,363.5,363.5,363.5,362.1,362.0695
81,26.6,26.6,26.6,26.6,26.6,26.6,16,16.0066
82,99.2,99.2,99.2,99.2,99.2,99.2,46.1,46.062
83,1437.7,1437.7,1431.5,1431.5,1433,1431.5,1332.4,1332.3741
84,1204.7,1204.7,1204.7,1204.7,1204.7,1204.7,1163.1,1163.0474
85,23.7,23.7,23.7,23.7,23.8,23.7,23.7,23.6708
86,1,1,1,1,1,1,0.8,0.8374
87,5.7,5.7,5.7,5.7,5.7,5.7,4.7,4.6602
88,48.3,48.3,48.3,48.3,48.2,48.3,42.9,42.9283
89,17.6,17.6,17.6,17.6,17.4,17.6,17.3,17.2674
90,7.6,7.6,7.6,7.6,7.6,7.6,7.5,7.4918
91,11.6,11.6,11.6,11.6,12.3,11.6,11.7,11.6856
92,53.8,53.8,53.8,53.8,53.7,53.8,54.8,54.7589
93,159.6,159.6,152.9,147.9,147.9,152.9,147.5,147.5323
94,110.8,110.8,110.8,110.8,110.8,110.8,108.1,108.0941
95,12.3,12.3,12.3,12.3,12.3,12.3,6.2,6.2355
96,202.4,202.4,202.4,202.4,202.7,202.4,112.4,112.4241
97,23.7,23.7,23.7,23.7,27.2,23.7,5.9,5.8742
98,468.3,468.3,468.3,464.5,463.2,464.5,409.6,409.6152
99,11.1,11.1,11.1,13.6,12.6,13.6,13.8,13.8384
100,20.3,20.3,20.3,20.3,21.2,20.3,18.6,18.6096
101,8.4,8.4,8.4,8.4,8.4,8.4,6.3,6.3225
102,10.2,10.2,10.2,10.2,10.2,10.2,6,5.9686
103,20.1,20.1,26.3,26.3,26.3,26.3,9.9,9.8579
105,22.5,22.5,22.5,12,12.1,12,6.6,6.5879
106,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7106
107,8.8,8.8,5,5,5.6,5,5,5.0266
108,98.7,98.7,102.5,102.5,101.9,102.5,101.7,101.744
109,204.3,204.3,204.3,204.3,204.3,204.3,167,166.9676
110,279.7,279.7,279.7,279.7,279.7,279.7,265.8,265.7848
111,205.6,205.6,286.9,284.8,285.4,286.9,58,57.468
112,512,512,512,512,512,512,487,487.0177
113,235.4,235.4,235.4,235.4,235.4,235.4,259,258.9698
114,144.3,144.3,144.2,144.3,144.3,144.3,111.2,111.2077
115,140,140,64.3,64.3,64.2,64.3,11.8,11.7743
116,927.3,927.3,927.3,927.3,924.1,927.3,909,908.9766
117,61.8,61.8,62.6,62.6,63,62.6,48,47.9671
118,12.7,12.7,12.7,12.7,12.7,12.7,5.3,5.2744
119,231.3,231.3,231.3,122.3,164.3,122.3,97.4,97.3664
120,44.6,44.6,44.6,44.6,44.6,44.6,29.5,29.5056
121,39,39,39,39,39,39,28.7,29.4408
122,62.3,62.3,62.3,62.3,62.1,62.3,58.8,58.8018
123,167.2,167.2,167.2,167.2,166.7,167.2,161.6,161.5651
124,83,83,83,83,84.4,83,82.6,82.6072
125,135.7,134,134,134,134,134,104.7,104.742
126,70.9,70.9,114.3,113.2,114.1,113.2,24.6,24.5924
127,47.3,47.3,118.6,118.6,118.6,118.6,110.9,110.8584
128,14,14,14,14,13.5,14,14.5,14.482
129,0.1,0.1,0.1,0.1,0.1,0.1,0,0.023
130,1120.1,1120.1,1120.1,1120.1,1120.2,1120.1,886.6,886.572
131,35.8,35.8,35.8,35.8,35.7,35.8,20.1,20.1261
132,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6248
133,4.1,4.1,4.1,4.1,4,4.1,2,1.9631
134,13.5,13.5,13.5,13.5,13.5,13.5,5.9,5.8525
135,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8228
136,97.5,97.5,97.5,97.5,97.4,97.5,88.2,88.2211
137,142.7,144,144,144,144,144,87.9,86.7647
138,35.6,35.6,35.6,35.6,35.7,35.6,37.4,37.4075
139,124.6,124.6,124.6,124.6,124.6,124.6,122.4,122.4011
140,129.5,140.8,140.8,140.8,140.8,140.8,130.8,130.8234
141,84.9,84.9,84.9,84.9,85.4,84.9,92.8,92.8234
142,8.3,8.3,8.3,8.3,8.3,8.3,6.7,6.6554
143,7.2,7.2,7.2,4.7,4.9,4.7,3.8,3.8424
144,77.7,77.7,70.3,42.2,46.8,42.2,43.8,43.8002
145,75.9,75.9,75.9,75.9,76.9,75.9,75.9,75.8778
146,51.6,52.1,51.6,51.6,50.8,51.6,51.3,51.2707
147,44,43.4,44,44,43.7,44,33.1,33.1385
148,23.8,23.8,23.8,23.8,23.8,23.8,20,19.9911
149,31.5,31.4,31.4,31.4,31.4,31.4,13.9,13.8973
150,45.6,45.6,45.6,45.6,45.8,45.6,28.1,28.0948
151,33.9,17.4,17.4,17.4,17.4,17.4,0.6,0.5556
152,184.4,175.6,175.6,175.6,175.5,175.6,149.8,149.8041
153,74.4,74.4,74.4,74.4,74.5,74.4,44.9,44.9023
154,72.6,62.1,69.2,72.6,63.4,72.6,68.8,68.8353
155,463.1,463.1,463.1,463,472,463.1,427.8,428.4587
156,331.8,331.8,331.8,331.8,331.8,331.8,413.2,413.1953
157,25.6,25.6,38.2,38.2,38,38.2,63.3,63.3106
158,83,83,83,83,83,83,67.9,67.9269
159,139,139,139,139,139,139,71.3,71.3428
160,54,54,54,54,53.9,54,50.1,50.1371
161,8.6,8.6,8.6,8.6,8.6,8.6,8.3,8.3036
162,14.2,14.2,14.2,18,18.8,18,16.9,16.8856
163,22.9,21.4,20.4,20.4,20.4,20.4,13.1,13.0833
164,9.2,9.6,9.6,9.6,9.6,9.6,9.6,9.634
165,21.4,21.4,21.4,21.4,21.3,21.4,23.3,23.2676
166,18.7,18.7,18.7,18.7,18.6,18.7,12.1,12.1162
167,62.3,62.3,62.3,62.3,62.7,62.3,62.3,62.2544
168,1.1,1.1,1.1,1.1,2.3,1.1,1.1,1.1002
169,20,20,12.8,12.8,12.9,12.8,15.4,15.4336
170,51.9,51.9,49.7,49.7,49.7,49.7,44.4,44.3886
171,10.9,4.2,4.2,4.2,4.2,4.2,4.2,4.2342
172,51.5,51.5,42.7,41.2,41.2,42.7,31.2,31.1645
173,86.6,86.6,86.6,86.6,86.4,86.6,9.5,9.4553
174,1578,1578.1,1547,1545,1544.7,1547,1386.4,1386.4064
175,20.5,20.5,20.5,20.5,20.2,20.5,18.6,18.5913
176,9.7,9.7,9.7,9.7,9.7,9.7,1,1.0037
177,7.4,7.4,7.4,7.4,7.3,7.4,4.6,4.5653
178,342.6,342.6,342.6,342.6,342.6,342.6,231.8,231.842
179,19.4,19.4,19.4,19.4,19.4,19.4,12.3,12.2603
180,37.2,37.2,37.2,37.2,36.4,37.2,31.2,31.2129
181,28,28,28,28,28,28,12.1,12.0972
182,12.8,12.8,12.8,12.8,12.8,12.8,12.6,12.5921
183,43,43,43,43,43,43,43.3,43.3431
184,4.1,4.1,4.1,4.1,4.6,4.1,1.9,1.8803
185,9,9,9,9,9,9,3.5,3.4679
186,56.1,56.1,56.1,56.1,58.4,56.1,56.3,56.3435
187,12.8,1.4,1.4,1.4,1.4,1.4,1.4,1.4251
188,33,32.5,32.5,32.5,32.5,32.5,38.2,38.208
189,0,0,0,0,0,0,0,0
190,78.2,78.2,78.2,78.2,78.3,78.2,48.4,48.3585
191,42.5,42.5,42.5,42.5,42.5,42.5,41.3,41.3161
192,331.2,331.2,331.2,331.2,331.2,331.2,218.7,218.7098
193,4.4,4.4,4.4,4.4,4.4,4.4,12.6,12.5697
194,29,29,29,29,29.6,29,27.6,27.63
195,548.6,512.5,483.3,483.3,483.3,483.3,438.5,438
196,121,121,121,121,118.7,121,108.4,108.3966
197,21.7,21.7,21.7,21.7,21.7,21.7,22.2,22.1569
198,22.8,22.8,22.8,22.8,22,22.8,21.6,21.6303
199,50.9,50.9,50.9,50.9,50.9,50.9,15.5,15.4634
200,4,4.5,4.5,4.5,4.5,4.5,0.9,0.8649
201,28.7,28.7,28.7,27.7,28.8,27.7,11.7,11.6594
202,4.6,4.6,4.6,4.6,5.4,4.6,3.4,3.4398
203,191.6,191.6,191.6,191.6,191.6,191.6,114.4,114.351
204,47.4,47.4,32.5,32.5,28.6,32.5,13.8,13.8298
205,101,101,101,101,87.8,101,62.7,62.6523
206,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2729
207,88.8,65.5,65.5,65.5,65.5,65.5,25.4,25.417
208,12.7,12.7,12.7,8.8,8.9,8.8,5.5,5.5081
209,197.4,197.4,175.4,169.2,169.2,175.4,91.3,91.2854
210,25.8,25.8,20.8,18.3,18.2,18.3,18.3,18.3415
211,37.9,37.9,37.9,37.9,40.2,37.9,30.5,30.5448
212,48.6,48.6,48.6,48.6,48.6,48.6,41.8,41.8211
213,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.7646
215,37.7,31.4,30.8,28.5,27.7,28.5,29.8,29.8302
216,12.8,12.8,10,10,10,10,7.6,7.5661
217,21.1,21.1,21.1,21.1,21.9,21.1,17.6,17.6439
218,12.4,12.4,12.4,12.4,12.5,12.4,15.5,15.4787
219,152.1,152.1,152.1,152.1,152.2,152.1,124.3,124.3048
220,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6322
221,57.8,57.8,57.8,57.8,57.7,57.8,57.2,57.1894
222,4.8,4.8,4.8,4.8,5.1,4.8,3.8,3.8419
223,11.7,11.7,11.7,11.7,11.4,11.7,11.4,11.4443
224,0,0,0,0,0,0,0,0
225,284.8,284.8,284.8,267.3,267.1,280.6,282.1,282.286
226,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.4695
