id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2021
2,17.7,17.7,17.7,17.7,17.7,17.7,21.12
3,36.4,32.8,29,27.3,27.3,27.3,24.67
4,16.6,16.6,16.6,14.1,14.1,14.1,12.73
5,35.7,35.7,35.7,35.7,35.8,35.7,35.68
6,31,31,31,31,31,31,36.83
7,12.7,12.1,12.1,9.7,9.7,9.7,8.61
8,14.4,13.9,13.9,11.7,11.7,11.7,12.12
9,3,3,3,3,3,3,2.75
10,16.2,16.2,16.2,16.2,16.2,16.2,14.95
11,19.2,19.2,19.2,19.2,19.1,19.2,13.61
12,1.9,1.9,1.9,1.9,1.9,1.9,1.89
13,7.3,5.9,5.9,5.9,6.2,5.9,4.05
14,26.6,26.6,26.6,26.6,26.7,26.6,26.84
15,24.9,24.9,29.2,29.2,29.2,29.2,25.7
16,15.1,15.1,15.1,15.1,18.5,15.1,10.43
17,7.8,7.8,7.8,10.1,10.1,10.1,7.87
18,55.1,55.1,55.1,49.3,48.9,49.3,29.2
19,24.4,24.4,21.6,21.6,21.6,21.6,18.35
20,15.9,15.9,16.8,15.9,12.8,16.8,1.54
21,82.9,82.9,88.3,74.3,76.2,88,67.43
22,36.9,36.9,26.9,27.1,27.2,27.1,20.77
23,40.7,40.7,40.7,40.7,37.9,40.7,36.83
24,6.2,6.2,6.2,6.2,6.2,6.2,4.27
25,19.8,29.5,29.5,29.5,29.5,29.5,19.2
26,246.2,246.2,246.2,246.2,243.6,246.2,236.3
27,20.8,20.8,20.6,20.6,18.3,20.6,16.44
28,2.4,2.4,2.4,0.3,0.3,0.3,0.82
29,12.9,12.9,12.9,12.9,15.5,12.9,11.6
30,35.4,17.2,17.2,17.2,17.2,17.2,10.8
31,6.5,6.5,6.5,4.1,4.8,4.1,3.44
32,0,0,0,0,0,0,
33,41.2,41.2,41.2,41.2,37.2,41.2,42
34,272.6,272.6,272.6,381.5,338,381.5,216.01
35,1090.6,1090.6,1025,1025,1022,1025,942.21
36,49,24.9,27.3,23,26,27.3,22.58
37,23.4,23.6,23.6,23.6,23.5,23.6,12.31
38,218.3,243,243,242.9,239.1,243,139.07
39,109.3,109.3,109.3,109.3,109.4,109.3,109.02
40,19.3,19.3,18.6,18.6,19.4,18.6,16.48
41,10.4,10.4,10.4,10.4,10.4,10.4,10.36
42,28.5,28.5,28.5,0,0,0,
43,22.1,22.1,22.1,4.8,4.8,4.8,3.78
44,27.3,27.3,27.3,18.9,18.7,18.9,18.9
45,407.4,337.5,343.1,343.1,342.5,343.1,91.16
46,3.5,3.5,3.5,3.5,4.3,3.5,3.46
47,2.6,2.6,2.6,2.6,2.6,2.6,0.97
48,311.2,311.2,311.2,311.2,311,311.2,356.32
49,151.1,151.1,151.1,151.1,151.1,151.1,131.57
50,3.2,3.2,3.2,3.2,3.1,3.2,2.8
51,24.3,23.5,23.5,23.5,23.5,23.5,14.57
52,16.9,16.9,16.9,16.9,16.9,16.9,10.79
53,69.3,69.3,70,70,67.6,70,69.49
54,271.3,271.3,271.3,271.3,269.8,271.3,266.24
55,38.6,38.6,38.6,38.6,37.6,38.6,40
56,41.6,41.6,41.6,41.6,39,41.6,39.64
57,15.8,15.8,15.8,15.8,15.8,15.8,0.1
58,6.4,6.4,6.4,6.4,6.4,6.4,5.85
59,50.8,50.8,50.8,50.8,50.8,50.8,43.06
60,185.8,185.8,182.7,182.7,182.7,182.7,177.26
61,48,48,48,48,31.4,48,46.15
62,0,0,0,0,0,0,
64,36.4,36.4,35.4,35.4,35.4,35.4,35.39
65,138.9,138.9,157,138.9,130.1,157,150.96
66,19.5,19.5,19.5,19.5,28.2,19.5,8.82
67,38.5,38.5,38.5,38.5,38.5,38.5,9.6
68,334.2,334.2,334.2,334.2,334.2,334.2,154.17
69,3.7,3.7,3.7,3.7,3.7,3.7,3.02
70,6.3,6.3,6.3,6.3,6.2,6.3,5.81
71,10.2,10.2,10.2,10.2,13.1,10.2,7.7
72,299.9,299.9,299.9,299.9,299.9,299.9,278.7
73,1360.3,1360.3,1360.3,1360.3,1379.9,1360.3,1204.96
74,1.9,1.9,1.9,1.9,1.9,1.9,1.91
75,20.3,20.3,59,19.6,19.6,59,5.94
76,251.7,251.7,251.7,251.7,270.8,251.7,146
77,287.3,287.3,287.3,287.3,287.3,287.3,267.29
78,58,58,58.8,58.8,59.1,58.8,21.38
79,1.4,1.4,1.4,1.4,1.4,1.4,0.89
80,363.4,363.5,363.5,363.5,363.5,363.5,362.07
81,26.6,26.6,26.6,26.6,26.6,26.6,16.01
82,99.2,99.2,99.2,99.2,99.2,99.2,46.06
83,1437.7,1437.7,1431.5,1431.5,1433,1431.5,1332.37
84,1204.7,1204.7,1204.7,1204.7,1204.7,1204.7,1163.05
85,23.7,23.7,23.7,23.7,23.8,23.7,23.67
86,1,1,1,1,1,1,0.84
87,5.7,5.7,5.7,5.7,5.7,5.7,4.66
88,48.3,48.3,48.3,48.3,48.2,48.3,42.93
89,17.6,17.6,17.6,17.6,17.4,17.6,17.27
90,7.6,7.6,7.6,7.6,7.6,7.6,7.49
91,11.6,11.6,11.6,11.6,12.3,11.6,11.69
92,53.8,53.8,53.8,53.8,53.7,53.8,54.76
93,159.6,159.6,152.9,147.9,147.9,152.9,147.53
94,110.8,110.8,110.8,110.8,110.8,110.8,108.09
95,12.3,12.3,12.3,12.3,12.3,12.3,6.24
96,202.4,202.4,202.4,202.4,202.7,202.4,112.42
97,23.7,23.7,23.7,23.7,27.2,23.7,5.87
98,468.3,468.3,468.3,464.5,463.2,464.5,409.62
99,11.1,11.1,11.1,13.6,12.6,13.6,13.84
100,20.3,20.3,20.3,20.3,21.2,20.3,18.61
101,8.4,8.4,8.4,8.4,8.4,8.4,6.32
102,10.2,10.2,10.2,10.2,10.2,10.2,5.97
103,20.1,20.1,26.3,26.3,26.3,26.3,9.86
105,22.5,22.5,22.5,12,12.1,12,6.59
106,1.7,1.7,1.7,1.7,1.7,1.7,1.71
107,8.8,8.8,5,5,5.6,5,5.03
108,98.7,98.7,102.5,102.5,101.9,102.5,101.74
109,204.3,204.3,204.3,204.3,204.3,204.3,166.97
110,279.7,279.7,279.7,279.7,279.7,279.7,265.78
111,205.6,205.6,286.9,284.8,285.4,286.9,58.04
112,512,512,512,512,512,512,487.02
113,235.4,235.4,235.4,235.4,235.4,235.4,258.97
114,144.3,144.3,144.2,144.3,144.3,144.3,111.21
115,140,140,64.3,64.3,64.2,64.3,11.77
116,927.3,927.3,927.3,927.3,924.1,927.3,908.99
117,61.8,61.8,62.6,62.6,63,62.6,47.97
118,12.7,12.7,12.7,12.7,12.7,12.7,5.27
119,231.3,231.3,231.3,122.3,164.3,122.3,97.37
120,44.6,44.6,44.6,44.6,44.6,44.6,29.51
121,39,39,39,39,39,39,28.71
122,62.3,62.3,62.3,62.3,62.1,62.3,58.8
123,167.2,167.2,167.2,167.2,166.7,167.2,161.57
124,83,83,83,83,84.4,83,82.61
125,135.7,134,134,134,134,134,104.74
126,70.9,70.9,114.3,113.2,114.1,113.2,24.59
127,47.3,47.3,118.6,118.6,118.6,118.6,110.86
128,14,14,14,14,13.5,14,14.48
129,0.1,0.1,0.1,0.1,0.1,0.1,0.02
130,1120.1,1120.1,1120.1,1120.1,1120.2,1120.1,886.57
131,35.8,35.8,35.8,35.8,35.7,35.8,20.13
132,0.7,0.7,0.7,0.7,0.7,0.7,0.62
133,4.1,4.1,4.1,4.1,4,4.1,1.96
134,13.5,13.5,13.5,13.5,13.5,13.5,5.85
135,6.8,6.8,6.8,6.8,6.8,6.8,6.82
136,97.5,97.5,97.5,97.5,97.4,97.5,88.22
137,142.7,144,144,144,144,144,87.9
138,35.6,35.6,35.6,35.6,35.7,35.6,37.41
139,124.6,124.6,124.6,124.6,124.6,124.6,122.4
140,129.5,140.8,140.8,140.8,140.8,140.8,130.82
141,84.9,84.9,84.9,84.9,85.4,84.9,92.82
142,8.3,8.3,8.3,8.3,8.3,8.3,6.66
143,7.2,7.2,7.2,4.7,4.9,4.7,3.84
144,77.7,77.7,70.3,42.2,46.8,42.2,43.8
145,75.9,75.9,75.9,75.9,76.9,75.9,75.88
146,51.6,52.1,51.6,51.6,50.8,51.6,51.27
147,44,43.4,44,44,43.7,44,33.14
148,23.8,23.8,23.8,23.8,23.8,23.8,19.99
149,31.5,31.4,31.4,31.4,31.4,31.4,13.9
150,45.6,45.6,45.6,45.6,45.8,45.6,28.09
151,33.9,17.4,17.4,17.4,17.4,17.4,0.56
152,184.4,175.6,175.6,175.6,175.5,175.6,149.8
153,74.4,74.4,74.4,74.4,74.5,74.4,44.9
154,72.6,62.1,69.2,72.6,63.4,72.6,68.84
155,463.1,463.1,463.1,463,472,463.1,427.76
156,331.8,331.8,331.8,331.8,331.8,331.8,413.2
157,25.6,25.6,38.2,38.2,38,38.2,63.31
158,83,83,83,83,83,83,67.93
159,139,139,139,139,139,139,71.34
160,54,54,54,54,53.9,54,50.14
161,8.6,8.6,8.6,8.6,8.6,8.6,8.3
162,14.2,14.2,14.2,18,18.8,18,16.89
163,22.9,21.4,20.4,20.4,20.4,20.4,13.08
164,9.2,9.6,9.6,9.6,9.6,9.6,9.63
165,21.4,21.4,21.4,21.4,21.3,21.4,23.27
166,18.7,18.7,18.7,18.7,18.6,18.7,12.12
167,62.3,62.3,62.3,62.3,62.7,62.3,62.25
168,1.1,1.1,1.1,1.1,2.3,1.1,1.1
169,20,20,12.8,12.8,12.9,12.8,15.43
170,51.9,51.9,49.7,49.7,49.7,49.7,44.39
171,10.9,4.2,4.2,4.2,4.2,4.2,4.23
172,51.5,51.5,42.7,41.2,41.2,42.7,31.16
173,86.6,86.6,86.6,86.6,86.4,86.6,9.46
174,1578,1578.1,1547,1545,1544.7,1547,1386.41
175,20.5,20.5,20.5,20.5,20.2,20.5,18.59
176,9.7,9.7,9.7,9.7,9.7,9.7,1
177,7.4,7.4,7.4,7.4,7.3,7.4,4.57
178,342.6,342.6,342.6,342.6,342.6,342.6,231.84
179,19.4,19.4,19.4,19.4,19.4,19.4,12.26
