id,y_2019
2,7
3,4
4,11
5,7
6,6
7,10
8,11
9,11
10,6
11,7
12,6
13,9
14,7
15,11
16,5
17,7
18,24
19,6
20,13
21,7
22,8
23,8
24,10
25,5
26,10
27,5
28,17
29,11
30,9
31,8
32,19
33,20
34,7
35,8
36,6
37,7
38,8
39,12
40,12
41,8
42,9
43,11
44,15
45,5
46,15
47,20
48,7
49,8
50,5
51,9
52,10
53,5
54,9
55,12
56,13
57,9
58,6
59,4
60,12
61,15
62,74
64,8
65,14
66,10
67,22
68,8
69,10
70,4
71,4
72,13
73,6
74,6
75,3
76,9
77,6
78,10
79,6
80,13
81,15
82,10
83,8
84,11
85,7
86,9
87,8
88,7
89,9
90,7
91,5
92,8
93,10
94,3
95,12
96,8
97,7
98,8
99,6
100,10
101,3
102,7
103,7
105,8
106,18
107,12
108,18
109,6
110,11
111,7
112,11
113,6
114,9
115,6
116,4
117,9
118,12
119,3
120,9
121,10
122,
123,10
124,6
125,10
126,10
127,7
128,6
129,8
130,7
131,10
132,15
133,15
134,24
135,6
136,5
137,9
138,6
139,13
140,6
141,5
142,9
143,11
144,8
145,7
146,7
147,9
148,7
149,11
150,9
151,8
152,13
153,8
154,13
155,5
156,10
157,12
158,5
159,6
160,7
161,8
162,7
163,6
164,5
165,16
166,22
167,14
168,9
169,7
170,10
171,9
172,8
173,6
174,11
175,9
176,7
177,11
178,9
179,11
180,10
181,6
182,7
183,20
184,10
185,7
186,6
187,8
188,9
189,7
190,16
191,8
192,6
193,8
194,7
195,9
196,9
197,5
198,14
199,7
200,15
201,13
202,6
203,12
204,12
205,10
206,8
207,6
208,9
209,9
210,9
211,11
212,9
213,13
215,13
216,10
217,5
218,10
219,11
220,7
221,13
222,9
223,7
224,9
225,14
226,17
227,11
228,14
229,6
230,12
231,8
232,9
233,6
234,6
235,11
236,10
237,7
238,6
240,7
241,9
242,11
243,63
244,9
245,17
246,15
247,14
248,16
249,6
250,12
251,10
252,15
253,8
254,16
255,13
256,8
257,5
258,9
259,6
260,6
261,8
262,7
263,8
264,9
265,7
266,6
267,7
268,8
269,6
270,9
271,7
272,11
273,12
274,11
275,6
276,11
277,11
278,8
279,9
280,7
281,8
282,10
283,7
284,12
285,
286,6
287,7
288,7
289,6
290,22
291,3
292,8
293,14
294,9
295,9
296,10
297,53
298,12
299,8
300,12
301,8
302,1
303,12
304,6
305,13
306,10
307,9
308,13
309,8
310,12
311,10
312,10
313,5
314,11
315,10
316,5
317,18
318,7
319,9
320,25
321,27
322,5
323,5
324,10
325,9
326,13
327,6
328,10
329,11
330,9
331,26
332,10
333,9
334,23
335,7
336,7
337,13
338,5
339,7
340,5
341,7
342,31
343,8
344,6
345,14
346,7
347,10
348,8
349,10
350,15
351,11
352,9
353,10
354,10
355,11
356,7
357,5
358,9
359,7
360,8
361,7
362,3
363,4
364,6
365,8
366,9
367,4
368,7
369,7
370,4
371,3
372,4
373,7
374,5
375,8
376,6
377,8
378,6
379,6
380,4
381,6
382,7
383,5
384,8
385,6
386,7
387,5
388,16
389,4
390,9
391,11
392,5
393,7
394,4
395,9
396,5
397,12
398,16
399,7
400,9
401,9
402,11
403,11
404,12
405,9
406,10
407,7
408,9
409,9
410,14
411,9
412,26
413,6
416,12
417,9
418,6
419,13
420,6
421,7
422,8
423,6
424,11
425,6
426,7
428,10
430,11
431,9
432,5
433,15
434,8
435,9
436,6
437,8
438,6
442,7
443,9
444,14
445,9
446,10
447,10
448,8
449,8
450,7
451,9
452,12
453,11
454,8
455,7
456,10
457,10
458,9
459,9
460,6
462,8
463,9
464,6
465,7
466,6
467,9
468,64
469,9
470,10
471,6
472,12
473,8
474,8
475,7
