id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
2,19,15,10,11,11,15,18,19,18
3,13,17,17,33,37,38,42,43,40
4,0,0,1,0,0,0,0,0,1
5,13,19,14,16,13,9,20,19,15
6,45,55,42,53,71,51,54,57,51
7,0,0,0,2,5,1,0,2,3
8,1,2,1,2,2,3,0,5,1
9,2,0,2,2,2,1,2,0,0
10,50,48,43,66,79,58,59,53,36
11,5,4,2,2,3,9,8,6,3
12,21,36,31,26,36,21,27,41,52
13,17,25,10,24,27,17,26,29,27
14,6,9,7,15,8,10,9,12,17
15,0,0,0,3,0,3,1,0,3
16,17,20,17,23,28,37,34,43,31
17,13,21,19,24,21,31,37,30,20
18,2,9,6,1,5,3,3,5,9
19,2,1,0,2,4,1,0,4,1
20,0,0,0,1,0,4,1,1,0
21,25,17,22,41,28,30,36,36,26
22,10,10,7,11,12,11,14,11,10
23,8,5,0,10,7,6,2,7,8
24,4,7,2,4,4,8,1,2,3
25,2,0,2,2,0,2,5,1,1
26,2,5,3,2,3,3,8,5,4
27,4,7,2,1,13,10,10,4,5
28,2,2,2,2,2,6,0,0,4
29,0,0,2,2,0,0,0,2,0
30,21,34,28,38,40,45,49,36,62
31,1,1,1,0,0,0,0,1,0
32,4,3,1,0,0,1,0,1,3
33,1,15,2,5,4,5,6,7,2
34,7,9,10,5,15,15,26,22,21
35,4,6,10,11,9,7,11,9,6
36,2,2,2,7,9,3,6,1,7
37,25,43,26,34,33,17,19,15,14
38,6,3,5,6,12,10,11,17,8
39,6,9,5,11,8,10,5,7,11
40,30,27,26,24,28,30,25,30,29
41,0,2,3,4,1,2,3,3,0
42,3,0,0,1,0,1,1,3,2
43,0,1,0,0,1,2,1,2,1
44,0,0,0,2,0,0,1,1,1
45,2,0,3,3,4,13,9,21,17
46,0,9,4,8,11,18,5,11,13
47,1,2,0,1,0,0,1,1,2
48,3,5,9,6,7,11,8,5,4
49,6,7,5,6,7,9,7,11,4
50,24,16,33,24,32,26,34,40,26
51,7,12,18,11,12,7,11,10,13
52,34,38,21,27,27,31,23,47,37
53,36,37,48,60,51,42,62,64,78
54,6,10,7,16,6,7,17,21,25
55,3,0,0,1,3,1,1,1,0
56,0,6,10,6,5,3,6,7,3
57,10,13,5,4,7,10,7,12,12
58,23,24,11,15,15,19,28,26,24
59,10,22,16,10,19,18,25,22,31
60,19,16,17,42,46,28,32,34,38
61,4,8,6,10,5,14,11,11,11
62,1,0,0,0,0,0,1,0,0
64,10,13,19,34,19,21,17,23,32
65,3,3,3,7,5,3,3,4,6
66,9,11,11,12,26,22,28,18,22
67,2,4,7,6,3,5,4,3,8
68,4,6,3,8,9,13,15,16,12
69,1,0,0,2,2,1,0,2,2
70,23,22,27,34,33,23,35,20,18
71,33,32,28,38,34,42,50,67,71
72,7,10,11,17,33,18,29,28,32
73,7,5,13,13,8,9,11,8,15
74,4,3,1,8,7,2,2,4,0
75,0,0,2,0,3,0,3,0,1
76,2,5,3,3,1,6,4,5,6
77,5,6,5,8,14,5,14,6,9
78,4,3,7,7,3,2,2,6,6
79,17,24,18,24,35,26,26,33,49
80,3,2,1,6,3,8,4,6,14
81,1,2,0,0,4,2,3,0,0
82,3,2,4,9,9,5,7,10,12
83,5,3,0,8,4,10,5,3,7
84,0,1,3,1,2,3,2,2,3
85,26,35,38,28,26,38,29,28,32
86,29,25,16,21,28,21,15,18,21
87,11,10,10,10,14,15,19,20,10
88,17,20,25,27,24,19,22,22,34
89,3,6,4,5,6,4,1,4,2
90,19,20,34,23,20,20,26,20,20
91,8,3,2,10,4,6,8,7,6
92,5,5,3,4,2,7,7,21,8
93,5,4,5,6,8,8,6,10,10
94,7,4,9,8,16,17,6,11,18
95,0,8,2,4,3,4,6,5,11
96,8,5,9,18,22,31,23,35,31
97,3,4,6,10,3,3,2,7,8
98,1,7,4,4,4,5,5,9,8
99,3,5,3,5,4,0,7,2,1
100,11,22,23,23,21,22,28,19,20
101,33,22,17,47,27,21,18,28,20
102,10,7,9,13,15,11,19,13,6
103,17,31,27,25,36,14,28,25,40
105,1,1,2,5,3,1,1,2,2
106,13,16,15,20,12,22,18,22,21
107,7,10,5,5,8,5,7,6,10
108,,10,10,1,8,,,,
109,6,5,4,6,10,5,15,16,13
110,2,1,5,3,4,7,5,9,7
111,5,2,6,1,4,7,10,11,12
112,4,1,3,5,5,2,1,6,11
113,8,9,14,24,23,14,18,27,19
114,10,15,13,19,11,12,13,16,12
115,3,2,1,2,1,5,0,1,1
116,24,,,,,,,,
117,5,10,7,12,13,19,18,16,21
118,,0,0,0,0,,,,
119,6,3,12,9,13,9,6,15,10
120,6,30,26,23,26,35,22,23,20
121,17,11,14,10,19,13,14,17,25
122,,,,0,2,,3,0,2
123,12,18,23,29,32,18,20,34,30
124,35,60,47,65,65,52,80,61,75
125,28,32,26,25,30,44,28,47,34
126,1,1,5,2,4,8,6,8,7
127,21,18,12,16,28,16,32,29,24
128,19,35,24,40,51,29,31,30,32
129,0,1,0,1,0,0,1,1,0
130,1,2,4,1,4,1,0,3,4
131,2,2,0,3,0,2,4,3,1
132,2,2,1,0,0,4,2,1,1
133,0,1,0,0,0,1,1,1,1
134,5,6,6,11,11,6,9,6,4
135,14,9,12,17,19,16,14,18,12
136,0,2,2,4,5,1,4,7,5
137,5,5,10,7,11,16,20,12,19
138,21,21,32,42,37,38,48,31,47
139,11,12,16,14,19,15,23,13,16
140,10,17,26,20,23,31,25,26,24
141,19,25,27,31,29,25,25,28,22
142,11,19,13,24,22,19,15,19,30
