"id","y_2020"
2,885
3,5021
4,356
5,78
6,398
7,310
8,834
9,283
10,936
11,925
12,728
13,1508
14,1220
15,760
16,1565
17,814
18,1154
19,1586
20,1185
21,748
22,482
23,399
24,355
25,1020
26,803
27,1014
28,477
29,410
30,772
31,685
32,129
33,489
34,542
35,746
36,863
37,537
38,694
39,602
40,965
41,574
42,1108
43,388
44,396
45,1601
46,693
47,765
48,493
49,317
50,448
51,831
52,358
53,661
54,200
55,741
56,264
57,329
58,265
59,1015
60,1000
61,286
62,0
64,1346
65,1028
66,729
67,566
68,862
69,504
70,277
71,903
72,1145
73,822
74,495
75,791
76,836
77,1597
78,759
79,108
80,1187
81,480
82,1025
83,473
84,154
85,265
86,758
87,288
88,149
89,492
90,444
91,763
92,983
93,287
94,238
95,1019
96,1959
97,1129
98,942
99,474
100,314
101,251
102,252
103,337
105,846
106,337
107,818
108,445
109,614
110,741
111,1520
112,453
113,1236
114,160
115,1619
116,1097
117,1207
118,438
119,485
120,388
121,742
122,
123,503
124,327
125,856
126,406
127,621
128,406
129,926
130,544
131,649
132,299
133,361
134,424
135,305
136,484
137,404
138,175
139,426
140,559
141,126
142,916
143,545
144,920
145,494
146,480
147,849
148,790
149,391
150,308
151,1161
152,148
153,1208
154,923
155,1105
156,1379
157,212
158,727
159,273
160,759
161,694
162,391
163,481
164,949
165,664
166,247
167,231
168,420
169,888
170,392
171,423
172,1070
173,171
174,459
175,811
176,954
177,945
178,1497
179,567
180,406
181,972
182,175
183,290
184,569
185,714
186,690
187,311
188,588
189,583
190,300
191,827
192,1024
193,437
194,883
195,957
196,390
197,545
198,472
199,732
200,265
201,853
202,470
203,610
204,596
205,264
206,577
207,1463
208,628
209,837
210,1075
211,854
212,285
213,534
215,269
216,253
217,452
218,1213
219,651
220,552
221,857
222,592
223,296
224,1422
225,353
226,282
227,677
228,213
229,1065
230,919
231,781
232,1065
233,945
234,982
235,820
236,532
237,857
238,517
240,722
241,528
242,374
243,18
244,587
245,575
246,632
247,154
248,554
249,219
250,253
251,537
252,390
253,707
254,619
255,1113
256,1617
257,1240
258,1267
259,674
260,754
261,746
262,1102
263,845
264,533
265,477
266,734
267,1564
268,608
269,1061
270,452
271,251
272,772
273,581
274,454
275,705
276,485
277,619
278,725
279,568
280,356
281,305
282,427
283,908
284,632
285,
286,157
287,1049
288,853
289,1205
290,18
291,539
292,177
293,254
294,136
295,239
296,504
297,135
298,350
299,955
300,251
301,693
302,855
303,626
304,179
305,199
306,119
307,1198
308,409
309,514
310,851
311,184
312,180
313,344
314,542
315,635
316,936
317,82
318,675
319,693
320,404
321,273
322,386
323,758
324,573
325,738
326,160
327,383
328,576
329,401
330,624
331,683
332,645
333,703
334,222
335,941
336,1685
337,737
338,874
339,1198
343,709
344,564
345,467
346,655
347,254
348,943
349,525
350,646
351,529
352,770
353,866
354,811
355,1066
356,1579
357,1018
358,1624
359,843
360,1181
361,589
362,574
363,367
364,1055
365,479
366,257
367,2782
368,878
369,161
370,544
371,1415
372,3598
373,964
374,324
375,977
376,1190
377,1736
378,2092
379,1107
380,1757
381,1555
382,547
383,1268
385,840
386,566
387,671
388,1070
389,2236
390,488
391,727
392,3474
393,2496
394,1017
395,1032
396,731
397,859
398,341
399,793
400,963
401,694
402,496
403,751
404,468
405,1165
406,904
407,495
408,1145
409,934
410,559
411,407
412,120
413,998
416,646
417,808
418,1146
419,1019
420,902
421,537
422,975
423,897
424,558
425,594
426,895
428,797
430,680
431,681
432,885
433,232
434,1125
435,155
436,587
437,1137
438,1157
442,616
443,350
444,585
445,710
446,440
447,1050
448,1308
449,984
450,1133
451,1312
452,319
453,684
454,509
455,716
456,448
457,319
458,339
459,788
460,988
462,722
463,542
464,1336
465,483
466,670
467,908
468,48
469,660
470,635
471,1021
472,470
473,723
474,767
475,484
476,6880
