id,y_2021
2,882.0
3,5292.0
4,
5,
6,424.0
7,
8,873.0
9,
10,963.0
11,1005.0
12,712.0
13,1404.0
14,1268.0
15,743.0
16,1605.0
17,728.0
18,1322.0
19,1575.0
20,1231.0
21,798.0
22,701.0
23,474.0
24,
25,1046.0
26,988.0
27,1013.0
28,493.0
29,
30,764.0
31,713.0
32,
33,454.0
34,576.0
35,881.0
36,1021.0
37,643.0
38,792.0
39,660.0
40,783.0
41,542.0
42,1187.0
43,
44,471.0
45,2071.0
46,586.0
47,756.0
48,617.0
49,448.0
50,458.0
51,867.0
52,315.0
53,794.0
54,284.0
55,613.0
56,
57,369.0
58,
59,1133.0
60,1197.0
61,
62,
64,1511.0
65,943.0
66,803.0
67,586.0
68,952.0
69,528.0
70,263.0
71,917.0
72,1426.0
73,831.0
74,603.0
75,787.0
76,919.0
77,1705.0
78,827.0
79,178.0
80,1349.0
81,509.0
82,952.0
83,536.0
84,
85,282.0
86,882.0
87,
88,
89,430.0
90,515.0
91,756.0
92,1073.0
93,
94,
95,1184.0
96,2056.0
97,1186.0
98,1109.0
99,502.0
100,373.0
101,294.0
102,
103,434.0
105,820.0
106,290.0
107,828.0
108,
109,707.0
110,791.0
111,1657.0
112,533.0
113,1322.0
114,
115,1658.0
116,1234.0
117,1332.0
118,
119,432.0
120,465.0
121,816.0
122,
123,544.0
124,340.0
125,966.0
126,458.0
127,618.0
128,355.0
129,885.0
130,723.0
131,654.0
132,
133,
134,459.0
135,349.0
136,517.0
137,467.0
138,
139,512.0
140,691.0
141,
142,930.0
143,500.0
144,824.0
145,576.0
146,549.0
147,823.0
148,868.0
149,
150,
151,1076.0
152,
153,1209.0
154,961.0
155,1329.0
156,1396.0
157,
158,774.0
159,
160,622.0
161,819.0
162,436.0
163,558.0
164,935.0
165,547.0
166,
167,
168,440.0
169,911.0
170,
171,
172,1296.0
173,
174,410.0
175,793.0
176,974.0
177,955.0
178,1674.0
179,590.0
180,
181,1025.0
182,
183,
184,645.0
185,837.0
186,701.0
187,
188,629.0
189,590.0
190,
191,840.0
192,1043.0
193,
194,924.0
195,1118.0
196,430.0
197,611.0
198,416.0
199,874.0
200,
201,838.0
202,415.0
203,548.0
204,595.0
205,
206,574.0
207,1499.0
208,577.0
209,968.0
210,1081.0
211,941.0
212,
213,544.0
215,
216,
217,
218,1210.0
219,694.0
220,533.0
221,782.0
222,590.0
223,376.0
224,1071.0
225,
226,
227,677.0
228,
229,1262.0
230,883.0
231,814.0
232,984.0
233,1042.0
234,1118.0
235,661.0
236,514.0
237,1019.0
238,520.0
240,668.0
241,509.0
242,
243,
244,609.0
245,433.0
246,825.0
247,
248,547.0
249,168.0
250,
251,553.0
252,
253,705.0
254,674.0
255,1129.0
256,2209.0
257,1351.0
258,1347.0
259,742.0
260,753.0
261,768.0
262,1125.0
263,849.0
264,444.0
265,455.0
266,746.0
267,1736.0
268,622.0
269,1053.0
270,541.0
271,
272,737.0
273,645.0
274,
275,688.0
276,487.0
277,700.0
278,626.0
279,498.0
280,385.0
281,431.0
282,541.0
283,919.0
284,807.0
285,
286,
287,960.0
288,740.0
289,1364.0
290,
291,699.0
292,214.0
293,
294,
295,
296,582.0
297,
298,365.0
299,912.0
300,
301,762.0
302,903.0
303,805.0
304,
305,
306,
307,1040.0
308,
309,572.0
310,889.0
311,248.0
312,382.0
313,394.0
314,578.0
315,687.0
316,1045.0
317,
318,572.0
319,629.0
320,
321,
322,
323,767.0
324,532.0
325,806.0
326,
327,425.0
328,439.0
329,
330,597.0
331,776.0
332,619.0
333,768.0
334,
335,990.0
336,1858.0
337,739.0
338,989.0
339,1191.0
343,750.0
344,608.0
345,486.0
346,716.0
347,
348,994.0
349,646.0
350,620.0
351,517.0
352,684.0
353,938.0
354,823.0
355,1082.0
356,1574.0
357,1024.0
358,1690.0
359,835.0
360,1263.0
361,709.0
362,521.0
363,404.0
364,1045.0
365,554.0
366,
367,2854.0
368,893.0
369,
370,643.0
371,1510.0
372,3712.0
373,1117.0
374,286.0
375,894.0
376,1120.0
377,1826.0
378,2106.0
379,1145.0
380,1742.0
381,1664.0
382,651.0
383,1221.0
385,922.0
386,627.0
387,702.0
388,1193.0
389,2380.0
390,546.0
391,677.0
392,3415.0
393,2644.0
394,1072.0
395,946.0
396,832.0
397,910.0
398,
399,775.0
400,835.0
401,600.0
402,448.0
403,711.0
404,449.0
405,1144.0
406,871.0
407,528.0
408,1047.0
409,963.0
410,601.0
411,
412,
413,1061.0
416,675.0
417,922.0
418,1220.0
419,1044.0
420,1012.0
421,587.0
422,1136.0
423,919.0
424,597.0
425,601.0
426,833.0
428,712.0
430,823.0
431,805.0
432,779.0
433,
434,1164.0
435,
436,
437,1508.0
438,1401.0
442,777.0
443,
444,665.0
445,737.0
446,
447,1219.0
448,1378.0
449,1044.0
450,1173.0
451,1626.0
452,
453,731.0
454,499.0
455,771.0
456,408.0
457,
458,
459,698.0
460,969.0
462,740.0
463,598.0
464,1455.0
465,
466,666.0
467,955.0
468,
469,783.0
470,682.0
471,1141.0
472,
473,838.0
474,739.0
475,594.0
476,7319.0
