id,y_2013,y_2014,y_2015,y_2019,y_2020,y_2021
2,25,25,25,24,24,24
3,82,69,69,61,42,42
4,11,7,7,6,6,6
5,4,4,4,4,3,3
6,16,17,17,20,18,19
7,7,7,6,2,3,3
8,22,22,22,16,16,16
9,8,8,8,6,6,6
10,35,36,36,36,36,36
11,13,11,11,10,10,10
12,7,7,7,7,7,7
13,19,19,19,17,17,17
14,4,4,4,4,4,4
15,,,,,,
16,16,15,14,13,13,13
17,23,23,23,18,18,18
18,11,11,11,11,11,11
19,16,16,16,12,12,12
20,,,,,,
21,31,33,31,35,36,36
22,15,15,15,20,17,17
23,,,,,,
24,5,5,5,3,3,4
25,1,2,2,3,3,
26,,,,,,
27,2,2,2,2,2,2
28,9,8,8,7,7,7
29,1,,,1,1,
30,25,25,25,20,10,10
31,1,2,2,2,2,2
32,8,8,8,7,4,4
33,7,7,7,8,8,8
34,,,,,,
35,3,3,2,1,1,1
36,4,4,5,5,5,5
37,16,16,16,14,14,14
38,9,11,10,8,8,8
39,,,,,,
40,10,10,8,11,11,11
41,10,11,11,10,3,3
42,2,2,2,2,2,2
43,6,6,6,6,,
44,1,1,1,1,1,1
45,,3,3,5,5,5
46,,,,,,
47,5,5,5,5,5,5
48,5,5,5,4,4,4
49,,,,,,
50,4,4,3,3,3,3
51,9,11,12,12,8,8
52,30,20,16,15,15,14
53,26,26,24,24,24,24
54,11,11,11,11,11,11
55,8,9,10,10,2,2
56,4,4,4,4,4,3
57,5,4,3,3,3,3
58,14,11,11,12,12,12
59,7,7,7,7,7,7
60,13,13,13,12,12,12
61,4,3,3,,,
62,33,31,32,4,4,4
64,2,2,2,2,2,2
65,1,,,1,1,1
66,8,5,3,5,5,5
67,,,,2,2,2
68,3,7,9,10,10,10
69,8,2,2,2,2,2
70,10,10,10,10,10,10
71,3,4,4,3,4,3
72,8,7,11,11,8,8
73,,,,,,
74,9,9,9,8,8,8
75,,,,,,
76,1,1,1,2,2,2
77,3,3,3,,,
78,10,10,10,11,11,11
79,5,5,5,5,5,5
80,,,,,,
81,2,2,3,3,3,3
82,3,3,3,4,4,4
83,,,,,,
84,,1,1,1,1,1
85,9,9,8,8,8,8
86,7,7,7,7,7,7
87,7,7,7,6,6,6
88,15,15,15,13,13,13
89,5,5,5,5,5,5
90,13,13,13,10,10,10
91,2,2,2,2,2,2
92,7,7,6,4,4,4
93,6,6,5,7,7,7
94,10,10,8,8,8,8
95,8,8,1,1,1,1
96,10,10,10,19,18,14
97,2,2,2,2,2,2
98,1,1,1,1,1,1
99,7,6,7,7,7,7
100,23,23,22,14,14,14
101,12,12,5,3,3,3
102,3,3,3,3,3,3
103,2,3,2,2,2,2
105,2,2,2,2,2,2
106,11,11,11,8,8,8
107,3,3,3,3,3,3
108,1,1,1,1,1,1
109,4,4,4,5,5,5
110,2,2,2,3,3,3
111,1,4,4,6,6,6
112,,,,,,
113,,,,,,
114,21,21,27,15,12,12
115,,,,,,
116,45,48,49,43,45,43
117,,,,5,5,5
118,1,1,2,2,2,2
119,4,5,5,5,5,2
120,16,18,16,17,13,13
121,17,17,17,17,17,17
122,6,6,6,6,6,4
123,40,39,39,25,25,24
124,45,45,45,44,33,33
125,4,5,5,14,14,14
126,4,4,4,4,4,4
127,13,13,13,12,12,12
128,11,11,9,10,10,10
129,3,3,3,3,3,3
130,,,,,,
131,,,,,,
132,5,5,5,3,3,2
133,1,1,1,1,1,1
134,2,2,2,2,2,2
135,5,5,5,2,2,2
136,2,2,2,2,2,2
137,2,2,2,5,5,6
138,8,8,8,9,10,10
139,16,16,16,18,18,18
140,15,16,11,6,6,6
141,28,28,28,27,27,25
142,19,17,17,16,16,16
143,6,6,6,5,6,6
144,,,1,1,1,1
145,4,4,4,4,4,4
146,5,5,5,5,5,5
147,6,6,5,5,5,5
148,2,2,2,4,4,
149,,,,,,
150,,,,,,
151,,,,,,
152,,,,1,1,1
153,,,,6,6,6
154,4,4,4,9,10,10
155,4,3,2,,,
156,6,7,7,7,7,7
157,42,42,42,39,43,39
158,19,19,19,17,17,16
159,15,15,14,19,12,12
160,23,23,19,19,19,19
161,3,3,3,3,3,3
162,13,13,13,12,12,12
163,16,16,14,16,9,9
164,18,19,19,19,19,19
165,3,2,2,2,2,2
166,6,6,6,6,6,6
