"id","y_2020"
2,16.7
3,79.46
4,8
5,3.44
6,12.33
7,6.66
8,17.26
9,5.74
10,29.05
11,17.43
12,16.44
13,24.07
14,25.5
15,16.37
16,40.64
17,24.07
18,24.52
19,30.17
20,22.26
21,20.01
22,9.12
23,11.81
24,9.35
25,22.94
26,20
27,23.2
28,7.03
29,8.41
30,15.16
31,13.6
32,2.67
33,9.65
34,19.71
35,15.63
36,16.74
37,16.41
38,15.34
39,18.96
40,25.15
41,10.57
42,21.24
43,7.52
44,9.23
45,34.65
46,14.22
47,15.2
48,11.46
49,11.07
50,16.67
51,13.11
52,9.19
53,19.82
54,12.27
55,14.75
56,5.49
57,8.63
58,10.63
59,22.05
60,14.28
61,5.69
62,0.38
64,24.2
65,13.13
66,17.08
67,9.28
68,17.33
69,9.02
70,10.06
71,32.1
72,19.32
73,22.53
74,6.89
75,14.56
76,20.14
77,33.09
78,16.78
79,10.63
80,17.66
81,8.81
82,22.11
83,10.26
84,2.94
85,8.81
86,12.08
87,10.01
88,8.16
89,10.19
90,13.53
91,17.5
92,20.41
93,8.97
94,7.46
95,17.65
96,52.1
97,26.34
98,20.08
99,13.25
100,12.87
101,10.46
102,9.02
103,10.42
105,13.85
106,9.26
107,13.64
108,10.71
109,13.73
110,14.27
111,30.75
112,9.98
113,28.88
114,5.13
115,31.35
116,27.27
117,24.18
118,9.37
119,15.87
120,10.27
121,15.74
122,
123,13.94
124,11.59
125,18.37
126,9.2
127,17.24
128,14.95
129,17.99
130,13.01
131,14.78
132,4.92
133,6.16
134,12.38
135,10.23
136,10.79
137,8.42
138,5.26
139,9.78
140,15.67
141,7.09
142,19.05
143,11.31
144,17.91
145,13
146,11.68
147,14.88
148,15.81
149,7.11
150,8.29
151,27.03
152,3.69
153,29.54
154,18.3
155,24.35
156,31.56
157,5.9
158,17.6
159,7.77
160,19.57
161,14.65
162,13.54
163,9.11
164,26.92
165,18.61
166,4.54
167,4.18
168,13.23
169,16.52
170,7.9
171,8.52
172,26
173,6.78
174,12.4
175,18.46
176,22.28
177,20.08
178,26.65
179,11.46
180,10.98
181,21.37
182,5.34
183,5.96
184,11.23
185,16.26
186,18.74
187,7.89
188,11.59
189,7.33
190,8.5
191,15.84
192,22.59
193,7.61
194,18.11
195,17.63
196,10.95
197,15.48
198,10.2
199,32.19
200,5.36
201,18.77
202,13.85
203,12.01
204,12.16
205,5.62
206,11.25
207,25.45
208,12.58
209,22.26
210,15.77
211,17.84
212,9.93
213,9.92
215,5.7
216,4.74
217,8.89
218,22.32
219,9.9
220,13.72
221,15.53
222,11.49
223,15.62
224,21.58
225,6.3
226,4.56
227,18.38
228,7.68
229,23.45
230,20.97
231,14
232,26.95
233,17.98
234,25
235,16.03
236,13.55
237,25.48
238,13.17
240,14.46
241,11.91
242,8.39
243,0.48
244,13.33
245,10.55
246,14.02
247,4.41
248,13.08
249,13.16
250,4
251,12.18
252,7.34
253,15.15
254,6.9
255,19.19
256,31.86
257,21.99
258,34.37
259,16.25
260,29.57
261,16.41
262,25.55
263,17.73
264,12.44
265,8.39
266,19.88
267,37.29
268,15.17
269,19.01
270,8.97
271,9.66
272,11.78
273,15.65
274,7
275,14.95
276,13.05
277,15.31
278,10.33
279,7.82
280,13.26
281,7.2
282,10.49
283,18.4
284,13.11
285,
286,4.58
287,19.01
288,15.92
289,29.07
290,0.84
291,12.96
292,6.13
293,6.83
294,6.74
295,6.73
296,13.26
297,2.7
298,6.91
299,19.83
300,5.19
301,18.29
302,17.3
303,10.59
304,4.91
305,8.76
306,3.8
307,25.66
308,7.19
309,13.45
310,15.94
311,6.84
312,5.95
313,11.32
314,11.05
315,14.86
316,25.05
317,4.06
318,15.69
319,20.85
320,7.69
321,8.44
322,8.42
323,18.34
324,13.11
325,19.38
326,6.26
327,10.29
328,14.87
329,12.2
330,16.93
331,13.48
332,12.57
333,15.07
334,6.21
335,22.08
336,43.7
337,14.65
338,13.48
339,12.53
343,13.96
344,11.94
345,12.37
346,19.75
347,4.36
348,21.7
349,9.67
350,11.85
351,9.58
352,13.76
353,16.61
354,13.81
355,19.42
356,33.72
357,20.77
358,32.59
359,17.94
360,29.82
361,10.07
362,20.92
363,18.23
364,19.32
365,14.71
366,6.13
367,42.23
368,24.32
369,5.78
370,16.68
371,49.85
372,76.05
373,21.78
374,18.54
375,21.42
376,26.55
377,44
378,37.43
379,24.06
380,40.54
381,29.78
382,11.99
383,31.55
385,27.72
386,13.92
387,18.03
388,15.86
389,63.13
390,11.02
391,16.55
392,67.82
393,40.5
394,22.05
395,22.75
396,17.47
397,14.64
398,5.41
399,13.26
400,22.75
401,19.44
402,10.33
403,16.85
404,12.53
405,20.68
406,18.44
407,12.87
408,29.28
409,18.93
410,10.75
411,7.05
412,3.02
413,21.86
416,9.32
417,16.83
418,23.08
419,19.03
420,17.96
421,15.3
422,19.34
423,19.45
424,11.67
425,13.12
426,18.49
428,13.09
430,22.09
431,13.89
432,20.16
433,5.88
434,23.55
435,3.45
436,13.45
437,26.63
438,19.82
442,13.58
443,7.54
444,15.33
445,17.18
446,9.3
447,22.65
448,25.78
449,19.83
450,23.28
451,27.74
452,9.87
453,16.62
454,12.94
455,14.35
456,14.48
457,6.66
458,8.32
459,17.87
460,21.72
462,23.66
463,13.28
464,28.44
465,9.16
466,16.63
467,16.27
468,1.14
469,12.64
470,13.87
471,19.58
472,9.68
473,14.26
474,15.17
475,10.11
476,113.02
