id,y_2013,y_2020,y_2021,y_2022
2,3634.85,3311.0,4300.66,4221.0
3,13362.96,15138.0,19524.19,13966.0
4,3424.6,4135.0,4417.38,3635.0
5,1399.18,1515.0,1875.69,1610.0
6,4801.75,5000.0,6369.13,5100.0
7,4065.81,4665.0,4609.26,3606.0
8,3622.74,3324.0,4266.63,3686.0
9,1588.44,2439.0,2568.47,2451.0
10,11119.95,11280.0,13537.86,10399.0
11,5545.7,7175.0,7176.91,5481.0
12,,,,
13,4195.45,4840.0,5375.4,4212.0
14,4548.05,6455.0,5530.85,5664.0
15,5425.86,6582.0,7626.0,6417.0
16,7770.3,10560.0,10975.4,9366.0
17,6395.34,6702.0,7343.71,5537.0
18,5852.27,7436.0,8051.49,7087.0
19,10487.29,11505.0,10843.69,11080.0
20,5238.9,5868.0,6117.89,5116.0
21,2483.89,2702.0,2846.13,2461.0
22,1449.7,1570.0,1550.54,1116.0
23,1426.85,1967.0,1786.41,2044.0
24,2486.74,2158.0,2964.69,2437.0
25,6589.21,8661.0,9191.34,8093.0
26,,,,
27,4638.63,5232.0,5988.35,5661.0
28,2657.64,3199.0,4107.38,3048.0
29,3609.75,4001.0,3703.19,3080.0
30,843.78,786.0,1048.38,918.0
31,4648.0,4801.0,5165.3,5540.0
32,1034.36,1231.0,1368.99,905.0
33,209.86,276.0,342.56,353.0
34,4598.52,8461.0,8698.39,7644.0
35,,,,
36,7273.92,8143.0,8298.06,5387.0
37,4249.21,5157.0,5379.11,4216.0
38,4812.33,5387.0,6104.86,4695.0
39,6372.05,7538.0,9026.21,7698.0
40,3402.36,5881.0,7667.64,7327.0
41,2594.9,2671.0,3035.4,2790.0
42,3639.56,3275.0,3971.12,4098.0
43,3500.77,3082.0,3981.76,3304.0
44,1453.64,1268.0,2184.25,1140.0
45,6185.37,8723.0,8246.75,7924.0
46,2809.97,3243.0,3336.89,3033.0
47,140.27,215.0,151.42,136.0
48,193.81,188.0,197.96,146.0
49,1907.34,2412.0,2917.43,2941.0
50,3493.97,4707.0,5188.88,4506.0
51,2661.92,3326.0,4223.95,3585.0
52,1533.04,1184.0,1578.68,1450.0
53,4329.64,4476.0,4940.02,3775.0
54,4205.97,4976.0,5811.18,4166.0
55,6408.38,6303.0,7139.73,5556.0
56,1505.21,1572.0,1372.8,1113.0
57,777.48,1562.0,1638.23,1496.0
58,2080.82,2224.0,4066.29,2111.0
59,3051.45,3208.0,5044.42,3218.0
60,1382.14,1330.0,1444.0,1400.0
61,1684.66,1805.0,2197.76,2232.0
62,,,,
64,2013.1,1244.0,1352.04,1261.0
65,,72.0,47.41,34.0
66,218.03,182.0,370.14,385.0
67,,,,13.0
68,2667.4,3733.0,4147.34,3393.0
69,2673.26,2861.0,2410.14,1848.0
70,3437.42,3599.0,4260.03,3269.0
71,1762.08,1867.0,2301.04,1823.0
72,1267.07,1622.0,1519.62,1756.0
73,4507.73,5824.0,5458.24,4761.0
74,2306.3,3210.0,3431.45,3102.0
75,1430.08,2227.0,2496.28,2329.0
76,2346.63,3075.0,3323.24,2625.0
77,3553.26,4104.0,4548.93,3693.0
78,3739.67,3966.0,3729.42,3354.0
79,,,,
80,580.88,201.0,167.96,160.0
81,1740.0,2039.0,2339.99,2066.0
82,1691.78,2845.0,3325.84,2689.0
83,,,,
84,,,,
85,3945.26,4848.0,4993.56,4548.0
86,455.51,603.0,838.86,633.0
87,2432.05,2176.0,2094.18,1904.0
88,2923.56,3456.0,4196.99,3373.0
89,3798.19,4134.0,5376.96,4383.0
90,2727.62,2468.0,2717.55,2612.0
91,5144.38,5676.0,9459.45,4666.0
92,,,,24.0
93,,,,34.0
94,2656.0,2688.0,3394.59,2618.0
95,2033.26,3136.0,3304.9,2823.0
96,4292.05,5258.0,6530.65,4983.0
97,6944.49,6124.0,5107.64,4856.0
98,4774.3,6987.0,9860.65,8936.0
99,4423.01,5137.0,6187.39,5439.0
100,4005.04,4299.0,5690.25,5159.0
101,647.67,813.0,889.97,686.0
102,2148.71,2618.0,3225.71,2389.0
103,1513.48,1868.0,2091.16,1661.0
105,1025.48,1888.0,2070.92,1723.0
106,311.34,281.0,321.77,244.0
107,176.05,163.0,216.71,218.0
108,1843.18,2159.0,2534.9,2710.0
109,2095.12,3110.0,3283.92,2246.0
110,1112.44,1619.0,1857.3,1229.0
111,4295.18,7294.0,9282.15,9577.0
112,447.34,643.0,693.54,714.0
113,6929.48,10935.0,12254.29,12873.0
114,1037.86,1515.0,1618.43,1030.0
115,9832.0,9215.0,10682.84,10345.0
116,1482.47,1873.0,2259.89,1764.0
117,5778.14,8949.0,11014.26,10653.0
118,2375.78,2520.0,2695.24,2308.0
119,2756.49,4029.0,3221.67,2452.0
120,1768.33,2419.0,3188.06,2718.0
121,4362.03,5028.0,6246.82,3937.0
122,,,,
123,3139.95,4855.0,5426.63,4637.0
124,5603.67,4956.0,5362.34,4692.0
125,5052.11,7496.0,7798.48,7278.0
126,148.33,581.0,734.57,821.0
127,2587.34,2902.0,3287.19,2831.0
128,4640.27,5731.0,7192.83,6911.0
129,7364.0,6272.0,7756.34,6002.0
130,,,,
131,4758.58,5916.0,6310.89,6593.0
132,2008.99,1899.0,2254.73,2084.0
133,1707.34,2400.0,2036.68,1462.0
134,1276.05,1737.0,1914.56,1590.0
135,,,,
136,4063.95,4738.0,6704.07,4616.0
137,2117.26,4233.0,9124.95,3821.0
138,2848.22,2254.0,2110.26,1831.0
139,2818.52,3643.0,4105.42,2777.0
140,6983.89,7876.0,8119.12,5596.0
141,1817.75,2059.0,2071.6,2360.0
142,2299.84,3588.0,4398.22,4301.0
143,4800.93,3292.0,9103.66,3443.0
144,3177.7,1229.0,2737.19,2955.0
145,1072.77,1122.0,1305.73,1277.0
146,4070.96,4960.0,4882.79,3882.0
147,4029.53,4413.0,4976.18,4043.0
148,6154.68,5153.0,6408.04,5716.0
149,401.75,433.0,570.9,515.0
150,3491.34,4500.0,3730.48,3772.0
151,7374.85,6714.0,6576.45,6703.0
152,1665.75,1897.0,2519.44,1556.0
153,7118.52,10014.0,9997.11,8669.0
154,4168.27,5196.0,5884.18,5171.0
155,3958.63,5136.0,6888.11,6820.0
156,4926.25,6072.0,9374.07,7592.0
157,1458.85,1382.0,1579.25,1361.0
158,5078.36,6237.0,6677.25,4440.0
159,1934.52,2394.0,2849.56,2619.0
160,5876.11,6741.0,5241.28,5044.0
161,543.78,1083.0,1192.77,897.0
162,4663.23,5697.0,7319.87,5262.0
163,1266.85,1999.0,2523.35,4149.0
164,4049.92,4366.0,4835.22,4096.0
165,1653.04,2500.0,2708.42,2221.0
166,850.25,1056.0,1100.76,808.0
167,772.16,905.0,1043.04,753.0
168,3321.75,3813.0,3865.95,3670.0
169,2323.89,3306.0,4042.81,3572.0
170,3567.62,3371.0,3940.02,4762.0
171,1231.23,1547.0,1654.59,1247.0
172,3893.1,4575.0,6286.38,5137.0
173,2230.03,3150.0,4522.76,3003.0
174,2218.58,3121.0,3426.81,2770.0
175,5558.3,7164.0,6667.2,4931.0
176,6805.7,5967.0,8180.91,6759.0
177,5583.51,5656.0,5597.87,4736.0
178,1140.11,1085.0,1316.18,1057.0
179,5245.32,7690.0,5094.12,4998.0
180,3493.42,3544.0,4693.75,3762.0
181,6160.44,6081.0,7139.97,5802.0
182,1395.84,1823.0,1613.59,1355.0
183,1196.99,1463.0,1825.52,1548.0
184,4550.14,4478.0,5543.38,4311.0
185,,,,22.0
186,5672.44,6850.0,7886.14,6167.0
187,2633.32,2482.0,3074.84,3552.0
188,2342.19,2931.0,3395.72,4692.0
189,460.71,407.0,987.95,423.0
190,2005.1,2847.0,4496.1,2767.0
191,4469.21,4924.0,5426.42,5442.0
192,3541.53,6555.0,6356.78,4409.0
