id,y_2013,y_2020,y_2021
2,3634.85,3311,4300.66
3,13362.96,15138,19524.19
4,3424.6,4135,4417.38
5,1399.18,1515,1875.69
6,4801.75,5000,6369.13
7,4065.81,4665,4609.26
8,3622.74,3324,4266.63
9,1588.44,2439,2568.47
10,11119.95,11280,13537.86
11,5545.7,7175,7176.91
12,,,
13,4195.45,4840,5375.4
14,4548.05,6455,5530.85
15,5425.86,6582,7626
16,7770.3,10560,10975.4
17,6395.34,6702,7343.71
18,5852.27,7436,8051.49
19,10487.29,11505,10843.69
20,5238.9,5868,6117.89
21,2483.89,2702,2846.13
22,1449.7,1570,1550.54
23,1426.85,1967,1786.41
24,2486.74,2158,2964.69
25,6589.21,8661,9191.34
26,,,
27,4638.63,5232,5988.35
28,2657.64,3199,4107.38
29,3609.75,4001,3703.19
30,843.78,786,1048.38
31,4648,4801,5165.3
32,1034.36,1231,1368.99
33,209.86,276,342.56
34,4598.52,8461,8698.39
35,,,
36,7273.92,8143,8298.06
37,4249.21,5157,5379.11
38,4812.33,5387,6104.86
39,6372.05,7538,9026.21
40,3402.36,5881,7667.64
41,2594.9,2671,3035.4
42,3639.56,3275,3971.12
43,3500.77,3082,3981.76
44,1453.64,1268,2184.25
45,6185.37,8723,8246.75
46,2809.97,3243,3336.89
47,140.27,215,151.42
48,193.81,188,197.96
49,1907.34,2412,2917.43
50,3493.97,4707,5188.88
51,2661.92,3326,4223.95
52,1533.04,1184,1578.68
53,4329.64,4476,4940.02
54,4205.97,4976,5811.18
55,6408.38,6303,7139.73
56,1505.21,1572,1372.8
57,777.48,1562,1638.23
58,2080.82,2224,4066.29
59,3051.45,3208,5044.42
60,1382.14,1330,1444
61,1684.66,1805,2197.76
62,,,
64,2013.1,1244,1352.04
65,,72,47.41
66,218.03,182,370.14
67,,,
68,2667.4,3733,4147.34
69,2673.26,2861,2410.14
70,3437.42,3599,4260.03
71,1762.08,1867,2301.04
72,1267.07,1622,1519.62
73,4507.73,5824,5458.24
74,2306.3,3210,3431.45
75,1430.08,2227,2496.28
76,2346.63,3075,3323.24
77,3553.26,4104,4548.93
78,3739.67,3966,3729.42
79,,,
80,580.88,201,167.96
81,1740,2039,2339.99
82,1691.78,2845,3325.84
83,,,
84,,,
85,3945.26,4848,4993.56
86,455.51,603,838.86
