id,y_2013,y_2020,y_2021
2,3634.85,3311.0,4300.66
3,13362.96,15138.0,19524.19
4,3424.6,4135.0,4417.38
5,1399.18,1515.0,1875.69
6,4801.75,5000.0,6369.13
7,4065.81,4665.0,4609.26
8,3622.74,3324.0,4266.63
9,1588.44,2439.0,2568.47
10,11119.95,11280.0,13537.86
11,5545.7,7175.0,7176.91
12,,,
13,4195.45,4840.0,5375.4
14,4548.05,6455.0,5530.85
15,5425.86,6582.0,7626.0
16,7770.3,10560.0,10975.4
17,6395.34,6702.0,7343.71
18,5852.27,7436.0,8051.49
19,10487.29,11505.0,10843.69
20,5238.9,5868.0,6117.89
21,2483.89,2702.0,2846.13
22,1449.7,1570.0,1550.54
23,1426.85,1967.0,1786.41
24,2486.74,2158.0,2964.69
25,6589.21,8661.0,9191.34
26,,,
27,4638.63,5232.0,5988.35
28,2657.64,3199.0,4107.38
29,3609.75,4001.0,3703.19
30,843.78,786.0,1048.38
31,4648.0,4801.0,5165.3
32,1034.36,1231.0,1368.99
33,209.86,276.0,342.56
34,4598.52,8461.0,8698.39
35,,,
36,7273.92,8143.0,8298.06
37,4249.21,5157.0,5379.11
38,4812.33,5387.0,6104.86
39,6372.05,7538.0,9026.21
40,3402.36,5881.0,7667.64
41,2594.9,2671.0,3035.4
42,3639.56,3275.0,3971.12
43,3500.77,3082.0,3981.76
44,1453.64,1268.0,2184.25
45,6185.37,8723.0,8246.75
46,2809.97,3243.0,3336.89
47,140.27,215.0,151.42
48,193.81,188.0,197.96
49,1907.34,2412.0,2917.43
50,3493.97,4707.0,5188.88
51,2661.92,3326.0,4223.95
52,1533.04,1184.0,1578.68
53,4329.64,4476.0,4940.02
54,4205.97,4976.0,5811.18
55,6408.38,6303.0,7139.73
56,1505.21,1572.0,1372.8
57,777.48,1562.0,1638.23
58,2080.82,2224.0,4066.29
59,3051.45,3208.0,5044.42
60,1382.14,1330.0,1444.0
61,1684.66,1805.0,2197.76
62,,,
64,2013.1,1244.0,1352.04
65,,72.0,47.41
66,218.03,182.0,370.14
67,,,
68,2667.4,3733.0,4147.34
69,2673.26,2861.0,2410.14
70,3437.42,3599.0,4260.03
71,1762.08,1867.0,2301.04
72,1267.07,1622.0,1519.62
73,4507.73,5824.0,5458.24
74,2306.3,3210.0,3431.45
75,1430.08,2227.0,2496.28
76,2346.63,3075.0,3323.24
77,3553.26,4104.0,4548.93
78,3739.67,3966.0,3729.42
79,,,
80,580.88,201.0,167.96
81,1740.0,2039.0,2339.99
82,1691.78,2845.0,3325.84
83,,,
84,,,
85,3945.26,4848.0,4993.56
86,455.51,603.0,838.86
87,2432.05,2176.0,2094.18
88,2923.56,3456.0,4196.99
89,3798.19,4134.0,5376.96
90,2727.62,2468.0,2717.55
91,5144.38,5676.0,9459.45
92,,,
93,,,
94,2656.0,2688.0,3394.59
95,2033.26,3136.0,3304.9
96,4292.05,5258.0,6530.65
97,6944.49,6124.0,5107.64
98,4774.3,6987.0,9860.65
99,4423.01,5137.0,6187.39
100,4005.04,4299.0,5690.25
101,647.67,813.0,889.97
102,2148.71,2618.0,3225.71
103,1513.48,1868.0,2091.16
105,1025.48,1888.0,2070.92
106,311.34,281.0,321.77
107,176.05,163.0,216.71
108,1843.18,2159.0,2534.9
109,2095.12,3110.0,3283.92
110,1112.44,1619.0,1857.3
111,4295.18,7294.0,9282.15
112,447.34,643.0,693.54
113,6929.48,10935.0,12254.29
114,1037.86,1515.0,1618.43
115,9832.0,9215.0,10682.84
116,1482.47,1873.0,2259.89
117,5778.14,8949.0,11014.26
118,2375.78,2520.0,2695.24
119,2756.49,4029.0,3221.67
120,1768.33,2419.0,3188.06
121,4362.03,5028.0,6246.82
122,,,
123,3139.95,4855.0,5426.63
124,5603.67,4956.0,5362.34
125,5052.11,7496.0,7798.48
126,148.33,581.0,734.57
127,2587.34,2902.0,3287.19
128,4640.27,5731.0,7192.83
129,7364.0,6272.0,7756.34
130,,,
131,4758.58,5916.0,6310.89
132,2008.99,1899.0,2254.73
133,1707.34,2400.0,2036.68
134,1276.05,1737.0,1914.56
135,,,
136,4063.95,4738.0,6704.07
137,2117.26,4233.0,9124.95
138,2848.22,2254.0,2110.26
139,2818.52,3643.0,4105.42
140,6983.89,7876.0,8119.12
141,1817.75,2059.0,2071.6
142,2299.84,3588.0,4398.22
143,4800.93,3292.0,9103.66
144,3177.7,1229.0,2737.19
145,1072.77,1122.0,1305.73
146,4070.96,4960.0,4882.79
147,4029.53,4413.0,4976.18
148,6154.68,5153.0,6408.04
149,401.75,433.0,570.9
150,3491.34,4500.0,3730.48
151,7374.85,6714.0,6576.45
152,1665.75,1897.0,2519.44
153,7118.52,10014.0,9997.11
154,4168.27,5196.0,5884.18
155,3958.63,5136.0,6888.11
156,4926.25,6072.0,9374.07
157,1458.85,1382.0,1579.25
158,5078.36,6237.0,6677.25
159,1934.52,2394.0,2849.56
160,5876.11,6741.0,5241.28
161,543.78,1083.0,1192.77
162,4663.23,5697.0,7319.87
163,1266.85,1999.0,2523.35
164,4049.92,4366.0,4835.22
165,1653.04,2500.0,2708.42
166,850.25,1056.0,1100.76
167,772.16,905.0,1043.04
168,3321.75,3813.0,3865.95
169,2323.89,3306.0,4042.81
170,3567.62,3371.0,3940.02
171,1231.23,1547.0,1654.59
172,3893.1,4575.0,6286.38
173,2230.03,3150.0,4522.76
174,2218.58,3121.0,3426.81
175,5558.3,7164.0,6667.2
176,6805.7,5967.0,8180.91
177,5583.51,5656.0,5597.87
178,1140.11,1085.0,1316.18
179,5245.32,7690.0,5094.12
180,3493.42,3544.0,4693.75
181,6160.44,6081.0,7139.97
182,1395.84,1823.0,1613.59
183,1196.99,1463.0,1825.52
184,4550.14,4478.0,5543.38
185,,,
186,5672.44,6850.0,7886.14
187,2633.32,2482.0,3074.84
188,2342.19,2931.0,3395.72
189,460.71,407.0,987.95
190,2005.1,2847.0,4496.1
191,4469.21,4924.0,5426.42
192,3541.53,6555.0,6356.78
193,3068.22,4049.0,2562.97
194,5391.56,5611.0,5540.26
195,2936.16,3593.0,3652.36
196,2737.04,4105.0,3866.2
