id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
2,0.0,0.0,0.0,2.0,1.0,4.0,5.0,5.0,51.0,7.0,14.0,5.0,5.0
3,20.0,184.0,39.0,817.0,400.0,453.0,206.0,1314.0,43.0,11.0,9.0,13.0,204.0
4,4.0,0.0,1.0,5.0,5.0,7.0,3.0,5.0,10.0,4.0,4.0,2.0,7.0
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,52.0
6,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,14.0,27.0,28.0,21.0
7,3.0,2.0,2.0,3.0,3.0,4.0,4.0,8.0,6.0,6.0,2.0,8.0,6.0
8,9.0,5.0,3.0,6.0,3.0,0.0,31.0,4.0,3.0,9.0,12.0,23.0,0.0
9,0.0,2.0,2.0,8.0,10.0,13.0,13.0,11.0,8.0,5.0,6.0,21.0,6.0
10,1.0,0.0,0.0,8.0,4.0,13.0,11.0,19.0,10.0,19.0,30.0,20.0,6.0
11,5.0,8.0,16.0,15.0,14.0,15.0,12.0,19.0,24.0,12.0,27.0,9.0,18.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,78.0,0.0,12.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,72.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0
15,1.0,2.0,8.0,5.0,11.0,3.0,0.0,2.0,2.0,6.0,1.0,4.0,7.0
16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
18,3.0,0.0,11.0,21.0,29.0,37.0,31.0,13.0,39.0,59.0,72.0,68.0,33.0
19,0.0,3.0,4.0,2.0,0.0,18.0,8.0,4.0,1.0,5.0,1.0,3.0,1.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
21,2.0,44.0,3.0,11.0,1.0,1.0,2.0,6.0,396.0,2.0,0.0,716.0,709.0
22,0.0,0.0,182.0,0.0,0.0,0.0,415.0,483.0,362.0,320.0,45.0,21.0,367.0
23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,3.0,504.0
25,0.0,0.0,0.0,8.0,9.0,11.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0
26,0.0,1.0,1.0,0.0,1.0,13.0,3.0,3.0,6.0,2.0,0.0,2.0,1.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,17.0,0.0,0.0,67.0
28,6.0,4.0,1.0,6.0,7.0,5.0,7.0,19.0,3.0,3.0,3.0,7.0,1.0
29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0
30,0.0,163.0,120.0,112.0,0.0,42.0,12.0,19.0,14.0,0.0,30.0,1.0,3.0
31,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
34,13.0,14.0,8.0,8.0,25.0,9.0,206.0,155.0,39.0,13.0,27.0,122.0,106.0
35,24.0,40.0,57.0,101.0,36.0,86.0,37.0,7.0,29.0,71.0,92.0,172.0,86.0
36,2.0,272.0,14.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,3.0,9.0,3.0,7.0,6.0,136.0,38.0,32.0,17.0,13.0,39.0,36.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,197.0,227.0,6.0
39,7.0,10.0,9.0,12.0,22.0,12.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0
40,0.0,0.0,0.0,4.0,7.0,18.0,18.0,2.0,3.0,8.0,0.0,8.0,28.0
41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0,8.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1325.0,0.0,3.0,1.0
44,6.0,2.0,5.0,6.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,2.0,1.0
45,64.0,66.0,33.0,34.0,376.0,133.0,537.0,269.0,92.0,14.0,4.0,1.0,2.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
47,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
49,3.0,0.0,6.0,15.0,0.0,0.0,0.0,2.0,5.0,3.0,1.0,2.0,5.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
51,0.0,0.0,0.0,36.0,77.0,1.0,15.0,33.0,5.0,26.0,122.0,0.0,1.0
52,0.0,0.0,0.0,34.0,221.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
53,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,331.0,0.0,0.0,0.0
54,1.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
55,0.0,0.0,1.0,2.0,1.0,1.0,7.0,2.0,0.0,1.0,37.0,24.0,2.0
56,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57,26.0,0.0,0.0,0.0,0.0,0.0,20.0,52.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,15.0,194.0,0.0
60,0.0,102.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0
61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.0,0.0,125.0,146.0,1.0,0.0,0.0,370.0,1.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,122.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0
67,0.0,274.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,1.0,1.0,102.0,0.0,1.0,382.0,5.0,0.0,1.0,0.0,1.0,1.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0
71,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,0.0,287.0,0.0,152.0,470.0,54.0,0.0,0.0,248.0,0.0,0.0,78.0,812.0
73,28.0,9.0,25.0,19.0,18.0,25.0,39.0,32.0,17.0,90.0,132.0,63.0,360.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,16.0,115.0,116.0,41.0,1.0,71.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
76,73.0,96.0,162.0,70.0,20.0,0.0,0.0,1.0,0.0,222.0,46.0,44.0,13.0
77,29.0,43.0,471.0,7.0,0.0,0.0,0.0,40.0,29.0,27.0,21.0,190.0,175.0
78,36.0,29.0,25.0,13.0,0.0,0.0,14.0,68.0,35.0,1.0,0.0,2.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,5.0,362.0
81,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,202.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,282.0,28.0
83,2.0,2.0,0.0,2.0,4.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,5.0
84,0.0,0.0,1.0,0.0,9.0,16.0,25.0,109.0,0.0,0.0,1.0,1.0,1.0
85,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,2.0,8.0,7.0,4.0
86,0.0,0.0,0.0,34.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,23.0,35.0
87,0.0,0.0,0.0,14.0,1.0,11.0,31.0,2.0,4.0,2.0,3.0,1.0,6.0
88,3.0,0.0,0.0,0.0,11.0,13.0,6.0,10.0,2.0,3.0,46.0,60.0,84.0
89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
90,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,5.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
92,0.0,0.0,130.0,22.0,137.0,0.0,0.0,18.0,24.0,96.0,260.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,5.0,317.0,51.0,56.0,57.0,44.0,184.0,324.0,0.0,0.0,0.0,0.0,362.0
97,0.0,0.0,0.0,0.0,10.0,39.0,186.0,62.0,0.0,0.0,0.0,1.0,0.0
