id,y_2016,y_2017,y_2018,y_2019,y_2020
2,6.61,6.64,6.63,6.67,6.7
3,33.63,34.14,34.06,34.32,34.47
4,4.09,4.18,4.15,4.17,4.25
5,1.79,1.73,1.73,1.72,1.74
6,6.05,5.97,5.95,5.95,6.05
7,4.27,4.31,4.28,4.32,4.32
8,7.51,7.48,7.48,8.11,8.12
9,2.61,2.63,2.61,2.72,2.79
10,10.74,10.81,10.8,11.04,11.16
11,10.55,9.81,9.75,9.89,10.01
12,7.21,7.21,7.21,7.21,7.21
13,6.51,6.53,6.53,6.53,6.53
14,8.73,8.73,8.73,8.73,8.78
15,8.38,8.49,8.46,8.48,8.52
16,14.34,14.33,14.33,14.32,14.32
17,8.49,8.46,8.46,8.48,8.49
18,7.74,8.36,8.32,8.74,9.06
19,16.62,16.74,16.74,16.9,16.9
20,11.46,11.46,11.46,11.46,11.45
21,3.88,3.88,3.88,3.89,3.94
22,2.59,2.54,2.45,3,3.16
23,2.59,2.59,2.59,2.39,2.39
24,3.14,3.14,3.14,3.12,3.13
25,11.18,11.5,11.5,11.9,11.9
26,10.68,10.82,10.81,10.86,10.9
27,9,8.99,8.99,9.05,9.27
28,5.16,5.29,5.28,5.73,5.74
29,5.65,5.66,5.66,5.66,5.68
30,0.8,1.18,1.16,1.78,2
31,6.7,6.85,6.85,6.83,6.83
32,2.2,2.2,2.2,2.2,2.2
33,0.42,0.42,0.42,0.41,0.41
34,8.24,9.12,9.12,14.58,14.65
35,8.9,10.1,10.17,10.78,11.26
36,10.62,10.72,10.72,10.73,10.73
37,5.13,5.23,5.21,5.71,6.05
38,8.41,8.4,8.4,8.3,8.41
39,9.61,9.89,9.89,9.9,9.9
40,8.63,8.96,8.96,9.04,9.07
41,7.73,7.74,7.74,7.74,7.74
42,10.96,10.96,10.96,10.96,10.96
43,4.23,4.23,4.22,4.25,4.25
44,1.65,1.71,1.7,1.73,1.74
45,11.8,15.27,15.26,17.24,18.23
46,4.11,4.11,4.11,4.11,4.11
47,0.2,0.25,0.25,0.24,0.23
48,6.08,6.04,6.04,6.02,6
49,9.32,9.33,9.32,9.34,9.42
50,5.04,5.03,5.03,5.03,5.05
51,5.56,5.59,5.59,6.57,6.64
52,1.66,1.66,1.66,1.65,1.65
53,8.15,8.15,8.15,8.16,8.16
54,5.59,5.71,5.71,5.67,5.67
55,8.02,8.06,8.05,8.09,8.06
56,2.69,2.69,2.69,2.69,2.7
57,2.7,2.7,2.7,4.19,4.19
58,2.56,2.56,2.56,2.53,2.53
59,5.8,5.8,5.8,5.94,5.96
60,3.4,3.4,3.4,3.4,3.4
61,2.76,2.76,2.76,2.76,2.78
62,,0.02,0.02,0.02,0.01
64,11.55,11.5,11.5,11.5,11.5
65,0.06,0.07,0.07,0.07,0.07
66,2.34,2.34,2.34,2.34,2.34
67,0.14,0.02,0.02,0.02,0.02
68,6.99,7.01,7.01,7,6.99
69,3.7,3.71,3.71,3.72,3.72
70,5.16,5.15,5.15,5.14,5.18
71,2.64,2.66,2.66,2.65,2.65
72,5.59,5.56,5.56,5.57,5.57
73,10.93,11.36,11.34,12.39,12.57
74,6.12,6.12,6.12,6.12,6.12
75,7.95,7.98,7.98,7.98,7.98
76,11.54,11.75,11.76,11.68,11.84
77,11.82,11.82,11.82,12.27,12.48
78,6.55,6.55,6.55,7.93,8.29
79,,,,,
