id,y_2019
2,555
3,2700
4,
5,205
6,393
7,
8,472
9,61
10,801
11,342
12,1165
13,1141
14,1153
15,71
16,974
17,544
18,738
19,289
20,429
21,951
22,320
23,498
24,112
25,132
26,
27,254
28,89
29,88
30,853
31,79
32,
33,560
34,298
35,231
36,281
37,340
38,114
39,237
40,529
41,188
42,537
43,107
44,264
45,516
46,668
47,678
48,131
49,223
50,605
51,511
52,533
53,740
54,203
55,
56,129
57,426
58,238
59,553
60,1191
61,
62,
64,1372
65,902
66,1115
67,403
68,565
69,272
70,196
71,953
72,793
73,311
74,196
75,147
76,107
77,1330
78,414
79,718
80,1031
81,67
82,606
83,134
84,59
85,476
86,938
87,159
88,167
89,161
90,614
91,228
92,1056
93,535
94,190
95,510
96,1206
97,481
98,334
99,114
100,421
101,707
102,335
103,381
105,156
106,674
107,784
108,66
109,213
110,341
111,597
112,257
113,334
114,430
115,343
116,640
117,520
118,26
119,126
120,444
121,401
122,
123,450
124,567
125,529
126,229
127,949
128,625
129,115
130,38
131,142
132,64
133,271
134,203
135,456
136,94
137,335
138,125
139,250
140,309
141,322
142,747
143,121
144,705
145,272
146,204
147,379
148,280
149,83
150,206
151,335
152,
153,208
154,519
155,603
156,338
157,174
158,307
159,315
160,566
161,980
162,270
163,372
164,1137
165,854
166,68
167,256
168,338
169,198
170,51
171,271
172,464
173,116
174,184
175,130
176,285
177,110
178,1053
179,
180,196
181,359
182,75
183,270
184,167
185,1089
186,311
187,102
188,396
189,367
190,253
191,298
192,395
193,134
194,329
195,607
196,289
197,532
198,319
199,1192
200,331
201,152
202,364
203,33
204,281
205,
206,334
207,1259
208,
209,466
210,859
211,183
212,214
213,
215,
216,157
217,
218,402
219,542
220,373
221,911
222,97
223,180
224,575
225,271
226,222
227,142
228,
229,433
230,1145
231,437
232,359
233,532
234,317
235,
236,227
237,452
238,264
240,543
241,
242,158
243,
244,94
245,452
246,1203
247,334
248,587
249,541
250,127
251,53
252,
253,311
254,543
255,338
256,174
257,836
258,277
259,416
260,509
261,138
262,87
263,59
264,482
265,75
266,319
267,231
268,383
269,425
270,407
271,284
272,908
273,249
274,519
275,570
276,202
277,50
278,625
279,502
280,318
281,213
282,153
283,397
284,192
285,
286,150
287,1176
288,250
289,381
290,
291,1051
292,247
293,245
294,298
295,305
296,101
297,
298,490
299,388
300,343
301,110
302,372
303,794
304,305
305,95
306,357
307,749
308,
309,126
310,241
311,282
312,395
313,138
314,452
315,488
316,881
317,176
318,
319,96
320,
321,411
322,126
323,264
324,
325,374
326,228
327,391
328,177
329,128
330,169
331,543
332,218
333,199
334,288
335,62
336,718
337,206
338,1076
339,1092
340,2426
341,1370
342,308
343,447
344,308
345,87
346,579
347,219
348,219
349,243
350,228
351,83
352,760
353,
354,805
355,695
356,483
357,411
358,1084
359,39
360,396
361,426
362,700
363,749
364,96
365,326
366,225
367,1891
368,335
369,247
370,928
371,1289
372,704
373,72
374,657
375,114
376,385
377,201
378,619
379,
380,123
381,956
382,483
383,693
384,1415
385,1220
386,238
387,534
388,696
389,2017
390,397
391,56
392,785
393,834
394,860
395,169
396,85
397,991
398,100
399,444
400,
401,163
402,32
403,83
404,373
405,359
406,
407,99
408,129
409,
410,123
411,211
412,
413,68
416,442
417,288
418,317
419,
420,290
421,56
422,546
423,
424,75
425,
426,257
428,241
430,1128
431,131
432,94
433,
434,
435,
436,79
437,265
438,302
442,181
443,67
444,127
445,39
446,107
447,53
448,813
449,68
450,
451,36
452,57
453,356
454,126
455,86
456,429
457,
458,
459,156
460,367
462,214
463,593
464,515
465,261
466,110
467,114
468,
469,
470,103
471,828
472,
473,297
474,243
475,
