"id","y_2020"
2,740
3,3097
4,338
5,68
6,13
7,752
8,452
9,57
10,182
11,477
12,0
13,690
14,85
15,838
16,286
17,1024
18,1127
19,1116
20,26
21,502
22,937
23,1175
24,2
25,327
26,92
27,559
28,321
29,125
30,570
31,74
32,331
33,205
34,348
35,34
36,889
37,654
38,128
39,546
40,108
41,843
42,1022
43,104
44,358
45,265
46,216
47,307
48,204
49,177
50,151
51,384
52,292
53,61
54,337
55,1561
56,444
57,8
58,525
59,1009
60,420
61,93
62,1014
64,508
65,364
66,493
67,0
68,87
69,304
70,997
71,103
72,197
73,52
74,314
75,831
76,122
77,252
78,934
79,131
80,528
81,251
82,80
83,108
84,20
85,122
86,130
87,164
88,245
89,810
90,102
91,283
92,73
93,326
94,244
95,243
96,65
97,975
98,0
99,66
100,0
101,956
102,235
103,397
105,226
106,303
107,325
108,494
109,310
110,260
111,176
112,597
113,22
114,330
115,553
116,191
117,177
118,350
119,65
120,268
121,752
122,331
123,99
124,231
125,358
126,769
127,20
128,773
129,0
130,232
131,74
132,553
133,283
134,81
135,261
136,1182
137,381
138,564
139,888
140,228
141,562
142,252
143,180
144,0
145,101
146,214
147,5876
148,220
149,246
150,664
151,125
152,638
153,329
154,480
155,785
156,243
157,327
158,519
159,374
160,257
161,73
162,664
163,254
164,137
165,0
166,339
167,703
168,184
169,123
170,280
171,575
172,370
173,117
174,77
175,346
176,327
177,289
178,474
179,144
180,160
181,183
182,227
183,752
184,441
185,941
186,200
187,325
188,704
189,110
190,128
191,671
192,1190
193,234
194,1315
195,495
196,154
197,568
198,62
199,848
200,651
201,103
202,288
203,48
204,247
205,450
206,141
207,220
208,346
209,192
210,738
211,129
212,218
213,727
215,42
216,591
217,1129
218,38
219,17
220,825
221,26
222,94
223,241
224,441
225,1465
226,71
227,435
228,273
229,558
230,160
231,448
232,623
233,737
234,181
235,275
236,82
237,469
238,573
240,312
241,365
242,325
243,301
244,87
245,0
246,73
247,49
248,273
249,234
250,610
251,341
252,439
253,709
254,6
255,174
256,153
257,69
258,0
259,686
260,844
261,111
262,256
263,44
264,66
265,868
266,118
267,397
268,2102
269,621
270,155
271,424
272,980
273,117
274,478
275,593
276,0
277,291
278,105
279,468
280,253
281,904
282,408
283,596
284,47
285,97
286,114
287,218
288,377
289,746
290,777
291,586
292,8
293,320
294,2228
295,367
296,22
297,145
298,120
299,960
300,353
301,28
302,581
303,422
304,258
305,781
306,630
307,1430
308,266
309,42
310,827
311,25
312,465
313,493
314,117
315,180
316,0
317,216
318,176
319,1636
320,404
321,514
322,1097
323,159
324,949
325,467
326,980
327,465
328,18
329,18
330,446
331,11
332,366
333,247
334,152
335,1154
336,955
337,328
338,634
339,838
343,215
344,457
345,306
346,504
347,297
348,282
349,96
350,18
351,140
352,403
353,1736
354,246
355,18
356,244
357,1102
358,850
359,236
360,160
361,138
362,150
363,1178
364,333
365,608
366,1042
367,35
368,503
369,275
370,62
371,373
372,940
373,149
374,99
375,197
376,605
377,330
378,1156
379,457
380,169
381,564
382,1260
383,557
385,260
386,206
387,346
388,615
389,220
390,829
391,451
392,147
393,563
394,856
395,57
396,1104
397,58
398,159
399,1049
400,254
401,584
402,349
403,395
404,32
405,129
406,0
407,361
408,107
409,340
410,868
411,290
412,270
413,46
416,506
417,498
418,36
419,25
420,76
421,0
422,747
423,75
424,88
425,192
426,15
428,511
430,172
431,391
432,410
433,174
434,97
435,56
436,240
437,438
438,176
442,334
443,314
444,35
445,394
446,76
447,348
448,812
449,225
450,221
451,451
452,184
453,339
454,180
455,210
456,381
457,144
458,460
459,0
460,390
462,176
463,147
464,419
466,170
467,703
468,109
469,150
470,0
471,393
472,231
473,493
474,107
475,1857
476,703
