"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2021","y_2022"
2,0,0,0.316,1.93,0.3,1.9289,1.929
3,3.576,5.7898,4.2307,4.6,4.6,4.5981,4.5981
4,1.579,1.585,1.5793,1.58,0,0,0.0059
5,0,0,0,0,0,0.2639,0.2639
6,,,,,,,
7,1.101,1.116,1.1014,1.1,1.1,1.0986,1.0969
8,1.705,2.8877,2.2824,2.42,3,4.3319,4.3319
9,,,,,,,
10,,,,,,1.1665,1.1665
11,3.491,4.6944,3.562,4.6,4.6,4.598,4.598
12,0.005,1.2741,1.269,1.27,1.3,1.269,1.269
13,,,,,,2.513,2.513
14,0,0.6458,0.6447,0.64,0.6,0.6447,0.6278
15,1.792,1.8012,1.7926,1.79,1.8,1.7926,1.7926
16,2.121,2.1388,2.1222,2.12,2.1,2.1217,2.1222
17,0,0,0,0,0,0,0
18,2.602,2.6126,2.9106,2.91,2.6,3.9229,3.9252
19,0,4.0167,4.0091,4.01,4,4.5919,4.5918
20,0,0,0,0.19,0,1.3278,1.1455
21,0.768,2.2386,2.1902,0.77,0.3,2.3215,3.0812
22,0.689,3.2845,3.2485,1.16,0,1.2119,2.6412
23,1.404,1.7074,1.4048,1.7,1.7,1.6972,1.6972
24,,,,,,0.4859,0.4859
25,0,0,1.0873,1.09,0,1.0873,1.0873
26,0,0,0,0,0,2.6922,2.6922
27,0,0,0,0,0,0,0
28,,,1.06,1.06,0,0,0
29,1.462,3.009,4.0747,4.07,1.5,1.083,1.083
30,1.076,1.0769,0,1.08,1.1,2.4223,2.4223
31,0.009,1.8586,1.8439,1.84,1.6,1.8439,1.8439
32,,,,,,,
33,,,,,,,
34,0,0,0,0,0,0,0
35,0,2.01,2.01,2.01,2,2.01,2.01
36,3.186,3.2299,3.1861,4.19,4.2,4.1902,4.1902
37,0.288,1.4391,1.4168,1.16,0,0,3e-04
38,0,0,0,0,0,0,0
39,0,0.4914,0.4914,0.49,0.5,0,0
40,0,0,0,0,0,0.9009,0.9009
41,2.787,2.7872,2.7872,0,0,2.7872,2.7872
42,0,2.542,2.5268,2.43,0.4,3.4772,0.4287
43,0,3.4668,3.4517,3.35,1.3,3.349,1.3441
44,,,,,,,
45,0,0,0,0,2,1.0828,1.0828
46,,,,,,,
47,1.095,1.1029,1.0954,1.1,0,1.0949,1.0949
48,0,1.3967,3.0869,3.09,0,0,0
49,0,0,0,0,0,0,0
50,0,2.3696,2.3696,0,0,0,0
51,1.083,0,0,1.09,1.1,1.0863,1.0863
52,,,,,,,
53,0,0,0,0,0,1.6282,1.6282
54,0.013,0,0,0,0,0,0
55,0,1.5571,1.5571,1.56,1.6,1.5571,1.5571
56,1.465,1.4743,1.4676,1.47,1.5,0,0.0108
57,,,,,,,
58,1.083,1.0838,1.0838,1.08,0,0,0
59,,,,,,,
60,2.816,2.3111,2.2717,2.27,2.3,0.6617,0.6801
61,0.279,0,0,0.28,0.3,0.2796,0.2796
62,,,,,,,
64,,,,,,,
65,1.851,1.929,1.913,1.91,1.9,1.913,1.913
66,1.841,1.9124,1.9049,1.9,1.9,1.9049,1.9049
67,,,,,,,
68,0,0.152,1.9956,2,1.9,1.8588,1.8496
69,0.024,0.257,0.257,0.26,0.3,0.257,0.2569
70,0,0,0,0,0,0,0
71,0,0,0,0,0,1.7959,1.7959
72,0,0,0,0,0,0,0
73,4.454,0,0,2.01,2,2.0127,2.0127
74,,,,,,,
75,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0.0356
77,0,0.1795,0.1795,0.18,0,0.1795,0.1795
78,0.93,0.9431,1.0908,3.08,3.1,2.1593,2.1689
79,0,0,0,0,0,0.7995,0.7995
80,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0
82,0,0.5567,0.5561,0.79,0.3,0.5561,0.7921
83,0,0,0,0,0.4,0,0.0105
84,0,0,0,0,1,0,0
85,0,0.6625,0,0,0,1.6222,1.6222
86,0.001,0.0137,1.0022,1,1,1.0022,1.0022
87,,,,,,,
88,0,0.669,0,0,0,2.4185,2.4185
89,0,0,0,0,0,0,0
90,,,,,,,
91,0.359,0,0,0,0,0,0
92,,,,,,,
