id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2021
2,0,0,0.3160139,1.93,0.3,1.93
3,3.576,5.789828,4.2306747,4.6,4.6,4.6
4,1.579,1.584953,1.5792848,1.58,0,0
5,0,0,0,0,0,0.26
6,,,,,,
7,1.101,1.115992,1.1013906,1.1,1.1,1.1
8,1.705,2.887676,2.2824309,2.42,3,4.33
9,,,,,,
10,,,,,,1.17
11,3.491,4.694438,3.5620372,4.6,4.6,4.6
12,0.005,1.274102,1.2690407,1.27,1.3,1.27
13,,,,,,2.51
14,0,0.6458352,0.6447341,0.64,0.6,0.64
15,1.792,1.801199,1.7925965,1.79,1.8,1.79
16,2.121,2.13883,2.1221533,2.12,2.1,2.12
17,0,0,0,0,0,0
18,2.602,2.612623,2.9105618,2.91,2.6,3.92
19,0,4.016667,4.0091319,4.01,4,4.59
20,0,0,0,0.19,0,1.33
21,0.768,2.238589,2.19016,0.77,0.3,2.32
22,0.689,3.284463,3.2484977,1.16,0,1.21
23,1.404,1.707401,1.4048383,1.7,1.7,1.7
24,,,,,,0.49
25,0,0,1.0872942,1.09,0,1.09
26,0,0,0,0,0,2.69
27,0,0,0,0,0,0
28,,,1.0600475,1.06,0,0
29,1.462,3.009035,4.0747399,4.07,1.5,1.08
30,1.076,1.076919,0,1.08,1.1,2.42
31,0.009,1.858616,1.8439096,1.84,1.6,1.84
32,,,,,,
33,,,,,,
34,0,0,0,0,0,0
35,0,2.010022,2.0099943,2.01,2,2.01
36,3.186,3.229948,3.1860905,4.19,4.2,4.19
37,0.288,1.439064,1.4168068,1.16,0,0
38,0,0,0,0,0,0
39,0,0.491426,0.4914259,0.49,0.5,0
40,0,0,0,0,0,0.9
41,2.787,2.787191,2.7871914,0,0,2.79
42,0,2.541964,2.5267978,2.43,0.4,3.48
43,0,3.46681,3.4516726,3.35,1.3,3.35
44,,,,,,
45,0,0,0,0,2,1.08
46,,,,,,
47,1.095,1.102899,1.0953733,1.1,0,1.09
48,0,1.396701,3.0868895,3.09,0,0
49,0,0,0,0,0,0
50,0,2.369616,2.3695788,0,0,0
51,1.083,0,0,1.09,1.1,1.09
52,,,,,,
53,0,0,0,0,0,1.63
54,0.013,0,0,0,0,0
55,0,1.557136,1.5571342,1.56,1.6,1.56
56,1.465,1.474296,1.467551,1.47,1.5,0
57,,,,,,
58,1.083,1.083811,1.083811,1.08,0,0
59,,,,,,
60,2.816,2.311145,2.271697,2.27,2.3,0.66
61,0.279,0,0,0.28,0.3,0.28
62,,,,,,
64,,,,,,
65,1.851,1.928976,1.9130377,1.91,1.9,1.91
66,1.841,1.912367,1.9048941,1.9,1.9,1.9
67,,,,,,
68,0,0.1519653,1.9956434,2,1.9,1.86
69,0.024,0.2570226,0.2570229,0.26,0.3,0.26
70,0,0,0,0,0,0
71,0,0,0,0,0,1.8
72,0,0,0,0,0,0
73,4.454,0,0,2.01,2,2.01
74,,,,,,
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0.1794653,0.1794652,0.18,0,0.18
78,0.93,0.9430647,1.0908316,3.08,3.1,2.16
79,0,0,0,0,0,0.8
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0.5566956,0.5561039,0.79,0.3,0.56
83,0,0,0,0,0.4,0
84,0,0,0,0,1,0
85,0,0.6625478,0,0,0,1.62
86,0.001,1.37E-02,1.002249,1,1,1
87,,,,,,
88,0,0.668957,0,0,0,2.42
89,0,0,0,0,0,0
90,,,,,,
91,0.359,0,0,0,0,0
92,,,,,,
93,2.845,2.264099,2.2467599,0,2.2,5.8
94,0,0,0,0,0,2.38
95,,,,,,
96,0.172,2.865002,2.8649919,2.54,2.9,0.35
97,0,0,0,1.76,1.8,0
98,0,0.8118209,0.8117999,0.81,0,0
99,,,,,,
100,,,,,,
101,,,,,,
102,,,,,,
103,,,,,,
105,0,1.319819,1.3198189,1.32,1.3,1.9
106,,,,,,0
107,0.668,3.37E-02,0.0189861,0.56,1.2,1.21
108,0,0,0,1.2,1.2,2.13
109,,,,0,0,10.71
110,,,,0,0,3.48
111,,,,,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,1.4
115,0,1.965855,0,0.85,2,2.82
116,0,1.029827,3.0434034,3.04,2,4.76
117,0,0,0,0,0,1.07
118,0,0.3324511,0.332444,0.33,0,0.33
119,0,0,0,0,0,0
120,0.011,1.20E-02,0,0.01,0.9,0.93
121,,,,,,
122,0,1.035965,1.0359536,1.04,1,1.32
123,0,2.038483,2.002007,2,2,2.73
124,0.574,0,0,0.03,0,0
125,,,,,,
126,0,0.2678967,0.2678968,0,1.1,2.49
127,0.006,0.8350248,0.8284889,0.01,0,0
128,0.015,0,0,0,0,1.12
129,1.558,3.060091,3.0449076,3.04,3,3.04
130,0,0,0,0,0,0
131,1.138,0,0,0,1.1,1.14
132,0.572,1.354965,0.1424164,1.98,2.6,2.57
133,3.675,2.492182,2.471112,4.11,4.1,4.11
134,0,1.617354,1.6173544,2.02,0.4,0
135,0.706,0.7149133,0.7070064,0.71,0.7,0.71
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,1.9,1.9
139,0,0,0,0,2.2,0
140,0,0,0,0,0.5,0
141,0,0.3208505,0.3208509,0.32,0.3,0.32
142,1.555,3.049294,3.0392301,3.04,3,3.04
143,,,,,,
144,0,0,0,0,0,0
145,0.106,0,0,0,0,0
146,0.019,0,0,0,0,0.2
147,0.076,0,0,0,0,0
148,0,0,0.9367449,0.94,0,1.07
149,,,,,,
150,0,0,0,0,0,0
151,,,,,,
152,0,0,0,1.15,1.1,0
153,0.741,0,0,1.14,1.1,0
154,,,,,,
155,0.184,0,0,0.18,0.2,0.18
156,0,0,0,0,0,0
157,0,0.2642407,0.2642404,,,0.57
158,0,2.672219,1.6896058,1.69,1.7,2.14
159,0,0,2.0578561,0,0.2,0.18
160,0,0,0,0,2.3,2.28
161,2.008,2.008175,2.0081749,2.01,2,2.01
162,,,,,,
163,,,,,,
164,1.135,1.135346,0,1.14,1.1,1.14
165,,,,,,
166,,,,,,<Null>
167,,,,,,
168,,,,,,
169,0,0,0,0,0,0
170,,,,,,
171,,,,,,
172,0,0,0,0,0,0
173,,,,,0,0
174,1.736,2.61482,2.6148038,2.33,2.3,2.29
175,1.275,1.27538,1.2753801,1.28,1.3,1.28
176,0,0,0,0,0,0.88
177,0,2.404876,2.4048698,2.49,0,2.01
178,0,3.03056,3.7181976,2.99,2,3.01
179,1.288,1.795706,1.6908489,1.69,0.6,1.69
180,0,0,0,0.12,0.1,0
181,0.724,5.209972,5.1882606,5.19,2.7,4.24
182,,,,,,
183,,,,,,
184,0.216,0.5180035,1.1553571,1.16,1.2,1.16
185,,,,,,
186,1.79,2.034483,1.9993846,3.13,2.9,3.77
187,,,,,,
188,,,,,,
189,0,0.201044,0.2010414,0.2,0,0.2
190,,,,,,
191,0,0,1.4706395,1.47,0,1.47
192,1.947,0,0,0,0,0
193,1.092,1.094741,1.0927831,1.09,0,1.09
194,0.001,1.42E-03,2.0127232,2.01,2,2.01
195,0,0,0,0,1,1
196,0,0,0,0,0,0
197,0,1.51973,1.5197207,0,0,0
198,1.176,2.355327,1.1760321,1.18,0,0
199,,,,,,
200,0.435,0.7043983,0.2552929,0.68,0.7,0.68
201,3.955,5.693133,3.9479938,3.95,3.9,2
202,0.003,1.657941,1.6545281,1.94,0.3,0
203,0,0,0,0,0,0
204,0,0,0,0.98,0,0.98
205,0,0,0,0,0,0
206,,,,,,
207,0,0,0,0,0,0
208,1.119,1.122325,1.1193763,1.12,1.1,1.12
209,0,0,2.0152373,2.02,0,2.02
210,1.518,1.51939,1.5184399,1.52,1.5,1.52
211,0,0,0,0,0,0
212,1.39,0,0,0,0,2.03
213,,,,,,
215,0.013,0.9518436,0.9367432,0.94,0.7,0.94
216,,,,,,<Null>
217,0,0,0,0,0,0
218,1.658,1.662262,1.6584216,0,0,2.83
219,1.799,5.097854,2.9756293,4.95,6.8,5.82
220,0,0,0,0,0,0
221,1.839,0.9101135,0.8970572,0.9,2.8,1.84
222,0.741,0.7413863,0.7413861,0.74,0.7,0.74
223,0,0,0,0,0,2.2
224,4.31,6.197145,2.6725783,2.67,2.7,4.31
225,0,0,0,0,0,0
226,0,0.4381268,0.4381268,0,0.4,0.44
227,0.442,0,0,0,0.5,0.2
228,0,0,0,0,0,1.14
229,0.447,0,0,0,0.5,0.2
230,0,0,0,0,0,0
231,0,0,0,0.88,1.1,0.27
232,,,,,,
233,5.079,5.404319,3.6347597,1.62,3.9,5.78
234,0,0,0,0,1,0
235,0.006,0.8866427,0.8866426,0.89,0.9,0.89
236,0,1.900937,1.9009367,1.72,0,1.72
237,0,0,0,0,0,0
238,,,,,,
240,1.152,0,0,0,0,1.15
241,3.201,6.1979,3.2010062,3.2,2.1,0
242,0,2.456269,2.4203618,2.42,1.8,0
243,0,0.6380677,0.6273671,0.63,0,0
244,0,2.320756,2.485563,2.49,1.5,0
245,,,,,,
246,,,,,,
247,,,,,,
248,0,1.15633,0,1.15,1.2,1.15
249,,,,,,
250,0,6.80E-02,0,0,0.5,0.51
251,0,1.957276,0,0,2,2.26
252,0,0,0,0,0,0.8
253,0,0.7830963,0.7830827,2.25,1.5,3.75
254,2.841,3.444621,0.561081,3.37,4.7,4.66
255,,,,,,
256,,,,,,
257,0,2.059184,2.0090387,2.01,2,2.05
258,0,0,0,0,0,0
259,0,0.2530997,0.2530971,0.25,0.3,0
260,0,0,0,0,0,0
261,5.83,5.86962,5.830596,2.65,5.2,5.83
262,0.723,3.696416,3.6690431,3.67,2.7,2.73
263,0.775,0,0,0,0,0
264,0,0.628003,0.6279997,0.63,0.6,0.82
265,0,1.95632,0,0,2,3.04
266,2.531,4.287127,3.1574674,3.16,1.1,3.97
267,,,,,,
268,,,,,,
269,0,0,0,0,0,0
270,0,0.5691025,0,0.57,0.6,0.57
271,,,,,,
272,0.939,2.050835,0,4.38,4.8,5.68
273,0,0,0,0,1.4,1.36
274,0.285,1.673172,1.6406459,1.37,1.4,1.37
275,1.395,2.781529,2.7423587,1.36,1.4,4.3
276,0,0,0,0,0,0
277,0,1.213898,1.2138956,1.21,0,0
278,,,,,,
279,0,0,0,0,0,0.79
280,0,0,0,0,0,0
281,,,,,,
282,0,0,0,0,0,1.75
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0.931,0.9344565,1.0984936,3.1,3.1,2.17
286,0,0,0,0,0,0
287,0,2.009756,2.0097258,2.01,1.6,1.63
288,,,,,,
289,0,0,0,1.77,1.8,1.42
290,,,,,,
291,,,,,,
292,0,1.015342,0,0,0,1.01
293,,,,,0,0.09
294,1.588,1.588868,0,1.59,1.6,1.59
295,0,0.1697246,0.1697248,0,0,1.31
296,,,,,,
297,,,,,,
298,0.052,0.5466483,0.5314969,0.49,0,0.05
299,0.02,2.011946,2.0119247,2.01,0,0
300,2.116,2.237939,2.2227874,2.22,2.2,2.23
301,0.011,2.003057,2.0007977,2,0,0
302,0,1.512823,1.5128219,1.79,0,0.28
303,0,1.047375,1.0473747,1.05,0,0
304,,,,,,
305,,,,,,
306,0,0,0,0,0,0.36
307,0.01,0,0,0,0,0
308,0,0,0,1.17,0,3.16
309,0,0,0,0,0,0
310,,,,,,
311,0.021,1.839273,1.7936149,0.02,0,2.16
312,,,,,,
313,0.001,1.877529,1.8775287,1.88,0,0
314,3.592,3.602457,3.590575,3.59,3.6,3.59
315,0.007,0.3855961,1.6384472,1.64,1.6,1.64
316,3.885,3.909066,3.8870571,3.89,2.9,2.88
317,0,0.7673011,0,0.29,0.8,0.75
318,0,0.9744254,0.9744214,1.96,1,1.96
319,0.009,1.878598,1.8785982,1.88,0,0
320,,,,,,<Null>
321,,,,,,
322,,,,,,<Null>
323,,,,,0,0
324,,,,,,
325,,,,,,<Null>
326,1.074,1.074258,0,1.07,1.1,1.07
327,,,,,,
328,0,0,0,0,0,0
329,0,0.2507588,0.2507588,0.25,0.3,0
330,0,0,0,0,0,0
331,0,0,0,0,0.7,0.7
332,0,0.8040609,0.7905236,0.79,0.8,0
333,0,0,0,0,0,0
334,0,0.7131312,0.7131286,0.71,0.7,0
335,,,,,,<Null>
336,0,0,0,0,0.4,0.36
337,,,,0,0,0
338,,,,,,0.65
339,0,0.1202635,0,0,0,0.12
340,1.334,1.344578,1.3343204,1.33,1.3,1.33
341,1.08,2.008857,1.5443451,1.98,2,1.98
342,0.583,0.5835529,0.5901442,0.59,0.6,0.59
343,0,0.4152394,0.4152394,0,0,0
344,,,,,,
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0.438,0.4438934,0,0.06,0.1,0.54
348,0,2.869776,2.803803,2.8,0.8,0
349,2.661,2.669121,2.6615207,2.66,1.1,1.09
350,1.522,1.530066,1.5224059,1.52,1.5,1.52
351,0.766,0,0,0,0,0
352,0,0,0,0,0,0
353,4.118,8.335736,4.1181049,4.12,1.8,0
354,1.773,3.572341,1.7758079,1.77,1.8,1.78
355,2.822,3.781457,3.7719707,4.34,3.3,4.37
356,,,,,,
357,0,0.4422574,0.4422575,0,0.4,0.44
358,3.16,2.92177,2.9140162,4.92,4.9,4.92
359,,,,,,
360,0,3.90197,3.8186278,3.82,2,0
361,0.017,1.54395,0,2.94,1.2,4.06
362,1.592,1.592777,1.3316234,1.59,2.7,2.68
363,0,0,0,0,2.7,2.7
364,2.583,2.598208,2.5830028,2.58,2.6,2.58
365,0.602,0.6028979,0,0.6,0.6,0.6
366,1.113,1.450801,2.0349274,2.24,2,1.37
367,0.986,2.061624,2.0540066,2.05,2.1,1.23
368,3.88,3.785382,3.755491,0.37,1.3,4.71
369,0,0.5685636,0.553412,,,
370,3.19,3.200058,3.190115,3.19,3.2,2.37
371,0.006,0.4045999,0.0068093,2.01,2,2.01
372,0,0,0,0,0,0
373,1.535,0,0,0,0,0.61
374,0,0,0,0,0,0.48
375,3.405,3.871493,2.1581905,2.16,2.2,0.45
376,0,1.244739,1.2299341,1.23,1.2,0
377,1.385,6.36E-03,0.0063576,1.39,2.1,2.05
378,2.453,2.456651,2.4535255,2.45,2.5,3.69
379,0,0,0,2.85,0,0.85
380,0.006,6.33E-03,2.0047877,2,2,2.68
381,0,0.9370662,0,0.94,0.9,0.94
382,0.386,1.408053,0.3862092,0.39,0.4,2.35
383,0,1.448001,1.440385,1.44,1.4,1.44
384,1.15,1.487655,1.1501794,1.15,1.2,1.16
385,0,0,0,0,0,0.11
386,0.412,0.4150374,0.4130573,,,
387,0.996,0,0,0,0,0
388,0.016,0.8902556,0,0.02,0.9,0.88
389,0.411,6.73E-03,0.0067342,0.01,0,0
390,,,,,,
391,,,,,,
