id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2021
2,0.0,0.0,0.316,1.93,0.3,1.9289
3,3.576,5.7898,4.2307,4.6,4.6,4.5981
4,1.579,1.585,1.5793,1.58,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.2639
6,,,,,,
7,1.101,1.116,1.1014,1.1,1.1,1.0986
8,1.705,2.8877,2.2824,2.42,3.0,4.3319
9,,,,,,
10,,,,,,1.1665
11,3.491,4.6944,3.562,4.6,4.6,4.598
12,0.005,1.2741,1.269,1.27,1.3,1.269
13,,,,,,2.513
14,0.0,0.6458,0.6447,0.64,0.6,0.6447
15,1.792,1.8012,1.7926,1.79,1.8,1.7926
16,2.121,2.1388,2.1222,2.12,2.1,2.1217
17,0.0,0.0,0.0,0.0,0.0,0.0
18,2.602,2.6126,2.9106,2.91,2.6,3.9229
19,0.0,4.0167,4.0091,4.01,4.0,4.5919
20,0.0,0.0,0.0,0.19,0.0,1.3278
21,0.768,2.2386,2.1902,0.77,0.3,2.3215
22,0.689,3.2845,3.2485,1.16,0.0,1.2119
23,1.404,1.7074,1.4048,1.7,1.7,1.6972
24,,,,,,0.4859
25,0.0,0.0,1.0873,1.09,0.0,1.0873
26,0.0,0.0,0.0,0.0,0.0,2.6922
27,0.0,0.0,0.0,0.0,0.0,0.0
28,,,1.06,1.06,0.0,0.0
29,1.462,3.009,4.0747,4.07,1.5,1.083
30,1.076,1.0769,0.0,1.08,1.1,2.4223
31,0.009,1.8586,1.8439,1.84,1.6,1.8439
32,,,,,,
33,,,,,,
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,2.01,2.01,2.01,2.0,2.01
36,3.186,3.2299,3.1861,4.19,4.2,4.1902
37,0.288,1.4391,1.4168,1.16,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.4914,0.4914,0.49,0.5,0.0
40,0.0,0.0,0.0,0.0,0.0,0.9009
41,2.787,2.7872,2.7872,0.0,0.0,2.7872
42,0.0,2.542,2.5268,2.43,0.4,3.4772
43,0.0,3.4668,3.4517,3.35,1.3,3.349
44,,,,,,
45,0.0,0.0,0.0,0.0,2.0,1.0828
46,,,,,,
47,1.095,1.1029,1.0954,1.1,0.0,1.0949
48,0.0,1.3967,3.0869,3.09,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,2.3696,2.3696,0.0,0.0,0.0
51,1.083,0.0,0.0,1.09,1.1,1.0863
52,,,,,,
53,0.0,0.0,0.0,0.0,0.0,1.6282
54,0.013,0.0,0.0,0.0,0.0,0.0
55,0.0,1.5571,1.5571,1.56,1.6,1.5571
56,1.465,1.4743,1.4676,1.47,1.5,0.0
57,,,,,,
58,1.083,1.0838,1.0838,1.08,0.0,0.0
59,,,,,,
60,2.816,2.3111,2.2717,2.27,2.3,0.6617
61,0.279,0.0,0.0,0.28,0.3,0.2796
62,,,,,,
64,,,,,,
65,1.851,1.929,1.913,1.91,1.9,1.913
66,1.841,1.9124,1.9049,1.9,1.9,1.9049
67,,,,,,
68,0.0,0.152,1.9956,2.0,1.9,1.8588
69,0.024,0.257,0.257,0.26,0.3,0.257
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,1.7959
72,0.0,0.0,0.0,0.0,0.0,0.0
73,4.454,0.0,0.0,2.01,2.0,2.0127
74,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.1795,0.1795,0.18,0.0,0.1795
78,0.93,0.9431,1.0908,3.08,3.1,2.1593
79,0.0,0.0,0.0,0.0,0.0,0.7995
80,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.5567,0.5561,0.79,0.3,0.5561
83,0.0,0.0,0.0,0.0,0.4,0.0
84,0.0,0.0,0.0,0.0,1.0,0.0
85,0.0,0.6625,0.0,0.0,0.0,1.6222
86,0.001,0.0137,1.0022,1.0,1.0,1.0022
87,,,,,,
88,0.0,0.669,0.0,0.0,0.0,2.4185
89,0.0,0.0,0.0,0.0,0.0,0.0
90,,,,,,
91,0.359,0.0,0.0,0.0,0.0,0.0
92,,,,,,
93,2.845,2.2641,2.2468,0.0,2.2,5.8026
94,0.0,0.0,0.0,0.0,0.0,2.3796
95,,,,,,
96,0.172,2.865,2.865,2.54,2.9,0.3529
97,0.0,0.0,0.0,1.76,1.8,0.0
98,0.0,0.8118,0.8118,0.81,0.0,0.0
99,,,,,,
100,,,,,,
101,,,,,,
102,,,,,,
103,,,,,,
105,0.0,1.3198,1.3198,1.32,1.3,1.8995
106,,,,,,0.0
107,0.668,0.0337,0.019,0.56,1.2,1.2088
108,0.0,0.0,0.0,1.2,1.2,2.1289
109,,,,0.0,0.0,10.7136
110,,,,0.0,0.0,3.4771
111,,,,,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,1.3997
115,0.0,1.9659,0.0,0.85,2.0,2.816
116,0.0,1.0298,3.0434,3.04,2.0,4.7617
117,0.0,0.0,0.0,0.0,0.0,1.0745
118,0.0,0.3325,0.3324,0.33,0.0,0.3324
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.011,0.012,0.0,0.01,0.9,0.9323
121,,,,,,
122,0.0,1.036,1.036,1.04,1.0,1.3158
123,0.0,2.0385,2.002,2.0,2.0,2.7261
124,0.574,0.0,0.0,0.03,0.0,0.0
125,,,,,,
126,0.0,0.2679,0.2679,0.0,1.1,2.4906
127,0.006,0.835,0.8285,0.01,0.0,0.0
128,0.015,0.0,0.0,0.0,0.0,1.1204
129,1.558,3.0601,3.0449,3.04,3.0,3.0449
130,0.0,0.0,0.0,0.0,0.0,0.0
131,1.138,0.0,0.0,0.0,1.1,1.1386
132,0.572,1.355,0.1424,1.98,2.6,2.5748
133,3.675,2.4922,2.4711,4.11,4.1,4.1123
134,0.0,1.6174,1.6174,2.02,0.4,0.0
