id,y_2010,y_2012,y_2014,y_2016,y_2019
2,5,0,1,4,1
3,6,8,8,6,3
4,0,0,1,0,0
5,4,1,3,3,2
6,7,6,5,3,3
7,0,0,0,0,0
8,0,0,0,0,0
9,1,1,0,0,0
10,5,11,4,2,3
11,0,0,0,0,0
12,8,6,8,4,5
13,2,4,4,3,1
14,5,0,1,5,0
15,1,0,0,0,0
16,8,4,5,6,7
17,10,8,2,8,4
18,3,0,2,0,0
19,1,0,1,2,0
20,1,0,0,1,0
21,2,4,2,1,4
22,2,1,1,2,0
23,3,0,2,3,1
24,2,1,4,1,1
25,0,0,0,0,0
26,0,2,1,1,2
27,4,3,0,0,1
28,0,0,0,0,0
29,0,0,2,0,0
30,4,4,4,5,5
31,0,0,0,0,0
32,0,,,0,
33,0,0,0,1,0
34,3,5,2,6,4
35,1,2,5,1,1
36,2,0,0,0,2
37,12,5,4,2,2
38,0,0,1,0,0
39,1,4,5,6,1
40,13,8,2,4,6
41,1,0,1,1,0
42,0,1,0,1,0
43,0,1,0,0,0
44,0,0,0,0,0
45,1,0,1,1,1
46,1,0,2,1,3
47,0,0,0,0,0
48,3,0,0,1,0
49,2,3,2,3,0
50,15,7,10,4,8
51,0,1,0,1,0
52,7,12,2,5,2
53,10,12,10,8,10
54,7,6,3,7,2
55,3,0,1,0,0
56,0,0,0,0,0
57,3,4,3,1,5
58,3,2,1,4,3
59,6,3,2,4,1
60,2,1,2,2,0
61,4,0,0,1,1
62,,,,,
64,5,3,0,2,1
65,2,0,0,1,0
66,1,1,1,0,2
67,0,0,1,0,0
68,7,3,1,0,1
69,0,0,0,0,0
70,7,5,3,4,2
71,9,10,9,10,11
72,0,0,0,1,1
73,2,0,3,1,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,1,0,1,0
77,3,5,2,4,0
78,2,1,2,2,0
79,7,7,7,11,8
80,0,1,0,0,0
81,0,0,0,0,0
82,0,0,0,1,0
83,6,3,3,1,7
84,1,0,0,1,0
85,10,13,2,6,3
86,7,6,5,5,5
