id,y_2013,y_2020,y_2021
2,266.56,192,259
3,1001.48,1153,1223
4,254.97,305,295
5,59.79,52,72
6,259.49,210,258
7,317.57,306,325
8,306.73,173,227
9,100.42,269,154
10,595.42,864,622
11,579.15,667,556
12,,,
13,297.17,344,268
14,249.53,310,215
15,541.35,507,480
16,622.58,608,472
17,311,227,304
18,505.96,632,432
19,849.72,839,609
20,348.45,393,421
21,108.21,96,112
22,80.64,94,75
23,118.74,112,91
24,161.76,81,150
25,503.66,577,541
26,,,
27,238.41,270,262
28,212.75,239,192
29,249.08,253,159
30,33.6,24,39
31,347.68,284,310
32,77.94,83,89
33,7.9,7,10
34,206.98,317,342
35,,,
36,461.07,760,558
37,159.92,286,253
38,353.04,233,245
39,400.54,358,416
40,176.8,215,203
41,222.46,139,119
42,262.93,143,253
43,294.36,200,261
44,110.91,88,108
45,299.16,497,417
46,155.07,150,156
47,10.49,22,15
48,12.02,6,8
49,89.8,53,115
50,279.35,307,195
51,117.32,253,219
52,134.12,57,74
53,203.17,169,165
54,199.04,207,246
55,519.05,448,356
56,128.93,107,87
57,61.49,121,81
58,133.78,87,120
59,188.11,157,211
60,93.28,48,43
61,94.12,107,90
62,,,
64,111.37,56,53
65,,2,1
66,33.01,20,14
67,,,
68,140.68,146,153
69,252.08,248,202
70,188.49,174,183
71,102.53,93,108
72,48.58,65,67
73,228.69,268,184
74,144.06,229,198
75,114.68,167,150
76,97.18,115,160
77,122.66,126,175
78,268.67,177,188
79,,,
80,12.09,5,4
81,81.03,92,102
82,116.99,111,203
83,,,
84,,,
85,178.34,193,184
86,40.82,32,43
87,192.66,114,76
88,120.28,98,123
89,259.55,157,203
90,201.21,162,128
91,267.06,294,288
92,,,
93,,,
94,170.4,80,120
95,154.87,182,151
96,261.09,232,219
97,511.7,289,357
98,198.73,283,338
99,400.64,277,266
100,241.88,160,198
101,34.53,32,28
102,99.72,98,100
103,68.16,66,66
105,96.83,115,84
106,26.2,13,17
107,12.54,10,6
108,81.15,144,97
109,189.6,89,199
110,99.62,47,116
111,210.63,465,449
112,20.11,24,20
113,371.86,419,457
114,41.82,50,57
115,737.62,515,603
116,126.05,65,91
117,208.08,241,348
118,179.48,141,145
119,214.84,158,142
120,62.83,109,120
121,227.09,224,298
122,,,
123,151.3,190,169
124,460.56,190,246
125,207.73,316,257
126,12.62,81,40
127,177.87,188,122
128,232.49,157,171
129,667.16,372,491
130,,,
131,228.23,378,249
132,173.03,154,166
133,110.54,193,166
134,72.68,56,77
135,,,
136,229.5,221,282
137,100,212,182
138,258.16,132,124
139,120.91,131,143
140,436.95,301,287
141,80.9,81,85
142,216.17,149,172
143,364.61,252,317
144,115.91,60,79
145,56.73,52,62
146,206.34,274,245
147,228.6,199,197
148,526.94,298,394
149,33.81,32,39
150,212.46,261,151
151,439.34,350,376
152,55.02,101,103
153,348.33,559,354
154,191.79,274,254
155,183.29,244,250
156,198.67,249,316
157,52.14,67,57
158,225.82,196,218
159,75.93,101,105
160,334.04,323,235
161,38.02,86,80
162,275.93,262,313
163,107.01,120,122
164,282.73,254,214
165,136.82,158,90
166,57.1,69,42
167,54.35,62,45
168,153.02,225,187
169,203.2,186,244
170,249.54,162,207
171,89.13,84,90
172,381.29,347,404
173,83.58,127,118
174,128.74,172,141
175,446.78,590,429
176,531.86,223,435
177,413.19,375,273
178,80.95,39,55
179,424.33,579,415
180,214.58,176,158
181,456.91,374,383
182,59.55,85,62
183,109.34,85,66
184,350.1,237,307
185,,,
186,276.02,307,291
187,180.48,156,163
188,131.31,126,160
189,31.37,17,29
190,54.55,85,128
191,230.45,178,218
192,239.89,394,259
193,237.18,396,244
194,513.02,332,409
195,161.76,259,156
196,123.12,128,168
197,247.17,267,177
198,288.28,157,189
199,114.17,57,129
200,,,
201,533.61,433,381
202,230.05,220,163
203,130.01,361,257
204,169.69,203,170
205,184.65,261,226
206,188.91,227,187
207,2.28,17,16
208,634.44,562,495
209,267.54,279,250
210,95.82,79,91
211,225.58,193,275
212,99.95,114,122
213,357.97,122,206
215,242.88,175,197
216,180.63,113,134
217,350.84,265,259
218,337.66,309,247
219,100.63,77,67
220,148.85,139,146
221,149.73,147,116
222,368.62,607,434
223,144.57,257,180
224,379.12,216,276
225,,,
226,113.46,108,103
227,253.64,215,236
228,,66,111
229,413.33,522,501
230,63.91,73,89
231,153.79,244,283
232,257.08,290,394
233,383.59,391,286
234,616.42,424,401
235,514.18,560,418
236,258.73,187,193
237,249.08,545,297
238,267.07,274,261
240,336.8,258,259
241,424.12,374,384
242,154.31,138,185
243,11.19,118,174
244,288.24,291,228
245,127.72,118,77
246,144.75,136,101
247,11.32,7,8
248,33.35,17,15
249,17.07,15,15
250,71.62,85,88
251,263.5,233,209
252,104.99,129,123
253,270.1,273,259
254,29.01,16,11
255,534.64,377,418
256,,,
257,207.81,309,325
258,423.94,197,394
259,173.36,144,195
260,247.82,319,392
261,519.59,261,295
262,633.9,620,523
263,767.59,504,445
264,112.53,223,127
265,176.28,171,171
266,286.86,227,214
267,380.98,508,445
268,247.37,236,259
269,426.15,458,478
270,,,
271,157.39,103,175
272,,,
273,82.45,156,177
274,,,
275,156.43,244,134
276,217.32,152,206
277,188.17,221,255
278,48.9,56,31
279,,,
280,117.43,157,150
281,8.74,12,13
282,87.23,136,133
283,206.18,195,226
284,145.91,243,224
285,,,
286,,,
287,,,
288,106.66,69,68
289,394.87,464,633
290,95.53,38,81
291,62.56,48,43
292,65.96,73,81
293,111.86,102,121
294,71.49,57,62
295,69.93,96,64
296,127.1,169,187
297,132.61,59,112
298,20.62,13,25
299,254.06,270,248
300,,2,3
301,295.81,278,233
302,577.3,368,416
303,91.22,106,78
304,,3,2
305,55.71,55,82
306,12.97,12,12
307,356.2,280,292
308,238.65,311,283
309,259.52,120,206
310,286.07,141,269
311,169.91,212,196
312,86.49,76,80
313,205.34,209,170
314,278.28,263,139
315,119.94,131,140
316,237.48,185,203
317,661.52,89,95
318,430.89,263,263
319,491.88,497,340
320,312.78,383,198
321,83.84,137,135
322,176.46,155,215
323,312.41,242,319
324,187.34,130,177
325,316.33,292,383
326,114.3,90,103
327,74.25,155,98
328,148.23,110,139
329,224.3,198,250
330,180.02,328,276
331,91.42,68,83
332,148.02,113,228
333,421.69,314,347
334,,,
335,407.62,320,423
336,202.17,192,235
337,215.37,204,230
338,25.96,19,37
339,17.82,60,55
340,65.13,104,94
341,23.72,44,39
342,,,
343,219.46,304,250
344,119.77,88,107
345,120.7,94,111
346,253.51,183,219
347,43.09,101,87
348,423.27,377,530
349,248.37,167,146
350,249.98,207,238
351,266.68,237,216
352,114.95,153,124
353,610.55,325,546
354,95,87,107
355,70.68,52,108
356,379.63,343,548
357,353.34,358,374
358,418.31,557,438
359,715.17,508,612
360,417.33,467,506
