id,y_2013,y_2020,y_2021
2,266.56,192.0,259.0
3,1001.48,1153.0,1223.0
4,254.97,305.0,295.0
5,59.79,52.0,72.0
6,259.49,210.0,258.0
7,317.57,306.0,325.0
8,306.73,173.0,227.0
9,100.42,269.0,154.0
10,595.42,864.0,622.0
11,579.15,667.0,556.0
12,,,
13,297.17,344.0,268.0
14,249.53,310.0,215.0
15,541.35,507.0,480.0
16,622.58,608.0,472.0
17,311.0,227.0,304.0
18,505.96,632.0,432.0
19,849.72,839.0,609.0
20,348.45,393.0,421.0
21,108.21,96.0,112.0
22,80.64,94.0,75.0
23,118.74,112.0,91.0
24,161.76,81.0,150.0
25,503.66,577.0,541.0
26,,,
27,238.41,270.0,262.0
28,212.75,239.0,192.0
29,249.08,253.0,159.0
30,33.6,24.0,39.0
31,347.68,284.0,310.0
32,77.94,83.0,89.0
33,7.9,7.0,10.0
34,206.98,317.0,342.0
35,,,
36,461.07,760.0,558.0
37,159.92,286.0,253.0
38,353.04,233.0,245.0
39,400.54,358.0,416.0
40,176.8,215.0,203.0
41,222.46,139.0,119.0
42,262.93,143.0,253.0
43,294.36,200.0,261.0
44,110.91,88.0,108.0
45,299.16,497.0,417.0
46,155.07,150.0,156.0
47,10.49,22.0,15.0
48,12.02,6.0,8.0
49,89.8,53.0,115.0
50,279.35,307.0,195.0
51,117.32,253.0,219.0
52,134.12,57.0,74.0
53,203.17,169.0,165.0
54,199.04,207.0,246.0
55,519.05,448.0,356.0
56,128.93,107.0,87.0
57,61.49,121.0,81.0
58,133.78,87.0,120.0
59,188.11,157.0,211.0
60,93.28,48.0,43.0
61,94.12,107.0,90.0
62,,,
64,111.37,56.0,53.0
65,,2.0,1.0
66,33.01,20.0,14.0
67,,,
68,140.68,146.0,153.0
69,252.08,248.0,202.0
70,188.49,174.0,183.0
71,102.53,93.0,108.0
72,48.58,65.0,67.0
73,228.69,268.0,184.0
74,144.06,229.0,198.0
75,114.68,167.0,150.0
76,97.18,115.0,160.0
77,122.66,126.0,175.0
78,268.67,177.0,188.0
79,,,
80,12.09,5.0,4.0
81,81.03,92.0,102.0
82,116.99,111.0,203.0
83,,,
84,,,
85,178.34,193.0,184.0
86,40.82,32.0,43.0
87,192.66,114.0,76.0
88,120.28,98.0,123.0
89,259.55,157.0,203.0
90,201.21,162.0,128.0
91,267.06,294.0,288.0
92,,,
93,,,
94,170.4,80.0,120.0
95,154.87,182.0,151.0
96,261.09,232.0,219.0
97,511.7,289.0,357.0
98,198.73,283.0,338.0
99,400.64,277.0,266.0
100,241.88,160.0,198.0
101,34.53,32.0,28.0
102,99.72,98.0,100.0
103,68.16,66.0,66.0
