"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
2,4.1,4.1,4.1,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.1056
3,11.6,11.6,11.6,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.5615
4,3.3,3.3,3.3,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.2924
5,1.7,1.7,1.7,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.6714
6,4,4,4,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.0322
7,5.5,5.5,5.5,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.4794
8,6,6,6,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.9653
9,0.9,0.9,0.9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.9356
10,5.5,5.5,5.5,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.5125
11,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1009
12,1.6,1.6,1.6,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.5885
13,4.6,4.6,4.6,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.5741
14,4.4,4.4,4.4,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.3343
15,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9023
16,7.3,7.3,7.3,7.25,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.2397
17,4.5,4.5,4.5,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.5318
18,6.2,6.2,6.2,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.1517
19,8.4,8.4,8.4,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.3802
20,4,4,4,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,4.0066
21,9.1,9.1,9.1,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.1232
22,3.1,3.1,3.1,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.1389
23,2.8,2.8,2.8,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.8116
24,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8008
25,6.5,6.5,6.5,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.5301
26,11.3,11.3,11.3,11.28,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.3198
27,3.2,3.2,3.2,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.2082
28,1.9,1.9,1.9,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.9403
29,4.1,4.1,4.1,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.083
30,4.8,4.8,4.8,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.7716
31,3.9,3.9,3.9,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.8471
