id,y_2013,y_2020,y_2021
2,504.0,530.0,533.0
3,1966.0,2122.0,2130.0
4,371.0,426.0,433.0
5,189.0,189.0,193.0
6,643.0,649.0,656.0
7,424.0,468.0,474.0
8,450.0,506.0,511.0
9,268.0,291.0,300.0
10,1412.0,1472.0,1476.0
11,763.0,848.0,863.0
12,,,
13,596.0,637.0,641.0
14,868.0,869.0,872.0
15,791.0,822.0,825.0
16,1167.0,1183.0,1186.0
17,856.0,856.0,858.0
18,740.0,858.0,870.0
19,1318.0,1464.0,1473.0
20,673.0,733.0,733.0
21,328.0,377.0,382.0
22,175.0,183.0,186.0
23,252.0,258.0,259.0
24,348.0,357.0,361.0
25,882.0,962.0,964.0
26,,,
27,662.0,671.0,681.0
28,288.0,353.0,361.0
29,377.0,439.0,441.0
30,105.0,110.0,108.0
31,576.0,624.0,632.0
32,100.0,128.0,126.0
33,41.0,40.0,40.0
34,637.0,1077.0,1084.0
35,,,
36,856.0,978.0,983.0
37,603.0,653.0,675.0
38,796.0,821.0,821.0
39,925.0,974.0,976.0
40,712.0,770.0,773.0
41,363.0,366.0,370.0
42,442.0,476.0,481.0
43,372.0,396.0,401.0
44,144.0,172.0,174.0
45,898.0,1225.0,1227.0
46,403.0,412.0,412.0
47,19.0,21.0,22.0
48,25.0,22.0,21.0
49,365.0,382.0,382.0
50,475.0,483.0,484.0
51,466.0,484.0,484.0
52,185.0,178.0,179.0
53,520.0,530.0,530.0
54,544.0,561.0,560.0
55,767.0,795.0,796.0
56,170.0,199.0,199.0
57,88.0,175.0,175.0
58,255.0,259.0,258.0
59,402.0,410.0,412.0
60,195.0,192.0,192.0
61,268.0,276.0,274.0
62,,,
64,255.0,191.0,195.0
65,,8.0,6.0
66,36.0,50.0,51.0
67,,,
68,423.0,464.0,465.0
69,243.0,263.0,266.0
70,472.0,489.0,491.0
71,223.0,244.0,245.0
72,235.0,239.0,239.0
73,714.0,713.0,717.0
74,285.0,393.0,396.0
75,260.0,268.0,268.0
76,378.0,466.0,466.0
77,599.0,605.0,607.0
78,435.0,514.0,518.0
79,,,
80,21.0,22.0,22.0
81,267.0,277.0,278.0
82,363.0,426.0,424.0
83,,,
84,,,
85,572.0,574.0,573.0
86,78.0,99.0,104.0
87,301.0,321.0,321.0
88,444.0,473.0,477.0
89,545.0,549.0,549.0
90,336.0,342.0,341.0
91,677.0,684.0,686.0
92,,,
93,,,
94,340.0,349.0,349.0
95,348.0,353.0,351.0
96,663.0,673.0,673.0
97,890.0,917.0,920.0
98,762.0,1078.0,1125.0
99,625.0,646.0,647.0
100,651.0,646.0,647.0
101,89.0,94.0,94.0
102,311.0,315.0,323.0
103,218.0,224.0,225.0
105,147.0,241.0,243.0
106,34.0,34.0,33.0
107,23.0,23.0,23.0
108,300.0,304.0,317.0
109,433.0,460.0,468.0
110,249.0,256.0,257.0
111,585.0,1152.0,1159.0
112,88.0,101.0,101.0
113,1214.0,1516.0,1579.0
114,187.0,183.0,182.0
115,1248.0,1379.0,1381.0
116,234.0,241.0,242.0
117,1043.0,1368.0,1391.0
118,282.0,313.0,318.0
119,447.0,516.0,520.0
120,257.0,313.0,319.0
121,586.0,589.0,586.0
122,,,
123,687.0,699.0,702.0
124,640.0,672.0,677.0
125,883.0,981.0,1003.0
126,37.0,127.0,127.0
127,327.0,328.0,327.0
128,538.0,564.0,571.0
129,751.0,806.0,817.0
130,,,
131,694.0,785.0,786.0
132,266.0,278.0,281.0
133,238.0,257.0,260.0
134,178.0,206.0,205.0
135,,,
136,591.0,694.0,704.0
137,517.0,522.0,528.0
138,238.0,252.0,263.0
139,485.0,503.0,506.0
140,938.0,972.0,1013.0
141,270.0,270.0,270.0
142,417.0,487.0,494.0
143,483.0,591.0,600.0
144,305.0,335.0,338.0
145,157.0,157.0,157.0
146,582.0,621.0,622.0
147,557.0,606.0,606.0
148,612.0,690.0,696.0
149,52.0,65.0,67.0
150,527.0,586.0,587.0
151,928.0,1039.0,1044.0
152,278.0,307.0,310.0
153,1191.0,1217.0,1215.0
154,725.0,748.0,748.0
155,739.0,831.0,835.0
156,893.0,1010.0,1072.0
157,276.0,183.0,182.0
158,823.0,841.0,846.0
159,273.0,307.0,311.0
160,850.0,886.0,891.0
161,86.0,130.0,131.0
162,688.0,691.0,694.0
163,204.0,273.0,275.0
164,549.0,573.0,579.0
165,253.0,250.0,249.0
166,106.0,106.0,108.0
167,97.0,97.0,97.0
168,441.0,443.0,444.0
169,413.0,419.0,418.0
170,428.0,458.0,457.0
171,177.0,190.0,190.0
172,576.0,635.0,636.0
173,333.0,391.0,394.0
174,388.0,386.0,383.0
175,665.0,700.0,704.0
176,928.0,977.0,979.0
177,640.0,692.0,698.0
178,153.0,158.0,158.0
179,629.0,688.0,699.0
180,469.0,523.0,526.0
181,749.0,843.0,846.0
182,215.0,217.0,216.0
183,172.0,173.0,174.0
184,667.0,689.0,695.0
185,,,
186,798.0,821.0,818.0
187,295.0,309.0,310.0
188,307.0,408.0,409.0
189,54.0,54.0,56.0
190,380.0,387.0,388.0
191,740.0,759.0,770.0
192,414.0,714.0,732.0
193,339.0,354.0,363.0
194,523.0,634.0,641.0
195,444.0,465.0,466.0
196,459.0,536.0,536.0
197,446.0,467.0,468.0
198,335.0,367.0,370.0
199,323.0,348.0,349.0
200,,,
201,672.0,756.0,761.0
202,446.0,446.0,447.0
203,511.0,701.0,705.0
204,320.0,390.0,392.0
205,294.0,353.0,362.0
206,283.0,286.0,287.0
207,10.0,48.0,58.0
208,682.0,753.0,771.0
209,947.0,975.0,978.0
210,126.0,191.0,194.0
211,845.0,876.0,879.0
212,250.0,271.0,274.0
213,411.0,417.0,419.0
215,319.0,336.0,336.0
216,217.0,231.0,237.0
217,479.0,525.0,529.0
218,804.0,811.0,809.0
219,205.0,214.0,213.0
220,366.0,364.0,365.0
