id,y_2013,y_2020,y_2021
2,504,530,533
3,1966,2122,2130
4,371,426,433
5,189,189,193
6,643,649,656
7,424,468,474
8,450,506,511
9,268,291,300
10,1412,1472,1476
11,763,848,863
12,,,
13,596,637,641
14,868,869,872
15,791,822,825
16,1167,1183,1186
17,856,856,858
18,740,858,870
19,1318,1464,1473
20,673,733,733
21,328,377,382
22,175,183,186
23,252,258,259
24,348,357,361
25,882,962,964
26,,,
27,662,671,681
28,288,353,361
29,377,439,441
30,105,110,108
31,576,624,632
32,100,128,126
33,41,40,40
34,637,1077,1084
35,,,
36,856,978,983
37,603,653,675
38,796,821,821
39,925,974,976
40,712,770,773
41,363,366,370
42,442,476,481
43,372,396,401
44,144,172,174
45,898,1225,1227
46,403,412,412
47,19,21,22
48,25,22,21
49,365,382,382
50,475,483,484
51,466,484,484
52,185,178,179
53,520,530,530
54,544,561,560
55,767,795,796
56,170,199,199
57,88,175,175
58,255,259,258
59,402,410,412
60,195,192,192
61,268,276,274
62,,,
64,255,191,195
65,,8,6
66,36,50,51
67,,,
68,423,464,465
69,243,263,266
70,472,489,491
71,223,244,245
72,235,239,239
73,714,713,717
74,285,393,396
75,260,268,268
76,378,466,466
77,599,605,607
78,435,514,518
79,,,
80,21,22,22
81,267,277,278
82,363,426,424
83,,,
84,,,
85,572,574,573
86,78,99,104
87,301,321,321
88,444,473,477
89,545,549,549
90,336,342,341
91,677,684,686
92,,,
93,,,
94,340,349,349
95,348,353,351
96,663,673,673
97,890,917,920
98,762,1078,1125
99,625,646,647
100,651,646,647
101,89,94,94
102,311,315,323
103,218,224,225
105,147,241,243
106,34,34,33
107,23,23,23
108,300,304,317
109,433,460,468
110,249,256,257
111,585,1152,1159
112,88,101,101
113,1214,1516,1579
114,187,183,182
115,1248,1379,1381
116,234,241,242
117,1043,1368,1391
118,282,313,318
119,447,516,520
120,257,313,319
121,586,589,586
122,,,
123,687,699,702
124,640,672,677
125,883,981,1003
126,37,127,127
127,327,328,327
128,538,564,571
129,751,806,817
130,,,
131,694,785,786
132,266,278,281
133,238,257,260
134,178,206,205
135,,,
136,591,694,704
137,517,522,528
138,238,252,263
139,485,503,506
140,938,972,1013
141,270,270,270
142,417,487,494
143,483,591,600
144,305,335,338
145,157,157,157
146,582,621,622
147,557,606,606
148,612,690,696
149,52,65,67
150,527,586,587
151,928,1039,1044
152,278,307,310
153,1191,1217,1215
154,725,748,748
155,739,831,835
156,893,1010,1072
157,276,183,182
158,823,841,846
159,273,307,311
160,850,886,891
161,86,130,131
162,688,691,694
163,204,273,275
164,549,573,579
165,253,250,249
166,106,106,108
167,97,97,97
168,441,443,444
169,413,419,418
170,428,458,457
171,177,190,190
172,576,635,636
173,333,391,394
174,388,386,383
175,665,700,704
176,928,977,979
177,640,692,698
178,153,158,158
179,629,688,699
180,469,523,526
181,749,843,846
182,215,217,216
183,172,173,174
184,667,689,695
185,,,
186,798,821,818
187,295,309,310
188,307,408,409
189,54,54,56
190,380,387,388
191,740,759,770
192,414,714,732
193,339,354,363
194,523,634,641
195,444,465,466
196,459,536,536
197,446,467,468
198,335,367,370
199,323,348,349
200,,,
201,672,756,761
202,446,446,447
203,511,701,705
204,320,390,392
205,294,353,362
206,283,286,287
207,10,48,58
208,682,753,771
209,947,975,978
210,126,191,194
211,845,876,879
212,250,271,274
213,411,417,419
215,319,336,336
216,217,231,237
217,479,525,529
218,804,811,809
219,205,214,213
220,366,364,365
221,348,372,376
222,612,657,661
223,624,602,601
224,447,463,462
225,,,
226,223,230,233
227,813,833,833
228,,187,296
229,962,1583,1678
230,223,220,221
231,633,651,684
232,952,1029,1028
233,527,589,589
234,1318,1364,1374
235,714,767,778
236,382,413,417
237,868,1069,1089
238,851,868,873
240,561,580,588
241,662,736,742
242,481,500,504
243,39,371,513
244,661,676,678
245,216,222,224
246,260,287,293
247,19,21,22
248,46,47,47
249,53,51,51
250,317,319,318
251,620,695,697
252,327,339,345
253,505,529,530
254,48,44,43
255,789,859,867
256,,,
257,523,684,691
258,979,1099,1104
259,578,588,594
260,1030,1107,1112
261,848,860,863
262,1125,1164,1172
263,831,916,922
264,447,503,507
265,534,556,560
266,638,699,700
267,1227,1242,1240
268,606,612,617
269,715,787,792
270,,,
271,441,435,436
272,,,
273,352,468,468
274,,,
275,437,441,442
276,647,665,668
277,484,722,779
278,152,168,175
279,,,
280,516,552,558
281,24,56,57
282,487,537,540
283,806,841,851
284,235,342,356
285,,,
286,,,
287,,,
288,151,182,183
289,1249,1634,1698
290,215,216,216
291,156,160,160
292,234,237,241
293,303,318,317
294,148,166,171
295,250,243,247
296,347,586,590
297,144,154,155
298,22,40,43
299,696,826,831
300,,7,7
301,743,826,827
302,684,705,707
303,145,147,147
304,,8,8
305,232,308,337
306,49,47,49
307,774,782,785
308,467,487,489
309,428,461,466
310,674,694,698
311,517,530,537
312,257,266,269
313,445,457,458
314,437,432,435
315,263,288,289
316,504,510,513
317,196,210,212
318,649,669,671
319,946,951,953
320,416,446,446
321,402,404,411
322,419,422,422
323,821,814,811
324,491,516,553
325,728,823,832
326,234,241,243
327,329,331,334
328,363,371,374
329,601,608,609
330,685,722,721
331,165,197,195
332,533,609,611
333,982,1099,1100
334,,,
335,854,968,1001
336,709,759,778
337,516,569,577
338,91,114,116
339,28,103,102
340,182,195,197
341,95,119,118
342,,,
343,635,635,671
344,338,366,366
345,362,377,382
346,686,698,699
347,201,217,221
348,1234,1288,1315
349,266,282,288
350,396,453,461
351,355,413,417
352,175,182,181
353,969,1046,1061
354,106,155,159
355,208,207,206
356,906,1006,1007
357,678,754,759
358,638,688,694
359,780,838,839
360,1330,1473,1558
