id,y_2011,y_2013,y_2015,y_2017,y_2020
2,1081.0,1080.0,1078.0,1078.0,1069.0
3,3343.0,3622.0,3316.0,3848.0,6525.0
4,162.0,162.0,173.0,169.0,168.0
5,332.0,329.0,331.0,319.0,341.0
6,825.0,820.0,817.0,814.0,773.0
7,355.0,357.0,360.0,367.0,355.0
8,199.0,206.0,208.0,208.0,209.0
9,305.0,305.0,302.0,294.0,322.0
10,1599.0,1595.0,1592.0,1586.0,1705.0
11,993.0,998.0,1009.0,1014.0,1017.0
12,1257.0,1257.0,1257.0,1257.0,1257.0
13,1812.0,1810.0,1827.0,1831.0,1480.0
14,1103.0,1105.0,1595.0,1607.0,1265.0
15,3.0,4.0,461.0,475.0,477.0
16,2112.0,2105.0,1988.0,2106.0,2113.0
17,1256.0,1256.0,1256.0,1253.0,1253.0
18,377.0,383.0,554.0,386.0,1017.0
19,1005.0,1006.0,1001.0,1001.0,1024.0
20,957.0,956.0,549.0,502.0,510.0
21,1167.0,1215.0,1207.0,1219.0,1269.0
22,432.0,329.0,490.0,639.0,1844.0
23,415.0,415.0,378.0,378.0,378.0
24,465.0,464.0,443.0,360.0,402.0
25,298.0,299.0,299.0,200.0,211.0
26,63.0,62.0,64.0,61.0,54.0
27,990.0,988.0,630.0,630.0,589.0
28,472.0,474.0,485.0,488.0,523.0
29,339.0,339.0,338.0,0.0,339.0
30,502.0,503.0,853.0,43.0,44.0
31,140.0,141.0,388.0,395.0,395.0
32,220.0,220.0,220.0,144.0,220.0
33,3.0,3.0,38.0,628.0,625.0
34,475.0,496.0,525.0,504.0,585.0
35,1.0,1.0,0.0,0.0,0.0
36,768.0,769.0,586.0,675.0,675.0
37,790.0,780.0,779.0,683.0,433.0
38,768.0,769.0,769.0,785.0,778.0
39,747.0,760.0,748.0,877.0,834.0
40,1183.0,1182.0,1183.0,1193.0,1237.0
41,319.0,320.0,232.0,49.0,146.0
42,1096.0,1097.0,1097.0,1097.0,1098.0
43,466.0,485.0,488.0,488.0,489.0
44,335.0,336.0,341.0,357.0,356.0
