id,y_2011,y_2013,y_2015,y_2017,y_2020
2,1081,1080,1078,1078,1069
3,3343,3622,3316,3848,6525
4,162,162,173,169,168
5,332,329,331,319,341
6,825,820,817,814,773
7,355,357,360,367,355
8,199,206,208,208,209
9,305,305,302,294,322
10,1599,1595,1592,1586,1705
11,993,998,1009,1014,1017
12,1257,1257,1257,1257,1257
13,1812,1810,1827,1831,1480
14,1103,1105,1595,1607,1265
15,3,4,461,475,477
16,2112,2105,1988,2106,2113
17,1256,1256,1256,1253,1253
18,377,383,554,386,1017
19,1005,1006,1001,1001,1024
20,957,956,549,502,510
21,1167,1215,1207,1219,1269
22,432,329,490,639,1844
23,415,415,378,378,378
24,465,464,443,360,402
25,298,299,299,200,211
26,63,62,64,61,54
27,990,988,630,630,589
28,472,474,485,488,523
29,339,339,338,0,339
30,502,503,853,43,44
31,140,141,388,395,395
32,220,220,220,144,220
33,3,3,38,628,625
34,475,496,525,504,585
35,1,1,0,0,0
36,768,769,586,675,675
37,790,780,779,683,433
38,768,769,769,785,778
39,747,760,748,877,834
40,1183,1182,1183,1193,1237
41,319,320,232,49,146
42,1096,1097,1097,1097,1098
43,466,485,488,488,489
44,335,336,341,357,356
45,24,71,885,1022,1585
46,957,956,956,641,641
47,270,271,277,529,540
48,515,516,514,512,506
49,648,651,708,564,601
50,1053,1053,1054,1054,976
51,737,737,702,674,1104
52,577,624,286,331,544
53,1057,1060,1222,1060,1060
54,537,537,472,416,448
55,159,159,262,159,261
56,0,0,0,0,0
57,683,669,566,669,817
58,485,485,485,485,483
59,1065,1065,1110,1007,1063
60,656,763,860,1416,1498
61,433,433,434,434,435
62,0,0,0,0,0
64,1971,1974,1887,2014,1306
65,809,663,663,663,660
66,0,0,0,0,0
67,321,629,629,629,830
68,1005,1005,1093,1093,1092
69,327,328,208,189,549
70,519,520,518,517,517
71,1374,1391,1399,1383,1406
72,0,0,0,0,0
73,549,545,564,579,588
74,319,319,319,304,304
75,86,109,587,603,1113
76,64,71,540,365,698
77,1740,1778,1890,2107,2157
78,596,596,595,858,1063
79,679,679,518,679,679
80,1002,1016,1003,1015,1016
81,452,452,454,466,466
82,432,433,558,617,1146
83,90,90,29,7,9
84,70,70,48,31,119
85,781,776,771,767,754
86,1050,993,1116,1116,2276
87,685,679,677,677,715
88,481,474,469,475,481
89,549,549,543,543,383
90,418,420,425,425,424
91,840,839,839,838,52
92,883,1032,1206,1220,1407
93,624,624,624,624,622
94,138,138,138,137,136
95,636,636,636,495,604
96,1180,1522,1804,1925,2172
97,370,370,370,581,850
98,495,500,535,534,760
99,535,539,538,538,331
100,701,701,701,678,679
101,729,728,728,727,474
102,524,523,524,525,531
103,479,481,480,404,714
105,434,525,633,868,1000
106,720,720,720,720,720
107,1064,1064,1071,675,234
108,535,534,520,520,515
109,0,0,0,0,106
110,0,0,0,0,0
111,726,848,847,804,231
112,121,122,198,123,183
113,912,956,944,1334,970
114,544,424,417,232,437
115,942,910,920,1476,1002
116,893,894,902,902,1170
