id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
2,1082.0,1081.0,1079.0,1079.0,1079.0,1083.0,1077.0,1077.0
3,4468.0,4746.0,4752.0,4730.0,5283.0,5931.0,8005.0,8005.0
4,401.0,402.0,381.0,377.0,378.0,361.0,349.0,349.0
5,332.0,329.0,331.0,326.0,322.0,318.0,331.0,331.0
6,825.0,820.0,817.0,816.0,814.0,808.0,794.0,794.0
7,375.0,376.0,314.0,302.0,304.0,187.0,215.0,215.0
8,901.0,1024.0,1015.0,1036.0,1029.0,1080.0,1129.0,1129.0
9,305.0,305.0,302.0,305.0,294.0,304.0,322.0,322.0
10,1599.0,1595.0,1592.0,1592.0,1586.0,1527.0,1705.0,1705.0
11,1209.0,1212.0,1225.0,1225.0,1231.0,1253.0,1224.0,1224.0
12,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0
13,1812.0,1810.0,1827.0,1830.0,1831.0,1832.0,1480.0,1480.0
14,1199.0,1198.0,1198.0,1198.0,1196.0,1197.0,1206.0,1206.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2087.0,2080.0,2062.0,2062.0,1968.0,1967.0,1970.0,1970.0
17,1256.0,1256.0,1256.0,1253.0,1253.0,1250.0,1253.0,1253.0
18,1596.0,1691.0,1695.0,1693.0,1666.0,1684.0,1698.0,1698.0
19,1715.0,1718.0,1718.0,1718.0,1718.0,1725.0,1749.0,1749.0
20,420.0,590.0,606.0,606.0,606.0,606.0,605.0,605.0
21,1168.0,1216.0,1220.0,1224.0,1221.0,1209.0,1270.0,1270.0
22,467.0,364.0,499.0,508.0,696.0,688.0,2176.0,2176.0
23,453.0,456.0,460.0,460.0,461.0,461.0,461.0,461.0
24,474.0,473.0,448.0,446.0,446.0,426.0,403.0,403.0
25,408.0,409.0,417.0,418.0,419.0,430.0,0.0,0.0
26,0.0,133.0,134.0,134.0,134.0,134.0,134.0,134.0
27,740.0,882.0,887.0,885.0,887.0,886.0,901.0,901.0
28,545.0,548.0,550.0,550.0,553.0,560.0,585.0,585.0
29,101.0,102.0,45.0,148.0,148.0,149.0,0.0,0.0
30,503.0,504.0,854.0,987.0,1096.0,1099.0,1585.0,1585.0
31,416.0,410.0,420.0,421.0,425.0,484.0,479.0,479.0
32,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
33,612.0,623.0,628.0,628.0,628.0,628.0,626.0,626.0
34,233.0,230.0,230.0,228.0,227.0,227.0,227.0,227.0
35,347.0,369.0,372.0,0.0,93.0,449.0,58.0,58.0
36,583.0,582.0,753.0,753.0,842.0,842.0,842.0,842.0
37,790.0,780.0,779.0,774.0,776.0,787.0,1090.0,1090.0
38,10.0,10.0,4.0,4.0,4.0,4.0,739.0,739.0
39,46.0,44.0,44.0,44.0,47.0,5.0,44.0,44.0
40,1183.0,1183.0,1183.0,1191.0,1193.0,1223.0,1237.0,1237.0
41,774.0,773.0,773.0,773.0,774.0,774.0,627.0,627.0
42,843.0,841.0,901.0,902.0,841.0,841.0,802.0,802.0
43,602.0,621.0,624.0,625.0,624.0,626.0,11.0,11.0
44,192.0,193.0,197.0,207.0,214.0,220.0,213.0,213.0
45,0.0,0.0,94.0,99.0,159.0,381.0,1335.0,1335.0
46,433.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0
47,641.0,640.0,640.0,639.0,591.0,606.0,602.0,602.0
48,262.0,276.0,274.0,260.0,272.0,270.0,252.0,252.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,975.0,975.0,976.0,976.0,976.0,975.0,898.0,898.0
51,737.0,737.0,732.0,765.0,761.0,1137.0,1211.0,1211.0
52,892.0,889.0,551.0,551.0,596.0,744.0,809.0,809.0
53,1057.0,1060.0,1222.0,1221.0,1060.0,1060.0,1060.0,1060.0
54,532.0,533.0,531.0,530.0,542.0,543.0,536.0,536.0
55,724.0,737.0,762.0,764.0,765.0,767.0,288.0,288.0
56,324.0,325.0,326.0,324.0,326.0,326.0,324.0,324.0
57,683.0,669.0,669.0,669.0,669.0,669.0,817.0,817.0
58,485.0,485.0,485.0,484.0,485.0,486.0,483.0,483.0
59,1111.0,1111.0,1110.0,1110.0,1110.0,1110.0,1125.0,1125.0
60,997.0,1128.0,1019.0,1275.0,1575.0,1575.0,1592.0,1592.0
61,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0
62,199.0,138.0,64.0,64.0,64.0,64.0,,
64,1889.0,1965.0,2064.0,2042.0,2560.0,2554.0,2523.0,2523.0
65,716.0,896.0,860.0,860.0,860.0,1225.0,1215.0,1215.0
66,1256.0,1263.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0
67,323.0,631.0,643.0,643.0,631.0,631.0,831.0,831.0
68,689.0,693.0,693.0,689.0,693.0,692.0,686.0,686.0
69,754.0,755.0,591.0,675.0,674.0,535.0,1061.0,1061.0
70,522.0,523.0,521.0,521.0,520.0,519.0,520.0,520.0
71,1408.0,1417.0,1425.0,1425.0,1425.0,1426.0,1406.0,1406.0
72,427.0,1035.0,1055.0,1007.0,1325.0,1694.0,773.0,773.0
73,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0
74,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,80.0,84.0,87.0,88.0,92.0,92.0,90.0,90.0
77,1363.0,1416.0,1456.0,1134.0,1133.0,1133.0,1200.0,1200.0
78,801.0,851.0,857.0,858.0,859.0,859.0,1032.0,1032.0
79,679.0,679.0,518.0,518.0,679.0,679.0,679.0,679.0
80,0.0,12.0,0.0,0.0,12.0,1121.0,1124.0,1124.0
81,427.0,432.0,435.0,433.0,447.0,447.0,445.0,445.0
82,818.0,818.0,818.0,1022.0,1019.0,1043.0,1021.0,1021.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,59.0,48.0,37.0,37.0,127.0,127.0
85,781.0,776.0,771.0,769.0,767.0,763.0,754.0,754.0
86,1050.0,993.0,1116.0,1116.0,1116.0,1116.0,2276.0,2276.0
87,690.0,684.0,682.0,681.0,682.0,696.0,720.0,720.0
88,481.0,474.0,469.0,466.0,475.0,483.0,481.0,481.0
89,543.0,543.0,545.0,544.0,545.0,545.0,542.0,542.0
90,826.0,828.0,828.0,828.0,828.0,829.0,827.0,827.0
91,563.0,564.0,564.0,568.0,563.0,563.0,567.0,567.0
92,909.0,1058.0,1330.0,1344.0,1344.0,1476.0,1531.0,1531.0
93,624.0,624.0,624.0,624.0,624.0,624.0,622.0,622.0
94,379.0,351.0,361.0,360.0,362.0,361.0,360.0,360.0
95,672.0,672.0,435.0,435.0,435.0,435.0,496.0,496.0
96,1127.0,1469.0,1751.0,1812.0,1872.0,1920.0,2123.0,2123.0
97,1049.0,1049.0,1055.0,1022.0,1077.0,1104.0,1318.0,1318.0
98,16.0,546.0,567.0,593.0,606.0,746.0,901.0,901.0
99,609.0,610.0,610.0,612.0,610.0,610.0,612.0,612.0
100,701.0,701.0,690.0,699.0,697.0,699.0,698.0,698.0
101,729.0,728.0,728.0,728.0,727.0,729.0,726.0,726.0
102,524.0,523.0,524.0,525.0,525.0,292.0,531.0,531.0
103,479.0,481.0,480.0,480.0,481.0,481.0,773.0,773.0
105,387.0,477.0,585.0,737.0,820.0,913.0,952.0,952.0
106,729.0,729.0,729.0,729.0,729.0,729.0,731.0,731.0
107,1071.0,1071.0,1071.0,675.0,675.0,651.0,650.0,650.0
108,328.0,327.0,328.0,328.0,328.0,328.0,328.0,328.0
109,368.0,396.0,404.0,422.0,458.0,462.0,655.0,655.0
110,251.0,251.0,250.0,251.0,251.0,246.0,778.0,778.0
111,786.0,931.0,1004.0,919.0,937.0,1071.0,1576.0,1576.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
