id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
2,1082,1081,1079,1079,1079,1083,1077,1077
3,4468,4746,4752,4730,5283,5931,8005,8005
4,401,402,381,377,378,361,349,349
5,332,329,331,326,322,318,331,331
6,825,820,817,816,814,808,794,794
7,375,376,314,302,304,187,215,215
8,901,1024,1015,1036,1029,1080,1129,1129
9,305,305,302,305,294,304,322,322
10,1599,1595,1592,1592,1586,1527,1705,1705
11,1209,1212,1225,1225,1231,1253,1224,1224
12,1257,1257,1257,1257,1257,1257,1257,1257
13,1812,1810,1827,1830,1831,1832,1480,1480
14,1199,1198,1198,1198,1196,1197,1206,1206
15,0,0,0,0,0,0,0,0
16,2087,2080,2062,2062,1968,1967,1970,1970
17,1256,1256,1256,1253,1253,1250,1253,1253
18,1596,1691,1695,1693,1666,1684,1698,1698
19,1715,1718,1718,1718,1718,1725,1749,1749
20,420,590,606,606,606,606,605,605
21,1168,1216,1220,1224,1221,1209,1270,1270
22,467,364,499,508,696,688,2176,2176
23,453,456,460,460,461,461,461,461
24,474,473,448,446,446,426,403,403
25,408,409,417,418,419,430,0,0
26,0,133,134,134,134,134,134,134
27,740,882,887,885,887,886,901,901
28,545,548,550,550,553,560,585,585
29,101,102,45,148,148,149,0,0
30,503,504,854,987,1096,1099,1585,1585
31,416,410,420,421,425,484,479,479
32,220,220,220,220,220,220,220,220
33,612,623,628,628,628,628,626,626
34,233,230,230,228,227,227,227,227
35,347,369,372,0,93,449,58,58
36,583,582,753,753,842,842,842,842
37,790,780,779,774,776,787,1090,1090
38,10,10,4,4,4,4,739,739
39,46,44,44,44,47,5,44,44
40,1183,1183,1183,1191,1193,1223,1237,1237
41,774,773,773,773,774,774,627,627
42,843,841,901,902,841,841,802,802
43,602,621,624,625,624,626,11,11
44,192,193,197,207,214,220,213,213
45,0,0,94,99,159,381,1335,1335
46,433,574,0,0,0,0,0,0
47,641,640,640,639,591,606,602,602
48,262,276,274,260,272,270,252,252
49,0,0,0,0,0,0,0,0
50,975,975,976,976,976,975,898,898
51,737,737,732,765,761,1137,1211,1211
52,892,889,551,551,596,744,809,809
53,1057,1060,1222,1221,1060,1060,1060,1060
54,532,533,531,530,542,543,536,536
55,724,737,762,764,765,767,288,288
56,324,325,326,324,326,326,324,324
57,683,669,669,669,669,669,817,817
58,485,485,485,484,485,486,483,483
59,1111,1111,1110,1110,1110,1110,1125,1125
60,997,1128,1019,1275,1575,1575,1592,1592
61,429,429,0,0,0,0,0,0
62,199,138,64,64,64,64,,
64,1889,1965,2064,2042,2560,2554,2523,2523
65,716,896,860,860,860,1225,1215,1215
66,1256,1263,1353,1353,1353,1353,1353,1353
67,323,631,643,643,631,631,831,831
68,689,693,693,689,693,692,686,686
69,754,755,591,675,674,535,1061,1061
70,522,523,521,521,520,519,520,520
71,1408,1417,1425,1425,1425,1426,1406,1406
72,427,1035,1055,1007,1325,1694,773,773
73,5,5,5,5,5,5,8,8
74,740,740,740,740,740,740,740,740
75,0,0,0,0,0,0,0,0
76,80,84,87,88,92,92,90,90
77,1363,1416,1456,1134,1133,1133,1200,1200
78,801,851,857,858,859,859,1032,1032
79,679,679,518,518,679,679,679,679
80,0,12,0,0,12,1121,1124,1124
81,427,432,435,433,447,447,445,445
82,818,818,818,1022,1019,1043,1021,1021
83,0,0,0,0,0,0,0,0
84,0,0,59,48,37,37,127,127
85,781,776,771,769,767,763,754,754
86,1050,993,1116,1116,1116,1116,2276,2276
87,690,684,682,681,682,696,720,720
88,481,474,469,466,475,483,481,481
89,543,543,545,544,545,545,542,542
90,826,828,828,828,828,829,827,827
91,563,564,564,568,563,563,567,567
92,909,1058,1330,1344,1344,1476,1531,1531
93,624,624,624,624,624,624,622,622
94,379,351,361,360,362,361,360,360
95,672,672,435,435,435,435,496,496
96,1127,1469,1751,1812,1872,1920,2123,2123
97,1049,1049,1055,1022,1077,1104,1318,1318
98,16,546,567,593,606,746,901,901
99,609,610,610,612,610,610,612,612
100,701,701,690,699,697,699,698,698
101,729,728,728,728,727,729,726,726
102,524,523,524,525,525,292,531,531
103,479,481,480,480,481,481,773,773
105,387,477,585,737,820,913,952,952
106,729,729,729,729,729,729,731,731
107,1071,1071,1071,675,675,651,650,650
108,328,327,328,328,328,328,328,328
109,368,396,404,422,458,462,655,655
110,251,251,250,251,251,246,778,778
111,786,931,1004,919,937,1071,1576,1576
112,0,0,0,0,0,0,0,0
113,76,76,76,79,175,175,76,76
114,546,426,424,441,441,524,444,444
115,0,0,0,0,0,0,0,0
116,1056,1170,1211,1227,1269,1319,1808,1808
117,358,393,471,495,504,575,865,865
118,0,303,306,307,307,308,308,308
119,374,373,373,373,373,371,124,124
120,596,594,598,579,584,611,586,586
121,826,825,826,824,825,826,896,896
122,,,,,,,,
123,1072,1074,1074,1075,1075,1075,1074,1074
124,890,890,890,888,885,885,1058,1058
125,341,343,370,368,485,1223,1285,1285
126,41,189,251,290,343,417,608,608
127,975,975,974,975,975,1110,1104,1104
128,1044,1044,1043,1042,1019,810,1017,1017
129,834,833,822,825,822,822,825,825
130,0,0,0,0,0,0,0,0
131,144,176,177,178,178,178,178,178
132,280,279,257,281,279,275,255,255
133,626,627,626,627,627,549,621,621
134,449,449,449,449,449,449,477,477
135,554,555,555,555,555,555,654,654
136,215,226,278,285,291,290,291,291
137,40,36,34,45,389,389,543,543
138,252,251,251,251,250,249,254,254
139,558,661,660,660,660,658,559,559
140,871,953,953,716,715,716,748,748
141,360,344,340,342,338,337,322,322
142,1299,1299,1299,1299,1299,1298,1331,1331
143,615,618,619,616,618,626,674,674
144,911,921,955,966,983,988,982,982
145,391,392,392,386,392,393,385,385
146,542,560,560,564,588,589,589,589
147,1042,1060,1069,1083,1031,1121,1119,1119
148,485,486,504,505,506,525,0,0
149,0,0,0,0,0,0,0,0
150,309,309,309,309,309,309,56,56
151,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,153,153
153,432,433,433,431,433,641,639,639
154,947,956,956,948,956,1038,1037,1037
