id,y_2019
2,3.40
3,1.93
4,5.67
5,8.39
6,4.23
7,4.57
8,7.70
9,10.16
10,3.49
11,3.75
12,2.08
13,2.80
14,3.03
15,5.84
16,1.94
17,3.53
18,3.88
19,3.14
20,4.04
21,1.38
22,4.73
23,8.62
24,4.73
25,3.24
26,3.44
27,2.89
28,6.86
29,5.04
30,2.49
31,4.05
32,15.15
33,5.36
34,4.79
35,3.66
36,3.65
37,2.63
38,2.30
39,3.31
40,4.52
41,3.27
42,2.70
43,7.19
44,7.30
45,1.80
46,3.84
47,5.69
48,2.43
49,6.24
50,3.22
51,3.28
52,2.34
53,2.92
54,4.40
55,1.33
56,7.28
57,4.39
58,3.13
59,2.96
60,1.68
61,4.87
62,1.51
64,2.96
65,2.23
66,3.58
67,5.85
68,4.25
69,4.38
70,5.80
71,2.10
72,2.40
73,2.15
74,6.17
75,4.34
76,4.20
77,1.37
78,3.25
79,2.05
80,2.41
81,7.29
82,2.19
83,3.65
84,10.69
85,4.07
86,2.34
87,5.22
88,4.60
89,5.60
90,3.06
91,4.37
92,3.03
93,5.41
94,3.19
95,3.93
96,2.94
97,3.09
98,2.93
99,4.63
100,3.25
101,2.88
102,4.22
103,4.36
105,3.20
106,4.78
107,2.83
108,5.82
109,3.38
110,5.19
111,2.65
112,6.03
113,3.12
114,3.80
115,2.45
116,1.45
117,2.32
118,6.15
119,1.91
120,5.46
121,6.10
122,
123,4.85
124,4.89
125,3.52
126,5.15
127,3.04
128,2.24
129,4.46
130,3.71
131,3.26
132,9.72
133,4.59
134,4.45
135,3.11
136,3.91
137,2.25
138,7.10
139,6.07
140,2.49
141,8.90
142,3.22
143,5.72
144,3.21
145,2.87
146,2.50
147,3.69
148,3.43
149,4.92
150,3.59
151,3.02
152,7.41
153,2.61
154,3.42
155,1.94
156,5.54
157,5.80
158,2.99
159,5.80
160,3.68
161,3.81
162,2.66
163,4.13
164,2.08
165,3.58
166,13.23
167,7.27
168,5.20
169,2.63
170,3.71
171,6.72
172,2.78
173,8.32
174,6.57
175,4.11
176,4.79
177,5.65
178,1.53
179,4.52
180,3.06
181,3.67
182,7.14
183,3.76
184,2.83
185,2.36
186,2.67
187,6.02
188,2.82
189,8.94
190,5.20
191,2.79
192,2.62
193,5.96
194,2.58
195,2.53
196,4.57
197,3.47
198,11.85
199,2.75
200,4.19
201,5.26
202,1.89
203,4.16
204,3.37
205,5.26
206,3.10
207,1.67
208,3.06
209,3.18
210,5.81
211,2.77
212,5.03
213,7.63
215,9.08
216,6.25
217,8.31
218,6.18
219,2.29
220,5.08
221,4.38
222,3.96
223,4.49
224,4.27
225,3.79
226,4.76
227,4.12
228,7.93
229,2.80
230,2.85
231,7.12
232,2.85
233,3.46
234,2.15
235,4.01
236,5.13
237,3.69
238,3.63
240,3.97
241,6.47
242,4.21
243,130.00
244,3.79
245,5.45
246,6.42
247,4.46
248,3.00
249,2.53
250,3.98
251,3.24
252,4.46
253,2.59
254,6.05
255,4.71
256,4.87
257,3.50
258,2.91
259,1.71
260,3.03
261,3.20
262,2.98
263,3.84
264,3.54
265,9.05
266,2.49
267,3.21
268,4.10
269,3.01
270,6.56
271,4.16
272,2.56
273,3.65
274,4.31
275,3.48
276,4.03
277,8.27
278,2.72
279,3.44
280,3.00
281,5.32
282,4.95
283,2.51
284,7.67
285,
286,6.89
287,2.99
288,3.94
289,2.48
290,38.07
291,2.69
292,7.07
293,8.38
294,5.84
295,3.53
296,2.17
297,9.02
298,5.41
299,2.32
300,7.83
301,2.96
302,2.03
303,4.39
304,6.40
305,7.32
306,6.07
307,3.78
308,6.26
309,3.73
310,3.73
311,5.67
312,4.92
313,5.28
314,2.74
315,3.23
316,1.97
317,3.15
318,3.69
319,4.73
320,6.01
321,4.46
322,4.36
323,2.87
324,6.03
325,3.83
326,6.09
327,5.75
328,5.14
329,3.63
330,3.61
331,5.70
332,2.39
333,3.70
334,6.12
335,4.65
336,4.82
337,6.09
338,4.20
339,2.38
340,3.98
341,3.03
342,8.20
343,3.51
344,3.20
345,4.64
346,2.62
347,5.30
348,3.58
349,6.47
350,4.80
351,5.51
352,3.69
353,5.83
354,3.04
355,3.62
356,3.04
357,3.79
358,3.58
359,6.59
360,1.88
361,4.90
362,3.26
363,3.53
364,4.12
365,4.44
366,7.23
367,2.02
368,2.64
369,4.40
370,2.05
371,2.72
372,1.52
373,4.29
374,4.42
375,3.92
376,2.78
377,2.15
378,3.04
379,2.49
380,2.24
381,2.95
382,3.44
383,2.25
384,2.32
385,2.70
386,3.54
387,2.97
388,3.29
389,1.90
390,3.98
391,3.60
392,1.93
393,2.48
394,3.70
395,5.43
396,3.31
397,3.26
398,8.15
399,3.13
400,3.27
401,3.27
402,5.25
403,3.63
404,5.80
405,2.66
406,5.98
407,6.33
408,6.64
409,4.12
410,12.05
411,3.65
412,13.62
413,2.95
416,6.99
417,3.44
418,2.45
419,2.54
420,3.35
421,4.31
422,2.98
423,4.08
424,6.32
425,6.96
426,5.03
428,4.66
430,5.96
431,4.64
432,2.46
433,5.28
434,3.36
435,14.15
436,3.83
437,3.42
438,5.95
442,3.50
443,3.79
444,3.18
445,4.24
446,5.64
447,2.76
448,2.59
449,6.14
450,3.33
451,2.72
452,6.89
453,4.51
454,3.64
455,2.51
456,7.76
457,4.76
458,10.38
459,4.82
460,3.83
462,3.34
463,5.28
464,5.66
465,5.13
466,2.67
467,2.48
468,3.45
469,4.60
470,6.99
471,5.60
472,7.00
473,3.14
474,4.34
475,5.94
