id,y_2010,y_2012,y_2014,y_2016,y_2019
2,1848,1674,1021,1187,1431
3,3973,3636,4385,4809,4356
4,1096,796,797,916,
5,388,664,457,522,896
6,1809,2136,2572,3284,2190
7,,450,567,630,839
8,6442,6264,4911,5943,5294
9,,481,669,372,
10,5120,4779,5001,4531,4975
11,1530,2014,2670,2009,1458
12,389,1046,999,1088,1634
13,2436,2019,2929,2112,2184
14,1145,1305,1172,1538,1773
15,1433,1352,1689,1874,1971
16,3744,2799,3169,3445,4343
17,3313,3442,3136,2930,3262
18,2366,3785,2847,3246,3766
19,3199,3613,3374,4618,3465
20,3069,3392,3121,4478,2661
21,1080,1218,1292,1470,1608
22,677,483,409,636,356
23,1199,1397,1434,1579,1545
24,1558,1252,1121,1306,1041
25,784,1474,1783,1787,2163
26,1554,1734,1492,1622,1486
27,593,236,1044,1092,1356
28,1217,1115,1232,1299,1625
29,1115,1543,1605,1657,1495
30,1180,1420,1402,1122,1488
31,1282,1800,1257,1241,718
32,,367,,,422
33,,,396,431,
34,2114,1760,2422,2271,1961
35,1903,1697,2148,2470,2128
36,2237,2122,2855,2549,2638
37,2059,1907,1529,1823,1369
38,1231,1023,1514,1158,1701
39,1548,1923,1176,1731,2149
40,1527,1919,1492,2064,2040
41,1180,1317,1289,857,1178
42,1144,2342,1772,1465,1195
43,482,1309,1844,1304,1487
44,476,,,337,443
45,631,541,592,1674,2024
46,655,1421,956,1219,1777
47,2889,2847,2143,2430,1927
48,1286,1146,1004,1246,1176
49,1845,2059,2215,2135,2403
50,1640,2059,1976,1889,1913
51,727,751,928,1019,990
52,1103,1087,626,923,926
53,1145,1209,1141,1686,1874
54,1612,1559,1615,1231,986
55,2617,2696,2412,2593,2504
56,1026,425,622,,957
57,465,497,1049,796,539
58,1033,782,700,600,1230
59,816,967,1090,1445,2069
60,328,387,362,230,671
61,,440,322,,826
62,,,,,
64,742,586,1264,1584,984
65,287,,396,460,312
66,4067,4524,3605,3248,2233
67,,,,310,
68,613,1292,771,1260,1168
69,858,908,717,973,1178
70,2682,3596,3747,4370,4389
71,852,934,1268,1190,1127
72,424,317,658,605,1442
73,2561,2422,2555,3677,2818
74,478,1518,1416,955,1399
75,631,851,1214,806,851
76,718,767,1305,1358,1725
77,1256,1325,1483,2192,2970
78,294,,940,666,930
79,136,,390,381,286
80,554,576,,615,606
81,535,590,280,690,643
82,447,462,364,958,868
83,1706,1479,1418,1525,878
84,869,634,1135,762,368
85,2455,2336,3776,3084,3186
86,619,330,605,474,769
87,1178,1318,3656,3187,3676
88,1085,1299,1596,1972,2335
89,559,937,810,1591,1577
90,1158,1230,804,1089,1074
91,1504,1280,1116,2193,1349
92,240,418,419,622,436
93,478,244,285,312,435
94,740,1331,985,906,1340
95,667,337,453,580,348
96,1267,1229,1458,1710,1390
97,1177,1630,1615,2756,1755
98,1064,1501,1197,1085,1321
99,1842,1895,1874,1608,2117
100,1574,2114,1269,2106,2037
101,675,493,797,683,823
102,852,670,696,750,570
103,2443,2032,2298,2231,2133
105,,380,997,956,859
106,282,,546,402,792
107,321,408,499,508,838
108,898,1054,947,1403,1116
109,1448,1037,1701,2028,1711
110,1305,835,1913,1368,1306
111,253,1060,987,1506,2074
112,1804,1280,1354,1623,1692
113,1287,2321,1486,1755,3047
114,972,634,648,412,974
115,1322,937,1632,2320,2387
116,1169,1017,2195,1727,1685
117,703,1091,1316,1016,1774
118,493,546,915,1009,856
119,1357,1174,1492,1777,1962
120,1564,888,1544,1588,1531
121,1663,1171,1805,1567,1362
122,,,,,
123,3264,4381,4590,5376,4856
124,2352,2414,2680,2553,2586
125,2249,2370,2088,1643,2577
126,,,,,264
127,5126,5210,4763,4808,4856
128,1286,1564,1692,2143,1920
129,997,836,1041,1165,1515
130,1210,1433,813,1745,1978
131,708,681,1578,832,1408
132,583,578,508,555,358
133,513,,398,841,603
134,420,485,820,495,630
135,4343,2867,2647,2659,934
136,717,623,763,1038,860
137,665,725,584,631,887
138,846,636,763,646,983
139,1281,1259,1429,1301,1328
140,2774,2460,2649,3269,3619
141,433,812,478,512,923
142,1431,1562,1068,2340,1950
143,1968,1183,1199,1665,1433
144,1936,1389,1690,1705,2903
145,1256,1048,782,1416,1379
146,1590,1459,2281,2260,2061
147,2084,2189,2151,2556,1849
148,1526,1124,1562,1767,2463
149,,500,795,444,498
150,1296,929,946,1102,1514
151,,636,1246,3219,4680
152,632,668,1001,301,414
153,642,801,1905,1554,1909
154,661,910,3092,1426,1503
155,959,606,486,943,1314
156,952,1339,1340,1710,2338
157,772,1124,1186,706,638
158,2842,2682,3101,2668,2652
159,537,688,1487,1448,1719
160,1900,2771,2643,2396,3297
161,1016,850,856,1296,507
162,786,546,1235,996,1428
163,1035,923,451,728,1369
164,1503,1253,1902,2100,2011
165,417,319,309,188,438
166,515,627,520,539,634
167,445,473,496,304,523
168,1433,1093,1062,1618,1579
169,,,568,259,789
170,475,652,394,1108,918
171,633,,505,913,822
172,368,812,875,526,604
173,578,840,738,626,808
174,1463,2284,1089,1045,1038
175,932,927,859,1543,1636
176,1311,1884,1856,1668,1718
177,4324,4800,6279,6590,5160
178,622,,457,,757
179,3862,3834,3815,2792,4213
180,449,1027,1014,1426,1073
181,1797,1802,1403,2045,1798
182,940,627,1019,1058,1326
183,,558,392,956,518
184,1136,1175,581,753,522
185,530,316,486,615,275
186,1360,1301,1113,1462,1654
187,,,,,374
188,324,432,434,516,374
189,,,,,305
190,770,670,735,1068,1225
191,1456,936,932,897,1285
192,893,585,1400,1121,1841
193,691,2182,886,1256,1036
194,1383,,985,1778,1354
195,823,915,1056,1686,1185
196,1331,813,742,1317,1730
197,1936,2394,1821,1900,1259
198,8456,11102,10250,10130,11993
199,893,1645.28,1290,1441,1828
200,,183,,,
201,1515,1533,1779,1338,1521
202,867,1264,1493,1638,1387
203,437,668,938,906,815
204,508,513,733,743,378
205,533,460,,,715
206,286,,507,514,459
207,393,,,441,1351
208,743,982,1314,1812,1038
209,1411,1193,1309,1498,2194
210,745,612,1133,1042,1121
211,979,1278,1225,913,1787
212,858,858,1161,1341,1082
213,7751,7692,6205,7239,8261
215,768,1071,,364,676
216,2356,595,576,485,834
217,614,1053,723,974,1307
218,1244,1549,1902,2353,1748
219,406,387,243,564,698
220,1226,1342,1826,2432,2260
221,,631,486,628,1161
222,851,642,989,1283,1643
223,2004,2252,2164,1778,2204
224,1195,775,1380,1355,1965
225,485,820,809,742,1230
226,618,344,462,410,429
227,1572,1518,964,1405,1905
228,,,,677,580
229,1892,1596,2171,2316,3037
230,681,436,681,667,319
231,1000,648,853,887,1217
232,954,875,1365,864,2140
233,520,1171,956,1383,1028
234,2480,2076,2362,2563,2819
235,1790,2753,1780,2600,1920
236,6893,5295,6778,7571,7041
237,2420,3081,1819,2857,2828
238,1377,1795,1961,2024,2232
240,1738,1801,2155,1704,1906
241,1191,1295,1198,1523,1455
242,696,525,302,553,763
243,,,,,
244,778,578,892,1292,1342
245,573,656,827,951,1014
246,1341,1329,1579,1246,2244
247,,184,473,179,
248,524,407,294,827,740
249,249,442,,604,529
250,534,543,338,428,640
251,,502,635,506,685
252,444,642,827,,486
253,1518,3045,3264,2723,2483
254,,,,,349
255,1503,1651,1721,1201,1895
256,940,869,1735,2089,2784
257,,,642,1262,753
258,4820,3848,3543,4140,3695
259,473,576,1007,905,1186
260,3081,3817,3847,3721,3982
261,1181,1194,1070,1670,1718
262,1959,1707,1649,2141,2141
263,4186,2802,3625,4659,4503
264,352,897,732,550,1366
265,1430,2287,1426,1390,2889
266,1082,1481,1479,1343,1495
267,1262,1475,1381,1404,2034
268,1956,1454,1441,2151,2123
269,1001,2059,1822,2107,1870
270,,,440,330,
271,1137,641,1416,1016,1587
272,,269,198,558,412
273,,528,651,519,484
274,,324,,335,
275,902,661.1111,1585,744,1301
276,477,750,542,1160,705
277,486,342,843,1236,1500
278,550,551,660,417,926
279,589,574,744,499,1117
280,1052,693,946,974,716
281,641,831,906,795,885
282,,495,565,1290,970
283,1007,1285,1511,1678,1353
284,,445,,2071,3799
285,,,,,
286,569,1051,873,1404,592
287,784,670,990,1246,1000
288,1705,1717,1729,2310,1559
289,1016,969.2308,1260,1436,992
290,917,841,1074,882,971
291,700,629,337,840,783
292,604,641,372,474,859
293,1155,950,475,949,1032
294,1115,779,665,925,1663
295,1605,1521,966,1658,1952
296,578,858,1007,1549,870
297,,,,,367
298,407,735,825,632,702
299,628,848,1052,1529,1857
300,2649,3384,3088,3420,
301,853,743,1044,,1121
302,1085,1032,964,1295,1410
303,1455,2241,2016,3075,1935
304,,,,131,
305,1148,1027,1095,1289,1124
306,594,,511,964,836
307,1329,1415,1377,2191,2017
308,556,,939,1032,675
309,795,1002,1556,955,1221
310,1485,2033,2442,1769,1913
311,3098,2355,2895,2981,2222
312,916,1024,1376,886,1223
313,275,835,848,576,846
314,1596,1432,1229,994,857
315,,,514,,563
316,1083,1883,1893,1811,1810
317,1280,991,905,1053,609
318,1277,1330,1335,1080,1547
319,3723,3196,3602,2773,4551
320,799,408,980,674,
321,1266,1554,1688,1652,1478
322,703,472,922,830,1289
323,1119,1146,1542,1758,1474
324,711,951,1252,1263,2143
325,1887,2377,2959,2351,2827
326,1145,1146,1691,1330,1154
327,1161,927,1406,1443,1446
328,2813,2276,3276,3320,2638
329,832,1489,766,916,1102
330,982,770,1056,1075,1298
331,356,587,592,774,632
332,,1100,1256,855,1330
333,1667,2375,2044,3007,3630
334,,,,,
335,2288,1721,2501,2408,2832
336,1577,1219,994,1373,2049
337,529,1157,974,1194,1351
338,1292,568,1163,774,1159
339,,,,,
340,2563,3350,2856,2360,3592
341,1941,1470,2308,1988,2286
342,359,,,,
343,1363,1202,1021,1306,776
344,1341,1035,893,1006,794
345,1124,738,1484,1422,1135
346,2219,1908,1477,2617,2213
347,547,412,,1215,481
348,4533,5168,4434,5439,6517
349,674,1233,621,978,979
350,1032,1150,1310,1652,1621
351,482,685,,772,680
352,705,480,754,1003,870
353,2468,1458,1806,2473,1554
354,959,508,840,1023,673
355,,303,392,606,383
356,886,1953,1467,1855,2783
357,4415,4327,4603,4393,4488
358,4644,4560,5390,5837,4068
359,6439,7545,7262,7190,7077
360,1473,1555,1875,2139,3198
361,1360,911,1708,1210,1108
362,4627,5721,5129,6496,4700
