id,y_2013,y_2014,y_2015,y_2019,y_2020,y_2021
2,1350,1075,875,888,888,528
3,2706,2415,2346,3172,2814,1386
4,55,63,56,36,42,24
5,68,60,64,60,48,45
6,1376,1309,1258,1520,1422,779
7,406,217,180,82,81,30
8,198,242,198,224,176,80
9,248,232,200,24,36,18
10,1470,1512,1512,1476,1152,720
11,845,836,737,890,720,400
12,861,812,665,490,448,245
13,399,323,247,323,306,170
14,568,588,528,388,268,88
15,,,,,,
16,608,540,462,468,416,260
17,1518,1472,1426,936,810,432
18,1232,1155,957,693,517,165
19,96,112,112,120,84,24
20,,,,,,
21,5921,6039,6045,12390,11592,4464
22,1215,1125,960,3060,3893,1717
23,,,,,,
24,310,335,250,570,456,288
25,1,2,0,0,3,
26,,,,,,
27,150,176,94,112,92,10
28,99,104,80,63,56,28
29,0,,,0,0,
30,1950,1825,1650,1400,1190,950
31,34,30,34,18,18,8
32,80,120,112,77,56,28
33,273,315,196,200,152,64
34,,,,,,
35,75,33,32,212,181,127
36,44,44,45,50,50,40
37,752,752,608,518,546,280
38,9,22,30,40,56,32
39,,,,,,
40,320,300,224,330,330,187
41,10,22,22,20,18,12
42,52,68,46,32,30,10
43,0,6,0,0,,
44,31,25,19,13,19,3
45,,0,261,505,560,180
46,,,,,,
47,495,530,420,250,255,75
48,335,295,135,200,152,16
49,,,,,,
50,1820,1740,1587,1062,921,558
51,990,880,816,492,424,216
52,2190,1460,992,840,780,532
53,1196,1196,1128,888,720,648
54,374,363,341,264,242,121
55,40,36,20,10,4,2
56,1284,1288,1220,1196,1004,126
57,180,276,243,138,138,120
58,812,825,858,420,384,300
59,1141,2408,2611,3220,2779,392
60,1417,923,1105,324,240,168
61,176,6,0,,,
62,6534,6107,4832,140,108,60
64,18,22,12,48,48,28
65,25,,,30,47,19
66,984,835,165,10670,7900,2185
67,,,,6,14,4
68,108,105,180,340,300,160
69,24,4,2,4,8,2
70,2540,2620,2570,2110,1770,1030
71,780,792,916,525,400,186
72,1848,1932,2442,1727,1280,224
73,,,,,,
74,243,306,270,192,208,72
75,,,,,,
76,250,256,234,688,602,110
77,102,111,42,,,
78,340,330,270,374,319,187
79,395,350,325,230,190,130
80,,,,,,
81,26,26,15,39,42,33
82,42,36,36,72,72,52
83,,,,,,
84,,0,20,52,51,22
85,1575,1539,1504,1080,1032,576
86,686,623,518,469,399,231
87,1757,1743,1645,1236,1038,624
88,510,510,480,377,338,169
89,225,250,195,155,105,10
90,1703,1651,1404,1270,1010,640
91,0,0,0,0,0,0
92,602,665,714,620,576,332
93,576,588,490,693,686,392
94,510,560,512,360,320,144
95,144,144,42,61,56,26
96,1040,1020,1000,1102,756,434
97,200,198,134,144,142,84
98,1,19,20,24,24,8
99,455,324,210,224,168,91
100,1380,1380,1386,798,728,392
101,1128,984,540,24,21,12
102,24,30,21,96,84,75
103,260,1881,1458,3264,2932,1790
105,10,12,12,14,8,2
106,308,275,253,272,240,136
107,303,276,246,225,183,78
108,177,167,146,140,110,42
109,284,288,288,530,670,275
110,6,8,8,15,21,9
111,3,4,112,102,96,48
112,,,,,,
113,,,,,,
114,231,210,216,120,120,24
115,,,,,,
116,39555,39360,38318,31992,24660,9116
117,,,,15,15,15
118,0,2,6,2,2,0
119,204,215,240,185,245,274
120,1456,1422,1264,986,832,403
121,1207,1156,935,884,850,459
122,1974,2040,2694,1962,1998,432
123,3880,3744,3588,2475,2225,960
124,5625,5490,5040,4224,4026,2442
125,168,215,330,798,686,462
126,644,628,584,544,436,224
127,5577,6188,5603,4104,3528,1620
128,671,638,612,470,420,270
129,24,27,24,12,6,3
130,,,,,,
131,,,,,,
132,75,60,30,30,18,6
133,12,19,33,21,11,6
134,12,24,22,20,16,0
135,450,410,405,94,92,44
136,66,68,80,62,48,22
137,130,140,140,105,95,72
138,544,528,536,486,440,300
139,384,368,400,486,396,216
140,435,432,319,558,492,198
141,1008,980,924,918,783,400
142,570,612,527,464,368,144
143,54,48,54,50,36,12
144,,,2,27,18,4
145,20,24,12,16,12,0
146,145,145,125,105,100,20
147,6,18,10,15,20,0
148,28,24,12,24,28,
149,,,,,,
150,,,,,,
151,,,,,,
152,,,,2,2,1
153,,,,36,42,18
154,56,36,44,63,60,30
155,264,9,4,,,
156,228,224,245,154,105,42
157,4410,3696,3612,3003,2580,1014
158,380,380,342,289,221,112
159,780,705,602,741,516,228
160,736,644,665,456,380,190
161,441,435,381,387,291,126
162,338,741,702,420,396,216
163,496,560,630,800,846,405
164,2646,2622,2394,2394,2166,1349
165,732,666,694,674,572,306
166,564,270,294,192,168,102
167,476,168,133,126,112,56
168,63,88,72,72,64,44
169,,,,,,
170,,,,,,
171,192,228,108,164,148,20
172,175,189,105,34,,
173,84,66,60,90,84,48
174,4,4,4,7,14,14
175,,,,,,
176,,,,,,
177,0,0,0,0,,
178,480,456,416,352,384,224
179,96,80,48,56,49,14
180,245,270,236,188,144,56
181,21,36,27,27,20,0
182,648,666,648,430,180,85
183,150,90,102,90,78,42
184,,,,,,
185,258,264,222,138,138,48
186,420,465,415,305,260,145
187,,,,,,
188,,,,,,
189,,,,,,
190,323,306,306,272,224,112
191,,,,,,
192,136,120,81,104,80,40
193,132,132,99,110,88,55
194,0,16,24,12,8,4
195,,,,,3,12
196,212,216,112,144,144,88
197,20,105,100,95,90,55
198,150,165,150,180,132,78
199,1449,1584,1575,1494,1197,792
200,357,371,385,553,525,203
201,0,12,24,20,20,10
202,968,679,553,266,210,14
203,,,,,,
204,,,,,,
205,20,22,16,8,4,2
206,320,355,305,320,250,45
207,390,410,459,459,423,108
208,54,33,22,12,12,6
209,205,235,260,264,216,90
210,27,17,29,60,60,36
211,,,,,,
212,5000,4884,4872,4016,3648,2272
213,128,80,70,72,81,27
215,18,18,12,12,12,3
216,21,14,7,14,14,7
217,9,12,6,9,9,0
