id,y_2013,y_2014,y_2015,y_2019,y_2020,y_2021
2,1350.0,1075.0,875.0,888.0,888.0,528.0
3,2706.0,2415.0,2346.0,3172.0,2814.0,1386.0
4,55.0,63.0,56.0,36.0,42.0,24.0
5,68.0,60.0,64.0,60.0,48.0,45.0
6,1376.0,1309.0,1258.0,1520.0,1422.0,779.0
7,406.0,217.0,180.0,82.0,81.0,30.0
8,198.0,242.0,198.0,224.0,176.0,80.0
9,248.0,232.0,200.0,24.0,36.0,18.0
10,1470.0,1512.0,1512.0,1476.0,1152.0,720.0
11,845.0,836.0,737.0,890.0,720.0,400.0
12,861.0,812.0,665.0,490.0,448.0,245.0
13,399.0,323.0,247.0,323.0,306.0,170.0
14,568.0,588.0,528.0,388.0,268.0,88.0
15,,,,,,
16,608.0,540.0,462.0,468.0,416.0,260.0
17,1518.0,1472.0,1426.0,936.0,810.0,432.0
18,1232.0,1155.0,957.0,693.0,517.0,165.0
19,96.0,112.0,112.0,120.0,84.0,24.0
20,,,,,,
21,5921.0,6039.0,6045.0,12390.0,11592.0,4464.0
22,1215.0,1125.0,960.0,3060.0,3893.0,1717.0
23,,,,,,
24,310.0,335.0,250.0,570.0,456.0,288.0
25,1.0,2.0,0.0,0.0,3.0,
26,,,,,,
27,150.0,176.0,94.0,112.0,92.0,10.0
28,99.0,104.0,80.0,63.0,56.0,28.0
29,0.0,,,0.0,0.0,
30,1950.0,1825.0,1650.0,1400.0,1190.0,950.0
31,34.0,30.0,34.0,18.0,18.0,8.0
32,80.0,120.0,112.0,77.0,56.0,28.0
33,273.0,315.0,196.0,200.0,152.0,64.0
34,,,,,,
35,75.0,33.0,32.0,212.0,181.0,127.0
36,44.0,44.0,45.0,50.0,50.0,40.0
37,752.0,752.0,608.0,518.0,546.0,280.0
38,9.0,22.0,30.0,40.0,56.0,32.0
39,,,,,,
40,320.0,300.0,224.0,330.0,330.0,187.0
41,10.0,22.0,22.0,20.0,18.0,12.0
42,52.0,68.0,46.0,32.0,30.0,10.0
43,0.0,6.0,0.0,0.0,,
44,31.0,25.0,19.0,13.0,19.0,3.0
45,,0.0,261.0,505.0,560.0,180.0
46,,,,,,
47,495.0,530.0,420.0,250.0,255.0,75.0
48,335.0,295.0,135.0,200.0,152.0,16.0
49,,,,,,
50,1820.0,1740.0,1587.0,1062.0,921.0,558.0
51,990.0,880.0,816.0,492.0,424.0,216.0
52,2190.0,1460.0,992.0,840.0,780.0,532.0
53,1196.0,1196.0,1128.0,888.0,720.0,648.0
54,374.0,363.0,341.0,264.0,242.0,121.0
55,40.0,36.0,20.0,10.0,4.0,2.0
56,1284.0,1288.0,1220.0,1196.0,1004.0,126.0
57,180.0,276.0,243.0,138.0,138.0,120.0
58,812.0,825.0,858.0,420.0,384.0,300.0
59,1141.0,2408.0,2611.0,3220.0,2779.0,392.0
60,1417.0,923.0,1105.0,324.0,240.0,168.0
61,176.0,6.0,0.0,,,
62,6534.0,6107.0,4832.0,140.0,108.0,60.0
64,18.0,22.0,12.0,48.0,48.0,28.0
