id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
2,245,71,69,105,141,99,175,224,143
3,508,465,485,658,654,678,594,660,748
4,13,10,21,10,14,14,10,8,6
5,44,39,50,27,34,35,26,31,23
6,151,167,174,187,147,188,172,180,140
7,38,27,29,25,48,34,24,36,26
8,33,29,31,49,62,41,35,48,38
9,34,31,23,31,26,30,24,21,17
10,282,279,290,273,338,198,258,252,186
11,93,82,79,86,124,158,99,78,80
12,117,125,98,97,128,89,100,101,78
13,123,147,137,194,137,195,161,159,141
14,66,72,99,102,86,116,60,53,52
15,10,14,10,27,35,18,29,23,17
16,175,203,153,170,166,269,205,219,174
17,85,84,93,93,108,134,120,186,85
18,69,54,58,65,88,53,57,66,47
19,44,35,50,51,58,37,42,58,33
20,31,23,33,31,28,27,21,23,27
21,211,154,193,203,187,168,166,202,179
22,79,76,87,111,96,106,133,158,139
23,48,29,26,41,33,31,25,36,27
24,29,36,35,34,31,36,34,39,42
25,22,15,18,45,60,52,79,36,44
26,23,24,26,21,32,22,22,11,35
27,40,31,32,33,45,67,60,67,43
28,55,59,55,72,85,79,87,114,110
29,10,3,6,10,11,10,6,5,5
30,102,112,109,147,154,199,199,344,173
31,8,26,12,7,17,10,11,15,15
32,20,29,26,28,25,27,28,14,13
33,66,76,61,64,49,77,51,47,40
34,70,79,57,102,148,142,140,94,106
35,53,47,92,97,96,69,85,74,90
36,52,44,47,48,81,65,60,57,58
37,126,100,112,94,79,91,87,70,71
38,106,99,99,142,139,127,109,123,92
39,66,42,68,67,69,52,61,55,37
40,198,151,141,155,151,96,103,101,98
41,19,16,26,24,26,17,17,20,21
42,32,32,17,23,32,34,32,17,27
43,30,26,23,18,19,21,31,22,7
44,24,30,30,31,25,29,35,18,14
45,13,25,138,195,230,208,261,308,355
46,47,105,47,45,88,92,64,64,65
47,21,26,26,35,23,26,32,18,29
48,73,78,77,81,60,68,91,76,42
49,59,46,55,84,54,45,28,38,50
50,93,90,115,88,96,95,107,82,74
51,65,83,160,173,133,165,114,149,81
52,210,229,145,130,155,126,133,125,117
53,123,114,130,154,131,126,156,134,106
54,59,42,43,50,58,61,41,49,54
55,22,17,10,11,11,15,11,15,17
56,77,107,87,144,101,139,211,101,149
57,56,58,30,60,63,57,44,55,65
58,66,88,50,64,70,64,102,82,53
59,104,97,112,90,102,100,130,127,108
60,171,168,191,336,234,263,237,272,280
61,65,57,45,78,63,47,45,46,31
62,3,1,1,4,1,4,1,4,1
64,136,152,139,209,209,236,213,222,218
65,33,40,44,62,60,77,100,73,75
66,229,192,209,247,246,201,322,218,205
67,23,31,41,55,43,56,59,66,55
68,77,75,88,82,76,92,98,126,117
69,33,19,17,20,25,22,35,16,30
70,173,155,106,135,145,114,146,103,99
71,105,103,85,111,151,107,134,129,99
72,473,590,666,807,731,784,736,546,443
73,88,111,92,122,79,129,136,126,161
74,62,72,64,65,42,42,54,47,37
75,11,8,13,13,14,21,18,17,22
76,22,22,27,37,40,26,49,30,53
77,87,73,77,118,91,88,108,120,97
78,57,50,43,45,57,62,45,51,62
79,46,43,54,60,58,53,63,66,62
80,43,51,56,45,82,90,85,79,77
81,15,16,9,7,17,12,24,16,16
82,29,30,52,50,64,86,82,89,91
83,32,41,28,31,48,25,25,42,48
84,14,22,29,34,31,35,36,36,41
85,141,125,121,112,74,89,61,74,56
86,64,55,73,85,100,89,63,103,62
87,42,51,42,48,75,84,64,48,50
88,79,44,60,62,44,81,43,47,37
89,39,26,18,22,42,20,20,23,4
90,89,63,70,61,83,68,83,71,57
91,50,29,34,45,31,47,40,56,36
92,63,58,59,78,93,110,114,96,114
93,50,44,47,48,45,59,69,105,79
94,85,62,63,71,97,79,114,95,106
95,55,37,45,48,70,57,68,140,62
96,214,271,347,357,266,312,303,434,289
97,33,33,31,40,55,27,45,46,51
98,28,36,61,54,51,51,54,36,48
99,25,66,39,68,40,30,46,31,23
100,118,148,123,118,166,129,109,82,85
101,67,74,76,98,82,81,72,57,61
102,66,54,55,77,88,85,62,46,39
103,63,82,92,72,114,84,89,81,68
105,11,8,24,33,17,22,19,21,14
106,140,114,112,104,135,153,143,151,185
107,84,51,49,41,64,60,45,50,77
108,37,51,43,46,48,,,,
109,182,108,169,226,181,149,112,142,102
110,39,43,45,46,58,50,59,75,78
111,38,38,32,56,85,89,77,86,76
112,32,19,24,42,35,23,28,19,36
113,132,123,119,181,159,143,108,121,109
114,56,60,44,44,66,46,45,49,40
115,30,20,18,43,32,23,27,21,26
116,244,,174,,,,,,
117,86,78,67,100,83,114,96,76,76
118,10,12,10,8,10,,,,
119,90,91,114,124,100,116,66,77,57
120,93,105,80,94,84,85,75,68,47
121,126,61,74,153,83,125,108,164,141
122,,,,,,,,,
123,101,136,107,114,116,100,88,101,83
124,686,737,645,457,479,518,473,435,404
125,157,167,172,180,232,199,157,188,166
126,27,23,31,51,48,55,47,59,47
127,94,78,70,70,127,115,173,333,112
128,136,121,88,99,113,77,95,94,82
129,20,10,9,11,10,10,15,24,11
130,34,28,46,32,29,39,38,39,46
131,16,23,13,42,35,40,32,41,11
132,16,15,13,17,14,16,21,18,16
133,17,17,16,16,10,18,17,9,10
134,38,35,32,31,29,49,41,22,32
135,90,81,66,95,64,64,76,47,50
136,23,27,26,31,20,26,34,33,21
137,105,59,85,99,72,65,86,106,145
138,114,74,154,144,141,121,133,154,132
139,72,78,96,94,127,109,126,155,125
140,159,149,159,181,210,163,137,154,167
141,126,132,133,160,176,154,150,156,98
142,259,239,365,376,328,298,261,240,201
143,9,8,7,10,22,13,9,7,14
144,7,79,61,22,,46,,,
145,70,71,113,87,,55,,,
146,65,66,77,94,169,137,232,123,150
147,94,69,60,69,65,71,87,78,67
148,10,13,22,22,19,11,12,14,18
149,9,11,7,8,9,7,10,7,7
150,37,52,31,55,58,51,56,45,63
151,29,19,20,11,27,28,32,17,16
152,18,11,14,6,6,4,12,6,7
153,77,67,63,99,69,72,66,103,69
154,42,39,61,36,39,46,53,56,37
155,50,50,50,54,78,82,98,139,102
156,79,76,83,70,93,86,94,68,60
157,259,215,185,148,141,170,201,203,122
158,153,155,113,151,156,118,97,70,78
159,43,51,46,58,51,61,33,37,35
160,152,108,159,118,94,115,96,123,87
161,59,90,75,70,63,57,55,68,76
162,73,75,62,78,59,57,58,69,36
163,79,65,73,70,70,95,120,91,65
164,210,261,211,224,208,180,247,206,165
165,118,59,71,93,79,104,105,128,82
166,73,71,60,77,90,99,74,80,45
167,57,37,42,37,56,44,57,44,24
168,57,41,40,49,42,46,50,63,34
169,8,11,15,21,25,28,18,12,15
170,14,26,23,21,33,35,13,17,13
171,65,45,44,66,63,67,89,60,83
172,56,48,42,28,47,58,126,111,129
173,53,58,55,65,58,36,36,27,23
174,81,61,92,84,83,64,79,78,65
175,21,22,8,4,17,19,10,16,5
176,16,11,16,28,22,10,20,13,18
177,10,8,10,14,23,17,16,12,7
178,125,131,111,180,222,213,166,219,204
179,16,19,22,16,30,26,23,15,8
180,32,63,42,80,65,66,60,46,34
181,45,43,39,50,42,53,37,36,28
182,73,80,83,136,96,68,68,68,35
183,32,17,28,31,22,14,29,21,16
184,28,21,37,25,23,21,36,17,19
185,74,69,74,89,115,73,139,127,113
186,100,118,76,130,128,98,104,101,92
187,11,7,11,10,21,17,23,6,8
188,13,14,21,13,23,31,36,23,18
189,6,15,13,17,8,24,14,12,13
190,95,63,63,51,66,42,41,42,24
191,38,40,30,47,61,60,48,40,48
192,84,99,114,98,105,123,90,117,114
193,27,52,27,27,46,34,24,19,20
194,24,26,37,10,29,,,,
195,31,36,19,40,57,55,58,65,76
196,112,87,103,104,79,133,91,94,81
197,45,49,50,61,89,75,89,59,45
198,27,11,24,23,26,25,23,17,18
199,166,181,163,239,204,191,166,112,124
200,45,33,60,68,62,72,41,50,46
201,14,16,28,27,20,36,28,20,42
202,56,89,56,80,86,60,58,64,27
203,11,14,18,26,19,15,19,13,10
204,58,59,104,78,104,123,115,78,36
205,3,6,4,3,5,7,5,8,2
206,9,12,8,22,18,5,18,16,13
207,109,101,92,124,168,194,180,153,163
208,16,22,28,15,33,33,26,20,15
209,34,65,55,79,94,106,91,63,95
210,24,44,42,54,47,47,51,53,57
211,55,24,42,46,42,37,30,48,23
212,134,113,138,187,220,216,196,237,276
213,40,58,51,43,72,82,59,67,65
215,14,13,11,6,19,7,7,6,3
216,8,17,19,4,11,22,17,16,5
217,7,12,13,7,16,13,8,13,8
218,50,38,58,43,80,55,52,52,44
219,264,223,272,305,352,345,343,438,467
220,31,35,63,46,,37,,,
221,84,108,88,129,159,144,154,110,113
222,9,8,6,14,14,9,13,13,10
223,78,43,51,59,59,40,44,36,39
224,43,15,25,21,16,43,20,30,20
225,21,24,45,26,18,23,33,37,20
226,21,22,27,37,29,26,21,16,29
227,35,28,56,56,47,27,31,24,22
228,10,12,16,10,17,18,18,35,23
229,60,46,96,113,134,111,91,95,69
230,62,42,48,113,84,91,133,141,92
231,49,71,88,97,98,116,96,89,62
232,47,39,43,41,51,75,65,52,59
233,23,36,27,39,68,47,54,64,71
234,121,125,135,166,127,161,196,278,237
235,10,30,24,35,45,25,32,29,12
236,10,35,11,18,16,15,16,15,10
237,112,111,101,142,124,99,95,84,80
238,91,71,81,92,68,70,89,73,67
240,61,276,246,234,124,145,185,229,123
241,25,27,18,17,16,9,16,8,11
242,39,36,27,14,45,18,22,14,11
243,3,3,2,2,6,9,23,48,44
244,29,21,21,31,23,26,29,21,19
245,41,53,44,53,46,43,54,33,31
246,129,91,80,99,118,92,99,109,89
247,83,105,71,82,101,59,71,75,53
248,85,68,49,60,82,64,68,64,63
249,73,80,95,119,76,70,58,65,66
250,17,20,14,15,22,32,27,20,26
251,21,24,15,19,28,33,17,21,21
252,2,14,5,12,27,9,11,5,11
253,26,23,15,25,37,34,20,31,36
254,46,51,53,64,70,69,73,77,94
255,31,13,17,13,20,26,26,15,36
256,18,43,40,55,40,59,54,62,78
257,65,52,49,72,61,80,85,43,36
258,107,80,111,123,118,84,66,65,54
259,71,103,101,116,82,100,94,91,71
260,110,160,155,133,163,159,134,148,140
261,17,26,26,18,24,15,9,22,14
262,17,18,10,24,24,13,17,18,12
