id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021
2,218.0,219.0,206.0,18.0,9.0,431.0,376.0,469.0
3,4245.0,4513.0,4330.0,4320.0,4848.0,5598.0,7484.0,7676.0
4,60.0,60.0,58.0,60.0,0.0,82.0,144.0,21.0
5,31.0,170.0,172.0,170.0,159.0,163.0,142.0,142.0
6,714.0,749.0,701.0,701.0,679.0,684.0,494.0,502.0
7,155.0,155.0,156.0,157.0,159.0,138.0,133.0,477.0
8,217.0,331.0,331.0,327.0,5.0,335.0,9.0,9.0
9,304.0,304.0,301.0,304.0,294.0,304.0,322.0,321.0
10,1273.0,1270.0,1269.0,1365.0,1358.0,1364.0,1436.0,1315.0
11,710.0,723.0,567.0,571.0,378.0,578.0,563.0,565.0
12,0.0,1257.0,1257.0,1257.0,1257.0,1169.0,1257.0,1257.0
13,416.0,415.0,432.0,435.0,436.0,440.0,337.0,336.0
14,1012.0,1012.0,1011.0,1010.0,1011.0,968.0,892.0,459.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1288.0,1281.0,1137.0,1422.0,871.0,1331.0,1091.0,1093.0
17,408.0,416.0,416.0,416.0,416.0,418.0,427.0,428.0
18,1309.0,1401.0,1412.0,1243.0,1194.0,1090.0,1254.0,1302.0
19,618.0,618.0,618.0,618.0,607.0,518.0,567.0,567.0
20,1083.0,1083.0,1083.0,1083.0,789.0,827.0,541.0,1130.0
21,479.0,525.0,529.0,532.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,147.0,160.0,119.0,113.0,0.0
25,296.0,296.0,296.0,296.0,296.0,172.0,387.0,387.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,673.0,674.0,674.0,674.0,674.0,653.0,615.0,615.0
28,512.0,513.0,343.0,511.0,344.0,506.0,549.0,552.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6.0,7.0,152.0,511.0,620.0,634.0,744.0,728.0
31,30.0,30.0,27.0,28.0,31.0,22.0,207.0,207.0
32,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
33,587.0,587.0,587.0,587.0,587.0,589.0,586.0,586.0
34,258.0,280.0,288.0,292.0,281.0,311.0,611.0,616.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,223.0,223.0,393.0,393.0,482.0,507.0,482.0,482.0
37,38.0,35.0,34.0,34.0,35.0,67.0,182.0,185.0
38,123.0,271.0,158.0,216.0,149.0,178.0,195.0,236.0
39,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
40,789.0,841.0,841.0,930.0,811.0,820.0,1044.0,941.0
41,329.0,357.0,357.0,354.0,290.0,378.0,379.0,379.0
42,46.0,46.0,46.0,46.0,46.0,28.0,28.0,28.0
43,395.0,403.0,403.0,403.0,403.0,390.0,406.0,406.0
44,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
45,0.0,0.0,0.0,39.0,104.0,44.0,833.0,840.0
46,334.0,334.0,334.0,334.0,334.0,0.0,0.0,0.0
47,640.0,640.0,640.0,639.0,0.0,596.0,600.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,674.0,674.0,754.0,727.0,742.0,751.0,651.0,393.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,211.0,208.0,207.0,207.0,207.0,451.0,746.0,223.0
53,340.0,358.0,502.0,309.0,309.0,0.0,396.0,396.0
54,4.0,5.0,5.0,5.0,13.0,42.0,16.0,16.0
55,40.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0
56,302.0,302.0,348.0,348.0,347.0,312.0,318.0,318.0
57,0.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0
58,414.0,414.0,432.0,432.0,254.0,260.0,236.0,236.0
59,532.0,532.0,678.0,680.0,578.0,679.0,880.0,880.0
60,638.0,745.0,744.0,1000.0,1300.0,0.0,0.0,0.0
61,38.0,38.0,38.0,37.0,37.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,,
64,603.0,603.0,603.0,613.0,138.0,0.0,255.0,255.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
66,654.0,661.0,751.0,751.0,751.0,1053.0,1053.0,1053.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,729.0,729.0,729.0,729.0,621.0,584.0,584.0
69,520.0,520.0,400.0,482.0,482.0,478.0,845.0,845.0
70,345.0,346.0,344.0,344.0,343.0,207.0,236.0,237.0
71,853.0,853.0,854.0,854.0,854.0,855.0,268.0,268.0
72,164.0,444.0,443.0,443.0,441.0,593.0,217.0,217.0
73,19.0,19.0,19.0,19.0,19.0,12.0,4.0,3.0
74,511.0,511.0,512.0,512.0,512.0,508.0,505.0,505.0
75,582.0,650.0,706.0,706.0,702.0,744.0,1234.0,1234.0
76,3.0,3.0,4.0,36.0,36.0,49.0,59.0,59.0
77,1031.0,1040.0,1220.0,1316.0,1315.0,1294.0,1277.0,1299.0
78,0.0,374.0,373.0,373.0,373.0,414.0,755.0,755.0
79,679.0,679.0,518.0,518.0,679.0,0.0,518.0,518.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,253.0,253.0,253.0,265.0,183.0,317.0,317.0
82,322.0,322.0,322.0,524.0,524.0,589.0,253.0,253.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,46.0,46.0,45.0,37.0,29.0,28.0,13.0,11.0
85,290.0,288.0,287.0,286.0,285.0,240.0,211.0,209.0
86,754.0,658.0,682.0,678.0,678.0,1116.0,2276.0,2276.0
87,460.0,453.0,452.0,190.0,189.0,696.0,407.0,407.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,228.0,228.0,228.0,227.0,0.0,0.0,0.0,0.0
90,558.0,559.0,559.0,529.0,529.0,554.0,547.0,547.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,909.0,1058.0,1330.0,1344.0,1318.0,1476.0,1510.0,1534.0
93,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0
94,25.0,70.0,93.0,60.0,60.0,0.0,145.0,145.0
95,414.0,414.0,414.0,413.0,426.0,413.0,352.0,352.0
96,456.0,531.0,793.0,900.0,960.0,494.0,653.0,819.0
97,66.0,66.0,66.0,66.0,77.0,218.0,310.0,310.0
98,1.0,1.0,10.0,10.0,10.0,9.0,0.0,9.0
99,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0
