"id","y_2020"
2,1130
3,5580
4,652
5,912
6,421
7,1206
8,1345
9,711
10,216
11,694
12,345
13,1192
14,314
15,1423
16,1028
17,1103
18,1898
19,1529
20,862
21,933
22,2177
23,1269
24,1241
25,382
26,815
27,1364
28,386
29,505
30,1188
31,664
32,525
33,756
34,1025
35,467
36,1397
37,790
38,721
39,1515
40,841
41,1028
42,1225
43,1153
44,1089
45,1731
46,839
47,394
48,214
49,482
50,794
51,1278
52,870
53,1163
54,392
55,2265
56,1164
57,56
58,1076
59,2659
60,1354
61,383
62,1274
64,655
65,1421
66,658
67,34
68,615
69,1535
70,1249
71,410
72,1122
73,1109
74,1003
75,1418
76,1018
77,1180
78,1359
79,715
80,929
81,711
82,383
83,192
84,606
85,1907
86,509
87,801
88,398
89,1228
90,768
91,502
92,522
93,960
94,840
95,416
96,471
97,1067
98,302
99,533
100,679
101,1053
102,487
103,781
105,320
106,749
107,325
108,787
109,1031
110,798
111,742
112,1128
113,171
114,788
115,643
116,869
117,864
118,1406
119,1098
120,384
121,1520
122,1000
123,384
124,1062
125,779
126,1686
127,469
128,1250
129,285
130,733
131,334
132,1243
133,339
134,507
135,614
136,1219
137,1405
138,1669
139,1013
140,872
141,914
142,609
143,871
144,286
145,253
146,416
147,8197
148,418
149,381
150,1102
151,797
152,1342
153,1003
154,694
155,1313
156,654
157,1336
158,1208
159,1080
160,1379
161,922
162,3793
163,752
164,489
165,437
166,1343
167,945
168,524
169,594
170,459
171,1351
172,517
173,495
174,395
175,1146
176,822
177,883
178,1715
179,760
180,523
181,463
182,605
183,2058
184,697
185,2312
186,458
187,325
188,814
189,630
190,422
191,931
192,5125
193,412
194,1367
195,1088
196,787
197,1288
198,714
199,848
200,1103
201,338
202,660
203,1252
204,661
205,1835
206,1115
207,590
208,645
209,556
210,738
211,940
212,404
213,901
215,815
216,1041
217,1129
218,1199
219,644
220,911
221,994
222,1109
223,937
224,998
225,1843
226,614
227,522
228,365
229,924
230,980
231,936
232,708
233,1047
234,506
235,390
236,700
237,1327
238,1128
240,930
241,1696
242,682
243,748
244,541
245,135
246,1067
247,633
248,926
249,652
250,1287
251,1114
252,1032
253,709
254,992
255,745
256,807
257,309
258,155
259,924
260,844
261,316
262,436
263,1097
264,416
265,1168
266,411
267,535
268,3280
269,1094
270,476
271,648
272,1149
273,1113
274,726
275,713
276,25
277,1229
278,744
279,1228
280,544
281,1146
282,730
283,646
284,583
285,976
286,825
287,449
288,516
289,1218
290,1331
291,993
292,563
293,577
294,3104
295,743
296,448
297,1402
298,560
299,1199
300,1049
301,633
302,1373
303,1572
304,342
305,1021
306,866
307,1512
308,266
309,589
310,971
311,1039
312,831
313,493
314,938
315,373
316,0
317,745
318,841
319,1916
320,711
321,912
322,1868
323,396
324,1532
325,1548
326,1649
327,532
328,192
329,955
330,489
331,997
332,948
333,863
334,1111
335,1154
336,1137
337,565
338,678
339,1174
343,374
344,753
345,1015
346,1155
347,723
348,573
349,513
350,1381
351,1035
352,2130
353,2913
354,1090
355,1052
356,519
357,1471
358,1291
359,1078
360,563
361,834
362,911
363,1948
364,914
365,608
366,1311
367,497
368,1194
369,629
370,154
371,588
372,994
373,482
374,480
375,548
376,764
377,865
378,1331
379,457
380,386
381,1060
382,2315
383,1363
385,1225
386,666
387,729
388,668
389,428
390,1199
391,563
392,919
393,601
394,1062
395,973
396,1555
397,429
398,649
399,1049
400,623
401,1263
402,1433
403,1002
404,415
405,468
406,640
407,1020
408,857
409,1099
410,969
411,742
412,724
413,787
416,896
417,556
418,318
419,650
420,425
421,0
422,908
423,1226
424,875
425,346
426,412
428,901
430,711
431,391
432,1184
433,1714
434,769
435,538
436,430
437,796
438,690
442,645
443,1315
444,202
445,1198
446,237
447,461
448,1596
449,585
450,651
451,1625
452,833
453,1329
454,1077
455,917
456,612
457,878
458,818
459,339
460,421
462,592
463,231
464,1092
466,808
467,1040
468,402
469,301
470,0
471,1643
472,907
473,493
474,1095
475,1857
476,1525
