"id","y_2020"
2,1130
3,5580
4,1206
5,1013
6,421
7,1168
8,752
9,790
10,216
11,694
12,345
13,1192
14,314
15,1423
16,1028
17,1103
18,1898
19,1529
20,862
21,1345
22,2177
23,901
24,1907
25,1367
26,1226
27,945
28,412
29,505
30,1188
31,660
32,724
33,833
34,589
35,1113
36,1397
37,697
38,721
39,519
40,841
41,1555
42,1077
43,2058
44,392
45,1731
46,1049
47,476
48,1000
49,192
50,1095
51,690
52,870
53,788
54,980
55,1039
56,493
57,56
58,1228
59,1331
60,1354
61,839
62,1274
64,655
65,34
66,658
67,969
68,871
69,
70,2913
71,410
72,1122
73,1109
74,1835
75,192
76,302
77,1180
78,760
79,715
80,1067
81,565
82,391
83,794
84,1405
85,1868
86,509
87,711
88,1249
89,3280
90,768
91,502
92,522
93,960
94,840
95,844
96,471
97,1067
98,1199
99,533
100,679
101,993
102,614
103,922
105,301
106,320
107,1153
108,339
109,1031
110,646
111,742
112,992
113,171
114,384
115,643
116,869
117,864
118,2130
119,713
120,3104
121,997
122,
123,929
124,1062
125,779
126,1649
127,1364
128,1250
129,285
130,664
131,1351
132,2265
133,1111
134,334
135,286
136,926
137,1278
138,1114
139,384
140,933
141,563
142,609
143,516
144,253
145,469
146,346
147,8197
148,418
149,381
150,1102
151,797
152,1433
153,1003
154,808
155,1313
156,654
157,1053
158,1208
159,398
160,872
161,3793
162,2659
163,914
164,489
165,615
166,994
167,682
168,524
169,787
170,429
171,459
172,517
173,
174,769
175,1002
176,594
177,883
178,1715
179,1018
180,523
181,1146
182,1135
183,841
184,753
185,1241
186,458
187,383
188,325
189,135
190,1090
191,931
192,1097
193,630
194,623
195,848
196,493
197,1225
198,1343
199,590
200,801
201,338
202,938
203,1381
204,911
205,742
206,878
207,556
208,383
209,924
210,645
211,1150
212,738
213,1418
215,467
216,339
217,1269
218,155
219,1288
220,1088
221,825
222,1406
223,937
224,863
225,1035
226,1843
227,422
228,237
229,936
230,1020
231,708
232,1047
233,506
234,807
235,386
236,700
237,1128
238,1379
240,930
241,1243
242,1199
243,
244,1003
245,489
246,857
247,652
248,1421
249,1532
250,437
251,831
252,1032
253,556
254,583
255,908
256,309
257,535
258,606
259,955
260,787
261,316
262,436
263,1094
264,522
265,1163
266,1336
267,449
268,781
269,1109
270,711
271,648
272,1696
273,1520
274,726
275,907
276,744
277,1052
278,730
279,1228
280,544
281,1146
282,1021
283,1184
284,640
285,976
286,482
287,1218
288,394
289,1512
290,
291,1327
292,396
293,577
294,1080
295,1686
296,448
297,1402
298,560
299,1199
300,1049
301,1092
302,1373
303,1572
304,342
305,266
306,866
307,373
308,709
309,1128
310,1149
311,1535
312,1515
313,416
314,382
315,
316,1916
317,1076
318,1129
319,1154
320,901
321,605
322,743
323,25
324,416
325,1548
326,745
327,532
328,1098
329,971
330,1089
331,1252
332,749
333,1359
334,
335,1137
336,678
337,1041
338,1174
339,573
343,585
344,374
345,714
346,912
347,1329
348,519
349,745
350,415
351,1115
352,2312
353,4204
354,633
355,1025
356,1471
357,1291
358,1078
359,563
360,834
361,911
362,1948
363,914
364,608
365,1311
366,497
367,1194
368,629
369,154
370,588
371,994
372,482
373,480
374,548
375,764
376,865
377,1331
378,457
379,386
380,1060
381,2315
382,1363
383,1225
385,666
386,729
387,668
388,428
389,563
390,633
391,919
392,601
393,1062
394,468
395,748
396,612
397,948
398,365
399,649
400,912
401,815
402,1040
403,404
404,822
405,711
406,998
407,814
408,538
409,818
410,461
411,1164
412,
413,787
416,896
417,318
418,650
419,425
420,798
421,
422,756
423,973
424,723
425,917
426,940
428,711
430,796
431,1287
432,1714
433,1342
434,815
435,
436,694
437,1596
438,395
442,645
443,1315
444,202
445,495
446,1198
447,390
448,651
449,1099
450,1625
451,421
452,325
453,1015
454,487
455,411
456,661
457,507
458,
459,412
460,1857
462,924
463,1219
464,430
465,733
466,513
467,1263
468,
469,1028
470,231
471,1643
472,1229
473,1103
474,416
475,644
476,1525
