id,y_2012,y_2014,y_2016,y_2019
2,6,16,6,11
3,13,20,14,22
4,0,2,1,0
5,1,4,4,3
6,6,14,4,9
7,1,0,2,0
8,2,2,2,5
9,2,4,1,6
10,15,16,14,11
11,10,9,7,6
12,10,12,9,10
13,6,7,11,11
14,14,7,20,19
15,2,2,8,5
16,15,25,16,17
17,12,11,18,7
18,11,4,10,5
19,7,3,9,11
20,4,3,7,4
21,8,10,11,18
22,4,0,3,6
23,4,2,5,5
24,2,3,4,6
25,4,1,2,2
26,5,4,1,5
27,3,3,9,8
28,0,0,1,1
29,1,3,3,0
30,10,14,9,5
31,3,4,3,1
32,,,1,
33,2,4,11,6
34,9,6,11,9
35,3,3,5,7
36,1,5,5,8
37,12,8,12,7
38,6,3,4,3
39,13,11,11,8
40,8,9,13,9
41,2,2,1,3
42,2,5,7,1
43,1,3,1,2
44,1,1,4,2
45,19,10,16,19
46,4,2,5,5
47,1,2,5,2
48,6,5,5,7
49,6,4,8,4
50,6,12,17,13
51,7,4,5,3
52,16,9,6,5
53,12,20,18,10
54,4,4,6,7
55,3,3,1,0
56,1,0,1,0
57,5,3,8,7
58,7,4,5,5
59,4,12,5,16
60,6,6,4,6
61,2,1,1,2
62,,,,
64,9,10,5,13
65,11,7,19,7
66,11,3,5,6
67,1,3,4,7
68,8,8,10,10
69,0,2,0,1
70,3,1,6,5
71,20,15,21,10
72,3,3,4,5
73,6,6,11,7
74,0,7,3,7
75,0,3,4,3
76,9,8,1,9
77,14,12,10,13
78,11,3,6,8
79,8,11,8,5
80,4,7,5,6
81,1,2,4,1
82,4,9,7,8
83,8,4,1,6
84,0,2,0,1
85,12,7,13,10
86,12,11,8,10
87,12,5,7,4
88,10,7,8,3
89,3,5,3,7
90,5,6,9,0
91,4,2,6,5
92,4,4,3,3
93,6,12,1,2
94,4,4,4,3
95,3,2,7,7
96,12,11,15,21
97,6,4,3,9
98,9,6,6,7
99,5,5,4,5
100,3,14,12,9
101,12,6,16,13
102,6,1,6,2
103,7,3,8,14
105,2,6,11,6
106,3,4,2,7
107,9,4,4,6
108,5,0,1,2
109,0,3,5,2
110,2,7,13,2
111,7,6,10,22
112,7,2,6,2
113,11,11,10,16
114,7,5,7,18
115,12,8,14,6
116,13,14,16,18
117,21,20,16,16
118,1,0,3,0
119,5,1,5,2
120,14,6,13,13
121,3,7,7,15
122,,,,
123,8,9,8,12
124,8,8,5,9
125,11,10,21,10
126,0,2,5,8
127,12,10,11,10
128,8,13,14,12
129,0,6,4,3
130,6,0,2,5
131,9,5,5,3
132,0,0,1,1
133,2,2,0,4
134,3,7,2,3
135,2,4,5,11
136,7,5,8,4
137,11,13,8,11
138,2,1,3,2
139,6,3,7,6
140,6,10,6,9
141,1,5,5,3
142,7,3,11,12
143,1,0,1,1
144,10,7,6,6
145,5,11,2,9
146,4,2,6,3
147,4,3,9,5
148,1,3,7,2
149,1,0,0,0
150,5,2,12,7
151,2,4,2,6
152,2,0,2,1
153,8,8,9,10
154,11,7,11,7
155,3,9,6,10
156,6,13,14,14
157,3,12,10,4
158,8,23,13,17
159,2,2,6,3
160,11,11,16,6
161,10,7,4,17
162,4,4,7,4
163,3,4,4,6
164,16,26,25,27
165,9,13,13,14
166,5,7,5,5
167,3,3,4,0
168,7,5,3,10
169,6,7,3,4
170,0,1,2,3
171,2,0,0,1
172,7,3,1,9
173,5,5,7,1
174,3,3,7,3
175,2,3,2,1
176,3,5,0,5
177,2,4,0,3
178,12,13,10,22
179,2,7,4,3
180,1,2,4,4
181,5,6,3,1
182,4,7,5,3
183,0,3,0,1
184,5,8,8,5
185,9,9,14,9
186,4,6,7,12
187,0,1,1,4
188,2,4,4,4
189,1,2,1,1
190,4,5,7,10
191,4,2,7,6
192,9,5,7,8
193,0,0,2,4
194,2,1,3,5
195,9,9,6,14
196,8,6,9,8
197,9,8,5,8
198,0,5,2,5
199,18,17,20,16
200,2,4,3,3
201,0,3,0,4
202,9,9,9,8
203,4,3,5,3
204,6,2,6,0
205,1,0,1,3
206,3,9,4,7
207,5,6,10,18
208,0,0,8,0
209,5,12,14,15
210,3,1,2,6
211,8,4,6,4
212,3,2,5,2
213,4,2,4,1
215,2,0,0,3
216,0,2,2,1
217,0,3,1,2
218,2,3,3,3
219,3,3,3,5
220,3,5,4,1
221,7,13,9,8
222,11,4,1,0
223,13,7,4,7
224,5,3,6,5
225,3,1,0,3
226,2,5,2,1
227,8,6,8,4
228,1,1,0,0
229,8,13,14,16
230,9,8,8,12
231,2,5,9,5
232,5,10,4,14
233,4,2,6,7
234,10,9,9,12
235,4,5,8,1
236,2,1,1,0
237,12,6,10,15
238,3,9,5,5
240,3,2,1,1
241,5,3,0,0
242,6,6,2,3
243,,,,4
244,5,2,7,0
245,7,9,5,11
246,11,7,5,8
247,5,5,10,0
248,5,1,6,5
249,9,6,10,6
250,4,3,5,6
251,9,6,3,7
252,1,0,1,6
253,2,5,4,5
