id,y_2013,y_2020,y_2021,y_2022
2,5.04,5.3,5.33,5.48
3,19.66,21.22,21.3,21.47
4,3.71,4.26,4.33,4.47
5,1.89,1.89,1.93,2.04
6,6.43,6.49,6.56,6.92
7,4.24,4.68,4.74,4.83
8,4.5,5.06,5.11,5.44
9,2.68,2.91,3.0,3.14
10,14.12,14.72,14.76,15.01
11,7.63,8.48,8.63,8.71
12,,,,
13,5.96,6.37,6.41,6.45
14,8.68,8.69,8.72,8.81
15,7.91,8.22,8.25,8.25
16,11.67,11.83,11.86,11.9
17,8.56,8.56,8.58,8.63
18,7.4,8.58,8.7,8.78
19,13.18,14.64,14.73,14.79
20,6.73,7.33,7.33,7.34
21,3.28,3.77,3.82,3.85
22,1.75,1.83,1.86,1.89
23,2.52,2.58,2.59,2.62
24,3.48,3.57,3.61,3.5
25,8.82,9.62,9.64,9.7
26,,,,
27,6.62,6.71,6.81,6.76
28,2.88,3.53,3.61,3.7
29,3.77,4.39,4.41,4.44
30,1.05,1.1,1.08,1.02
31,5.76,6.24,6.32,6.4
32,1.0,1.28,1.26,1.28
33,0.41,0.4,0.4,0.41
34,6.37,10.77,10.84,12.69
35,,,,
36,8.56,9.78,9.83,9.99
37,6.03,6.53,6.75,6.94
38,7.96,8.21,8.21,8.59
39,9.25,9.74,9.76,9.83
40,7.12,7.7,7.73,7.82
41,3.63,3.66,3.7,3.73
42,4.42,4.76,4.81,4.81
43,3.72,3.96,4.01,4.06
44,1.44,1.72,1.74,1.78
45,8.98,12.25,12.27,12.27
46,4.03,4.12,4.12,4.17
47,0.19,0.21,0.22,0.21
48,0.25,0.22,0.21,0.48
49,3.65,3.82,3.82,3.92
50,4.75,4.83,4.84,4.9
51,4.66,4.84,4.84,4.84
52,1.85,1.78,1.79,1.84
53,5.2,5.3,5.3,5.29
54,5.44,5.61,5.6,5.6
55,7.67,7.95,7.96,8.05
56,1.7,1.99,1.99,1.98
57,0.88,1.75,1.75,1.73
58,2.55,2.59,2.58,2.55
59,4.02,4.1,4.12,4.13
60,1.95,1.92,1.92,1.99
61,2.68,2.76,2.74,2.77
62,,,,
64,2.55,1.91,1.95,2.73
65,,0.08,0.06,0.05
66,0.36,0.5,0.51,0.51
67,,,,0.02
68,4.23,4.64,4.65,4.69
69,2.43,2.63,2.66,2.67
70,4.72,4.89,4.91,4.91
71,2.23,2.44,2.45,2.47
72,2.35,2.39,2.39,2.4
73,7.14,7.13,7.17,7.3
74,2.85,3.93,3.96,4.13
75,2.6,2.68,2.68,2.62
76,3.78,4.66,4.66,4.67
77,5.99,6.05,6.07,7.11
78,4.35,5.14,5.18,5.26
79,,,,
80,0.21,0.22,0.22,0.22
81,2.67,2.77,2.78,2.76
82,3.63,4.26,4.24,4.25
83,,,,
84,,,,
85,5.72,5.74,5.73,6.01
86,0.78,0.99,1.04,1.01
87,3.01,3.21,3.21,3.27
88,4.44,4.73,4.77,4.93
89,5.45,5.49,5.49,5.45
90,3.36,3.42,3.41,3.51
91,6.77,6.84,6.86,6.93
92,,,,0.03
93,,,,0.04
94,3.4,3.49,3.49,3.47
95,3.48,3.53,3.51,3.53
96,6.63,6.73,6.73,6.73
97,8.9,9.17,9.2,9.27
98,7.62,10.78,11.25,12.0
99,6.25,6.46,6.47,6.62
100,6.51,6.46,6.47,6.5
101,0.89,0.94,0.94,0.95
102,3.11,3.15,3.23,3.3
103,2.18,2.24,2.25,2.26
105,1.47,2.41,2.43,2.42
106,0.34,0.34,0.33,0.34
107,0.23,0.23,0.23,0.24
108,3.0,3.04,3.17,3.43
109,4.33,4.6,4.68,4.93
110,2.49,2.56,2.57,2.63
111,5.85,11.52,11.59,11.68
112,0.88,1.01,1.01,0.96
113,12.14,15.16,15.79,16.51
114,1.87,1.83,1.82,1.89
115,12.48,13.79,13.81,13.75
116,2.34,2.41,2.42,2.58
117,10.43,13.68,13.91,14.42
118,2.82,3.13,3.18,3.21
119,4.47,5.16,5.2,5.3
120,2.57,3.13,3.19,3.37
121,5.86,5.89,5.86,5.9
122,,,,
123,6.87,6.99,7.02,7.06
124,6.4,6.72,6.77,6.91
125,8.83,9.81,10.03,10.17
126,0.37,1.27,1.27,1.29
127,3.27,3.28,3.27,3.38
128,5.38,5.64,5.71,5.69
129,7.51,8.06,8.17,8.25
130,,,,
131,6.94,7.85,7.86,7.86
132,2.66,2.78,2.81,2.83
133,2.38,2.57,2.6,2.63
134,1.78,2.06,2.05,2.06
135,,,,
136,5.91,6.94,7.04,7.76
137,5.17,5.22,5.28,5.4
138,2.38,2.52,2.63,2.8
139,4.85,5.03,5.06,5.11
140,9.38,9.72,10.13,10.55
141,2.7,2.7,2.7,2.72
142,4.17,4.87,4.94,5.03
143,4.83,5.91,6.0,6.06
144,3.05,3.35,3.38,3.81
145,1.57,1.57,1.57,1.57
146,5.82,6.21,6.22,6.27
147,5.57,6.06,6.06,6.01
148,6.12,6.9,6.96,6.97
149,0.52,0.65,0.67,0.83
150,5.27,5.86,5.87,6.59
