id,y_2019
2,1326
3,6433
4,580
5,255
6,880
7,514
8,1018
9,381
10,1885
11,1483
12,1698
13,2407
14,2626
15,1213
16,3420
17,1559
18,1851
19,2285
20,1386
21,1535
22,696
23,609
24,700
25,1665
26,1352
27,1546
28,485
29,685
30,941
31,980
32,162
33,879
34,1110
35,1125
36,1606
37,997
38,1097
39,1474
40,1383
41,766
42,1573
43,470
44,567
45,2784
46,1023
47,709
48,811
49,958
50,1590
51,1431
52,844
53,1654
54,698
55,951
56,479
57,781
58,945
59,1825
60,1787
61,617
62,1427
64,2477
65,1097
66,1644
67,452
68,1430
69,598
70,526
71,2294
72,1711
73,1662
74,774
75,1268
76,1934
77,3428
78,1720
79,1177
80,1489
81,787
82,2388
83,703
84,235
85,591
86,1458
87,655
88,458
89,776
90,1069
91,1233
92,1820
93,921
94,641
95,990
96,3400
97,2200
98,1480
99,678
100,1021
101,886
102,787
103,577
105,1031
106,957
107,1201
108,761
109,1135
110,856
111,2495
112,758
113,2092
114,442
115,2628
116,2231
117,2004
118,409
119,1034
120,609
121,1074
122,
123,787
124,737
125,1293
126,588
127,1475
128,1260
129,1228
130,886
131,1099
132,352
133,686
134,470
135,789
136,1016
137,1092
138,309
139,512
140,1579
141,528
142,1657
143,700
144,1152
145,1106
146,975
147,1087
148,1137
149,538
150,780
151,1972
152,365
153,2180
154,1851
155,1583
156,1995
157,346
158,1511
159,638
160,1325
161,1430
162,883
163,634
164,2252
165,1725
166,201
167,341
168,797
169,1266
170,655
171,563
172,1758
173,436
174,1080
175,1146
176,1593
177,971
178,2223
179,776
180,854
181,1406
182,263
183,677
184,1047
185,1855
186,1481
187,777
188,1322
189,515
190,634
191,1644
192,1694
193,483
194,1649
195,1358
196,1050
197,1423
198,446
199,1591
200,402
201,1418
202,1158
203,924
204,974
205,535
206,799
207,1547
208,923
209,2443
210,1176
211,1206
212,636
213,556
215,349
216,619
217,729
218,1378
219,1126
220,924
221,1651
222,976
223,894
224,1551
225,658
226,491
227,1230
228,365
229,2485
230,1732
231,941
232,1995
233,1590
234,1736
235,1005
236,402
237,1624
238,1155
240,1050
241,845
242,990
243,8
244,943
245,844
246,1351
247,477
248,890
249,993
250,903
251,1041
252,547
253,1194
254,688
255,1762
256,1792
257,2440
258,1823
259,1395
260,1154
261,1741
262,1617
263,1263
264,1386
265,564
266,1715
267,3525
268,1157
269,1535
270,634
271,839
272,1294
273,1563
274,733
275,957
276,1283
277,1115
278,1164
279,941
280,937
281,427
282,726
283,1373
284,638
285,
286,309
287,1863
288,1501
289,2357
290,50
291,1387
292,284
293,406
294,214
295,514
296,1235
297,178
298,690
299,1825
300,442
301,1255
302,1879
303,1043
304,331
305,328
306,255
307,2569
308,646
309,880
310,1197
311,397
312,531
313,1169
314,1326
315,1053
316,2022
317,314
318,960
319,1843
320,505
321,670
322,652
323,1187
324,930
325,1532
326,375
327,738
328,914
329,1201
330,1134
331,756
332,1235
333,1824
334,481
335,1685
336,2193
337,1549
338,1350
339,1723
340,4865
341,2033
342,504
343,1273
344,1134
345,494
346,1664
347,356
348,1720
349,570
350,1006
351,624
352,1188
353,1318
354,1339
355,1391
356,2573
357,1705
358,2194
359,1118
360,2470
361,883
362,1263
363,909
364,1084
365,918
366,536
367,3920
368,1887
369,364
370,1189
371,2825
372,5804
373,1350
374,755
375,1214
376,2450
377,3400
378,3336
379,1901
380,3193
381,2553
382,1251
383,2660
384,3355
385,2405
386,1057
387,1313
388,1550
389,4765
390,817
391,1243
392,4765
393,3618
394,1416
395,996
396,1314
397,1365
398,506
399,1234
400,1471
401,1679
402,780
403,1244
404,823
405,1862
406,995
407,929
408,1701
409,1717
410,467
411,736
412,232
413,2130
416,756
417,1142
418,1858
419,1394
420,1392
421,1035
422,1346
423,1277
424,676
425,533
426,1242
428,696
430,1550
431,856
432,1505
433,515
434,1642
435,265
436,1057
437,1949
438,1118
442,1266
443,728
444,1247
445,1453
446,963
447,1596
448,2005
449,750
450,1968
451,1943
452,576
453,907
454,1071
455,841
456,259
457,605
458,568
459,1785
460,1347
462,1117
463,1080
464,1796
465,856
466,1182
467,1247
468,744
469,839
470,931
471,1632
472,479
473,973
474,1121
475,716
