"id","y_2020"
2,1638
3,7424
4,566
5,176
6,886
7,363
8,1353
9,538
10,1912
11,1521
12,1595
13,2514
14,2876
15,1025
16,3327
17,1688
18,2108
19,2170
20,1353
21,1544
22,796
23,526
24,868
25,1778
26,1334
27,1816
28,424
29,521
30,1336
31,1062
32,168
33,786
34,1187
35,1100
36,1201
37,1184
38,1214
39,1479
40,2021
41,860
42,1425
43,449
44,795
45,2831
46,980
47,1094
48,961
49,832
50,1119
51,1281
52,1037
53,1508
54,869
55,888
56,491
57,747
58,789
59,1882
60,1944
61,429
62,1283
64,2431
65,1397
66,1581
67,829
68,1504
69,530
70,529
71,3144
72,1957
73,1617
74,585
75,1137
76,1594
77,3219
78,1437
79,965
80,1488
81,664
82,2190
83,730
84,209
85,568
86,1223
87,555
88,390
89,634
90,1050
91,1361
92,1962
93,808
94,600
95,1360
96,5008
97,2455
98,1435
99,780
100,927
101,807
102,666
103,759
105,1314
106,843
107,1147
108,885
109,1032
110,1137
111,2726
112,830
113,2269
114,412
115,2492
116,2331
117,2438
118,511
119,621
120,649
121,1498
122,
123,685
124,686
125,1295
126,803
127,1192
128,1191
129,1475
130,924
131,1142
132,446
133,554
134,672
135,617
136,1018
137,663
138,288
139,655
140,1279
141,394
142,1579
143,659
144,1409
145,1056
146,944
147,1150
148,1230
149,528
150,673
151,1970
152,337
153,2259
154,1390
155,2247
156,2605
157,441
158,1393
159,693
160,1300
161,1253
162,906
163,766
164,2298
165,1486
166,427
167,339
168,839
169,1371
170,637
171,591
172,2183
173,436
174,959
175,1250
176,1776
177,1587
178,2711
179,738
180,833
181,1406
182,270
183,688
184,947
185,1752
186,1424
187,588
188,990
189,994
190,612
191,1368
192,1864
193,436
194,1538
195,1520
196,977
197,1358
198,484
199,1584
200,429
201,1287
202,1131
203,891
204,1097
205,425
206,794
207,2345
208,778
209,2079
210,1309
211,1462
212,723
213,649
215,341
216,410
217,719
218,1663
219,1375
220,725
221,1476
222,784
223,1067
224,1615
225,568
226,421
227,1446
228,463
229,1748
230,1711
231,1082
232,2305
233,1522
234,1868
235,1031
236,495
237,2297
238,1033
240,1088
241,804
242,870
243,20
244,950
245,859
246,1010
247,373
248,1299
249,1126
250,411
251,924
252,578
253,1192
254,723
255,1478
256,2322
257,1804
258,2886
259,1604
260,974
261,1425
262,1594
263,1120
264,974
265,576
266,1620
267,3644
268,1060
269,1463
270,803
271,769
272,1291
273,1403
274,703
275,1182
276,1129
277,1097
278,1079
279,795
280,1060
281,382
282,771
283,1608
284,832
285,
286,328
287,1887
288,1171
289,2380
290,63
291,1218
292,482
293,416
294,392
295,503
296,1140
297,161
298,827
299,1825
300,378
301,1696
302,1361
303,839
304,411
305,519
306,190
307,2130
308,588
309,971
310,1247
311,452
312,507
313,1094
314,1055
315,1554
316,1843
317,263
318,1038
319,1865
320,683
321,715
322,633
323,1378
324,1022
325,1478
326,368
327,667
328,1219
329,1182
330,1401
331,1285
332,1118
333,1347
334,514
335,1533
336,3037
337,1276
338,1463
339,2047
343,1272
344,1101
345,1026
346,1409
347,501
348,1516
349,690
350,1061
351,741
352,985
353,1189
354,1415
355,1871
356,2449
357,1343
358,2367
359,1059
360,2492
361,933
362,1284
363,1082
364,1044
365,1225
366,448
367,4120
368,1755
369,283
370,1101
371,3152
372,5561
373,1257
374,713
375,1375
376,2174
377,4039
378,3365
379,1644
380,3102
381,2610
382,1350
383,2755
385,2091
386,1056
387,1304
388,1547
389,4620
390,829
391,1192
392,4690
393,4025
394,1444
395,1389
396,1151
397,1299
398,489
399,1185
400,1726
401,1613
402,730
403,1140
404,727
405,1516
406,1211
407,789
408,1988
409,1389
410,655
411,554
412,165
413,1791
416,817
417,1499
418,1753
419,1513
420,1406
421,1076
422,1401
423,1627
424,723
425,613
426,1675
428,952
430,1374
431,1028
432,1493
433,453
434,2101
435,222
436,1003
437,1990
438,1140
442,990
443,565
444,1203
445,1463
446,842
447,1767
448,2107
449,1077
450,1810
451,2105
452,594
453,1065
454,968
455,864
456,427
457,573
458,739
459,1469
460,1346
462,1396
463,878
464,1838
465,824
466,1060
467,1609
468,746
469,886
470,867
471,1501
472,687
473,1118
474,1015
475,673
476,11472
