id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
2,528,436,449,425,444,401,566,385
3,1324,1454,1655,1494,1606,1325,1524,1733
4,42,50,56,34,44,36,31,24
5,251,237,227,199,144,107,135,112
6,857,979,1188,964,1101,1145,911,850
7,108,133,138,151,123,112,95,112
8,144,166,172,186,150,125,90,83
9,90,87,75,85,78,51,66,35
10,1262,1096,1450,1405,1160,1084,877,678
11,311,235,245,278,260,199,140,199
12,826,505,512,442,402,304,336,295
13,571,494,526,483,452,428,393,360
14,200,299,275,249,189,181,203,160
15,70,89,66,74,56,56,33,32
16,825,802,688,585,724,655,587,629
17,359,376,377,413,399,512,429,360
18,340,316,255,256,211,186,220,239
19,189,207,216,200,139,124,142,111
20,88,99,94,147,123,79,60,65
21,642,688,736,605,581,493,613,542
22,252,319,307,342,307,305,333,308
23,186,145,178,190,138,91,102,144
24,192,170,140,110,118,122,115,79
25,96,120,104,74,70,57,66,46
26,124,97,90,86,107,87,86,79
27,155,184,192,156,195,177,164,128
28,151,145,146,168,172,146,123,149
29,51,50,40,55,30,26,40,20
30,841,871,794,705,582,688,729,633
31,76,62,44,53,40,26,29,39
32,68,102,109,80,118,84,74,66
33,85,102,104,76,81,99,69,46
34,279,254,308,287,313,288,349,288
35,205,257,264,274,244,236,202,226
36,203,217,264,308,347,213,224,217
37,943,543,688,455,418,420,450,327
38,175,241,239,267,211,251,265,245
39,206,234,260,218,199,159,159,152
40,753,612,719,549,441,469,424,337
41,139,164,190,164,129,81,139,85
42,107,98,96,80,89,75,59,78
43,73,83,78,86,53,77,59,43
44,58,48,48,41,47,57,42,52
45,93,120,182,156,233,246,282,217
46,217,154,156,160,183,127,165,105
47,56,58,73,45,43,57,57,61
48,147,136,173,155,140,165,121,122
49,225,241,215,148,146,131,118,122
50,421,516,379,445,314,337,361,294
51,427,392,439,304,344,331,334,225
52,1035,868,683,561,559,519,515,515
53,1121,1032,1094,1177,856,729,696,644
54,374,506,419,380,381,393,268,309
55,66,68,96,105,59,45,41,59
56,293,328,347,357,341,310,276,278
57,201,192,199,219,222,133,136,159
58,336,240,285,303,312,283,303,295
59,449,486,421,362,442,457,414,342
60,642,756,870,621,542,549,591,444
61,153,154,166,141,108,132,109,62
62,5,6,4,5,6,3,5,4
64,550,607,674,567,467,471,392,409
65,134,159,94,101,88,155,102,152
66,459,441,460,436,427,611,516,490
67,104,113,102,65,64,69,63,86
68,290,213,261,215,236,205,206,203
69,81,59,71,82,86,103,82,64
70,551,571,677,561,562,633,669,504
71,675,507,512,401,489,472,458,315
72,476,530,606,745,690,695,671,656
73,315,333,349,302,268,261,344,356
74,185,237,219,256,231,148,142,76
75,53,74,73,62,57,88,90,64
76,93,125,120,152,135,109,116,114
77,311,388,370,381,280,324,293,261
78,151,186,160,174,161,162,117,91
79,368,275,313,376,418,251,297,231
80,143,154,150,131,136,133,114,136
81,74,51,56,42,44,34,55,35
82,238,196,232,224,220,281,254,200
83,142,125,103,162,144,176,162,154
84,97,83,81,94,76,83,72,83
85,766,709,729,612,477,441,446,542
86,535,487,412,341,378,317,353,249
87,190,254,233,257,265,232,229,190
88,678,748,533,523,556,369,399,255
89,118,103,86,72,67,47,66,61
90,379,396,345,339,285,274,190,176
91,121,142,141,145,122,96,151,101
92,272,262,258,230,216,288,284,228
93,168,199,149,192,133,154,136,158
94,305,312,308,304,253,238,251,300
95,143,144,152,120,133,186,152,134
96,565,561,604,588,581,539,453,444
97,193,153,168,164,154,156,132,132
98,154,230,264,259,171,183,172,206
99,181,129,168,126,122,132,102,88
100,498,456,458,447,349,352,340,432
101,277,283,237,216,198,216,268,216
102,195,163,204,168,147,145,118,88
103,375,342,436,401,456,417,398,492
105,42,76,89,105,61,60,46,39
106,382,348,337,347,286,336,345,292
107,230,169,169,134,140,149,143,152
108,,155,,,,,,
109,321,365,358,306,319,312,361,333
110,143,146,129,136,136,121,220,176
111,149,149,146,139,177,188,189,174
112,93,92,124,104,101,104,110,102
113,356,401,404,322,314,299,323,248
114,182,238,200,178,164,138,138,115
115,111,116,137,103,102,90,67,82
116,,,,,,,,
117,275,293,415,305,310,307,300,289
118,,26,,,,,,
119,264,295,294,305,278,273,280,261
120,340,379,410,332,359,285,249,176
121,278,326,356,321,347,322,401,366
122,,,,860,,,,
123,382,426,518,573,630,472,566,520
124,1268,1333,1585,1925,1671,1558,1424,1114
125,598,634,533,624,439,441,518,495
126,105,146,172,172,223,160,200,130
127,288,305,307,373,434,482,588,381
128,467,440,563,442,318,260,262,221
129,86,88,76,93,91,56,109,56
130,108,108,110,134,106,95,116,94
131,68,112,111,104,96,61,79,54
132,57,65,67,41,34,34,51,40
133,68,56,56,52,46,45,42,34
134,116,150,165,126,141,91,69,79
135,266,282,262,230,233,236,225,174
136,91,97,90,114,114,158,162,171
137,193,202,206,209,155,153,168,163
138,667,1013,1082,931,773,1202,1367,1280
139,229,323,306,345,320,294,357,296
140,553,674,538,535,560,516,679,599
141,777,813,858,795,1204,653,582,462
