"id","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019","y_2021"
2,0.38,0.41,0.4,0.59,2.08,2.04,0.49
3,1.1,1.14,1.34,1.15,1.66,1.62,0.95
4,0.23,0.22,0.26,0.29,0.79,0.82,0.28
5,0.24,0.36,0.45,0.35,0.2,0.27,0.32
6,0.68,0.62,0.79,0.73,0.96,0.95,0.52
7,0.2,0.18,0.11,,,0.11,0.16
8,0.22,0.29,0.27,0.16,0.14,0.23,0.15
9,0.05,0.05,0.1,,0.18,0.14,0.14
10,0.96,0.91,0.99,1.02,0.87,0.85,0.77
11,0.7,0.92,0.93,0.99,0.88,0.86,0.65
12,0.89,0.93,1.1,1.28,1.3,1.43,1.26
13,0.66,0.73,0.8,0.85,1.09,1.11,0.94
14,0.97,1.07,0.95,0.93,0.85,0.97,0.63
15,0.36,0.37,0.39,0.44,0.33,0.29,0.29
16,1.49,1.57,2.04,1.99,3.14,3.28,1.78
17,1.06,1.27,1.34,1.4,1.4,1.45,0.84
18,0.77,0.75,0.85,0.77,0.88,0.87,0.58
19,0.75,0.73,0.66,0.72,0.61,0.63,0.6
20,0.72,0.7,0.89,0.81,0.82,0.93,0.94
21,1.09,1.16,1.38,1.32,0.92,0.94,0.91
22,0.13,0.09,0.08,,0.12,0.14,0.06
23,0.49,0.52,0.66,0.57,0.53,0.47,0.31
24,0.25,0.37,0.36,0.31,0.19,0.16,0.28
25,1.16,1.08,1.11,1.16,1.33,1.53,0.99
26,0.73,0.71,0.78,0.83,1,0.75,0.64
27,1.18,1.1,1.33,1.22,1.16,0.96,0.88
28,0.32,0.32,0.29,0.28,0.15,0.14,0.16
29,0.19,0.25,0.23,0.32,0.3,0.33,0.26
30,0.72,0.66,0.8,0.83,0.79,0.87,0.54
31,0.53,0.46,0.56,0.64,0.63,0.74,0.53
32,0.05,0.06,,,,,
33,0.16,0.28,0.27,0.19,0.2,0.3,0.29
34,0.57,0.74,0.88,1.19,1.47,1.6,1.27
35,0.41,0.43,0.53,0.61,0.64,0.49,0.55
36,0.44,0.47,0.56,0.52,0.39,0.42,0.41
37,0.44,0.48,0.55,0.5,0.53,0.57,0.35
38,0.54,0.49,0.48,0.52,0.72,0.83,0.4
39,1.04,1.06,1.18,1.31,1.23,1.27,0.86
40,0.99,1.08,1.13,1.2,1.01,1.1,0.8
41,0.34,0.54,0.5,0.49,0.21,0.18,0.3
42,0.64,0.63,0.74,0.84,0.94,1.02,0.97
43,0.5,0.52,0.56,0.47,0.51,0.49,0.42
44,0.17,0.12,0.15,0.2,0.2,0.16,0.33
45,1.15,0.89,1.12,1.56,1.71,1.98,1.45
46,0.69,0.67,0.58,0.59,0.8,0.7,0.64
47,0.09,0.11,0.14,,0.12,0.14,0.07
48,0.91,0.96,0.87,0.79,0.9,0.97,0.57
49,0.69,0.7,0.76,0.9,1.1,1.13,0.67
50,1.39,1.37,1.74,1.85,2.11,2.06,1.43
51,0.06,0.07,0.08,0.11,0.11,0.11,0.05
52,1.05,0.63,0.67,0.85,0.57,0.48,0.72
53,1.25,1.37,1.58,1.63,2.76,2.89,1.72
54,0.64,0.83,1.01,0.99,1.04,1.04,0.89
55,0.35,0.33,0.45,0.45,0.43,0.39,0.25
56,0.2,0.18,0.22,0.22,0.23,0.31,0.19
57,0.46,0.54,0.67,0.78,0.92,1,0.83
58,0.57,0.73,0.66,0.64,0.69,0.57,0.55
59,0.78,1.02,0.91,1.06,1.22,1.11,0.72
60,0.46,0.4,0.46,0.61,0.64,0.71,0.42
61,0.3,0.3,0.28,0.27,0.35,0.33,0.25
62,,,,,,,
64,0.53,0.54,0.69,0.68,0.59,0.64,0.61
65,0.14,0.23,0.27,0.24,0.27,0.27,0.26
66,0.17,0.14,0.25,0.18,0.26,0.31,0.17
67,0.06,,0.06,0.14,0.19,0.16,0.11
68,0.85,0.85,0.93,1.17,0.99,0.88,0.65
69,0.4,0.38,0.37,0.3,0.17,0.21,0.16
70,0.34,0.29,0.35,0.51,0.71,0.55,
71,1.67,1.8,2.12,2.03,1.69,1.78,2.3
72,0.31,0.29,0.29,0.53,0.59,0.66,0.69
73,1.08,1.15,1.3,1.19,1.51,1.55,1.32
74,0.14,0.11,0.1,0.16,,,0.1
75,0.67,0.61,0.7,0.75,0.81,0.83,0.89
76,0.93,0.98,1.07,1.07,1.13,1.23,1.15
77,2.02,1.97,2.18,2.61,2.51,2.48,1.7
78,0.65,0.64,0.82,0.93,0.83,0.76,0.7
79,0.87,0.81,1.28,1.23,1.09,0.99,1.5
80,0.39,0.37,0.44,0.41,0.5,0.45,0.33
81,0.38,0.39,0.39,0.33,0.34,0.29,0.31
82,0.84,0.76,0.81,0.85,1.09,0.95,0.69
83,0.9,0.94,1.24,1.29,1.2,1.14,0.84
84,0.13,0.12,0.12,0.14,0.16,0.14,0.1
85,0.78,0.76,0.8,0.83,0.93,0.8,0.72
86,0.76,0.82,1.1,1.1,1.12,0.85,0.74
87,0.56,0.53,0.26,0.25,0.21,0.22,0.17
88,0.39,0.53,0.63,0.7,0.81,0.77,0.53
89,0.41,0.56,0.61,0.58,0.72,0.6,0.51
90,0.39,0.57,0.66,0.64,0.26,0.25,0.32
91,0.88,0.92,1.07,0.87,1.03,0.93,0.71
92,0.21,0.18,0.29,0.34,0.38,0.38,0.15
93,0.36,0.4,0.36,0.52,0.6,0.58,0.47
94,0.51,0.4,0.42,0.43,0.4,0.5,0.51
95,0.53,0.46,0.54,0.39,0.39,0.38,0.57
96,1,1.02,1.22,1.22,1.28,1.38,0.93
97,1.35,1.21,1.24,1.38,1.37,1.18,1.03
98,1.11,1.04,1.25,1.39,1.62,1.63,1.16
99,0.27,0.31,0.5,0.47,0.49,0.56,0.41
100,0.65,0.71,0.71,0.82,0.71,0.63,0.7
101,1.22,1.13,1.32,1.19,1.22,1.16,0.96
102,0.55,0.57,0.57,0.55,0.55,0.58,0.52
103,0.63,0.78,0.79,0.75,0.77,0.89,0.47
105,0.24,0.37,0.38,0.35,0.32,0.31,0.16
106,0.7,0.63,0.71,0.59,0.38,0.26,0.69
107,0.77,0.85,0.93,1.06,1.17,1.1,0.86
108,0.46,0.47,0.54,0.7,0.62,0.5,0.44
109,0.61,0.61,0.5,0.39,0.64,0.55,0.46
110,0.57,0.54,0.57,0.46,0.66,0.55,0.38
111,1.01,1.08,1.17,1.26,1.43,1.77,1.5
112,0.39,0.48,0.68,0.71,0.7,0.67,0.5
113,1.64,1.64,1.97,1.97,1.9,1.94,1.56
114,0.22,0.45,0.47,0.65,0.58,0.64,0.6
115,2.79,2.46,2.95,3.17,3.1,2.94,2.34
116,1.43,1.57,1.7,1.75,1.77,1.86,1.85
117,1.75,1.81,2.01,2.15,2.26,2.28,1.76
118,0.3,0.26,0.26,0.39,0.49,0.53,0.35
119,0.52,0.61,0.53,0.45,0.5,0.53,0.74
120,0.59,0.66,0.76,0.72,0.72,0.86,0.71
121,0.88,1.03,1.06,1.3,1.35,1.25,1.03
122,,,,,,,
123,0.75,0.84,0.8,0.99,1.1,0.96,0.65
124,0.46,0.58,0.63,0.68,0.78,0.58,0.44
125,1.09,1.39,1.29,1.33,1.52,1.44,1.29
126,0.18,0.21,0.17,0.17,0.3,0.33,0.26
127,0.79,0.74,1.03,0.73,0.85,1.03,1.23
128,1.11,1.09,1.17,1.12,1.1,1.11,1.11
129,0.63,0.6,0.65,0.65,0.53,0.59,0.4
130,0.36,0.27,0.37,0.38,0.4,0.4,0.33
131,0.62,0.51,0.6,0.54,0.69,0.74,0.6
132,0.06,0.06,0.06,,0.23,0.13,0.07
133,0.21,0.26,0.31,0.33,0.28,0.26,0.23
134,0.41,0.45,0.43,0.52,0.6,0.5,0.41
135,0.32,0.28,0.47,0.58,1.01,1.12,0.76
136,0.45,0.49,0.62,0.64,0.54,0.42,0.41
137,0.88,1.32,1.37,1.47,0.8,0.99,1.03
138,0.29,0.36,0.37,0.49,0.99,0.94,0.34
139,0.44,0.54,0.57,0.51,0.42,0.44,0.31
140,0.94,1.09,0.93,1.16,1.07,1.02,0.99
141,0.31,0.33,0.34,0.35,0.3,0.29,0.35
142,0.8,0.72,0.84,0.91,0.79,0.9,0.86
143,0.41,0.42,0.37,0.41,0.48,0.53,0.38
144,0.96,0.76,1.1,1.08,1.1,0.98,0.76
145,0.96,0.94,0.92,1.02,0.91,0.99,0.88
146,0.53,0.54,0.8,0.79,0.68,0.57,0.64
147,0.7,0.8,0.86,0.71,0.73,0.7,0.64
148,0.76,0.79,1.01,1.06,0.95,0.99,1.03
149,0.19,0.21,0.25,0.4,0.39,0.3,0.32
150,0.89,0.93,0.92,0.95,1.05,1,0.67
151,1.95,1.7,1.82,1.79,1.77,1.78,1.52
152,0.32,0.36,0.35,0.27,0.33,0.25,0.19
153,1.39,1.16,1.28,1.34,1.16,1.12,0.75
154,0.97,0.83,0.82,0.86,1.2,1.1,0.54
155,0.9,0.88,0.94,1.05,0.93,0.93,1
156,1.59,1.48,1.86,1.61,1.4,1.36,1.56
157,0.67,0.51,0.74,0.61,0.42,0.47,0.25
158,1.59,1.63,1.89,1.91,2.01,1.74,1.46
159,0.42,0.44,0.51,0.6,0.72,0.67,0.44
160,1.2,1.23,1.25,1.34,1.34,1.25,1.02
161,0.86,0.9,0.96,1.12,1.06,1.1,0.85
162,0.82,0.72,0.81,0.9,1.04,1.07,0.83
163,0.2,0.24,0.22,0.16,0.16,0.25,0.24
164,1.52,1.56,2.13,2.05,1.58,1.45,1.73
165,0.97,0.99,1.14,1.37,1.37,1.3,0.88
166,0.42,0.36,0.3,0.5,0.61,0.63,0.44
167,0.28,0.24,0.3,0.33,0.31,0.25,0.28
168,0.41,0.38,0.4,0.43,0.75,0.72,0.51
169,1.11,1.21,1.4,1.59,1.66,1.52,1.24
170,0.86,0.83,1,0.92,0.84,0.78,0.7
171,0.29,0.29,0.29,0.21,0.19,0.29,0.2
172,1.74,1.72,2.09,2.13,2.24,2.24,2.27
173,0.49,0.43,0.48,0.6,0.66,0.67,0.49
174,0.61,0.63,0.72,0.74,0.7,0.79,0.51
175,0.52,0.38,0.43,0.46,0.5,0.47,0.32
176,1.19,1.03,1.39,1.31,1.35,1.23,1.02
177,0.35,0.35,0.43,0.41,0.54,0.53,0.4
178,0.22,0.21,0.22,0.23,0.32,0.33,0.42
179,0.42,0.44,0.42,0.31,0.35,0.36,0.43
180,0.6,0.55,0.73,0.7,0.81,0.85,0.65
181,0.45,0.43,0.55,0.55,0.53,0.56,0.38
182,0.26,0.28,0.31,0.26,0.23,0.23,0.22
183,0.36,0.4,0.36,0.37,0.95,0.97,0.38
184,0.29,0.26,0.26,0.27,0.28,0.26,0.25
185,0.78,0.7,0.91,0.89,0.94,0.77,0.94
186,0.83,0.96,1.16,1.17,1.08,0.94,0.86
187,0.41,0.39,0.36,0.42,0.38,0.47,0.39
188,0.59,0.56,0.74,0.91,1,0.96,0.81
189,0.33,0.22,0.45,0.34,0.32,0.35,0.39
190,0.44,0.38,0.47,0.66,0.93,0.94,0.42
191,0.83,0.86,0.88,0.7,0.62,0.65,0.47
192,0.68,0.86,0.84,0.89,0.96,0.99,0.82
193,0.51,0.49,0.4,0.43,0.22,0.18,0.24
194,1.23,1.14,1.19,1.4,1.29,1.37,1.09
195,0.95,0.8,0.74,0.8,0.89,0.79,0.87
196,0.84,0.8,0.87,0.97,0.96,0.82,0.72
197,0.98,0.96,0.96,1.07,1.22,1.23,0.9
198,0.36,0.45,0.44,0.42,0.38,0.32,0.35
199,1.25,1.39,1.63,1.86,1.99,1.85,1.11
200,0.27,0.35,0.43,0.43,0.49,0.49,0.4
201,0.71,0.57,0.58,0.52,0.52,0.57,0.52
202,1.03,1.13,1.43,1.29,0.96,0.88,1.44
203,0.49,0.63,0.71,0.81,0.84,0.93,0.64
204,0.45,0.42,0.5,0.54,0.56,0.55,0.53
205,0.24,0.36,0.42,0.45,0.43,0.46,0.45
206,0.52,0.54,0.66,0.79,0.84,0.78,0.6
207,0.14,0.11,0.13,0.29,0.4,0.44,0.39
208,0.64,0.57,0.52,0.66,0.72,0.62,0.34
209,0.86,0.93,1.29,1.47,1.49,1.33,1.23
210,0.14,0.16,0.21,0.25,0.13,0.18,0.31
211,1.1,1,1.09,0.94,1.05,0.97,0.72
212,0.49,0.63,0.7,0.71,0.48,0.73,0.7
213,0.38,0.43,0.39,0.36,0.35,0.27,0.34
215,0.13,0.12,0.16,0.21,0.12,0.23,0.24
216,0.15,0.09,0.21,0.15,0.21,0.23,0.14
217,0.34,0.36,0.29,0.28,0.35,0.31,0.31
218,0.6,0.64,0.68,0.65,0.61,0.53,0.3
219,0.21,0.22,0.21,0.19,0.3,0.33,0.38
220,0.57,0.63,0.66,0.66,0.7,0.77,0.4
221,0.54,0.46,0.54,0.73,0.86,0.94,0.75
222,0.17,0.2,0.21,0.3,0.35,0.31,0.23
223,0.56,0.53,0.69,0.69,0.88,0.8,0.73
224,0.63,0.71,0.65,0.59,0.75,0.73,0.6
225,0.39,0.37,0.46,0.35,0.8,0.71,0.26
226,0.16,0.13,0.14,,,,0.16
227,0.93,0.96,1.04,1.1,1.12,1.18,0.88
228,0.31,0.26,0.25,0.2,0.16,0.19,0.27
229,1.01,1.01,1.57,1.97,2.24,2.09,2.11
230,0.31,0.4,0.48,0.57,0.59,0.7,0.69
231,0.81,0.91,0.84,0.9,0.9,0.87,0.67
232,1.25,0.96,0.91,1.09,1.04,0.82,0.74
233,0.71,0.66,0.74,0.75,0.81,0.79,0.62
234,1.74,1.99,2.09,2.1,2.25,2.22,1.76
235,0.61,0.65,0.64,0.64,0.63,0.56,0.32
236,0.11,0.14,0.19,0.21,0.16,,0.06
237,0.98,1.02,1.26,1.34,1.08,1.15,1.03
238,1,0.83,1.03,1.01,1.06,1.16,0.63
240,0.17,0.22,0.28,0.33,0.48,0.68,0.39
241,0.37,0.36,0.4,0.51,0.53,0.64,0.56
242,0.66,0.6,0.74,0.69,0.73,0.67,0.64
243,,,,,,,0.32
244,0.57,0.53,0.75,0.87,0.84,0.8,0.52
245,0.4,0.39,0.43,0.6,0.61,0.57,0.47
246,0.58,0.61,0.83,0.64,0.48,0.55,0.35
247,0.53,0.52,0.72,0.66,0.33,0.4,0.61
248,0.48,0.49,0.69,0.81,0.71,0.71,0.42
249,0.85,0.96,0.88,0.91,1.38,1.36,0.87
250,0.53,0.58,0.64,0.59,0.57,0.56,0.13
251,0.85,0.83,0.76,0.7,0.63,0.59,0.4
252,0.28,0.26,0.28,0.2,0.22,0.21,0.12
253,0.57,0.62,0.71,0.88,0.97,0.7,0.53
254,0.06,0.05,0.09,,0.16,0.15,0.08
255,0.78,0.85,1.03,1.06,1.11,1.36,0.95
256,0.51,0.53,0.95,1.3,1.68,1.74,1.99
257,1.31,1.15,1.54,1.79,2.09,2.14,2.19
258,1.06,1.21,1.29,1.33,1.4,1.33,0.88
259,0.86,0.81,0.83,0.86,0.74,0.73,0.69
260,1.09,0.97,1.2,1.24,1.26,1.33,0.85
261,0.65,0.64,0.66,0.71,0.74,0.83,0.55
262,0.56,0.53,0.6,0.74,0.85,0.74,0.73
263,0.71,0.76,0.66,0.61,0.59,0.66,0.59
264,0.49,0.43,0.45,0.49,0.54,0.52,0.34
265,0.44,0.4,0.44,0.47,0.35,0.31,0.29
266,1.04,0.9,1.16,1.04,1.33,1.26,0.92
267,2.03,2.05,1.88,1.96,1.99,2.06,1.64
268,0.57,0.5,0.57,0.58,0.52,0.56,0.51
269,0.71,0.72,0.88,0.82,0.72,0.73,0.72
270,0.62,0.68,0.73,0.74,0.83,0.86,0.59
271,0.35,0.47,0.38,0.48,0.48,0.42,0.32
272,0.4,0.29,0.38,0.25,0.26,0.45,0.25
273,0.58,0.49,0.54,0.56,0.53,0.47,0.39
274,0.29,0.24,0.25,0.29,0.26,0.3,0.08
275,0.42,0.42,0.42,0.38,0.41,0.48,0.41
276,0.86,0.68,0.56,0.48,0.57,0.42,0.41
277,0.54,0.68,0.78,0.83,0.84,0.82,0.64
278,0.42,0.34,0.34,0.28,0.36,0.28,0.37
279,0.11,0.19,0.19,0.2,0.24,0.27,0.16
280,1.08,1.14,1.33,1.55,1.05,0.89,1.14
281,0.42,0.35,0.34,0.3,0.27,0.24,0.25
282,0.52,0.5,0.51,0.55,0.76,0.77,0.52
283,0.85,0.77,0.85,0.93,0.96,1.01,0.55
284,0.42,0.44,0.41,0.45,0.67,0.93,0.75
285,,,,,,,
286,0.24,0.3,0.38,0.29,0.25,0.33,0.25
287,0.87,0.89,0.83,0.84,0.89,0.84,0.69
288,0.42,0.32,0.29,0.32,0.37,0.43,0.27
289,1.56,1.59,1.81,2.13,1.92,1.97,1.67
290,0.32,0.41,0.28,0.29,0.6,0.7,0.32
291,0.86,1.08,1.26,1.22,1.38,1.28,0.84
292,0.42,0.47,0.67,0.63,0.36,0.37,0.36
293,0.28,0.38,0.49,0.43,0.34,0.34,0.24
294,0.38,0.38,0.32,0.49,0.66,0.69,0.43
295,0.42,0.43,0.51,0.57,0.39,0.48,0.54
296,0.37,0.49,0.61,0.67,0.71,0.76,0.49
297,0.12,0.11,0.06,0.1,,,0.05
298,0.24,0.28,0.29,0.38,0.51,0.63,0.52
299,0.89,0.84,0.97,1.09,1.17,1.31,0.97
300,0.12,0.1,0.22,0.16,0.19,0.15,0.13
301,0.77,0.72,0.82,0.91,0.86,0.65,0.6
302,0.95,1.08,1.1,0.97,1.01,0.99,1.06
303,0.34,0.32,0.36,0.36,0.53,0.57,0.34
304,0.42,0.36,0.43,0.51,0.64,0.7,0.49
305,0.27,0.25,0.38,0.4,0.29,0.21,0.51
306,0.4,0.59,0.52,0.72,0.95,1.12,0.69
307,1.05,1.01,1.2,1.24,1.45,1.38,0.98
308,0.7,0.76,0.8,0.8,0.84,0.8,0.75
309,0.67,0.68,0.75,0.72,0.7,0.76,0.65
310,1.07,1.04,1.21,1.03,0.96,0.99,1.18
311,0.3,0.35,0.39,0.36,0.27,0.27,0.3
312,0.74,0.65,0.73,0.79,0.67,0.67,0.99
313,0.78,0.7,0.76,0.71,0.78,0.78,0.53
314,1.15,1.19,1.58,1.36,1.31,1.17,1.22
315,0.06,0.08,0.09,,,,0.06
316,1.46,1.52,1.9,1.66,1.19,1,1.22
317,0.43,0.3,0.36,0.34,0.14,,
318,0.24,0.25,0.24,0.14,0.12,0.18,0.18
319,1.11,1.15,1.2,1.29,1.16,0.96,0.92
320,0.42,0.37,0.46,0.55,1.11,1.05,0.43
321,0.34,0.33,0.46,0.43,0.38,0.33,
322,0.41,0.46,0.51,0.61,0.49,0.42,0.35
323,1.15,1.09,1.06,0.99,0.94,0.86,0.79
324,0.26,0.23,0.29,0.28,0.23,0.2,0.24
325,0.67,0.63,0.86,0.8,1.08,1.14,0.69
326,0.29,0.2,0.32,0.39,0.22,0.2,
327,0.83,1.01,0.98,0.89,0.71,0.62,0.64
328,0.32,0.24,0.4,0.29,0.32,0.34,0.34
329,0.74,0.75,0.72,0.72,1.03,1.16,0.7
330,0.84,0.78,0.92,0.93,0.9,0.85,0.69
331,0.26,0.33,0.29,0.47,0.37,0.3,0.4
332,0.51,0.5,0.56,0.75,0.78,0.68,0.6
333,1.05,1.14,1.41,1.51,1.6,1.4,1.13
334,0.06,0.05,0.09,,,0.27,0.2
335,0.98,0.92,1.03,1.16,1.28,1.25,0.96
336,1.25,1.19,1.31,1.22,1.19,1.13,1.11
337,0.45,0.45,0.55,0.51,0.43,0.43,0.4
338,0.26,0.35,0.41,0.19,0.22,0.21,0.13
339,,0.08,0.07,,,,0.05
343,0.18,0.24,0.28,0.26,0.48,0.45,0.37
344,0.33,0.27,0.29,0.27,0.3,0.38,0.24
345,0.38,0.41,0.45,0.36,0.86,0.73,0.41
346,0.88,0.89,1.05,1.25,1.04,1.01,1.01
347,0.15,0.14,0.16,0.22,0.15,0.13,0.11
348,0.67,0.65,0.74,0.84,1.03,0.97,0.77
349,0.67,0.66,0.78,0.64,0.25,0.24,0.22
350,0.4,0.41,0.34,0.4,0.41,0.37,0.34
351,0.35,0.34,0.44,0.46,0.51,0.35,0.43
352,0.84,0.79,1.04,1.13,1.14,1.2,0.75
353,0.75,0.82,0.91,0.9,0.84,0.96,0.95
354,0.32,0.23,0.25,0.32,0.32,0.44,0.44
355,0.54,0.4,0.73,0.7,0.95,0.93,0.99
356,1.42,1.26,1.66,1.65,1.49,1.71,1.56
357,0.47,0.4,0.51,0.45,0.51,0.52,0.41
358,0.9,0.91,1.18,1.17,1.02,0.86,0.65
359,0.45,0.54,0.63,0.58,0.71,0.92,0.37
360,1.41,1.4,1.49,1.44,1.59,1.52,1.77
361,0.4,0.43,0.46,0.51,0.48,0.39,0.34
362,1.04,1.13,1.06,1.26,1.15,1.26,0.89
363,0.8,0.98,1.02,0.97,1.1,1.11,0.73
364,0.47,0.47,0.36,0.34,0.28,0.32,0.42
365,0.29,0.33,0.27,0.29,0.3,0.3,0.2
366,0.18,0.19,0.26,0.17,0.19,0.18,0.21
367,0.65,0.75,0.68,0.55,0.5,0.51,0.54
368,0.9,0.93,1.12,0.98,1.04,0.79,0.77
369,0.59,0.64,0.6,0.62,0.65,0.71,0.25
370,1.54,1.64,1.91,1.8,1.56,1.12,1.33
371,2.32,2.25,2.37,2.78,2.58,2.37,2.44
372,4.61,3.85,4.32,3.93,3.66,3.53,2.54
373,0.36,0.42,0.38,0.39,0.48,0.59,0.19
374,0.88,0.95,1.04,0.97,0.97,0.84,1
375,0.49,0.44,0.46,0.49,0.64,0.63,0.32
376,1.09,0.97,1.14,1.24,1.14,1.11,0.97
