id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
2,15,14,15,33,67,68
3,95,96,117,99,143,142
4,19,19,25,28,50,62
5,4,6,9,11,8,7
6,17,11,17,21,22,25
7,18,17,10,,,10
8,18,23,20,13,10,15
9,3,2,4,,8,5
10,25,22,31,35,38,31
11,61,81,82,89,80,79
12,23,22,25,29,33,40
13,31,29,32,28,45,41
14,42,44,39,39,43,34
15,26,24,24,35,18,21
16,47,60,82,93,116,121
17,38,46,44,47,47,32
18,59,57,67,56,63,53
19,54,55,50,58,49,52
20,50,46,68,56,62,71
21,43,46,58,49,31,28
22,3,4,3,,6,11
23,14,14,23,13,18,11
24,9,17,12,10,9,7
25,94,91,95,99,117,134
26,48,45,47,49,52,41
27,51,48,67,47,61,53
28,28,23,22,23,12,13
29,14,18,21,27,22,28
30,24,12,16,10,15,12
31,47,42,49,55,56,66
32,3,3,,,,
33,6,18,19,15,14,17
34,19,27,25,41,47,57
35,20,18,19,18,27,22
36,32,31,34,34,24,22
37,7,12,13,14,11,14
38,30,28,28,29,34,37
39,53,53,56,59,60,61
40,37,30,38,40,27,40
41,17,29,23,21,9,11
42,47,41,58,63,67,78
43,37,35,38,32,25,31
44,15,6,11,16,15,12
45,70,56,77,102,112,120
46,30,24,22,22,24,24
47,7,10,13,,10,8
48,41,50,55,43,45,45
49,29,24,30,37,30,40
50,33,33,47,62,64,53
51,2,4,5,5,4,4
52,24,13,17,13,12,16
53,36,38,38,50,69,65
54,26,25,31,40,37,35
55,21,23,26,29,27,26
56,13,8,13,15,12,18
57,16,16,27,23,31,33
58,20,21,26,22,24,24
59,23,30,31,43,47,36
60,16,14,16,21,19,20
61,13,5,8,10,13,11
62,,,,,,
64,17,15,27,30,20,22
65,7,8,14,9,6,9
66,7,7,14,9,13,14
67,3,,1,5,7,4
68,39,34,47,60,43,40
69,38,36,30,27,14,19
70,9,3,6,11,12,12
71,49,35,58,66,54,38
72,18,16,15,27,27,30
73,52,45,63,65,70,66
74,12,7,5,8,,
75,56,52,63,65,70,72
76,52,57,65,62,53,66
77,102,109,126,156,122,134
78,32,31,40,50,36,35
79,19,19,32,35,27,24
80,20,16,21,17,14,14
81,21,22,23,17,22,16
82,44,45,43,51,61,56
83,29,28,40,36,46,40
84,5,8,7,7,7,7
85,10,5,12,13,14,14
86,24,22,32,38,37,24
87,20,16,12,9,10,10
88,7,7,11,21,26,21
89,18,25,25,22,30,19
90,12,19,25,27,12,12
91,31,30,49,44,38,31
92,11,10,16,14,20,18
93,14,13,11,17,14,14
94,10,7,8,15,10,13
95,28,22,23,19,19,18
96,43,44,54,42,44,49
97,55,61,77,80,64,54
98,41,48,65,60,67,79
99,12,16,21,23,30,33
100,15,21,17,23,24,22
101,32,22,41,34,33,27
