id,y_2010,y_2013,y_2014,y_2016,y_2018,y_2019,y_2020
2,62571.75,56389.08,55895.07,56282.4,57784.54,56544,54936
3,280733.68,275334.36,290732.23,308526.5,285553.61,302750,291749
4,97014.6,85095.86,83321.05,95494,88790.67,93080,87242
5,17023.66,17390.61,18243,19421.36,19825.07,20172,21877
6,73806.1,71345.09,70955.48,77853.5,70848.92,66272,69104
7,133187.06,106195.66,106422.98,113056.64,102170.65,107074,98838
8,62114.75,55366.55,54456.45,57573.47,56630.77,58250,58404
9,24534.41,24626.76,24950.41,26987.44,28352.27,27795,29900
10,131863.21,126367.11,127823.98,131736.15,124870.92,119286,123869
11,132207.49,124594.53,134433.02,144419.36,138324.67,137313,132990
12,,,,,,,
13,72781.44,65352.8,72922.83,69332.44,65434.63,63812,64476
14,117165.52,114530.32,119858.29,117677.85,116964.66,118580,124656
15,142964.35,125487.95,123012.18,126547.28,118175.8,119034,116550
16,149069.26,140714.72,139806.33,145405.08,144282.03,141440,140488
17,131098.81,125891.75,121975.24,122108.47,115759.66,113805,120978
18,159826.12,138241.03,150446.37,166492.54,161510.62,162176,150880
19,203035.93,184756.49,179679.84,187909.94,171402.66,175714,167024
20,141300.3,124936.6,113771.83,129479.85,120212.82,120768,122406
21,29471.21,37359.18,39635.8,40109.2,40078.45,40600,43050
22,20616.11,20462.37,18702.05,18538.11,16921.19,18216,21576
23,28233.42,29034.84,26671.84,26887.02,25282.4,25250,25856
24,55712.69,45509.16,48617.95,44072.58,40590.78,41055,42558
25,206341.48,175116.49,166084.69,191848.72,173380.25,176748,161492
26,,,,,,,
27,108914.97,100683.15,103381.8,104820.44,102303.86,102268,116232
28,57903.41,51761.63,53692.06,64735.83,59354.31,55692,53562
29,56044.68,57278.56,58292.77,59409.66,54968.78,51417,48285
30,12560.25,11904.42,11580.68,10875.72,12568.45,12880,14520
31,131014.79,109618.1,109943.7,124061.46,111068.78,115800,112326
32,7266.87,6949.16,6809.87,7055.79,6449.19,6440,6510
33,,3225.71,3737.95,4276.92,4012.56,3976,4170
34,80747.13,75359.71,76972.27,88450.51,123741.74,135696,143713
35,53478.94,64949,74006.91,86030.27,91087.96,97406,109920
36,130836.5,115515.96,115968.7,116019.95,107593.14,109189,106664
37,64272.68,62364.89,62018.42,65139.54,62700.84,62667,65790
38,138705.87,123940.88,125891.47,128666.27,119550.89,117306,117546
39,130709.44,131463.77,133236.22,142191.76,138822.65,136708,144205
40,86608.17,83395.09,86261.82,90057.17,87454.52,87230,90500
41,63541.08,51632.52,52019.81,56620.54,49988.94,48840,50220
42,89969.05,78074.89,79392.52,89452.62,76976.37,79768,71656
43,83487.06,72519.35,72779.38,80146.68,73248.67,77600,71965
44,42088.84,39605.15,43789.76,51210.35,45773.5,47400,41538
45,163182.9,170267.72,189135.39,213688.28,226855.08,241318,247744
46,70701.39,64520.86,63860.75,64563.69,62991.85,61004,63180
47,6400.01,3988.06,3584.25,4606.86,4426.52,4202,4347
48,62682.41,59842.26,61235.58,69193.09,62727.48,62196,66138
49,101625.56,104246.75,100225.85,113486.99,112368.04,110014,119625
50,68455.34,66117.11,68088.49,66631.44,68576.23,66044,64218
51,48066.7,43140.23,42603.21,46466.18,44304.14,42069,42488
52,22608.05,20503.44,19435.7,21405.1,21685.85,19836,19264
53,84278.1,76226.57,84314.97,82304.61,78117.84,75036,77064
54,77779.72,75054.28,83968.64,78566.66,82402.96,82050,87040
55,131713.61,115009.86,115189.95,124645.52,111040.09,110808,109319
56,24524.16,18997.19,19027.89,20239.04,18947.97,19493,18786
57,12236.46,11484.39,10873.67,10070.34,14980.49,18522,18796
58,41892.11,39730.08,40068.21,41945.39,39369.39,40261,41002
