id,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
2,20.0,23.0,19.0,31.0,27.0,97.0,149.0
3,24.0,24.0,23.0,34.0,21.0,32.0,26.0
4,3.0,4.0,1.0,3.0,5.0,12.0,19.0
5,35.0,30.0,36.0,32.0,43.0,32.0,23.0
6,48.0,61.0,49.0,68.0,57.0,81.0,68.0
7,1.0,4.0,1.0,1.0,1.0,2.0,2.0
8,3.0,7.0,6.0,6.0,8.0,3.0,4.0
9,4.0,3.0,6.0,2.0,3.0,10.0,13.0
10,66.0,81.0,67.0,71.0,56.0,58.0,44.0
11,10.0,11.0,5.0,9.0,11.0,12.0,20.0
12,53.0,77.0,85.0,87.0,111.0,113.0,127.0
13,24.0,27.0,29.0,46.0,43.0,58.0,75.0
14,49.0,43.0,50.0,51.0,63.0,46.0,85.0
15,8.0,9.0,9.0,18.0,14.0,6.0,14.0
16,66.0,86.0,82.0,90.0,94.0,131.0,170.0
17,61.0,63.0,57.0,84.0,100.0,89.0,111.0
18,18.0,14.0,10.0,17.0,25.0,48.0,54.0
19,19.0,29.0,22.0,17.0,28.0,23.0,24.0
20,29.0,21.0,18.0,27.0,13.0,24.0,32.0
21,38.0,47.0,33.0,73.0,60.0,24.0,46.0
22,4.0,3.0,6.0,6.0,13.0,5.0,8.0
23,28.0,34.0,24.0,37.0,31.0,29.0,45.0
24,23.0,23.0,14.0,12.0,16.0,9.0,14.0
25,17.0,29.0,21.0,17.0,28.0,34.0,16.0
26,20.0,39.0,24.0,26.0,22.0,47.0,58.0
27,39.0,46.0,51.0,56.0,67.0,52.0,63.0
28,4.0,6.0,4.0,3.0,8.0,4.0,2.0
29,9.0,6.0,12.0,18.0,11.0,13.0,10.0
30,53.0,70.0,61.0,78.0,94.0,114.0,111.0
31,7.0,8.0,3.0,5.0,8.0,2.0,8.0
32,5.0,1.0,1.0,1.0,,2.0,
33,14.0,6.0,15.0,15.0,14.0,19.0,34.0
34,51.0,66.0,59.0,55.0,96.0,93.0,125.0
35,16.0,21.0,20.0,30.0,21.0,25.0,19.0
36,17.0,12.0,16.0,22.0,14.0,21.0,32.0
37,29.0,51.0,34.0,32.0,49.0,44.0,44.0
38,20.0,23.0,25.0,13.0,19.0,57.0,61.0
39,46.0,64.0,56.0,70.0,67.0,79.0,68.0
40,43.0,77.0,51.0,67.0,90.0,78.0,92.0
41,13.0,18.0,31.0,25.0,20.0,18.0,17.0
42,20.0,27.0,9.0,13.0,10.0,28.0,27.0
43,19.0,13.0,15.0,17.0,14.0,22.0,26.0
44,1.0,2.0,3.0,6.0,3.0,2.0,6.0
45,26.0,22.0,19.0,19.0,36.0,47.0,72.0
46,24.0,54.0,37.0,30.0,43.0,53.0,63.0
47,2.0,,,4.0,2.0,7.0,4.0
48,36.0,34.0,27.0,47.0,38.0,50.0,50.0
49,24.0,46.0,39.0,37.0,37.0,61.0,81.0
50,81.0,72.0,74.0,92.0,95.0,115.0,164.0
51,4.0,4.0,4.0,4.0,2.0,4.0,9.0
52,63.0,74.0,35.0,56.0,58.0,28.0,39.0
53,72.0,87.0,80.0,120.0,98.0,160.0,216.0
54,35.0,47.0,41.0,37.0,52.0,63.0,74.0
55,32.0,17.0,19.0,17.0,29.0,25.0,24.0
56,6.0,6.0,7.0,9.0,7.0,13.0,8.0
57,21.0,21.0,22.0,34.0,22.0,36.0,55.0
58,16.0,40.0,35.0,44.0,40.0,38.0,50.0
59,46.0,50.0,41.0,65.0,66.0,61.0,73.0
60,27.0,47.0,41.0,34.0,29.0,40.0,43.0
61,8.0,19.0,6.0,14.0,23.0,20.0,23.0
62,,,,,,,
64,43.0,26.0,24.0,48.0,49.0,56.0,69.0
65,5.0,4.0,3.0,6.0,13.0,22.0,18.0
66,11.0,14.0,2.0,7.0,15.0,20.0,22.0
67,8.0,8.0,7.0,5.0,5.0,11.0,12.0
68,26.0,44.0,34.0,55.0,59.0,59.0,61.0
69,5.0,2.0,1.0,9.0,10.0,2.0,7.0
70,21.0,22.0,22.0,26.0,36.0,50.0,76.0
