id,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
2,20,23,19,31,27,97,149
3,24,24,23,34,21,32,26
4,3,4,1,3,5,12,19
5,35,30,36,32,43,32,23
6,48,61,49,68,57,81,68
7,1,4,1,1,1,2,2
8,3,7,6,6,8,3,4
9,4,3,6,2,3,10,13
10,66,81,67,71,56,58,44
11,10,11,5,9,11,12,20
12,53,77,85,87,111,113,127
13,24,27,29,46,43,58,75
14,49,43,50,51,63,46,85
15,8,9,9,18,14,6,14
16,66,86,82,90,94,131,170
17,61,63,57,84,100,89,111
18,18,14,10,17,25,48,54
19,19,29,22,17,28,23,24
20,29,21,18,27,13,24,32
21,38,47,33,73,60,24,46
22,4,3,6,6,13,5,8
23,28,34,24,37,31,29,45
24,23,23,14,12,16,9,14
25,17,29,21,17,28,34,16
26,20,39,24,26,22,47,58
27,39,46,51,56,67,52,63
28,4,6,4,3,8,4,2
29,9,6,12,18,11,13,10
30,53,70,61,78,94,114,111
31,7,8,3,5,8,2,8
32,5,1,1,1,,2,
33,14,6,15,15,14,19,34
34,51,66,59,55,96,93,125
35,16,21,20,30,21,25,19
36,17,12,16,22,14,21,32
37,29,51,34,32,49,44,44
38,20,23,25,13,19,57,61
39,46,64,56,70,67,79,68
40,43,77,51,67,90,78,92
41,13,18,31,25,20,18,17
42,20,27,9,13,10,28,27
43,19,13,15,17,14,22,26
44,1,2,3,6,3,2,6
45,26,22,19,19,36,47,72
46,24,54,37,30,43,53,63
47,2,,,4,2,7,4
48,36,34,27,47,38,50,50
49,24,46,39,37,37,61,81
50,81,72,74,92,95,115,164
51,4,4,4,4,2,4,9
52,63,74,35,56,58,28,39
53,72,87,80,120,98,160,216
54,35,47,41,37,52,63,74
55,32,17,19,17,29,25,24
56,6,6,7,9,7,13,8
57,21,21,22,34,22,36,55
58,16,40,35,44,40,38,50
59,46,50,41,65,66,61,73
60,27,47,41,34,29,40,43
61,8,19,6,14,23,20,23
62,,,,,,,
64,43,26,24,48,49,56,69
65,5,4,3,6,13,22,18
66,11,14,2,7,15,20,22
67,8,8,7,5,5,11,12
68,26,44,34,55,59,59,61
69,5,2,1,9,10,2,7
70,21,22,22,26,36,50,76
71,90,129,85,81,121,88,151
72,12,11,12,17,42,40,34
73,35,56,51,69,62,81,88
74,4,8,9,1,11,4,6
75,16,12,9,14,18,14,15
76,23,18,19,22,30,37,50
77,44,71,49,58,71,97,128
78,36,23,22,25,36,42,39
79,55,69,42,50,54,55,63
80,11,16,10,17,19,48,38
81,12,11,9,14,13,13,27
82,20,21,18,25,43,34,40
83,42,49,46,61,54,63,81
84,4,6,11,11,11,16,13
85,61,58,53,65,74,80,78
86,50,51,55,60,67,95,90
87,22,29,23,14,9,10,14
88,25,42,31,46,35,48,42
89,24,29,28,36,36,37,35
90,30,28,29,26,43,9,8
91,34,60,58,69,66,43,65
92,7,6,11,9,23,34,40
93,18,18,26,21,36,38,41
94,25,33,26,35,38,24,38
95,17,18,23,24,23,25,34
96,46,37,51,44,69,59,100
97,30,45,46,36,50,55,73
98,18,52,46,50,65,79,69
99,14,22,13,27,19,22,29
100,35,35,36,58,63,49,43
101,44,40,38,77,65,90,92
102,33,40,31,51,29,34,27
103,37,41,28,49,76,63,72
105,11,16,15,21,24,17,30
106,20,49,34,52,28,29,30
107,37,32,38,54,33,56,84
108,15,9,22,24,17,17,25
109,23,31,32,36,18,18,29
110,22,26,23,27,27,36,40
111,32,22,28,27,52,56,104
112,16,27,17,19,14,21,33
113,61,93,72,109,84,115,112
114,25,31,31,52,62,63,58
115,44,48,20,33,48,50,50
116,58,85,75,106,109,93,139
117,69,81,72,114,103,132,143
118,9,19,9,9,18,12,14
119,21,32,28,31,19,33,33
120,24,53,58,81,72,57,54
121,50,47,69,74,91,100,98
122,,,,,,,
123,45,75,53,63,86,85,81
124,36,45,30,41,56,66,62
125,50,59,71,75,63,58,91
126,7,8,8,16,18,17,26
127,37,38,40,44,38,42,87
128,48,74,91,98,109,83,84
129,5,14,8,11,12,15,13
130,10,3,2,5,8,5,8
131,22,30,28,42,34,40,49
132,3,4,5,8,7,24,18
133,4,,4,4,4,6,5
134,23,17,26,20,30,19,25
135,15,15,10,28,40,81,91
136,11,15,19,12,18,23,12
137,49,44,39,61,76,48,65
138,23,29,28,44,46,76,60
139,18,29,35,25,24,32,41
140,38,57,57,75,82,46,54
141,14,34,34,34,22,34,52
142,40,33,39,42,77,78,72
143,2,6,6,7,6,4,7
144,65,72,70,91,96,66,72
145,42,60,46,68,68,55,62
146,30,37,47,52,39,30,40
147,31,44,36,44,51,49,63
148,13,9,11,12,21,27,16
149,8,8,11,11,11,7,4
150,33,44,46,46,61,79,69
151,31,41,26,22,38,36,45
152,16,13,11,14,17,15,35
153,34,49,28,42,38,28,47
154,41,35,33,32,42,55,62
155,31,32,25,41,54,52,63
156,34,78,67,72,81,101,111
157,70,68,60,76,69,38,55
158,59,102,94,111,97,113,116
159,22,23,51,37,48,39,47
160,94,112,84,100,116,123,104
161,39,35,26,33,32,45,70
162,25,33,23,42,35,37,36
163,17,17,26,26,7,13,25
164,84,81,81,119,103,79,103
165,49,65,47,70,60,51,81
166,18,27,11,24,25,32,36
167,21,17,10,6,13,18,17
168,27,29,36,46,44,48,53
169,21,18,19,28,30,40,36
170,13,15,17,10,15,20,21
171,6,2,4,8,6,9,12
172,16,20,20,27,29,27,44
173,21,44,34,49,41,51,54
174,22,22,16,13,28,35,39
175,10,10,8,6,9,6,5
176,25,21,21,18,22,23,27
177,6,11,6,4,9,14,14
178,7,10,7,17,17,27,27
179,11,8,12,5,5,12,9
180,23,30,48,42,30,38,32
181,10,17,10,15,16,18,24
182,18,36,31,33,32,22,21
183,15,16,12,12,18,44,52
184,5,2,2,1,6,2,3
185,71,63,55,63,67,67,75
186,53,75,57,56,50,52,65
187,7,10,2,10,11,12,18
188,14,15,16,12,14,24,28
189,12,10,5,17,16,14,16
190,20,24,33,32,43,77,84
191,28,35,24,41,41,36,57
192,13,21,30,33,42,43,60
193,11,13,11,13,19,2,6
194,14,31,28,24,35,37,24
195,35,35,32,33,32,42,56
196,39,66,43,60,64,56,63
197,28,35,47,54,71,64,66
198,29,29,14,26,19,24,22
199,81,113,112,157,136,172,169
200,15,18,18,30,21,26,24
201,6,14,12,14,19,16,30
202,69,77,50,85,82,63,69
203,25,24,25,24,37,35,39
204,8,5,6,9,10,10,12
205,2,3,5,4,3,7,6
206,8,10,9,9,13,16,17
207,11,9,3,14,19,31,32
208,8,3,2,4,3,6,11
209,38,56,58,70,80,90,94
210,9,2,3,11,16,14,16
211,31,34,41,42,37,51,67
212,26,39,36,45,42,34,61
213,12,9,7,9,7,6,7
215,2,1,3,1,,2,3
216,2,5,1,3,4,6,7
217,7,9,3,7,5,13,4
218,19,18,26,20,23,30,39
219,21,19,11,16,10,19,17
220,42,37,39,63,32,41,56
221,26,23,15,33,27,48,65
222,5,4,6,7,3,5,3
223,37,41,35,64,53,61,64
224,28,24,30,33,17,30,26
225,21,13,14,28,12,66,70
226,9,8,5,7,6,,
227,31,41,42,44,50,52,59
228,5,10,15,8,8,8,9
229,34,69,62,121,116,131,164
230,26,20,26,33,37,43,67
231,14,10,14,20,22,33,39
232,36,34,35,51,62,43,63
233,7,16,13,14,19,21,22
234,62,70,55,95,109,108,103
235,10,11,8,11,9,6,9
236,3,2,3,4,4,3,2
237,69,78,67,74,78,70,71
238,66,85,63,71,81,81,86
240,15,16,17,13,7,17,26
241,6,11,7,7,6,5,8
242,25,35,34,26,28,34,46
243,,2,2,3,,,11
244,24,31,28,25,34,24,46
245,32,39,32,35,30,45,54
246,35,29,21,30,24,26,41
247,26,28,26,42,40,18,29
248,25,38,18,43,44,64,70
249,36,36,34,54,63,98,99
250,14,19,21,20,24,21,21
251,16,9,12,22,31,33,43
252,5,3,5,11,7,15,15
253,18,14,11,10,14,21,24
