id,y_2013,y_2020,y_2021,y_2022
2,6.6336,5.89,7.74,7.677161767
3,24.3874,27.18,35.25,25.3437883
4,6.2499,7.42,7.97,6.918133846
5,2.5535,2.67,3.35,3.04192131
6,8.7632,8.84,11.41,9.239745744
7,7.4201,8.44,8.35,5.504445597
8,6.6115,5.95,7.69,7.0539884310000005
9,2.8989,4.38,4.64,4.54510157
10,20.2939,20.09,24.31,19.943677479999998
11,10.1209,12.87,12.91,10.461006500000002
12,,,,
13,7.6567,8.63,9.67,7.6299762090000005
14,8.3002,11.54,9.89,10.11270764
15,9.9022,11.71,13.69,11.591849230000001
16,14.1808,18.8,19.68,18.52802058
17,11.6715,11.87,13.11,9.970177498
18,10.6804,13.38,14.57,13.52139101
19,19.1393,20.52,19.38,20.3267392
20,9.561,10.49,11.01,9.466362892
21,4.5331,4.83,5.11,4.915120365
22,2.6457,2.8,2.79,2.231954623
23,2.604,3.49,3.17,3.6527421349999996
24,4.5383,3.84,5.31,4.396490861
25,12.0253,15.47,16.52,16.23980259
26,,,,
27,8.4655,9.36,10.76,10.65083431
28,4.8502,5.76,7.45,6.120303724
29,6.5878,7.16,6.65,6.547964598
30,1.5399,1.39,1.88,1.655831037
31,8.4826,8.56,9.22,11.45033551
32,1.8877,2.22,2.47,1.62873088
33,0.383,0.5,0.62,0.46622878970000003
34,8.3923,15.09,15.59,15.55395892
35,,,,
36,13.2749,14.49,14.86,9.03819129
37,7.7548,9.2,9.64,8.134652541000001
38,8.7825,9.64,10.98,8.222085109
39,11.629,13.39,16.17,14.75424633
40,6.2093,10.46,13.79,14.43512259
41,4.7357,4.72,5.41,4.996457102
42,6.6422,5.82,7.12,7.889551696
43,6.3889,5.49,7.15,6.022467792
44,2.6529,2.29,3.96,2.095938497
45,11.2883,15.65,14.77,15.03002103
46,5.1282,5.76,5.96,5.226645499
47,0.256,0.39,0.27,0.2749227721
48,0.3537,0.34,0.36,0.5111884195999999
49,3.4809,4.28,5.23,5.645584626
50,6.3765,8.37,9.32,8.980331517
51,4.858,5.96,7.63,6.5509707189999995
52,2.7978,2.09,2.84,2.9462166300000003
53,7.9016,7.95,8.84,6.6564287779999995
54,7.6759,8.88,10.43,7.534889333
55,11.6953,11.24,12.79,9.64918365
56,2.747,2.79,2.45,1.815280132
57,1.4189,2.8,2.96,3.016571953
58,3.7975,3.93,7.33,4.195116194
59,5.5689,5.73,9.1,6.64557375
60,2.5224,2.36,2.6,2.532343976
61,3.0745,3.19,3.94,4.062734299
62,,,,
64,3.6739,2.2,2.42,3.048623809
65,,0.13,0.09,0.05920928762
66,0.3979,0.33,0.67,0.7331977023999999
67,,,,0.02352821153
68,4.868,6.68,7.45,6.616979725999999
69,4.8787,5.17,4.36,3.345998005
70,6.2733,6.33,7.61,5.828652571999999
71,3.2158,3.35,4.14,3.340478655
72,2.3124,2.9,2.73,3.517185725
73,8.2266,10.42,9.78,8.260680056
74,4.209,5.77,6.18,5.887331336
75,2.6099,4.03,4.53,5.1565979760000005
76,4.2826,5.5,5.97,4.987044954
77,6.4847,7.27,8.14,7.993830634
78,6.8249,7.09,6.68,3.806683489
79,,,,
80,1.0601,0.36,0.3,0.2937395077
81,3.1755,3.64,4.2,4.0308388079999995
82,3.0875,5.08,5.98,4.859295704
83,,,,
84,,,,
85,7.2001,8.6,8.93,8.210994929
86,0.8313,1.09,1.52,1.0977512090000001
87,4.4385,3.87,3.73,3.647525227
88,5.3355,6.08,7.49,6.683529248
89,6.9317,7.34,9.64,8.473721169000001
90,4.9779,4.39,4.87,4.840177072
91,9.3885,10.08,17.02,8.356589229
92,,,,0.037771922240000005
93,,,,0.06079043629
94,4.8472,4.72,6.06,4.9683104789999994
95,3.7107,5.58,5.93,5.503349422
96,7.833,9.43,11.75,10.55695429
97,12.6737,10.87,9.1,8.935654269
98,8.7131,12.47,17.72,17.79811709
99,8.072,9.09,11.1,9.698305902
100,7.3092,7.55,10.15,8.747860508999999
101,1.182,1.45,1.61,1.3523315160000002
102,3.9214,4.66,5.79,3.469796647
103,2.7621,3.31,3.71,3.212619257
105,1.8715,3.4,3.74,3.187259361
106,0.5682,0.5,0.58,0.4934860867
107,0.3213,0.29,0.39,0.4105989073
108,3.3638,3.84,4.54,5.177106048000001
109,3.8236,5.61,5.93,4.588013251
110,2.0302,2.89,3.33,2.342436018
111,7.8387,13.02,16.69,18.63231296
112,0.8164,1.16,1.25,1.3122477019999998
113,12.6463,19.5,21.97,23.95089219
114,1.8941,2.68,2.9,1.9162576050000002
115,17.9434,16.56,19.29,20.417259650000002
116,2.7055,3.33,4.06,3.562194467
117,10.5451,15.84,19.66,21.280349970000003
118,4.3358,4.47,4.83,4.472767934
119,5.0306,7.22,5.75,3.758475577
120,3.2272,4.26,5.7,5.081352807
121,7.9607,8.93,11.2,7.117071456
122,,,,
123,5.7304,8.61,9.69,8.376011605999999
124,10.2267,8.78,9.56,8.514361747
125,9.2201,13.35,13.95,13.12119896
126,0.2707,1.05,1.32,1.596586764
127,4.7219,5.18,5.91,5.165330459000001
128,8.4685,10.25,12.98,6.232935413
129,13.4393,11.17,13.93,11.40288348
130,,,,
131,8.6844,10.51,11.34,12.447668550000001
132,3.6664,3.4,4.05,4.097819809
133,3.1159,4.3,3.64,2.3539294440000003
134,2.3288,3.09,3.44,3.0427545129999998
135,,,,
136,7.4167,8.48,12.11,9.909610377
137,3.864,7.53,16.46,7.798800104
138,5.198,4.03,3.78,4.25363762
139,5.1438,6.46,7.35,5.022036961
140,12.7456,14.03,14.54,10.399482299999999
141,3.3174,3.66,3.7,4.358472551
142,4.1972,6.38,7.88,8.187278034
143,8.7617,5.85,16.48,6.209031973
144,5.7993,2.15,4.92,6.455317593
145,1.9578,1.99,2.34,2.276973334
