id,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
2,11.0,6.0,10.0,12.0,9.0,18.0,14.0
3,21.0,32.0,21.0,21.0,35.0,34.0,31.0
4,5.0,6.0,9.0,8.0,11.0,17.0,17.0
5,4.0,5.0,8.0,8.0,10.0,,
6,9.0,13.0,11.0,18.0,14.0,16.0,18.0
7,5.0,7.0,12.0,,11.0,12.0,
8,,,,,,,
9,,,,,,,
10,20.0,14.0,14.0,17.0,23.0,,
11,10.0,18.0,12.0,10.0,13.0,18.0,19.0
12,15.0,17.0,21.0,28.0,32.0,19.0,23.0
13,11.0,9.0,6.0,10.0,10.0,,10.0
14,36.0,35.0,31.0,43.0,38.0,47.0,36.0
15,8.0,10.0,12.0,8.0,16.0,,15.0
16,35.0,36.0,30.0,44.0,38.0,39.0,45.0
17,31.0,34.0,21.0,30.0,31.0,24.0,36.0
18,15.0,10.0,16.0,22.0,22.0,26.0,26.0
19,25.0,13.0,22.0,30.0,23.0,31.0,29.0
20,28.0,26.0,33.0,17.0,34.0,20.0,24.0
21,6.0,12.0,18.0,26.0,24.0,9.0,12.0
22,2.0,,,,,,
23,15.0,9.0,6.0,8.0,11.0,,
24,10.0,6.0,6.0,10.0,11.0,,
25,21.0,40.0,30.0,34.0,45.0,44.0,27.0
26,37.0,35.0,35.0,23.0,21.0,21.0,22.0
27,35.0,25.0,34.0,34.0,42.0,39.0,34.0
28,,6.0,4.0,8.0,,,14.0
29,4.0,14.0,8.0,13.0,10.0,13.0,
30,12.0,8.0,11.0,15.0,11.0,9.0,10.0
31,15.0,14.0,21.0,19.0,20.0,17.0,
32,5.0,,,,,,
33,8.0,,4.0,6.0,,,
34,17.0,18.0,14.0,17.0,18.0,20.0,19.0
35,10.0,5.0,9.0,10.0,,8.0,9.0
36,24.0,11.0,21.0,11.0,15.0,12.0,10.0
37,9.0,16.0,14.0,5.0,15.0,,11.0
38,27.0,19.0,21.0,19.0,23.0,23.0,17.0
39,42.0,32.0,30.0,33.0,41.0,28.0,31.0
40,24.0,22.0,17.0,23.0,24.0,12.0,20.0
41,4.0,16.0,13.0,18.0,16.0,,
42,9.0,4.0,10.0,11.0,10.0,15.0,15.0
43,13.0,8.0,7.0,13.0,13.0,12.0,
44,,,,,,,
45,22.0,17.0,15.0,32.0,27.0,37.0,45.0
46,18.0,20.0,18.0,13.0,16.0,19.0,16.0
47,,,,,,,
48,25.0,25.0,20.0,33.0,27.0,10.0,12.0
49,19.0,20.0,21.0,21.0,30.0,18.0,23.0
50,33.0,34.0,20.0,30.0,33.0,22.0,24.0
51,5.0,,,4.0,,,
52,13.0,10.0,10.0,11.0,13.0,,
53,17.0,16.0,27.0,21.0,25.0,30.0,26.0
54,10.0,14.0,13.0,22.0,24.0,11.0,20.0
55,10.0,21.0,13.0,9.0,15.0,16.0,12.0
56,8.0,7.0,7.0,6.0,,13.0,9.0
57,6.0,14.0,22.0,10.0,8.0,13.0,20.0
58,7.0,18.0,14.0,13.0,21.0,12.0,12.0
59,11.0,10.0,11.0,24.0,18.0,16.0,18.0
60,6.0,9.0,10.0,13.0,10.0,10.0,
61,5.0,5.0,8.0,9.0,10.0,,
62,,,,,,,
64,15.0,8.0,16.0,13.0,9.0,7.0,13.0
65,,,,6.0,,,10.0
66,11.0,8.0,4.0,,,,
67,,,,,,,
68,19.0,23.0,29.0,27.0,22.0,23.0,18.0
69,4.0,5.0,6.0,5.0,12.0,,14.0
70,18.0,10.0,13.0,15.0,8.0,13.0,16.0
71,15.0,24.0,15.0,20.0,21.0,22.0,15.0
72,15.0,19.0,17.0,19.0,16.0,19.0,13.0
73,23.0,24.0,26.0,20.0,24.0,31.0,19.0
74,,9.0,4.0,7.0,,,
75,24.0,30.0,29.0,26.0,24.0,23.0,36.0
76,22.0,31.0,26.0,21.0,35.0,28.0,25.0
77,44.0,62.0,52.0,43.0,58.0,62.0,47.0
78,20.0,15.0,27.0,14.0,25.0,19.0,20.0
79,12.0,7.0,8.0,7.0,18.0,10.0,
80,17.0,14.0,8.0,8.0,11.0,18.0,10.0
81,9.0,12.0,7.0,9.0,11.0,,12.0
82,13.0,21.0,14.0,28.0,30.0,22.0,32.0
83,8.0,19.0,18.0,16.0,15.0,13.0,15.0
84,4.0,8.0,,,,,
85,26.0,21.0,17.0,14.0,18.0,17.0,12.0
86,22.0,10.0,18.0,15.0,15.0,22.0,14.0
87,7.0,8.0,12.0,7.0,,,
88,10.0,8.0,12.0,11.0,12.0,10.0,10.0
89,19.0,21.0,12.0,19.0,21.0,19.0,18.0
90,9.0,6.0,9.0,6.0,11.0,,
91,35.0,30.0,29.0,28.0,39.0,22.0,28.0
92,6.0,7.0,8.0,,,,14.0
93,16.0,8.0,20.0,18.0,11.0,13.0,
