id,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
2,11,6,10,12,9,18,14
3,21,32,21,21,35,34,31
4,5,6,9,8,11,17,17
5,4,5,8,8,10,,
6,9,13,11,18,14,16,18
7,5,7,12,,11,12,
8,,,,,,,
9,,,,,,,
10,20,14,14,17,23,,
11,10,18,12,10,13,18,19
12,15,17,21,28,32,19,23
13,11,9,6,10,10,,10
14,36,35,31,43,38,47,36
15,8,10,12,8,16,,15
16,35,36,30,44,38,39,45
17,31,34,21,30,31,24,36
18,15,10,16,22,22,26,26
19,25,13,22,30,23,31,29
20,28,26,33,17,34,20,24
21,6,12,18,26,24,9,12
22,2,,,,,,
23,15,9,6,8,11,,
24,10,6,6,10,11,,
25,21,40,30,34,45,44,27
26,37,35,35,23,21,21,22
27,35,25,34,34,42,39,34
28,,6,4,8,,,14
29,4,14,8,13,10,13,
30,12,8,11,15,11,9,10
31,15,14,21,19,20,17,
32,5,,,,,,
33,8,,4,6,,,
34,17,18,14,17,18,20,19
35,10,5,9,10,,8,9
36,24,11,21,11,15,12,10
37,9,16,14,5,15,,11
38,27,19,21,19,23,23,17
39,42,32,30,33,41,28,31
40,24,22,17,23,24,12,20
41,4,16,13,18,16,,
42,9,4,10,11,10,15,15
43,13,8,7,13,13,12,
44,,,,,,,
45,22,17,15,32,27,37,45
46,18,20,18,13,16,19,16
47,,,,,,,
48,25,25,20,33,27,10,12
49,19,20,21,21,30,18,23
50,33,34,20,30,33,22,24
51,5,,,4,,,
52,13,10,10,11,13,,
53,17,16,27,21,25,30,26
54,10,14,13,22,24,11,20
55,10,21,13,9,15,16,12
56,8,7,7,6,,13,9
57,6,14,22,10,8,13,20
58,7,18,14,13,21,12,12
59,11,10,11,24,18,16,18
60,6,9,10,13,10,10,
61,5,5,8,9,10,,
62,,,,,,,
64,15,8,16,13,9,7,13
65,,,,6,,,10
66,11,8,4,,,,
67,,,,,,,
68,19,23,29,27,22,23,18
69,4,5,6,5,12,,14
70,18,10,13,15,8,13,16
71,15,24,15,20,21,22,15
72,15,19,17,19,16,19,13
73,23,24,26,20,24,31,19
74,,9,4,7,,,
75,24,30,29,26,24,23,36
76,22,31,26,21,35,28,25
77,44,62,52,43,58,62,47
78,20,15,27,14,25,19,20
79,12,7,8,7,18,10,
80,17,14,8,8,11,18,10
81,9,12,7,9,11,,12
82,13,21,14,28,30,22,32
83,8,19,18,16,15,13,15
84,4,8,,,,,
85,26,21,17,14,18,17,12
86,22,10,18,15,15,22,14
87,7,8,12,7,,,
88,10,8,12,11,12,10,10
89,19,21,12,19,21,19,18
90,9,6,9,6,11,,
91,35,30,29,28,39,22,28
92,6,7,8,,,,14
93,16,8,20,18,11,13,
94,5,9,12,14,9,,
95,13,17,20,26,10,,14
96,30,29,28,45,35,35,47
97,26,31,29,26,28,29,22
98,20,34,33,34,36,28,31
99,10,11,20,19,14,20,12
100,12,15,11,9,22,16,11
101,16,8,14,16,12,14,14
102,10,15,18,12,13,,
103,17,14,11,21,24,9,14
105,,,7,9,,11,
106,8,10,8,4,,,
107,19,23,19,29,23,23,25
108,27,16,15,17,18,11,10
109,12,15,31,31,14,15,
110,10,19,12,14,15,13,13
111,26,24,26,26,34,38,38
