,y_2020
0,15.05
1,61.88
2,3.05
3,1.57
4,8.33
5,3.54
6,13.25
7,4.49
8,17.45
9,12.72
10,14.94
11,23.19
12,27.31
13,7.25
14,30.1
15,15.97
16,18.93
17,18.32
18,10.84
19,14.17
20,5.94
21,4.74
22,8.31
23,12.87
24,11.16
25,15.89
26,3.41
27,4.62
28,11.69
29,8.02
30,1.53
31,7.24
32,11.1
33,9.74
34,10.97
35,10.86
36,8.58
37,14.0
38,19.97
39,6.8
40,12.71
41,3.7
42,5.53
43,24.72
44,9.42
45,4.97
46,6.57
47,8.02
48,11.07
49,11.87
50,9.94
51,12.86
52,8.31
53,7.92
54,4.6
55,6.71
56,7.41
57,15.44
58,15.87
59,3.35
60,10.06
61,22.92
62,11.31
63,15.28
64,7.41
65,12.1
66,4.43
67,5.06
68,24.0
69,18.41
70,14.43
71,5.21
72,8.6
73,14.36
74,29.09
75,13.15
76,9.65
77,11.36
78,5.63
79,19.84
80,4.49
81,2.09
82,4.05
83,10.67
84,4.08
85,3.28
86,6.1
87,9.38
88,12.32
89,17.04
90,7.83
91,5.64
92,9.76
93,47.73
94,22.17
95,13.15
96,5.83
97,8.13
98,7.09
99,5.68
100,6.7
101,8.93
102,8.18
103,10.74
104,7.98
105,8.62
106,9.67
107,22.66
108,6.85
109,18.86
110,3.96
111,19.78
112,19.99
113,19.2
114,3.89
115,6.21
116,5.92
117,14.24
118,0.0
119,6.71
120,6.65
121,12.37
122,7.62
123,10.25
124,10.95
125,13.2
126,6.83
127,9.71
128,3.8
129,5.13
130,6.63
131,6.1
132,7.32
133,5.88
134,2.66
135,6.19
136,12.14
137,3.0
138,15.07
139,5.98
140,13.57
141,9.64
142,8.96
143,11.25
144,8.98
145,4.82
146,5.82
147,14.67
148,2.97
149,17.82
150,11.61
151,16.67
152,24.55
153,3.88
154,13.3
155,6.72
156,10.4
157,11.03
158,8.55
159,6.86
160,21.32
161,14.39
162,4.12
163,2.58
164,7.05
165,11.72
166,5.49
167,4.53
168,14.79
169,4.05
170,9.33
171,9.28
172,13.98
173,8.98
174,21.45
175,6.6
176,7.09
177,11.57
178,2.51
179,6.11
180,7.78
181,16.41
182,12.61
183,5.63
184,8.88
185,7.75
186,6.12
187,12.83
188,15.93
189,4.02
190,13.6
191,2.55
192,7.64
193,12.91
194,3.28
195,15.51
196,4.05
197,10.22
198,9.73
199,8.16
200,9.87
201,3.26
202,6.79
203,18.62
204,6.03
205,16.67
206,12.04
207,12.51
208,6.35
209,5.18
210,2.54
211,3.35
212,5.93
213,15.79
214,11.33
215,6.82
216,14.58
217,6.05
218,9.28
219,14.79
220,5.74
221,4.01
222,11.04
223,3.97
224,16.64
225,16.99
226,9.22
227,19.03
228,12.67
229,14.26
230,9.48
231,4.18
232,20.68
233,9.76
234,10.44
235,7.3
236,8.1
237,0.2
238,8.49
239,8.51
240,8.91
241,3.37
242,12.49
243,11.26
244,3.02
245,7.84
246,4.88
247,8.21
248,6.09
249,11.65
250,16.19
251,13.81
252,27.77
253,12.85
254,8.57
255,12.81
256,12.22
257,9.89
258,8.67
259,4.43
260,13.19
261,29.69
262,10.17
263,12.86
264,8.03
265,6.89
266,11.27
267,13.13
268,5.92
269,9.4
270,9.39
271,9.52
272,9.7
273,7.32
274,9.39
275,3.61
276,4.92
277,11.99
278,5.18
279,0.0
280,2.81
281,16.11
282,10.53
283,21.15
284,0.45
285,10.83
286,3.35
287,3.61
288,3.06
289,4.72
290,9.48
291,1.35
292,7.79
293,15.96
294,3.35
295,14.14
296,11.17
297,7.13
298,3.63
299,4.8
300,1.43
301,21.1
302,4.52
303,9.31
304,11.15
305,2.88
306,4.87
307,9.78
308,8.7
309,14.67
310,17.63
311,2.63
312,9.7
313,17.58
314,5.98
315,6.9
316,6.06
317,12.33
318,8.69
319,12.89
320,3.68
321,6.67
322,11.4
323,9.89
324,13.48
325,5.73
326,10.18
327,13.07
328,5.14
329,12.6
330,25.22
331,11.86
332,13.17
333,16.5
334,10.84
335,9.94
336,6.15
337,13.26
338,3.89
339,14.35
340,6.08
341,9.1
342,5.51
343,8.89
344,10.3
345,13.61
346,15.29
347,19.44
348,12.41
349,17.7
350,7.03
351,22.03
352,7.51
353,12.38
354,10.48
355,9.46
356,11.01
357,3.53
358,34.02
359,16.42
360,2.44
361,10.72
362,25.75
363,52.45
364,10.98
365,6.38
366,10.6
367,20.21
368,36.69
369,27.37
370,12.29
371,26.23
372,22.48
373,12.35
374,25.06
375,19.02
376,8.32
377,11.72
378,13.87
379,43.36
380,7.15
381,10.17
382,41.36
383,33.82
384,12.77
385,13.24
386,10.04
387,9.63
388,4.04
389,10.29
390,15.21
391,14.65
392,6.46
393,10.96
394,7.07
395,13.09
396,10.46
397,7.09
398,17.76
399,11.09
400,4.9
401,5.13
402,1.35
403,14.91
404,7.95
405,11.28
406,13.96
407,12.41
408,11.3
409,9.56
410,13.18
411,14.25
412,6.28
413,4.17
414,14.97
415,8.19
416,11.88
417,9.22
418,13.12
419,3.84
420,17.28
421,2.22
422,7.72
423,15.62
424,7.59
425,9.36
426,4.77
427,10.39
428,13.16
429,7.87
430,14.9
431,17.74
432,7.26
433,15.3
434,15.69
435,5.44
436,9.46
437,8.75
438,7.98
439,2.85
440,4.82
441,7.1
442,14.27
443,18.72
444,12.14
445,8.24
446,16.48
447,8.71
448,10.75
449,5.57
450,7.71
451,5.63
452,12.03
453,4.93
454,9.6
455,9.01
456,5.89
457,96.6
