id,y_2019
2,12.76
3,54.9
4,3.25
5,2.05
6,8.18
7,5.02
8,9.86
9,2.88
10,17.47
11,12.13
12,15.86
13,22.61
14,24.68
15,9.38
16,29.94
17,14.62
18,16.78
19,21.04
20,12.66
21,14.36
22,6.37
23,5.77
24,6.63
25,13.78
26,12.78
27,14.06
28,4.2
29,6.16
30,8.7
31,7.81
32,1.25
33,8.33
34,10.43
35,10.08
36,15.21
37,9.72
38,9.2
39,14.6
40,13.38
41,6.71
42,14.26
43,4.06
44,5.17
45,25.58
46,9.84
47,5.66
48,7.42
49,9.44
50,15.7
51,13.48
52,7.95
53,16.14
54,5.63
55,8.23
56,3.92
57,7.51
58,9.18
59,16.83
60,16.85
61,5.69
62,11.66
64,23
65,9.92
66,16.03
67,4.38
68,13.31
69,5.03
70,5.26
71,21
72,16.26
73,15.31
74,7.28
75,11.21
76,16.42
77,32.36
78,16.51
79,11.77
80,14.02
81,6.64
82,22.21
83,5.71
84,2.35
85,5.11
86,13.45
87,5.57
88,3.89
89,7.21
90,10
91,11.62
92,16
93,9
94,5.99
95,8.33
96,32.34
97,20.09
98,12.98
99,6.47
100,9.22
101,8.13
102,6.61
103,5.18
105,9.44
106,9.46
107,11.33
108,6.85
109,9.7
110,7.03
111,23.36
112,6.28
113,18.44
114,4.09
115,21.01
116,19.28
117,18.38
118,3.74
119,10.13
120,6
121,10.64
122,
123,7.61
124,6.56
125,11.58
126,5.54
127,12.88
128,12.06
129,11.11
130,7.11
131,10.31
132,2.69
133,6.5
134,4.6
135,7.89
136,9.31
137,10.17
138,2.93
139,4.28
140,15.11
141,4.35
142,16.03
143,6.51
144,10.2
145,10.22
146,8.44
147,10.61
148,9.38
149,4.92
150,6.77
151,15.3
152,3.57
153,17.9
154,16
155,13.88
156,18.75
157,3.29
158,14.63
159,6.12
160,11.6
161,12.68
162,7.95
163,6.14
164,21.11
165,16.64
166,1.9
167,3.16
168,7.14
169,11.6
170,5.79
171,4.81
172,15.04
173,3.92
174,10.27
175,9.57
176,13.99
177,8.82
178,20.92
179,6.69
180,8.1
181,12.4
182,2.47
183,5.66
184,8.58
185,17.96
186,12.59
187,7.33
188,12.3
189,4.76
190,5.58
191,14.95
192,14.66
193,4.67
194,14.81
195,11.56
196,8.84
197,12.83
198,2.95
199,15.74
200,3.82
201,11.39
202,10.73
203,8.73
204,8.35
205,4.36
206,7.26
207,14.6
208,7.57
209,21.69
210,10.48
211,9.62
212,5.89
213,5.27
215,3.33
216,5.39
217,6.19
218,12.43
219,10.57
220,8.59
221,16.41
222,8.51
223,8.17
224,13.61
225,6.27
226,4.65
227,9.79
228,2.88
229,23.68
230,17.17
231,7.79
232,16.29
233,14.09
234,15.62
235,9.3
236,3.81
237,14.39
238,11.07
240,9.96
241,8.16
242,9.61
243,0.08
244,8.93
245,8.36
246,12.72
247,4.3
248,8.26
249,9.93
250,8.39
251,9.31
252,4.67
253,10.01
254,5.72
255,15.45
256,14.3
257,18.96
258,17.32
259,12.23
260,11.06
261,15.8
262,12.45
263,11.29
264,12.86
265,4.64
266,14.56
267,31.28
268,11.06
269,13.7
270,6.34
271,7.21
272,11.79
273,14.43
274,5.86
275,7.6
276,11.89
277,10.33
278,10.38
279,8.55
280,8.11
281,4.21
282,6.04
283,12.23
284,4.11
285,
286,2.99
287,15.96
288,13.74
289,21.11
290,0.33
291,12.11
292,2.38
293,3.89
294,2.14
295,4.8
296,10.38
297,1.62
298,6
299,16.24
300,4.19
301,10.39
302,16.31
303,8.29
304,2.85
305,3.09
306,2.23
307,25.3
308,5.19
309,8.14
310,10.36
311,3.08
312,4.68
313,10.72
314,11.83
315,9.8
316,19.65
317,3.14
318,8.91
319,18.43
320,4.18
321,6.46
322,6.13
323,10.96
324,7.56
325,13.6
326,3.75
327,7.38
328,8.39
329,9.49
330,10.64
331,7.07
332,10.52
333,17.67
334,4.81
335,14.58
336,21.06
337,14.46
338,12.22
339,16.36
340,44.49
341,18.66
342,4.65
343,11.35
344,10.65
345,4.82
346,16.58
347,3.56
348,16.33
349,5.27
350,9.47
351,5.86
352,11.05
353,11.54
354,12.9
355,11.94
356,21.33
357,15.97
358,18.64
359,8.95
360,21.08
361,7.68
362,12.18
363,8.57
364,9.62
365,7.87
366,4.87
367,35.03
368,16.94
369,3.26
370,11.83
371,24.14
372,48.94
373,11.53
374,6.58
375,10.12
376,22.46
377,31.42
378,29.84
379,15.16
380,27.74
381,23.43
382,11.37
383,23.72
384,28.78
385,21.81
386,9.94
387,12.67
388,13.83
389,45.35
390,8.05
391,9.83
392,42.53
393,32.67
394,13.72
395,9.66
396,11.57
397,10.93
398,4.33
399,11.11
400,12.7
401,15.55
402,7.15
403,11.81
404,8.03
405,17.47
406,8.97
407,8.37
408,14.43
409,13.09
410,3.94
411,6.94
412,2
413,17.83
416,6.79
417,9.42
418,15.18
419,10.94
420,11.61
421,9.2
422,12.69
423,11.27
424,6.48
425,4.18
426,10.7
428,6.29
430,13.79
431,7.84
432,13.29
433,4.61
434,13.69
435,2.65
436,9.26
437,17.4
438,9.3
442,11.47
443,6.33
444,11.16
445,12.88
446,9.34
447,15.03
448,18.38
449,5.61
450,18.26
451,17.02
452,5.54
453,8.13
454,10.11
455,7.93
456,2.3
457,5.25
458,5.57
459,17.29
460,12.03
462,10.42
463,10.65
464,15.98
465,7.52
466,10.98
467,10.57
468,5.99
469,7.02
470,7.16
471,14.11
472,3.84
473,8.22
474,10.46
475,6.43
