"id","y_2020"
2,15.05
3,61.88
4,3.05
5,1.57
6,8.33
7,3.54
8,13.25
9,4.49
10,17.45
11,12.72
12,14.94
13,23.19
14,27.31
15,7.25
16,30.1
17,15.97
18,18.93
19,18.32
20,10.84
21,14.17
22,5.94
23,4.74
24,8.31
25,12.87
26,11.16
27,15.89
28,3.41
29,4.62
30,11.69
31,8.02
32,1.53
33,7.24
34,11.1
35,9.74
36,10.97
37,10.86
38,8.58
39,14
40,19.97
41,6.8
42,12.71
43,3.7
44,5.53
45,24.72
46,9.42
47,4.97
48,6.57
49,8.02
50,11.07
51,11.87
52,9.94
53,12.86
54,8.31
55,7.92
56,4.6
57,6.71
58,7.41
59,15.44
60,15.87
61,3.35
62,10.06
64,22.92
65,11.31
66,15.28
67,7.41
68,12.1
69,4.43
70,5.06
71,24
72,18.41
73,14.43
74,5.21
75,8.6
76,14.36
77,29.09
78,13.15
79,9.65
80,11.36
81,5.63
82,19.84
83,4.49
84,2.09
85,4.05
86,10.67
87,4.08
88,3.28
89,6.1
90,9.38
91,12.32
92,17.04
93,7.83
94,5.64
95,9.76
96,47.73
97,22.17
98,13.15
99,5.83
100,8.13
101,7.09
102,5.68
103,6.7
105,8.93
106,8.18
107,10.74
108,7.98
109,8.62
110,9.67
111,22.66
112,6.85
113,18.86
114,3.96
115,19.78
116,19.99
117,19.2
118,3.89
119,6.21
120,5.92
121,14.24
122,
123,6.71
124,6.65
125,12.37
126,7.62
127,10.25
128,10.95
129,13.2
130,6.83
131,9.71
132,3.8
133,5.13
134,6.63
135,6.1
136,7.32
137,5.88
138,2.66
139,6.19
140,12.14
141,3
142,15.07
143,5.98
144,13.57
145,9.64
146,8.96
147,11.25
148,8.98
149,4.82
150,5.82
151,14.67
152,2.97
153,17.82
154,11.61
155,16.67
156,24.55
157,3.88
158,13.3
159,6.72
160,10.4
161,11.03
162,8.55
163,6.86
164,21.32
165,14.39
166,4.12
167,2.58
168,7.05
169,11.72
170,5.49
171,4.53
172,14.79
173,4.05
174,9.33
175,9.28
176,13.98
177,8.98
178,21.45
179,6.6
180,7.09
181,11.57
182,2.51
183,6.11
184,7.78
185,16.41
186,12.61
187,5.63
188,8.88
189,7.75
190,6.12
191,12.83
192,15.93
193,4.02
194,13.6
195,11.51
196,7.64
197,12.91
198,3.28
199,15.51
200,4.05
201,10.22
202,9.73
203,8.16
204,9.87
205,3.26
206,6.79
207,18.62
208,6.03
209,16.67
210,12.04
211,12.51
212,6.35
213,5.18
215,2.54
216,3.35
217,5.93
218,15.79
219,11.33
220,6.82
221,14.58
222,6.05
223,9.28
224,14.79
225,5.74
226,4.01
227,11.04
228,3.97
229,16.64
230,16.99
231,9.22
232,19.03
233,12.67
234,14.26
235,9.48
236,4.18
237,20.68
238,9.76
240,10.44
241,7.3
242,8.1
243,0.2
244,8.49
245,8.51
246,8.91
247,3.37
248,12.49
249,11.26
250,3.02
251,7.84
252,4.88
253,8.21
254,6.09
255,11.65
256,16.19
257,13.81
258,27.77
259,12.85
260,8.57
261,12.81
262,12.22
263,9.89
264,8.67
265,4.43
266,13.19
267,29.69
268,10.17
269,12.86
270,8.03
271,6.89
272,11.27
273,13.13
274,5.92
275,9.4
276,9.39
277,9.52
278,9.7
279,7.32
280,9.39
281,3.61
282,4.92
283,11.99
284,5.18
285,
286,2.81
287,16.11
288,10.53
289,21.15
290,0.45
291,10.83
292,3.35
293,3.61
294,3.06
295,4.72
296,9.48
297,1.35
298,7.79
299,15.96
300,3.35
301,14.14
302,11.17
303,7.13
304,3.63
305,4.8
306,1.43
307,21.1
308,4.52
309,9.31
310,11.15
311,2.88
312,4.87
313,9.78
314,8.7
315,14.67
316,17.63
317,2.63
318,9.7
319,17.58
320,5.98
321,6.9
322,6.06
323,12.33
324,8.69
325,12.89
326,3.68
327,6.67
328,11.4
329,9.89
330,13.48
331,5.73
332,10.18
333,13.07
334,5.14
335,12.6
336,25.22
337,11.86
338,13.17
339,16.5
343,10.84
344,9.94
345,6.15
346,13.26
347,3.89
348,14.35
349,6.08
350,9.1
351,5.51
352,8.89
353,10.3
354,13.61
355,15.29
356,19.44
357,12.41
358,17.7
359,7.03
360,22.03
361,7.51
362,12.38
363,10.48
364,9.46
365,11.01
366,3.53
367,34.02
368,16.42
369,2.44
370,10.72
371,25.75
372,43.49
373,10.98
374,6.38
375,10.6
376,20.21
377,36.69
378,27.37
379,12.29
380,26.23
381,22.48
382,12.35
383,25.06
385,19.02
386,8.32
387,11.72
388,13.87
389,43.36
390,7.15
391,10.17
392,41.36
393,33.82
394,12.77
395,13.24
396,10.04
397,9.63
398,4.04
399,10.29
400,15.21
401,14.65
402,6.46
403,10.96
404,7.07
405,13.09
406,10.46
407,7.09
408,17.76
409,11.09
410,4.9
411,5.13
412,1.35
413,14.91
416,7.95
417,11.28
418,13.96
419,12.41
420,11.3
421,9.56
422,13.18
423,14.25
424,6.28
425,4.17
426,14.97
428,8.19
430,11.88
431,9.22
432,13.12
433,3.84
434,17.28
435,2.22
436,7.72
437,15.62
438,7.59
442,9.36
443,4.77
444,10.39
445,13.16
446,7.87
447,14.9
448,17.74
449,7.26
450,15.3
451,15.69
452,5.44
453,9.46
454,8.75
455,7.98
456,2.85
457,4.82
458,7.1
459,14.27
460,11.98
462,12.14
463,8.24
464,16.48
465,6.74
466,8.71
467,10.75
468,5.57
469,7.71
470,5.63
471,12.03
472,4.93
473,9.6
474,9.01
475,5.89
476,96.6
