id,y_2019
2,1245
3,7153
4,896
5,354
6,914
7,828
8,1558
9,421
10,2094
11,1767
12,1484
13,2185
14,2488
15,1545
16,3409
17,1820
18,2123
19,2921
20,2265
21,1364
22,764
23,812
24,634
25,2204
26,1645
27,1720
28,822
29,923
30,1019
31,1316
32,279
33,1002
34,1323
35,1536
36,1939
37,1126
38,1335
39,1702
40,1311
41,979
42,2049
43,644
44,672
45,3192
46,1301
47,977
48,645
49,1092
50,1024
51,1523
52,633
53,1624
54,762
55,1561
56,613
57,672
58,689
59,1580
60,1011
61,532
62,46
64,1932
65,1158
66,1925
67,529
68,1513
69,989
70,744
71,1569
72,1690
73,1885
74,879
75,1568
76,2238
77,3285
78,1593
79,667
80,1720
81,842
82,2423
83,652
84,251
85,792
86,1111
87,721
88,605
89,914
90,1022
91,1307
92,1771
93,977
94,642
95,1169
96,2976
97,2221
98,1408
99,948
100,883
101,656
102,806
103,608
105,1086
106,760
107,1339
108,878
109,1406
110,1046
111,2709
112,806
113,2630
114,428
115,3403
116,1994
117,2067
118,704
119,1046
120,795
121,1134
122,
123,1501
124,927
125,1469
126,638
127,1333
128,1007
129,1546
130,1192
131,1376
132,405
133,646
134,490
135,758
136,1037
137,882
138,390
139,865
140,1598
141,401
142,1992
143,1154
144,1430
145,970
146,1091
147,1386
148,1490
149,701
150,791
151,2550
152,361
153,2602
154,2191
155,1916
156,2313
157,459
158,1740
159,572
160,1710
161,1756
162,1098
163,812
164,1420
165,1629
166,250
167,355
168,949
169,1590
170,851
171,751
172,1977
173,542
174,1133
175,1539
176,2205
177,1415
178,2053
179,1158
180,973
181,2053
182,412
183,385
184,1074
185,1454
186,1501
187,854
188,1304
189,552
190,582
191,1636
192,2038
193,778
194,1974
195,1603
196,1240
197,1343
198,940
199,1428
200,474
201,2048
202,1020
203,1135
204,1183
205,616
206,1058
207,1589
208,1346
209,2447
210,1519
211,1421
212,592
213,938
215,586
216,744
217,1154
218,2088
219,668
220,1207
221,1564
222,1358
223,816
224,1796
225,655
226,522
227,1290
228,421
229,2826
230,1843
231,1181
232,2062
233,1832
234,1723
235,1508
236,1031
237,1942
238,1384
240,1233
241,1374
242,1002
243,29
244,1052
245,765
246,1743
247,364
248,646
249,629
250,934
251,1231
252,623
253,1399
254,625
255,2073
256,2414
257,2891
258,1942
259,1188
260,2493
261,1857
262,2486
263,1980
264,1583
265,840
266,1963
267,3217
268,1358
269,1984
270,524
271,892
272,1206
273,1507
274,760
275,1327
276,1451
277,1529
278,1147
279,893
280,736
281,726
282,854
283,1548
284,927
285,
286,300
287,1845
288,1822
289,2517
290,60
291,1280
292,347
293,474
294,347
295,647
296,1242
297,276
298,762
299,1944
300,555
301,1461
302,2016
303,1008
304,259
305,568
306,279
307,2613
308,816
309,1161
310,1405
311,565
312,510
313,941
314,897
315,1054
316,1778
317,369
318,1341
319,2004
320,608
321,586
322,835
323,1437
324,1245
325,1590
326,442
327,856
328,1212
329,1356
330,955
331,985
332,1431
333,1850
334,563
335,2417
336,2539
337,1767
338,1344
339,1186
340,4587
341,1919
342,466
343,1231
344,1037
345,684
346,1636
347,415
348,2022
349,663
350,1199
351,788
352,1553
353,1626
354,1372
355,1483
356,3457
357,2021
358,2786
359,1909
360,2736
361,873
362,1633
363,1274
364,1761
365,1198
366,573
367,4001
368,1993
369,477
370,1171
371,3492
372,7448
373,1967
374,1312
375,1945
376,2723
377,3597
378,3884
379,2633
380,4125
381,2676
382,819
383,2445
384,2815
385,2628
386,1080
387,1394
388,1422
389,4662
390,1027
391,1529
392,6327
393,3829
394,1924
395,1663
396,1685
397,1510
398,641
399,1334
400,1922
401,1938
402,1081
403,1735
404,929
405,2105
406,1759
407,1267
408,2415
409,2338
410,866
411,833
412,396
413,2427
416,888
417,1460
418,2353
419,1588
420,1790
421,1296
422,1458
423,1556
424,1056
425,956
426,1509
428,949
430,2486
431,1180
432,1910
433,594
434,2153
435,434
436,1310
437,2581
438,1669
442,1536
443,897
444,1479
445,1625
446,1129
447,1952
448,2310
449,1509
450,2392
451,2546
452,895
453,1034
454,1123
455,1317
456,1130
457,735
458,701
459,1842
460,2011
462,1343
463,1329
464,2704
465,918
466,1663
467,1413
468,123
469,1217
470,1504
471,2034
472,803
473,1184
474,1607
475,1000
