"id","y_2020"
2,1468
3,7742
4,800
5,279
6,906
7,666
8,1663
9,574
10,2235
11,1683
12,1370
13,2362
14,2255
15,1443
16,3452
17,2066
18,2382
19,3008
20,2072
21,1396
22,863
23,823
24,897
25,2265
26,1926
27,1930
28,703
29,807
30,1389
31,1298
32,237
33,906
34,1667
35,1443
36,1548
37,1415
38,1509
39,1778
40,1394
41,1022
42,2124
43,708
44,923
45,3320
46,1329
47,1456
48,869
49,919
50,807
51,1303
52,657
53,1456
54,754
55,1441
56,534
57,684
58,604
59,1931
60,1368
61,536
62,38
64,2392
65,1271
66,1640
67,866
68,1461
69,893
70,799
71,2347
72,1893
73,1714
74,689
75,1425
76,1965
77,3009
78,1588
79,608
80,1544
81,853
82,2211
83,679
84,261
85,761
86,839
87,817
88,724
89,866
90,1045
91,1645
92,1976
93,822
94,648
95,1579
96,4651
97,2254
98,1745
99,1114
100,806
101,659
102,722
103,704
105,1340
106,731
107,1326
108,1058
109,1343
110,1360
111,2802
112,902
113,2820
114,386
115,3135
116,2209
117,2281
118,937
119,1359
120,879
121,1413
122,0
123,1262
124,960
125,1583
126,861
127,1211
128,968
129,1679
130,1270
131,1435
132,443
133,571
134,1128
135,723
136,1061
137,686
138,339
139,965
140,1293
141,323
142,1611
143,1053
144,1589
145,1071
146,950
147,1400
148,1581
149,656
150,694
151,2596
152,348
153,2664
154,1720
155,2315
156,2970
157,498
158,1535
159,584
160,1722
161,1433
162,930
163,862
164,1669
165,1277
166,454
167,374
168,1124
169,1615
170,756
171,776
172,2408
173,522
174,1066
175,1840
176,2094
177,1947
178,2513
179,1110
180,810
181,2024
182,469
183,449
184,1049
185,1335
186,1516
187,688
188,1030
189,733
190,533
191,1392
192,2152
193,729
194,1795
195,289
196,975
197,1148
198,1003
199,1810
200,501
201,1857
202,1049
203,1124
204,1058
205,521
206,1125
207,2499
208,1255
209,2165
210,1577
211,1707
212,719
213,973
215,570
216,461
217,889
218,2165
219,965
220,1006
221,1488
222,1132
223,861
224,2158
225,604
226,448
227,1619
228,707
229,2050
230,1782
231,1374
232,2454
233,1757
234,1747
235,1555
236,1346
237,2225
238,1208
240,1379
241,1191
242,808
243,48
244,1163
245,847
246,1325
247,298
248,1157
249,711
250,400
251,1124
252,723
253,1442
254,690
255,1896
256,3061
257,2131
258,3117
259,1177
260,2437
261,1599
262,2555
263,1753
264,1167
265,801
266,1854
267,3338
268,1311
269,1842
270,740
271,897
272,1145
273,1334
274,700
275,1493
276,1293
277,1470
278,1022
279,757
280,685
281,714
282,961
283,1735
284,1311
285,0
286,286
287,1810
288,1579
289,2708
290,79
291,977
292,495
293,556
294,519
295,581
296,1223
297,270
298,610
299,1788
300,512
301,1805
302,1654
303,954
304,357
305,659
306,258
307,2171
308,719
309,1308
310,1516
311,560
312,402
313,862
314,840
315,1486
316,1880
317,303
318,1498
319,1892
320,765
321,637
322,761
323,1620
324,1215
325,1551
326,492
327,747
328,1460
329,1208
330,1268
331,1303
332,1217
333,1306
334,621
335,2160
336,4370
337,1401
338,1148
339,1253
343,1298
344,1008
345,1092
346,1565
347,396
348,1996
349,842
350,1185
351,950
352,1358
353,1632
354,1196
355,1927
356,3300
357,1932
358,3208
359,1786
360,2835
361,865
362,1501
363,1549
364,1932
365,1378
366,576
367,4140
368,2094
369,423
370,1319
371,3761
372,8761
373,2100
374,1398
375,2089
376,2385
377,4370
378,3681
379,2351
380,3968
381,2791
382,999
383,2294
385,2271
386,1156
387,1265
388,1504
389,5093
390,1053
391,1549
392,6739
393,3991
394,2023
395,2114
396,1590
397,1407
398,518
399,1326
400,2275
401,1831
402,1019
403,1669
404,1093
405,2024
406,1816
407,1085
408,2828
409,1853
410,1075
411,664
412,302
413,2093
416,932
417,1650
418,2289
419,1903
420,1764
421,1194
422,1599
423,1900
424,1167
425,1279
426,1652
428,1185
430,2146
431,1227
432,1894
433,549
434,2348
435,345
436,1325
437,2609
438,1932
442,1256
443,746
444,1300
445,1691
446,892
447,2243
448,2486
449,1971
450,2245
451,2767
452,919
453,1536
454,1094
455,1366
456,1323
457,655
458,811
459,1670
460,2892
462,2219
463,1208
464,2718
466,1615
467,1571
468,114
469,1254
470,1273
471,1861
472,880
473,1346
474,1517
475,998
476,10761
