id,y_2017,y_2018,y_2020,y_2021
2,0.0,0.0,0.0,0.0
3,18.0,17.0,13.0,12.0
4,4.0,4.0,3.0,2.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,4.0,3.0,3.0,3.0
8,1.0,0.0,0.0,1.0
9,0.0,1.0,2.0,1.0
10,4.0,3.0,4.0,3.0
11,5.0,4.0,3.0,2.0
12,0.0,0.0,0.0,0.0
13,1.0,1.0,2.0,2.0
14,4.0,5.0,5.0,6.0
15,6.0,2.0,4.0,3.0
16,0.0,0.0,0.0,1.0
17,3.0,3.0,1.0,0.0
18,3.0,4.0,1.0,2.0
19,2.0,3.0,4.0,4.0
20,1.0,1.0,3.0,5.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,1.0,1.0,2.0,2.0
25,1.0,1.0,1.0,2.0
26,2.0,2.0,1.0,1.0
27,0.0,1.0,0.0,0.0
28,5.0,3.0,1.0,1.0
29,2.0,2.0,1.0,1.0
30,1.0,1.0,1.0,1.0
31,5.0,4.0,2.0,0.0
32,0.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,1.0,2.0,2.0
35,2.0,2.0,3.0,2.0
36,1.0,1.0,2.0,1.0
37,1.0,1.0,3.0,4.0
38,0.0,0.0,1.0,1.0
39,0.0,0.0,2.0,2.0
40,1.0,1.0,0.0,1.0
41,0.0,0.0,2.0,1.0
42,2.0,2.0,1.0,2.0
43,1.0,1.0,0.0,0.0
44,1.0,1.0,1.0,0.0
45,5.0,5.0,1.0,1.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0
49,1.0,1.0,1.0,1.0
50,0.0,0.0,0.0,0.0
51,4.0,4.0,3.0,5.0
52,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,2.0,1.0,1.0,1.0
56,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0
59,0.0,0.0,1.0,2.0
60,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
62,1.0,1.0,0.0,0.0
64,0.0,1.0,3.0,2.0
65,2.0,2.0,1.0,1.0
66,1.0,1.0,2.0,2.0
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,1.0,1.0
70,2.0,3.0,1.0,1.0
71,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
73,2.0,1.0,1.0,0.0
74,3.0,1.0,2.0,3.0
75,1.0,1.0,1.0,1.0
76,0.0,0.0,0.0,0.0
77,3.0,3.0,1.0,2.0
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,2.0,1.0,1.0,0.0
81,0.0,0.0,0.0,0.0
82,2.0,2.0,1.0,2.0
83,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0
85,1.0,1.0,0.0,0.0
86,1.0,1.0,0.0,0.0
87,3.0,4.0,3.0,2.0
88,0.0,0.0,0.0,0.0
89,1.0,1.0,1.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,2.0,2.0,3.0
92,1.0,1.0,0.0,0.0
93,3.0,3.0,1.0,1.0
94,0.0,1.0,2.0,1.0
95,2.0,1.0,0.0,0.0
96,2.0,1.0,1.0,1.0
97,2.0,3.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,1.0,1.0,0.0,0.0
100,2.0,2.0,1.0,2.0
101,1.0,1.0,1.0,2.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,1.0
105,1.0,2.0,2.0,1.0
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,2.0,0.0,1.0,0.0
110,0.0,0.0,0.0,0.0
111,1.0,2.0,1.0,1.0
112,0.0,0.0,0.0,0.0
113,1.0,2.0,3.0,4.0
114,0.0,0.0,0.0,0.0
115,3.0,3.0,5.0,6.0
116,1.0,1.0,4.0,4.0
117,0.0,1.0,0.0,0.0
118,3.0,3.0,1.0,1.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,1.0,0.0,0.0
122,,,,
123,3.0,3.0,3.0,1.0
124,0.0,0.0,0.0,0.0
125,1.0,1.0,0.0,0.0
126,2.0,4.0,3.0,4.0
127,0.0,0.0,0.0,1.0
128,0.0,0.0,0.0,0.0
129,2.0,1.0,0.0,1.0
130,1.0,1.0,0.0,0.0
131,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,1.0,0.0,0.0,0.0
138,1.0,1.0,1.0,1.0
139,0.0,0.0,0.0,0.0
140,1.0,1.0,0.0,0.0
141,0.0,0.0,1.0,1.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,1.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,4.0,3.0,4.0,3.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,1.0
151,1.0,2.0,1.0,0.0
