id,y_2017,y_2018,y_2020,y_2021
2,0,0,0,0
3,18,17,13,12
4,4,4,3,2
5,0,0,0,0
6,0,0,0,0
7,4,3,3,3
8,1,0,0,1
9,0,1,2,1
10,4,3,4,3
11,5,4,3,2
12,0,0,0,0
13,1,1,2,2
14,4,5,5,6
15,6,2,4,3
16,0,0,0,1
17,3,3,1,0
18,3,4,1,2
19,2,3,4,4
20,1,1,3,5
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,1,1,2,2
25,1,1,1,2
26,2,2,1,1
27,0,1,0,0
28,5,3,1,1
29,2,2,1,1
30,1,1,1,1
31,5,4,2,0
32,0,0,0,0
33,1,0,0,0
34,1,1,2,2
35,2,2,3,2
36,1,1,2,1
37,1,1,3,4
38,0,0,1,1
39,0,0,2,2
40,1,1,0,1
41,0,0,2,1
42,2,2,1,2
43,1,1,0,0
44,1,1,1,0
45,5,5,1,1
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,1,1,1
50,0,0,0,0
51,4,4,3,5
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,2,1,1,1
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,1,2
60,0,0,0,0
61,0,0,0,0
62,1,1,0,0
64,0,1,3,2
65,2,2,1,1
66,1,1,2,2
67,0,0,0,0
68,0,0,0,0
69,0,0,1,1
70,2,3,1,1
71,0,0,0,0
72,0,0,0,0
73,2,1,1,0
74,3,1,2,3
75,1,1,1,1
76,0,0,0,0
77,3,3,1,2
78,0,0,0,0
79,0,0,0,0
80,2,1,1,0
81,0,0,0,0
82,2,2,1,2
83,0,0,0,0
84,0,0,0,0
85,1,1,0,0
86,1,1,0,0
87,3,4,3,2
88,0,0,0,0
89,1,1,1,0
90,1,0,0,0
91,1,2,2,3
92,1,1,0,0
93,3,3,1,1
94,0,1,2,1
95,2,1,0,0
96,2,1,1,1
97,2,3,0,0
98,0,0,0,0
99,1,1,0,0
100,2,2,1,2
101,1,1,1,2
102,0,0,0,0
103,0,0,0,1
105,1,2,2,1
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,2,0,1,0
110,0,0,0,0
111,1,2,1,1
112,0,0,0,0
113,1,2,3,4
114,0,0,0,0
115,3,3,5,6
116,1,1,4,4
117,0,1,0,0
118,3,3,1,1
119,0,0,0,0
120,0,0,0,0
121,0,1,0,0
122,,,,
123,3,3,3,1
124,0,0,0,0
125,1,1,0,0
126,2,4,3,4
127,0,0,0,1
128,0,0,0,0
129,2,1,0,1
130,1,1,0,0
131,0,1,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,1,0,0,0
138,1,1,1,1
139,0,0,0,0
140,1,1,0,0
141,0,0,1,1
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,1,0,0,0
147,0,0,0,0
148,4,3,4,3
149,0,0,0,0
150,0,0,0,1
151,1,2,1,0
152,0,0,0,0
153,1,1,1,1
154,1,2,1,1
155,0,0,0,0
156,0,1,0,0
157,1,3,5,4
158,1,1,3,2
159,0,0,0,0
160,0,0,0,0
161,1,1,2,1
162,1,1,1,0
163,0,0,4,3
164,1,1,2,3
165,2,2,3,2
166,0,0,1,1
167,0,0,0,0
168,1,1,1,1
169,0,0,1,1
170,0,2,1,1
171,1,1,0,0
172,1,3,0,0
173,0,0,0,0
174,3,3,4,2
175,2,2,3,3
176,5,3,2,2
177,0,0,1,0
178,0,0,2,3
179,2,3,2,2
180,0,0,0,0
181,3,3,7,5
182,0,0,0,0
183,0,0,0,0
184,8,7,2,0
185,0,0,0,0
186,1,1,1,1
187,0,0,1,2
188,3,3,3,2
189,0,0,0,0
190,0,0,0,0
191,1,1,0,0
192,3,2,2,4
193,0,0,0,0
194,3,2,0,0
195,2,0,0,0
196,3,3,3,1
197,0,0,1,0
198,3,4,0,0
199,1,1,0,0
200,2,1,1,0
201,1,1,1,1
202,0,0,0,0
203,1,1,2,1
204,0,0,0,0
205,0,0,0,0
206,0,0,0,1
207,2,3,2,3
208,3,3,4,6
209,3,3,3,0
210,1,1,1,0
211,3,3,2,2
212,0,0,0,0
213,3,3,1,1
215,2,1,0,0
216,2,1,3,2
217,1,1,1,2
218,2,0,0,0
219,1,0,1,1
220,0,0,0,0
221,2,1,0,0
222,1,2,0,0
223,0,0,0,0
224,2,1,0,0
225,0,0,0,0
226,0,0,0,0
227,1,1,1,1
228,0,0,0,0
229,0,0,0,1
230,2,2,0,1
231,0,0,0,0
232,0,0,2,2
233,3,1,2,2
234,4,3,3,2
235,2,2,3,2
236,0,0,0,0
237,0,0,0,0
238,2,1,0,0
240,2,2,1,0
241,3,2,0,0
242,0,1,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,1,1,1,1
249,0,0,0,0
250,1,1,0,0
251,0,1,0,0
252,0,0,0,0
253,1,0,2,2
254,0,0,0,0
255,2,2,1,2
256,6,6,2,1
257,1,1,0,1
258,0,0,0,0
259,0,0,2,3
260,3,2,3,2
261,1,0,0,0
262,1,1,0,0
263,1,1,3,2
264,0,2,1,1
265,0,0,0,0
266,2,3,4,2
267,0,1,0,0
268,0,0,0,0
269,3,3,1,2
270,2,1,1,1
271,4,1,0,0
