id,y_2019
2,9
3,5
4,6
5,25
6,19
7,0
8,9
9,18
10,9
11,7
12,11
13,9
14,13
15,16
16,8
17,14
18,3
19,5
20,14
21,12
22,19
23,31
24,20
25,3
26,9
27,14
28,17
29,43
30,13
31,15
32,0
33,17
34,15
35,13
36,11
37,14
38,14
39,15
40,19
41,8
42,7
43,15
44,17
45,5
46,16
47,14
48,7
49,12
50,13
51,5
52,15
53,10
54,34
55,12
56,11
57,13
58,18
59,10
60,13
61,20
62,13
64,14
65,11
66,15
67,31
68,13
69,13
70,14
71,7
72,10
73,10
74,25
75,12
76,9
77,6
78,9
79,15
80,13
81,20
82,8
83,12
84,20
85,23
86,17
87,20
88,22
89,17
90,11
91,10
92,7
93,10
94,10
95,6
96,9
97,19
98,6
99,15
100,15
101,13
102,22
103,18
105,10
106,16
107,12
108,26
109,10
110,11
111,12
112,0
113,14
114,15
115,7
116,6
117,7
118,12
119,45
120,15
121,22
122,
123,8
124,22
125,13
126,18
127,8
128,11
129,7
130,5
131,2
132,0
133,19
134,7
135,14
136,10
137,13
138,27
139,34
140,6
141,21
142,8
143,10
144,16
145,12
146,16
147,9
148,10
149,21
150,12
151,12
152,10
153,10
154,8
155,8
156,7
157,17
158,10
159,14
160,11
161,13
162,12
163,15
164,10
165,17
166,34
167,20
168,19
169,12
170,15
171,0
172,11
173,25
174,22
175,6
176,7
177,26
178,12
179,7
180,15
181,6
182,25
183,32
184,3
185,8
186,6
187,22
188,15
189,0
190,34
191,13
192,6
193,0
194,6
195,9
196,18
197,12
198,14
199,18
200,17
201,7
202,13
203,8
204,8
205,13
206,13
207,12
208,7
209,8
210,19
211,13
212,18
213,11
215,0
216,26
217,12
218,10
219,8
220,7
221,16
222,6
223,22
224,15
225,13
226,22
227,19
228,20
229,22
230,20
231,12
232,10
233,6
234,8
235,6
236,12
237,10
238,9
240,6
241,11
242,6
243,0
244,8
245,27
246,16
247,35
248,19
249,24
250,0
251,4
252,18
253,6
254,19
255,15
256,11
257,8
258,10
259,9
260,11
261,8
262,8
263,8
264,10
265,12
266,6
267,9
268,9
269,11
270,33
271,13
272,20
273,16
274,18
275,14
276,10
277,14
278,7
279,4
280,16
281,17
282,17
283,6
284,13
285,
286,12
287,13
288,9
289,8
290,53
291,9
292,43
293,23
294,38
295,15
296,7
297,0
298,14
299,10
300,15
301,10
302,13
303,13
304,18
305,30
306,27
307,8
308,12
309,13
310,13
311,17
312,25
313,9
314,15
315,9
316,9
317,31
318,16
319,12
320,23
321,17
322,13
323,14
324,11
325,14
326,23
327,27
328,19
329,21
330,22
331,16
332,15
333,12
334,31
335,13
336,10
337,14
338,10
339,13
340,8
341,8
342,34
343,12
344,13
345,23
346,19
347,25
348,9
349,20
350,12
351,13
352,10
353,10
354,13
355,18
356,6
357,9
358,10
359,12
360,7
361,14
362,13
363,11
364,1
365,12
366,13
367,5
368,8
369,22
370,11
371,10
372,3
373,14
374,18
375,9
376,7
377,8
378,6
379,7
380,15
381,10
382,17
383,8
384,10
385,15
386,12
387,14
388,13
389,9
390,7
391,19
392,6
393,9
394,9
395,15
396,10
397,9
398,9
399,8
400,6
401,7
402,12
403,5
404,29
405,7
406,18
407,17
408,10
409,17
410,21
411,12
412,23
413,2
416,14
417,11
418,10
419,9
420,6
421,8
422,10
423,9
424,15
425,14
426,11
428,16
430,15
431,13
432,5
433,15
434,10
435,38
436,14
437,9
438,16
442,13
443,13
444,13
445,6
446,10
447,10
448,6
449,10
450,9
451,4
452,10
453,8
454,12
455,7
456,27
457,8
458,20
459,16
460,6
462,11
463,18
464,5
465,8
466,12
467,10
468,12
469,15
470,18
471,10
472,20
473,14
474,6
475,14
