"id","y_2020"
2,1130
3,5580
4,421
5,216
6,694
7,345
8,1192
9,314
10,1423
11,1028
12,1103
13,1898
14,1529
15,862
16,2177
17,1188
18,1397
19,1731
20,1354
21,1274
22,655
23,658
24,410
25,1122
26,1109
27,1180
28,522
29,471
30,1067
31,742
32,171
33,643
34,869
35,864
36,1062
37,779
38,797
39,1003
40,1313
41,654
42,1208
43,489
44,517
45,1715
46,931
47,848
48,590
49,556
50,924
51,936
52,708
53,1047
54,506
55,807
56,309
57,535
58,449
59,1218
60,1512
61,373
62,0
64,1916
65,1154
66,1137
67,678
68,1174
69,573
70,519
71,1471
72,1291
73,1078
74,563
75,834
76,911
77,1948
78,914
79,608
80,1311
81,497
82,1194
83,629
84,154
85,588
86,994
87,482
88,480
89,548
90,764
91,865
92,1331
93,457
94,386
95,1060
96,2315
97,1363
98,1225
99,666
100,729
101,668
102,428
103,563
105,919
106,601
107,1062
108,468
109,711
110,796
111,1596
112,651
113,1625
114,421
115,1643
116,1525
117,1548
118,448
119,715
120,648
121,896
122,0
123,1032
124,726
125,1228
126,544
127,1146
128,866
129,976
130,700
131,721
132,316
133,436
134,502
135,532
136,505
137,458
138,338
139,645
140,883
141,381
142,1102
143,560
144,1199
145,609
146,523
147,960
148,840
149,402
150,524
151,1315
152,202
153,1402
154,1049
155,1373
156,1572
157,342
158,1031
159,418
160,1088
161,911
162,661
163,612
164,1555
165,1028
166,301
167,320
168,749
169,948
170,429
171,459
172,1351
173,334
174,507
175,878
176,1115
177,1035
178,1843
179,614
180,495
181,1198
182,237
183,365
184,649
185,1049
186,839
187,383
188,645
189,738
190,404
191,1002
192,1146
193,463
194,1000
195,214
196,605
197,912
198,623
199,1367
200,382
201,938
202,660
203,664
204,733
205,285
206,577
207,1857
208,644
209,1288
210,1225
211,1077
212,487
213,614
215,286
216,253
217,469
218,1364
219,945
220,682
221,1199
222,633
223,652
224,1532
225,416
226,346
227,917
228,411
229,1336
230,1053
231,993
232,1327
233,1128
234,1379
235,872
236,933
237,1345
238,752
240,914
241,563
242,396
243,25
244,744
245,730
246,1021
247,266
248,709
249,556
250,318
251,650
252,425
253,798
254,646
255,1184
256,1714
257,1342
258,1433
259,1040
260,1263
261,815
262,1226
263,973
264,748
265,541
266,1003
267,1835
268,742
269,1164
270,493
271,416
272,844
273,787
274,493
275,1103
276,801
277,711
278,790
279,697
280,753
281,374
282,585
283,1099
284,818
285,0
286,231
287,1219
288,926
289,1421
290,34
291,969
292,461
293,390
294,386
295,412
296,630
297,135
298,489
299,1089
300,392
301,980
302,1020
303,814
304,325
305,383
306,391
307,1287
308,437
309,615
310,871
311,516
312,394
313,476
314,711
315,901
316,1418
317,192
318,794
319,1095
320,416
321,522
322,422
323,1090
324,633
325,1092
326,430
327,694
328,808
329,513
330,745
331,908
332,756
333,833
334,325
335,1153
336,2058
337,841
338,1129
339,1269
343,901
344,711
345,565
346,1041
347,339
348,1111
349,525
350,724
351,592
352,924
353,955
354,971
355,1149
356,1696
357,1243
358,2265
359,1039
360,1535
361,652
362,1206
363,1168
364,1163
365,788
366,384
367,3104
368,1080
369,398
370,1249
371,2913
372,5125
373,1097
374,1094
375,1109
376,1406
377,2130
378,2312
379,1241
380,1907
381,1868
382,743
383,1686
385,1649
386,745
387,1076
388,1228
389,3280
390,781
391,922
392,3793
393,2659
394,1331
395,1155
396,912
397,1013
398,384
399,929
400,1067
401,857
402,538
403,875
404,723
405,1329
406,1015
407,714
408,1343
409,994
410,825
411,482
412,192
413,1098
416,713
417,907
418,1229
419,1052
420,1025
421,589
422,1128
423,992
424,583
425,640
426,998
428,863
430,1359
431,760
432,1018
433,302
434,1199
435,155
436,606
437,1405
438,1278
442,690
443,395
444,769
445,815
446,467
447,1113
448,1520
449,997
450,1252
451,1381
452,415
453,822
454,594
455,787
456,787
457,339
458,412
459,940
460,1669
462,1114
463,831
464,1515
466,841
467,937
468,56
469,679
470,768
471,1250
472,509
473,930
474,870
475,533
476,8197
