id,y_2020
2,11.3
3,55.8
4,4.21
5,2.16
6,6.94
7,3.45
8,11.92
9,3.14
10,14.23
11,10.28
12,11.03
13,18.98
14,15.29
15,8.62
16,21.77
17,11.88
18,13.97
19,17.31
20,13.54
21,12.74
22,6.55
23,6.58
24,4.1
25,11.22
26,11.09
27,11.8
28,5.22
29,4.71
30,10.67
31,7.42
32,1.71
33,6.43
34,8.69
35,8.64
36,10.62
37,7.79
38,7.97
39,10.03
40,13.13
41,6.54
42,12.08
43,4.89
44,5.17
45,17.15
46,9.31
47,8.48
48,5.9
49,5.56
50,9.24
51,9.36
52,7.08
53,10.47
54,5.06
55,8.07
56,3.09
57,5.35
58,4.49
59,12.18
60,15.12
61,3.73
62,
64,19.16
65,11.54
66,11.37
67,6.78
68,11.74
69,5.73
70,5.19
71,14.71
72,12.91
73,10.78
74,5.63
75,8.34
76,9.11
77,19.48
78,9.14
79,6.08
80,13.11
81,4.97
82,11.94
83,6.29
84,1.54
85,5.88
86,9.94
87,4.82
88,4.8
89,5.48
90,7.64
91,8.65
92,13.31
93,4.57
94,3.86
95,10.6
96,23.15
97,13.63
98,12.25
99,6.66
100,7.29
101,6.68
102,4.28
103,5.63
105,9.19
106,6.01
107,10.62
108,4.68
109,7.11
110,7.96
111,15.96
112,6.51
113,16.25
114,4.21
115,16.43
116,15.25
117,15.48
118,4.48
119,7.15
120,6.48
121,8.96
122,
123,10.32
124,7.26
125,12.28
126,5.44
127,11.46
128,8.66
129,9.76
130,7
131,7.21
132,3.16
133,4.36
134,5.02
135,5.32
136,5.05
137,4.58
138,3.38
139,6.45
140,8.83
141,3.81
142,11.02
143,5.6
144,11.99
145,6.09
146,5.23
147,9.6
148,8.4
149,4.02
150,5.24
151,13.15
152,2.02
153,14.02
154,10.49
155,13.73
156,15.72
157,3.42
158,10.31
159,4.18
160,10.88
161,9.11
162,6.61
163,6.12
164,15.55
165,10.28
166,3.01
167,3.2
168,7.49
169,9.48
170,4.29
171,4.59
172,13.51
173,3.34
174,5.07
175,8.78
176,11.15
177,10.35
178,18.43
179,6.14
180,4.95
181,11.98
182,2.37
183,3.65
184,6.49
185,10.49
186,8.39
187,3.83
188,6.45
189,7.38
190,4.04
191,10.02
192,11.46
193,4.63
194,10
195,2.14
196,6.05
197,9.12
198,6.23
199,13.67
200,3.82
201,9.38
202,6.6
203,6.64
204,7.33
205,2.85
206,5.77
207,18.57
208,6.44
209,12.88
210,12.25
211,10.77
212,4.87
213,6.14
215,2.86
216,2.53
217,4.69
218,13.64
219,9.45
220,6.82
221,11.99
222,6.33
223,6.52
224,15.32
225,4.16
226,3.46
227,9.17
228,4.11
229,13.36
230,10.53
231,9.93
232,13.27
233,11.28
234,13.79
235,8.72
236,9.33
237,13.45
238,7.52
240,9.14
241,5.63
242,3.96
243,0.25
244,7.44
245,7.3
246,10.21
247,2.66
248,7.09
249,5.56
250,3.18
251,6.5
252,4.25
253,7.98
254,6.46
255,11.84
256,17.14
257,13.42
258,14.33
259,10.4
260,12.63
261,8.15
262,12.26
263,9.73
264,7.48
265,5.41
266,10.03
267,18.35
268,7.42
269,11.64
270,4.93
271,4.16
272,8.44
273,7.87
274,4.93
275,11.03
276,8.01
277,7.11
278,7.9
279,6.97
280,7.53
281,3.74
282,5.85
283,10.99
284,8.18
285,
286,2.31
287,12.19
288,9.26
289,14.21
290,0.34
291,9.69
292,4.61
293,3.9
294,3.86
295,4.12
296,6.3
297,1.35
298,4.89
299,10.89
300,3.92
301,9.8
302,10.2
303,8.14
304,3.25
305,3.83
306,3.91
307,12.87
308,4.37
309,6.15
310,8.71
311,5.16
312,3.94
313,4.76
314,7.11
315,9.01
316,14.18
317,1.92
318,7.94
319,10.95
320,4.16
321,5.22
322,4.22
323,10.9
324,6.33
325,10.92
326,4.3
327,6.94
328,8.08
329,5.13
330,7.45
331,9.08
332,7.56
333,8.33
334,3.25
335,11.53
336,20.58
337,8.41
338,11.29
339,12.69
343,9.01
344,7.11
345,5.65
346,10.41
347,3.39
348,11.11
349,5.25
350,7.24
351,5.92
352,9.24
353,9.55
354,9.71
355,11.49
356,16.96
357,12.43
358,22.65
359,10.39
360,15.35
361,6.52
362,12.06
363,11.68
364,11.63
365,7.88
366,3.84
367,31.04
368,10.8
369,3.98
370,12.49
371,29.13
372,51.25
373,10.97
374,10.94
375,11.09
376,14.06
377,21.3
378,23.12
379,12.41
380,19.07
381,18.68
382,7.43
383,16.86
385,16.49
386,7.45
387,10.76
388,12.28
389,32.8
390,7.81
391,9.22
392,37.93
393,26.59
394,13.31
395,11.55
396,9.12
397,10.13
398,3.84
399,9.29
400,10.67
401,8.57
402,5.38
403,8.75
404,7.23
405,13.29
406,10.15
407,7.14
408,13.43
409,9.94
410,8.25
411,4.82
412,1.92
413,10.98
416,7.13
417,9.07
418,12.29
419,10.52
420,10.25
421,5.89
422,11.28
423,9.92
424,5.83
425,6.4
426,9.98
428,8.63
430,13.59
431,7.6
432,10.18
433,3.02
434,11.99
435,1.55
436,6.06
437,14.05
438,12.78
442,6.9
443,3.95
444,7.69
445,8.15
446,4.67
447,11.13
448,15.2
449,9.97
450,12.52
451,13.81
452,4.15
453,8.22
454,5.94
455,7.87
456,7.87
457,3.39
458,4.12
459,9.4
460,16.69
462,11.14
463,8.31
464,15.15
466,8.41
467,9.37
468,0.56
469,6.79
470,7.68
471,12.5
472,5.09
473,9.3
474,8.7
475,5.33
476,81.97
