id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
2,22.0,15.0,11.0,14.0,22.0,31.0
3,53.0,66.0,85.0,79.0,86.0,94.0
4,25.0,29.0,30.0,27.0,32.0,34.0
5,4.0,2.0,6.0,9.0,2.0,2.0
6,10.0,11.0,12.0,12.0,8.0,11.0
7,20.0,14.0,18.0,17.0,10.0,
8,10.0,10.0,12.0,16.0,12.0,8.0
9,1.0,2.0,2.0,,,
10,28.0,24.0,18.0,14.0,14.0,17.0
11,47.0,45.0,55.0,53.0,61.0,55.0
12,17.0,23.0,23.0,22.0,21.0,29.0
13,12.0,15.0,16.0,24.0,15.0,16.0
14,53.0,45.0,45.0,42.0,42.0,34.0
15,23.0,27.0,28.0,22.0,22.0,22.0
16,40.0,40.0,41.0,53.0,70.0,67.0
17,35.0,24.0,26.0,22.0,25.0,39.0
18,41.0,53.0,55.0,69.0,54.0,40.0
19,59.0,54.0,59.0,58.0,42.0,36.0
20,55.0,52.0,62.0,65.0,54.0,40.0
21,23.0,33.0,36.0,28.0,17.0,24.0
22,2.0,1.0,6.0,3.0,,
23,8.0,11.0,8.0,6.0,14.0,13.0
24,11.0,6.0,6.0,3.0,,4.0
25,98.0,99.0,117.0,128.0,97.0,93.0
26,46.0,44.0,41.0,38.0,27.0,31.0
27,44.0,67.0,56.0,73.0,51.0,63.0
28,30.0,33.0,30.0,30.0,20.0,18.0
29,28.0,30.0,33.0,20.0,23.0,23.0
30,8.0,6.0,8.0,8.0,6.0,8.0
31,41.0,45.0,42.0,45.0,34.0,27.0
32,2.0,2.0,,,,
33,6.0,10.0,6.0,9.0,8.0,8.0
34,17.0,16.0,14.0,23.0,30.0,42.0
35,18.0,17.0,19.0,14.0,14.0,24.0
36,20.0,17.0,16.0,20.0,19.0,17.0
37,13.0,5.0,4.0,4.0,4.0,9.0
38,18.0,20.0,20.0,22.0,20.0,19.0
39,40.0,44.0,54.0,46.0,32.0,39.0
40,23.0,26.0,24.0,17.0,15.0,22.0
41,10.0,6.0,11.0,12.0,4.0,10.0
42,42.0,43.0,55.0,46.0,39.0,40.0
43,33.0,37.0,34.0,39.0,21.0,19.0
44,7.0,6.0,7.0,9.0,,
45,41.0,49.0,49.0,60.0,75.0,87.0
46,20.0,18.0,16.0,14.0,16.0,16.0
47,,,3.0,,3.0,8.0
48,23.0,24.0,37.0,37.0,30.0,29.0
49,21.0,19.0,22.0,21.0,26.0,15.0
50,21.0,23.0,34.0,23.0,37.0,44.0
51,3.0,1.0,3.0,,,6.0
52,18.0,9.0,3.0,6.0,5.0,10.0
53,21.0,13.0,19.0,19.0,21.0,33.0
54,18.0,22.0,25.0,22.0,17.0,23.0
55,16.0,14.0,18.0,24.0,17.0,14.0
56,20.0,15.0,11.0,14.0,5.0,10.0
57,6.0,9.0,11.0,7.0,9.0,24.0
58,14.0,13.0,9.0,12.0,15.0,18.0
59,18.0,15.0,17.0,16.0,15.0,21.0
60,10.0,6.0,12.0,9.0,10.0,13.0
61,7.0,4.0,4.0,5.0,4.0,8.0
62,,,,,,
64,9.0,5.0,14.0,13.0,9.0,10.0
65,2.0,1.0,3.0,4.0,5.0,5.0
66,7.0,5.0,3.0,2.0,7.0,5.0
67,,1.0,2.0,,,3.0
68,42.0,28.0,35.0,34.0,30.0,37.0
69,19.0,22.0,29.0,38.0,16.0,14.0
70,5.0,6.0,5.0,5.0,8.0,6.0
71,35.0,24.0,29.0,26.0,17.0,20.0
72,14.0,18.0,26.0,35.0,24.0,26.0
73,30.0,35.0,37.0,44.0,45.0,44.0
74,6.0,6.0,7.0,5.0,,
75,64.0,66.0,69.0,85.0,61.0,60.0
76,51.0,41.0,42.0,50.0,36.0,46.0
77,79.0,72.0,84.0,94.0,75.0,73.0
78,27.0,28.0,28.0,33.0,27.0,20.0
79,10.0,17.0,16.0,16.0,11.0,12.0
80,6.0,8.0,12.0,11.0,10.0,5.0
81,17.0,15.0,16.0,10.0,13.0,11.0
82,35.0,38.0,42.0,51.0,40.0,31.0
83,24.0,32.0,23.0,30.0,26.0,25.0
84,4.0,5.0,6.0,5.0,4.0,5.0
85,7.0,3.0,10.0,3.0,2.0,9.0
86,19.0,18.0,13.0,16.0,15.0,20.0
87,7.0,14.0,8.0,4.0,7.0,4.0
88,13.0,13.0,18.0,10.0,12.0,19.0
89,15.0,12.0,11.0,16.0,15.0,17.0
90,10.0,9.0,10.0,8.0,6.0,11.0
91,31.0,26.0,25.0,24.0,32.0,28.0
92,5.0,3.0,7.0,11.0,7.0,4.0
93,10.0,10.0,15.0,10.0,7.0,5.0
94,10.0,11.0,17.0,10.0,8.0,11.0
95,21.0,23.0,18.0,26.0,16.0,19.0
96,25.0,27.0,39.0,36.0,40.0,42.0
97,33.0,37.0,42.0,40.0,38.0,44.0
98,30.0,35.0,36.0,43.0,48.0,55.0
99,16.0,17.0,18.0,13.0,15.0,19.0
100,20.0,23.0,17.0,12.0,17.0,15.0
101,16.0,17.0,22.0,17.0,12.0,14.0
102,16.0,13.0,22.0,11.0,14.0,11.0
103,9.0,8.0,10.0,8.0,9.0,14.0
105,11.0,11.0,14.0,11.0,9.0,12.0
106,12.0,10.0,11.0,6.0,1.0,6.0
107,37.0,36.0,38.0,44.0,33.0,47.0
108,22.0,30.0,30.0,29.0,34.0,30.0
109,28.0,26.0,33.0,26.0,16.0,17.0
110,23.0,24.0,26.0,19.0,14.0,14.0
111,23.0,40.0,42.0,49.0,43.0,47.0
112,11.0,19.0,15.0,19.0,15.0,17.0
113,43.0,59.0,55.0,56.0,45.0,51.0
114,9.0,7.0,8.0,7.0,10.0,7.0
115,169.0,200.0,220.0,241.0,206.0,197.0
116,28.0,24.0,37.0,45.0,43.0,47.0
117,45.0,51.0,53.0,50.0,60.0,61.0
118,33.0,30.0,35.0,30.0,31.0,24.0
119,22.0,23.0,21.0,19.0,14.0,14.0
120,15.0,9.0,10.0,13.0,11.0,9.0
121,20.0,21.0,21.0,19.0,18.0,26.0
122,,,,,,
123,15.0,15.0,20.0,18.0,16.0,24.0
124,18.0,11.0,13.0,13.0,6.0,8.0
125,25.0,32.0,32.0,31.0,25.0,37.0
126,1.0,1.0,3.0,3.0,5.0,7.0
127,21.0,19.0,23.0,12.0,24.0,21.0
128,19.0,22.0,25.0,15.0,10.0,18.0
129,32.0,34.0,43.0,44.0,33.0,34.0
130,20.0,16.0,15.0,28.0,14.0,15.0
131,26.0,44.0,41.0,36.0,23.0,39.0
132,,,,,,4.0
133,15.0,8.0,11.0,22.0,15.0,13.0
134,12.0,8.0,9.0,8.0,19.0,15.0
135,6.0,6.0,11.0,8.0,14.0,22.0
136,13.0,9.0,13.0,22.0,22.0,20.0
137,21.0,44.0,54.0,49.0,32.0,28.0
138,5.0,4.0,7.0,7.0,11.0,13.0
139,11.0,20.0,13.0,8.0,6.0,15.0
140,20.0,23.0,31.0,33.0,22.0,32.0
141,11.0,5.0,8.0,7.0,5.0,6.0
142,18.0,22.0,18.0,28.0,37.0,28.0
143,26.0,36.0,36.0,37.0,24.0,23.0
144,25.0,26.0,27.0,22.0,23.0,20.0
145,34.0,30.0,25.0,22.0,27.0,24.0
146,16.0,25.0,25.0,16.0,15.0,23.0
147,19.0,17.0,21.0,28.0,28.0,27.0
148,48.0,53.0,45.0,57.0,32.0,36.0
149,28.0,26.0,21.0,17.0,21.0,28.0
150,15.0,21.0,30.0,24.0,18.0,18.0
151,162.0,179.0,187.0,205.0,121.0,112.0
152,14.0,14.0,18.0,20.0,15.0,12.0
153,95.0,88.0,85.0,86.0,55.0,48.0
154,46.0,43.0,37.0,35.0,34.0,41.0
155,26.0,24.0,27.0,28.0,17.0,19.0
156,27.0,39.0,45.0,63.0,63.0,53.0
157,8.0,8.0,13.0,4.0,1.0,4.0
158,39.0,42.0,46.0,43.0,39.0,42.0
159,5.0,7.0,7.0,11.0,9.0,8.0
160,16.0,18.0,17.0,16.0,16.0,19.0
161,15.0,24.0,25.0,28.0,26.0,33.0
162,21.0,19.0,20.0,20.0,21.0,22.0
