id,y_2019
2,44032500
3,524409090.9
4,101357510
5,8217143
6,20738461.54
7,108500000
8,63730398
9,24288221
10,64636000
11,140421900
12,45097803.57
13,87265673.08
14,106899443.5
15,94501689.19
16,103285983.9
17,47941090.91
18,108330250
19,154822680.8
20,106231111.1
21,39841392
22,26870555
23,15506412
24,31470712
25,146446780
26,74743564
27,65921873
28,46895574
29,46389720
30,29678763
31,99016500
32,9578448
33,49520460
34,42411719
35,64973431
36,96761676
37,26781533
38,87658305
39,57125075
40,35088713
41,38110842
42,87465472
43,44316027
44,27539615
45,195037376
46,32900000
47,62447190
48,25399080
49,41884932
50,45119790
51,88694226
52,17031544
53,44271760
54,23751642
55,99669204
56,26285388
57,19262022
58,26442256
59,52334545
60,24367564
61,21130450
62,
64,58275750
65,54615584
66,54777380
67,27038295
68,57660288
69,
70,15263391
71,61491822
72,74408450
73,67158548
74,39059660
75,115606413
76,119683536
77,143799600
78,78858300
79,19123930
80,60470885
81,47275404
82,114237565
83,26390752
84,9319944
85,20013302
86,28475448
87,22446046
88,16160000
89,24227177
90,30318848
91,42125225
92,86366718
93,23273424
94,14340645
95,46220380
96,145055141
97,82921648
98,49255167
99,38788200
100,27405132
101,20169500
102,19315036
103,15861258
105,83200575
106,20707540
107,47276088
108,24995776
109,100802905
110,38047625
111,120730250
112,37988889
113,94882200
114,13736994
115,227079450
116,83612796
117,74752020
118,28448795
119,22066506
120,17185896
121,27736280
122,
123,33555485
124,14338235.29
125,50222200
126,21743146
127,37626660
128,30292344
129,92520625
130,79573755
131,64022602
132,18234220
133,41656064
134,11456000
135,18382964
136,54323620
137,32723430
138,
139,18104892
140,48969237
141,18567910
142,56397858
143,69640776
144,36848680
145,32393706
146,41353918
147,38520597
148,99960000
149,40358634
150,30220800
151,149388486
152,13429934
153,145342344
154,139724494
155,63491080
156,88218984
157,8275526
158,58510718
159,13698416
160,52576326
161,48432690
162,29421336
163,32035617
164,47613641.3
165,39213270
166,8329496
167,9808036
168,26375323
169,109759599
170,57256068
171,36271273
172,155444982
173,14377347
174,43288050
175,82686411
176,114610999
177,95422860
178,98953967
179,86192432
180,23954619
181,98920284
182,6755414
183,17718840
184,80260640
185,48013509
186,44040360
187,49703050
188,80332120
189,31387794
190,
191,56038496
192,89885817
193,35318514
194,190093692
195,56676554
196,41058160
197,45733185
198,34944000
199,38511837
200,14368875
201,207157410
202,23585856
203,57050658
204,80154854
205,59486700
